Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
5.510414522467769e-6,1.0,1.0
1.7166222425465807e-5,1.0,1.0
3.812389670047723e-5,1.0,1.0000000000000002
7.984172928833825e-5,1.0,1.0000000000000009
0.00014506353963787265,1.0,1.0000000000000018
0.00024506353963787264,1.0,1.000000000000003
0.00034506353963787264,1.0,1.0000000000000044
0.0004450635396378726,1.0,1.0000000000000058
0.0005450635396378726,1.0,1.000000000000007
0.0006450635396378727,1.0,1.0000000000000084
0.0007450635396378727,1.0,1.0000000000000098
0.0008450635396378728,1.0,1.000000000000011
0.0009450635396378728,1.0,1.0000000000000124
0.0010450635396378727,1.0,1.0000000000000138
0.0011450635396378728,1.0,1.000000000000015
0.0012450635396378728,1.0,1.0000000000000164
0.0013450635396378729,1.0,1.0000000000000178
0.001445063539637873,1.0,1.000000000000019
0.001545063539637873,1.0,1.0000000000000204
0.001645063539637873,1.0,1.0000000000000218
0.001745063539637873,1.0,1.000000000000023
0.001845063539637873,1.0,1.0000000000000244
0.0019450635396378731,1.0,1.0000000000000258
0.002045063539637873,1.0,1.000000000000027
0.002145063539637873,1.0,1.0000000000000284
0.002245063539637873,1.0,1.0000000000000298
0.0023450635396378727,1.0,1.000000000000031
0.0024450635396378725,1.0,1.0000000000000324
0.0025450635396378723,1.0,1.0000000000000338
0.002645063539637872,1.0,1.000000000000035
0.002745063539637872,1.0,1.0000000000000364
0.002845063539637872,1.0,1.0000000000000377
0.0029450635396378716,1.0,1.000000000000039
0.0030450635396378715,1.0,1.0000000000000404
0.0031450635396378713,1.0,1.0000000000000417
0.003245063539637871,1.0,1.000000000000043
0.003345063539637871,1.0,1.0000000000000444
0.003445063539637871,1.0,1.0000000000000457
0.0035450635396378706,1.0,1.000000000000047
0.0036450635396378704,1.0,1.0000000000000484
0.0037450635396378703,1.0,1.0000000000000497
0.00384506353963787,1.0,1.000000000000051
0.00394506353963787,1.0,1.0000000000000524
0.004045063539637871,1.0,1.0000000000000537
0.004145063539637871,1.0,1.000000000000055
0.004245063539637871,1.0,1.0000000000000564
0.004345063539637871,1.0,1.0000000000000577
0.004445063539637872,1.0,1.000000000000059
0.004545063539637872,1.0,1.0000000000000604
0.004645063539637872,1.0,1.0000000000000617
0.0047450635396378725,1.0,1.000000000000063
0.004845063539637873,1.0,1.0000000000000644
0.004945063539637873,1.0,1.0000000000000657
0.005045063539637873,1.0,1.000000000000067
0.0051450635396378735,1.0,1.0000000000000684
0.005245063539637874,1.0,1.0000000000000697
0.005345063539637874,1.0,1.000000000000071
0.005445063539637874,1.0,1.0000000000000724
0.0055450635396378746,1.0,1.0000000000000737
0.005645063539637875,1.0,1.000000000000075
0.005745063539637875,1.0,1.0000000000000764
0.005845063539637875,1.0,1.0000000000000777
0.005945063539637876,1.0,1.000000000000079
0.006045063539637876,1.0,1.0000000000000804
