Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999361658,0.9999999999361658
1.0e-6,0.9999999999361658,0.9999999999361658
7.156794086670176e-6,0.9999999999361658,0.9999999999361658
2.749352575408688e-5,0.9999999999361658,0.9999999999361658
8.293243891019488e-5,0.9999999999361658,0.9999999999361658
0.00018293243891019488,0.9999999999361658,0.9999999999361658
0.00028293243891019487,0.9999999999361658,0.9999999999361658
0.00038293243891019486,0.9999999999361658,0.9999999999361658
0.00048293243891019485,0.9999999999361658,0.9999999999361658
0.0005829324389101948,0.9999999999361658,0.9999999999361658
0.0006829324389101949,0.9999999999361658,0.9999999999361658
0.0007829324389101949,0.9999999999361658,0.9999999999361658
0.000882932438910195,0.9999999999361658,0.9999999999361658
0.000982932438910195,0.9999999999361658,0.9999999999361658
0.001082932438910195,0.9999999999361658,0.9999999999361658
0.0011829324389101951,0.9999999999361658,0.9999999999361658
0.0012829324389101952,0.9999999999361658,0.9999999999361658
0.0013829324389101952,0.9999999999361658,0.9999999999361658
0.0014829324389101953,0.9999999999361658,0.9999999999361658
0.0015829324389101953,0.9999999999361658,0.9999999999361658
0.0016829324389101953,0.9999999999361658,0.9999999999361658
0.0017829324389101954,0.9999999999361658,0.9999999999361658
0.0018829324389101954,0.9999999999361658,0.9999999999361658
0.0019829324389101953,0.9999999999361658,0.9999999999361658
0.002082932438910195,0.9999999999361658,0.9999999999361658
0.002182932438910195,0.9999999999361658,0.9999999999361658
0.0022829324389101948,0.9999999999361658,0.9999999999361658
0.0023829324389101946,0.9999999999361658,0.9999999999361658
0.0024829324389101944,0.9999999999361658,0.9999999999361658
0.0025829324389101942,0.9999999999361658,0.9999999999361658
0.002682932438910194,0.9999999999361658,0.9999999999361658
0.002782932438910194,0.9999999999361658,0.9999999999361658
0.0028829324389101937,0.9999999999361658,0.9999999999361658
0.0029829324389101936,0.9999999999361658,0.9999999999361658
0.0030829324389101934,0.9999999999361658,0.9999999999361658
0.003182932438910193,0.9999999999361658,0.9999999999361658
0.003282932438910193,0.9999999999361658,0.9999999999361658
0.003382932438910193,0.9999999999361658,0.9999999999361658
0.0034829324389101927,0.9999999999361658,0.9999999999361658
0.0035829324389101925,0.9999999999361658,0.9999999999361658
0.0036829324389101924,0.9999999999361658,0.9999999999361658
0.003782932438910192,0.9999999999361658,0.9999999999361658
0.003882932438910192,0.9999999999361658,0.9999999999361658
0.003982932438910192,0.9999999999361658,0.9999999999361658
0.004082932438910192,0.9999999999361658,0.9999999999361658
0.004182932438910192,0.9999999999361658,0.9999999999361658
0.004282932438910193,0.9999999999361658,0.9999999999361658
0.004382932438910193,0.9999999999361658,0.9999999999361658
0.004482932438910193,0.9999999999361658,0.9999999999361658
0.004582932438910193,0.9999999999361658,0.9999999999361658
0.004682932438910194,0.9999999999361658,0.9999999999361658
0.004782932438910194,0.9999999999361658,0.9999999999361658
0.004882932438910194,0.9999999999361658,0.9999999999361658
0.0049829324389101945,0.9999999999361658,0.9999999999361658
0.005082932438910195,0.9999999999361658,0.9999999999361658
0.005182932438910195,0.9999999999361658,0.9999999999361658
0.005282932438910195,0.9999999999361658,0.9999999999361658
0.0053829324389101955,0.9999999999361658,0.9999999999361658
0.005482932438910196,0.9999999999361658,0.9999999999361658
0.005582932438910196,0.9999999999361658,0.9999999999361658
