Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.48110117559473253,0.059702925779326954,0.4847914814693483
1.0e-6,0.4811011755947324,0.05970292577932689,0.4847914814693482
2.0e-6,0.4811011755947323,0.05970292577932683,0.4847914814693481
3.3941287119342798e-6,0.48110117559473214,0.05970292577932676,0.4847914814693479
7.101978507661888e-6,0.4811011755947317,0.059702925779326586,0.4847914814693474
1.0809828303389495e-5,0.4811011755947312,0.059702925779326455,0.484791481469347
2.0724680550897002e-5,0.48110117559473004,0.05970292577932627,0.48479148146934575
3.0639532798404506e-5,0.481101175594729,0.059702925779326316,0.4847914814693447
4.625191172006222e-5,0.4811011755947276,0.059702925779326815,0.48479148146934337
6.86314584064202e-5,0.4811011755947262,0.05970292577932833,0.4847914814693422
0.00010076068121536495,0.4811011755947254,0.05970292577933172,0.4847914814693418
0.00013833471106872478,0.4811011755947263,0.0597029257793368,0.48479148146934337
0.0001942952480696521,0.48110117559473065,0.05970292577934479,0.48479148146934864
0.0002718398260128554,0.4811011755947405,0.059702925779353,0.48479148146935946
0.00036886854848392414,0.48110117559475485,0.059702925779354224,0.4847914814693738
0.00046886854848392413,0.48110117559476695,0.05970292577934475,0.48479148146938467
0.0005688685484839241,0.4811011755947733,0.05970292577932875,0.484791481469389
0.0006688685484839242,0.4811011755947746,0.05970292577931168,0.48479148146938816
0.0007688685484839242,0.48110117559477295,0.05970292577929801,0.48479148146938483
0.0008688685484839243,0.48110117559477034,0.05970292577928923,0.48479148146938117
0.0009688685484839243,0.48110117559476906,0.059702925779284495,0.48479148146937934
0.0010688685484839242,0.4811011755947695,0.059702925779281865,0.48479148146937945
0.0011688685484839243,0.4811011755947705,0.05970292577927939,0.4847914814693801
0.0012688685484839243,0.4811011755947719,0.05970292577927598,0.4847914814693811
0.0013688685484839244,0.4811011755947727,0.059702925779271464,0.48479148146938134
0.0014688685484839244,0.48110117559477306,0.05970292577926625,0.48479148146938106
0.0015688685484839245,0.4811011755947724,0.05970292577926077,0.48479148146937967
0.0016688685484839245,0.48110117559477134,0.05970292577925562,0.48479148146937806
0.0017688685484839246,0.48110117559477,0.05970292577925106,0.4847914814693762
0.0018688685484839246,0.48110117559476895,0.059702925779247164,0.4847914814693746
0.0019688685484839244,0.4811011755947679,0.05970292577924374,0.4847914814693732
0.0020688685484839243,0.481101175594767,0.059702925779240634,0.4847914814693719
0.002168868548483924,0.48110117559476595,0.05970292577923765,0.48479148146937046
0.002268868548483924,0.481101175594765,0.05970292577923481,0.48479148146936923
0.0023688685484839237,0.48110117559476384,0.05970292577923189,0.4847914814693677
0.0024688685484839236,0.48110117559476256,0.059702925779229095,0.48479148146936607
0.0025688685484839234,0.4811011755947611,0.059702925779226326,0.4847914814693643
0.0026688685484839232,0.4811011755947595,0.05970292577922371,0.4847914814693624
0.002768868548483923,0.48110117559475774,0.05970292577922125,0.4847914814693603
0.002868868548483923,0.48110117559475596,0.05970292577921875,0.48479148146935824
0.0029688685484839227,0.48110117559475407,0.059702925779216286,0.4847914814693561
0.0030688685484839225,0.48110117559475246,0.05970292577921397,0.4847914814693542
0.0031688685484839224,0.4811011755947508,0.059702925779211845,0.48479148146935225
0.003268868548483922,0.4811011755947492,0.05970292577920978,0.4847914814693504
0.003368868548483922,0.48110117559474747,0.05970292577920802,0.4847914814693485
0.003468868548483922,0.48110117559474547,0.05970292577920659,0.4847914814693463
0.0035688685484839217,0.4811011755947436,0.05970292577920531,0.4847914814693443
0.0036688685484839215,0.4811011755947415,0.059702925779204295,0.4847914814693421
0.0037688685484839213,0.4811011755947397,0.05970292577920343,0.4847914814693402
0.003868868548483921,0.48110117559473764,0.059702925779202706,0.4847914814693381
0.003968868548483921,0.4811011755947355,0.059702925779201846,0.4847914814693358
0.004068868548483921,0.48110117559473325,0.05970292577920081,0.4847914814693335
0.0041688685484839215,0.48110117559473115,0.059702925779199896,0.48479148146933126
0.004268868548483922,0.481101175594729,0.05970292577919905,0.48479148146932904
0.004368868548483922,0.48110117559472715,0.05970292577919854,0.48479148146932716
0.004468868548483922,0.4811011755947255,0.059702925779198335,0.4847914814693255
0.004568868548483923,0.48110117559472415,0.05970292577919839,0.48479148146932416
0.004668868548483923,0.4811011755947226,0.05970292577919858,0.48479148146932266
0.004768868548483923,0.4811011755947211,0.059702925779198716,0.48479148146932116
0.004868868548483923,0.48110117559471943,0.05970292577919881,0.48479148146931955
0.004968868548483924,0.48110117559471766,0.05970292577919905,0.48479148146931783
0.005068868548483924,0.4811011755947158,0.05970292577919931,0.484791481469316
0.005168868548483924,0.481101175594714,0.059702925779199806,0.4847914814693143
0.005268868548483924,0.48110117559471266,0.05970292577920044,0.484791481469313
0.005368868548483925,0.48110117559471105,0.05970292577920113,0.4847914814693115
0.005468868548483925,0.4811011755947097,0.05970292577920192,0.4847914814693103
0.005568868548483925,0.48110117559470866,0.05970292577920288,0.48479148146930934
0.0056688685484839255,0.48110117559470766,0.05970292577920403,0.4847914814693085
0.005768868548483926,0.48110117559470655,0.05970292577920531,0.48479148146930756
0.005868868548483926,0.4811011755947053,0.05970292577920672,0.48479148146930645
0.005968868548483926,0.48110117559470394,0.05970292577920813,0.48479148146930534
0.0060688685484839265,0.48110117559470283,0.05970292577920947,0.48479148146930434
0.006168868548483927,0.48110117559470184,0.059702925779210735,0.48479148146930356
