Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
3.292689257396619e-6,1.0,1.0
7.95063808345889e-6,1.0,1.0
1.5454986259033038e-5,1.0,1.0
2.8771380661883135e-5,1.0,1.0
4.9647124522841346e-5,1.0,1.0
8.577764533242609e-5,1.0,1.0
0.0001373031195202186,1.0,1.0
0.0002373031195202186,1.0,1.0
0.0003373031195202186,1.0,1.0
0.0004373031195202186,1.0,1.0
0.0005373031195202186,1.0,1.0
0.0006373031195202187,1.0,1.0
0.0007373031195202187,1.0,1.0
0.0008373031195202188,1.0,1.0
0.0009373031195202188,1.0,1.0
0.0010373031195202189,1.0,1.0
0.001137303119520219,1.0,1.0
0.001237303119520219,1.0,1.0
0.001337303119520219,1.0,1.0
0.001437303119520219,1.0,1.0
0.001537303119520219,1.0,1.0
0.0016373031195202191,1.0,1.0
0.0017373031195202192,1.0,1.0
0.0018373031195202192,1.0,1.0
0.0019373031195202193,1.0,1.0
0.002037303119520219,1.0,1.0
0.002137303119520219,1.0,1.0
0.0022373031195202188,1.0,1.0
0.0023373031195202186,1.0,1.0
0.0024373031195202184,1.0,1.0
0.0025373031195202182,1.0,1.0
0.002637303119520218,1.0,1.0
0.002737303119520218,1.0,1.0
0.0028373031195202177,1.0,1.0
0.0029373031195202176,1.0,1.0
0.0030373031195202174,1.0,1.0
0.003137303119520217,1.0,1.0
0.003237303119520217,1.0,1.0
0.003337303119520217,1.0,1.0
0.0034373031195202167,1.0,1.0
0.0035373031195202165,1.0,1.0
0.0036373031195202164,1.0,1.0
0.003737303119520216,1.0,1.0
0.003837303119520216,1.0,1.0
0.003937303119520216,1.0,1.0
0.0040373031195202165,1.0,1.0
0.004137303119520217,1.0,1.0
0.004237303119520217,1.0,1.0
0.004337303119520217,1.0,1.0
0.004437303119520218,1.0,1.0
0.004537303119520218,1.0,1.0
0.004637303119520218,1.0,1.0
0.004737303119520218,1.0,1.0
0.004837303119520219,1.0,1.0
0.004937303119520219,1.0,1.0
0.005037303119520219,1.0,1.0
0.005137303119520219,1.0,1.0
0.00523730311952022,1.0,1.0
0.00533730311952022,1.0,1.0
0.00543730311952022,1.0,1.0
0.0055373031195202205,1.0,1.0
0.005637303119520221,1.0,1.0
0.005737303119520221,1.0,1.0
0.005837303119520221,1.0,1.0
0.0059373031195202215,1.0,1.0
0.006037303119520222,1.0,1.0
0.006137303119520222,1.0,1.0
0.006237303119520222,1.0,1.0
0.006337303119520223,1.0,1.0
0.006437303119520223,1.0,1.0
0.006537303119520223,1.0,1.0
0.006637303119520223,1.0,1.0
0.006737303119520224,1.0,1.0
0.006837303119520224,1.0,1.0
0.006937303119520224,1.0,1.0
0.007037303119520224,1.0,1.0
0.007137303119520225,1.0,1.0
0.007237303119520225,1.0,1.0
0.007337303119520225,1.0,1.0
0.0074373031195202255,1.0,1.0
