Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
6.154009134165739e-6,1.0,1.0
2.4581645867876397e-5,1.0,1.0
8.205462153239341e-5,1.0,1.0000000000000002
0.000178334175821442,1.0000000000000002,1.0000000000000004
0.000278334175821442,1.0000000000000002,1.0000000000000007
0.000378334175821442,1.0000000000000002,1.0000000000000009
0.000478334175821442,1.0000000000000002,1.000000000000001
0.000578334175821442,1.0000000000000002,1.0000000000000013
0.0006783341758214421,1.0000000000000002,1.0000000000000016
0.0007783341758214421,1.0000000000000002,1.0000000000000018
0.0008783341758214422,1.0000000000000002,1.000000000000002
0.0009783341758214422,1.0000000000000002,1.0000000000000022
0.0010783341758214423,1.0000000000000002,1.0000000000000024
0.0011783341758214423,1.0000000000000002,1.0000000000000027
0.0012783341758214424,1.0000000000000002,1.0000000000000029
0.0013783341758214424,1.0000000000000002,1.000000000000003
0.0014783341758214425,1.0000000000000002,1.0000000000000033
0.0015783341758214425,1.0000000000000002,1.0000000000000036
0.0016783341758214426,1.0000000000000002,1.0000000000000038
0.0017783341758214426,1.0000000000000002,1.000000000000004
0.0018783341758214426,1.0000000000000002,1.0000000000000042
0.0019783341758214425,1.0000000000000002,1.0000000000000044
0.0020783341758214423,1.0000000000000002,1.0000000000000047
0.002178334175821442,1.0000000000000002,1.0000000000000049
0.002278334175821442,1.0000000000000002,1.000000000000005
0.002378334175821442,1.0000000000000002,1.0000000000000053
0.0024783341758214416,1.0000000000000002,1.0000000000000056
0.0025783341758214414,1.0000000000000002,1.0000000000000058
0.0026783341758214413,1.0000000000000002,1.000000000000006
0.002778334175821441,1.0000000000000002,1.0000000000000062
0.002878334175821441,1.0000000000000002,1.0000000000000064
0.0029783341758214408,1.0000000000000002,1.0000000000000067
0.0030783341758214406,1.0000000000000002,1.0000000000000069
0.0031783341758214404,1.0000000000000002,1.000000000000007
0.0032783341758214402,1.0000000000000002,1.0000000000000073
0.00337833417582144,1.0000000000000002,1.0000000000000075
0.00347833417582144,1.0000000000000002,1.0000000000000078
0.0035783341758214397,1.0000000000000002,1.000000000000008
0.0036783341758214396,1.0000000000000002,1.0000000000000082
0.0037783341758214394,1.0000000000000002,1.0000000000000084
0.003878334175821439,1.0000000000000002,1.0000000000000087
0.003978334175821439,1.0000000000000002,1.0000000000000089
0.004078334175821439,1.0000000000000002,1.000000000000009
0.00417833417582144,1.0000000000000002,1.0000000000000093
0.00427833417582144,1.0000000000000002,1.0000000000000095
0.00437833417582144,1.0000000000000002,1.0000000000000098
0.00447833417582144,1.0000000000000002,1.00000000000001
0.004578334175821441,1.0000000000000002,1.0000000000000102
0.004678334175821441,1.0000000000000002,1.0000000000000104
0.004778334175821441,1.0000000000000002,1.0000000000000107
0.004878334175821441,1.0000000000000002,1.0000000000000109
0.004978334175821442,1.0000000000000002,1.000000000000011
