Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
6.4734758260920624e-6,1.0,1.0
3.020653495286386e-5,0.9999999999999999,1.0000000000000007
0.00010315852916396085,0.9999999999999996,1.0000000000000022
0.00020315852916396085,0.9999999999999991,1.0000000000000044
0.00030315852916396085,0.9999999999999987,1.0000000000000067
0.00040315852916396084,0.9999999999999982,1.0000000000000089
0.0005031585291639609,0.9999999999999978,1.000000000000011
0.0006031585291639609,0.9999999999999973,1.0000000000000133
0.000703158529163961,0.9999999999999969,1.0000000000000155
0.000803158529163961,0.9999999999999964,1.0000000000000178
0.0009031585291639611,0.999999999999996,1.00000000000002
0.001003158529163961,0.9999999999999956,1.0000000000000222
0.001103158529163961,0.9999999999999951,1.0000000000000244
0.001203158529163961,0.9999999999999947,1.0000000000000266
0.0013031585291639611,0.9999999999999942,1.0000000000000289
0.0014031585291639612,0.9999999999999938,1.000000000000031
0.0015031585291639612,0.9999999999999933,1.0000000000000333
0.0016031585291639613,0.9999999999999929,1.0000000000000355
0.0017031585291639613,0.9999999999999925,1.0000000000000377
0.0018031585291639614,0.999999999999992,1.00000000000004
0.0019031585291639614,0.9999999999999916,1.0000000000000422
0.0020031585291639615,0.9999999999999911,1.0000000000000444
0.0021031585291639613,0.9999999999999907,1.0000000000000466
0.002203158529163961,0.9999999999999902,1.0000000000000488
0.002303158529163961,0.9999999999999898,1.000000000000051
0.0024031585291639608,0.9999999999999893,1.0000000000000533
0.0025031585291639606,0.9999999999999889,1.0000000000000555
0.0026031585291639604,0.9999999999999885,1.0000000000000577
0.0027031585291639603,0.999999999999988,1.00000000000006
0.00280315852916396,0.9999999999999876,1.0000000000000622
0.00290315852916396,0.9999999999999871,1.0000000000000644
0.0030031585291639597,0.9999999999999867,1.0000000000000666
0.0031031585291639596,0.9999999999999862,1.0000000000000688
0.0032031585291639594,0.9999999999999858,1.000000000000071
0.0033031585291639592,0.9999999999999853,1.0000000000000733
0.003403158529163959,0.9999999999999849,1.0000000000000755
0.003503158529163959,0.9999999999999845,1.0000000000000777
0.0036031585291639587,0.999999999999984,1.00000000000008
0.0037031585291639585,0.9999999999999836,1.0000000000000822
0.0038031585291639584,0.9999999999999831,1.0000000000000844
0.003903158529163958,0.9999999999999827,1.0000000000000866
0.004003158529163958,0.9999999999999822,1.0000000000000888
0.004103158529163958,0.9999999999999818,1.000000000000091
0.0042031585291639586,0.9999999999999813,1.0000000000000933
0.004303158529163959,0.9999999999999809,1.0000000000000955
0.004403158529163959,0.9999999999999805,1.0000000000000977
0.004503158529163959,0.99999999999998,1.0000000000001
0.00460315852916396,0.9999999999999796,1.0000000000001021
0.00470315852916396,0.9999999999999791,1.0000000000001044
0.00480315852916396,0.9999999999999787,1.0000000000001066
0.00490315852916396,0.9999999999999782,1.0000000000001088
0.005003158529163961,0.9999999999999778,1.000000000000111
