Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.8766110204986647,-0.46670995049246966,0.9931087851531643
1.0e-6,0.8766110204986665,-0.46670995049246977,0.9931087851531659
6.261078673965177e-6,0.8766110204986759,-0.4667099504924701,0.9931087851531744
1.8078530319549548e-5,0.8766110204986959,-0.4667099504924687,0.9931087851531913
4.4146486452023743e-5,0.8766110204987366,-0.4667099504924563,0.9931087851532214
9.202708347783636e-5,0.8766110204988025,-0.4667099504924069,0.9931087851532564
0.0001472717161154774,0.8766110204988713,-0.46670995049232467,0.9931087851532785
0.0002472717161154774,0.876611020498998,-0.4667099504921746,0.9931087851533198
0.00034727171611547737,0.8766110204991412,-0.4667099504920976,0.9931087851534101
0.00044727171611547736,0.8766110204992951,-0.46670995049212444,0.9931087851535585
0.0005472717161154774,0.8766110204994444,-0.4667099504922326,0.993108785153741
0.0006472717161154774,0.8766110204995742,-0.46670995049237457,0.9931087851539224
0.0007472717161154774,0.876611020499677,-0.46670995049250447,0.9931087851540742
0.0008472717161154775,0.8766110204997546,-0.4667099504925965,0.993108785154186
0.0009472717161154775,0.8766110204998137,-0.4667099504926479,0.9931087851542622
0.0010472717161154775,0.8766110204998624,-0.46670995049267217,0.9931087851543167
0.0011472717161154775,0.8766110204999074,-0.4667099504926885,0.993108785154364
0.0012472717161154776,0.8766110204999513,-0.46670995049271263,0.9931087851544141
0.0013472717161154776,0.8766110204999935,-0.46670995049275144,0.9931087851544697
0.0014472717161154777,0.8766110205000333,-0.4667099504928028,0.9931087851545288
0.0015472717161154777,0.8766110205000692,-0.46670995049286057,0.9931087851545878
0.0016472717161154777,0.8766110205001001,-0.4667099504929174,0.9931087851546417
0.0017472717161154778,0.8766110205001268,-0.46670995049296926,0.9931087851546897
0.0018472717161154778,0.8766110205001498,-0.46670995049301467,0.9931087851547313
0.0019472717161154779,0.8766110205001703,-0.46670995049305575,0.9931087851547686
0.002047271716115478,0.876611020500188,-0.4667099504930953,0.9931087851548029
0.0021472717161154778,0.8766110205002033,-0.4667099504931355,0.9931087851548354
0.0022472717161154776,0.8766110205002164,-0.4667099504931774,0.9931087851548666
0.0023472717161154774,0.8766110205002277,-0.4667099504932205,0.9931087851548968
0.0024472717161154772,0.8766110205002369,-0.46670995049326414,0.9931087851549254
0.002547271716115477,0.8766110205002435,-0.46670995049330716,0.9931087851549515
0.002647271716115477,0.8766110205002486,-0.4667099504933489,0.9931087851549757
0.0027472717161154767,0.8766110205002521,-0.46670995049338926,0.9931087851549976
0.0028472717161154766,0.8766110205002541,-0.46670995049342834,0.9931087851550178
0.0029472717161154764,0.8766110205002546,-0.4667099504934665,0.9931087851550362
0.003047271716115476,0.8766110205002531,-0.46670995049350394,0.9931087851550524
0.003147271716115476,0.8766110205002501,-0.466709950493541,0.9931087851550672
0.003247271716115476,0.876611020500246,-0.46670995049357755,0.9931087851550807
0.0033472717161154757,0.8766110205002406,-0.46670995049361336,0.9931087851550928
0.0034472717161154755,0.8766110205002348,-0.4667099504936485,0.9931087851551041
0.0035472717161154754,0.8766110205002278,-0.4667099504936827,0.993108785155114
0.003647271716115475,0.8766110205002197,-0.46670995049371605,0.9931087851551226
0.003747271716115475,0.8766110205002104,-0.4667099504937487,0.9931087851551298
0.003847271716115475,0.8766110205002008,-0.4667099504937808,0.9931087851551363
0.003947271716115475,0.8766110205001904,-0.46670995049381214,0.9931087851551418
0.004047271716115475,0.876611020500179,-0.46670995049384284,0.9931087851551463
0.004147271716115475,0.8766110205001671,-0.46670995049387276,0.9931087851551499
0.0042472717161154755,0.8766110205001545,-0.4667099504939021,0.9931087851551526
0.004347271716115476,0.8766110205001412,-0.46670995049393094,0.9931087851551542
