Time,Bus-101-Mag,Bus-101-Ang,Bus-102-Mag,Bus-102-Ang,Bus-1010110201-Mag,Bus-1010110201-Ang
0.0,1.05,0.0,1.04,-0.18529207902052633,1.0426856741948785,-0.09236605431752722
1.0e-6,1.05,5.1857426637438736e-17,1.04,-0.1852920790205263,1.0426856741948785,-0.0923660543175272
6.261078673965177e-6,1.05,2.6943851703813906e-16,1.0400000000000005,-0.18529207902052625,1.0426856741948785,-0.09236605431752712
1.8078530319549548e-5,1.0500000000000007,-5.079606879066974e-16,1.0400000000000025,-0.18529207902052497,1.0426856741948785,-0.09236605431752694
4.4146486452023743e-5,1.0500000000000078,-2.5221753145246813e-15,1.0400000000000096,-0.18529207902052414,1.0426856741948785,-0.09236605431752652
9.202708347783636e-5,1.0500000000000271,-8.515706600216209e-15,1.0400000000000298,-0.1852920790205244,1.0426856741948796,-0.09236605431752598
0.0001472717161154774,1.0500000000000498,-1.6934211385407597e-14,1.0400000000000547,-0.18529207902052683,1.042685674194887,-0.0923660543175264
0.0002472717161154774,1.0500000000000802,-3.640884094032377e-14,1.040000000000091,-0.18529207902053574,1.0426856741949233,-0.09236605431753456
0.00034727171611547737,1.050000000000104,-5.667399347058614e-14,1.0400000000001208,-0.1852920790205468,1.0426856741949853,-0.09236605431755684
0.00044727171611547736,1.0500000000001275,-7.471471741143343e-14,1.0400000000001512,-0.1852920790205569,1.0426856741950492,-0.09236605431758987
0.0005472717161154774,1.0500000000001521,-9.126714379890264e-14,1.0400000000001812,-0.1852920790205669,1.0426856741950914,-0.09236605431762093
0.0006472717161154774,1.0500000000001735,-1.0577549164115118e-13,1.0400000000002068,-0.18529207902057554,1.042685674195103,-0.09236605431763681
0.0007472717161154774,1.050000000000184,-1.1719809634434668e-13,1.0400000000002227,-0.18529207902058167,1.042685674195093,-0.09236605431763296
0.0008472717161154775,1.0500000000001837,-1.2212263408318863e-13,1.040000000000229,-0.18529207902058148,1.0426856741950774,-0.09236605431761671
0.0009472717161154775,1.050000000000176,-1.2209155718207847e-13,1.040000000000228,-0.18529207902057743,1.0426856741950694,-0.09236605431760062
0.0010472717161154775,1.0500000000001666,-1.1857918816904106e-13,1.0400000000002265,-0.18529207902057046,1.0426856741950712,-0.09236605431759436
0.0011472717161154775,1.0500000000001595,-1.1499558482590377e-13,1.0400000000002276,-0.18529207902056458,1.0426856741950776,-0.09236605431759938
0.0012472717161154776,1.0500000000001548,-1.143105187356558e-13,1.040000000000231,-0.18529207902056197,1.0426856741950818,-0.09236605431760993
