Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
2.0e-6,1.0,1.0
3.465434095038427e-6,1.0,1.0
5.820611064125217e-6,1.0,1.0
1.1351543007005658e-5,1.0,1.0
2.787848541171084e-5,1.0,1.0
5.870005912468996e-5,1.0,1.0000000000000002
9.405477527125113e-5,1.0,1.0000000000000002
0.00014717354116442662,1.0,1.0000000000000007
0.00020724077704994005,1.0,1.000000000000001
0.00030724077704994004,1.0,1.0000000000000018
0.00040724077704994003,1.0,1.0000000000000024
0.0005072407770499401,1.0,1.000000000000003
0.0006072407770499401,1.0,1.0000000000000038
0.0007072407770499402,1.0,1.0000000000000044
0.0008072407770499402,1.0,1.000000000000005
0.0009072407770499403,1.0,1.0000000000000058
0.0010072407770499402,1.0,1.0000000000000064
0.0011072407770499402,1.0,1.000000000000007
0.0012072407770499403,1.0,1.0000000000000078
0.0013072407770499403,1.0,1.0000000000000084
0.0014072407770499404,1.0,1.000000000000009
0.0015072407770499404,1.0,1.0000000000000098
0.0016072407770499405,1.0,1.0000000000000104
0.0017072407770499405,1.0,1.000000000000011
0.0018072407770499406,1.0,1.0000000000000118
0.0019072407770499406,1.0,1.0000000000000124
0.0020072407770499404,1.0,1.000000000000013
0.0021072407770499403,1.0,1.0000000000000138
0.00220724077704994,1.0,1.0000000000000144
0.00230724077704994,1.0,1.000000000000015
0.0024072407770499397,1.0,1.0000000000000158
0.0025072407770499396,1.0,1.0000000000000164
0.0026072407770499394,1.0,1.000000000000017
0.0027072407770499392,1.0,1.0000000000000178
0.002807240777049939,1.0,1.0000000000000184
0.002907240777049939,1.0,1.000000000000019
0.0030072407770499387,1.0,1.0000000000000198
0.0031072407770499385,1.0,1.0000000000000204
0.0032072407770499384,1.0,1.000000000000021
0.003307240777049938,1.0,1.0000000000000218
0.003407240777049938,1.0,1.0000000000000224
0.003507240777049938,1.0,1.000000000000023
0.0036072407770499377,1.0,1.0000000000000238
0.0037072407770499375,1.0,1.0000000000000244
0.0038072407770499373,1.0,1.000000000000025
0.003907240777049938,1.0,1.0000000000000258
0.004007240777049938,1.0,1.0000000000000264
0.004107240777049938,1.0,1.000000000000027
0.004207240777049938,1.0,1.0000000000000278
0.004307240777049939,1.0,1.0000000000000284
0.004407240777049939,1.0,1.000000000000029
0.004507240777049939,1.0,1.0000000000000298
0.0046072407770499394,1.0,1.0000000000000304
0.00470724077704994,1.0,1.000000000000031
0.00480724077704994,1.0,1.0000000000000318
0.00490724077704994,1.0,1.0000000000000324
0.0050072407770499405,1.0,1.000000000000033
0.005107240777049941,1.0,1.0000000000000338
0.005207240777049941,1.0,1.0000000000000344
0.005307240777049941,1.0,1.000000000000035
0.0054072407770499415,1.0,1.0000000000000357
0.005507240777049942,1.0,1.0000000000000364
0.005607240777049942,1.0,1.000000000000037
0.005707240777049942,1.0,1.0000000000000377
