Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.5514169487854204,-0.5067160445259845,0.7488803650703378
1.0e-6,0.5514169487854204,-0.5067160445259845,0.7488803650703378
1.1e-5,0.5514169487854204,-0.5067160445259845,0.7488803650703378
5.421885458472231e-5,0.5514169487854205,-0.5067160445259845,0.7488803650703378
0.00015322167050093222,0.5514169487854206,-0.5067160445259845,0.748880365070338
0.0002532216705009322,0.5514169487854206,-0.5067160445259844,0.7488803650703378
0.0003532216705009322,0.5514169487854206,-0.5067160445259844,0.7488803650703378
0.0004532216705009322,0.5514169487854207,-0.5067160445259845,0.7488803650703381
0.0005532216705009322,0.5514169487854208,-0.5067160445259845,0.7488803650703382
0.0006532216705009323,0.5514169487854208,-0.5067160445259844,0.7488803650703381
0.0007532216705009323,0.5514169487854208,-0.5067160445259844,0.7488803650703381
0.0008532216705009324,0.5514169487854209,-0.5067160445259844,0.7488803650703382
0.0009532216705009324,0.5514169487854208,-0.5067160445259845,0.7488803650703382
0.0010532216705009324,0.5514169487854207,-0.5067160445259846,0.7488803650703382
0.0011532216705009324,0.5514169487854207,-0.5067160445259846,0.7488803650703382
0.0012532216705009324,0.5514169487854208,-0.5067160445259846,0.7488803650703382
0.0013532216705009325,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.0014532216705009325,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.0015532216705009326,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.0016532216705009326,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.0017532216705009327,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.0018532216705009327,0.551416948785421,-0.5067160445259846,0.7488803650703384
0.0019532216705009328,0.551416948785421,-0.5067160445259846,0.7488803650703384
0.0020532216705009326,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.0021532216705009324,0.551416948785421,-0.5067160445259846,0.7488803650703384
0.0022532216705009322,0.551416948785421,-0.5067160445259846,0.7488803650703384
0.002353221670500932,0.5514169487854209,-0.5067160445259845,0.7488803650703382
0.002453221670500932,0.551416948785421,-0.5067160445259845,0.7488803650703383
0.0025532216705009317,0.551416948785421,-0.5067160445259845,0.7488803650703383
0.0026532216705009316,0.5514169487854209,-0.5067160445259845,0.7488803650703382
0.0027532216705009314,0.5514169487854208,-0.5067160445259845,0.7488803650703382
0.0028532216705009312,0.5514169487854208,-0.5067160445259845,0.7488803650703382
0.002953221670500931,0.5514169487854209,-0.5067160445259845,0.7488803650703382
0.003053221670500931,0.5514169487854208,-0.5067160445259845,0.7488803650703382
0.0031532216705009307,0.5514169487854208,-0.5067160445259846,0.7488803650703382
0.0032532216705009305,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.0033532216705009304,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.00345322167050093,0.5514169487854209,-0.5067160445259846,0.7488803650703383
0.00355322167050093,0.551416948785421,-0.5067160445259846,0.7488803650703384
0.00365322167050093,0.5514169487854208,-0.5067160445259847,0.7488803650703383
0.0037532216705009297,0.5514169487854208,-0.5067160445259848,0.7488803650703384
0.0038532216705009295,0.5514169487854208,-0.506716044525985,0.7488803650703384
0.00395322167050093,0.5514169487854208,-0.506716044525985,0.7488803650703384
0.00405322167050093,0.5514169487854209,-0.506716044525985,0.7488803650703385
0.00415322167050093,0.5514169487854206,-0.506716044525985,0.7488803650703383
0.0042532216705009306,0.5514169487854207,-0.506716044525985,0.7488803650703384
0.004353221670500931,0.5514169487854207,-0.506716044525985,0.7488803650703384
0.004453221670500931,0.5514169487854207,-0.506716044525985,0.7488803650703384
0.004553221670500931,0.5514169487854207,-0.506716044525985,0.7488803650703384
0.004653221670500932,0.5514169487854207,-0.5067160445259848,0.7488803650703383
0.004753221670500932,0.5514169487854208,-0.5067160445259848,0.7488803650703384
0.004853221670500932,0.5514169487854207,-0.5067160445259848,0.7488803650703383
0.004953221670500932,0.5514169487854207,-0.506716044525985,0.7488803650703384
