Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5923435601681901,-0.011926689068060062
1.0e-6,0.5923435601681902,-0.011926689068059897
3.5129766972688683e-6,0.5923435601681907,-0.011926689068059469
9.804617940466252e-6,0.5923435601681918,-0.011926689068058332
2.2697853427673487e-5,0.5923435601681936,-0.011926689068055742
5.3302260701965873e-5,0.5923435601681973,-0.01192668906804833
0.00011292908857701358,0.5923435601682036,-0.011926689068030513
0.00018577098569286368,0.5923435601682139,-0.011926689068007555
0.00028577098569286367,0.5923435601682383,-0.011926689067985184
0.00038577098569286366,0.5923435601682726,-0.01192668906798424
0.00048577098569286365,0.5923435601683085,-0.011926689068008757
0.0005857709856928637,0.5923435601683384,-0.011926689068053564
0.0006857709856928637,0.5923435601683589,-0.0119266890681067
0.0007857709856928638,0.592343560168371,-0.01192668906815479
0.0008857709856928638,0.5923435601683782,-0.0119266890681885
0.0009857709856928639,0.5923435601683837,-0.011926689068205112
0.001085770985692864,0.5923435601683911,-0.011926689068207534
0.001185770985692864,0.592343560168402,-0.011926689068201341
0.001285770985692864,0.5923435601684163,-0.011926689068191899
0.001385770985692864,0.5923435601684336,-0.011926689068182944
0.0014857709856928641,0.5923435601684526,-0.011926689068176165
0.0015857709856928642,0.5923435601684717,-0.011926689068171974
0.0016857709856928642,0.5923435601684902,-0.011926689068170081
0.0017857709856928642,0.5923435601685084,-0.011926689068170154
0.0018857709856928643,0.592343560168525,-0.011926689068172217
0.001985770985692864,0.59234356016854,-0.011926689068176522
0.002085770985692864,0.5923435601685528,-0.01192668906818344
0.0021857709856928638,0.5923435601685635,-0.011926689068193004
0.0022857709856928636,0.5923435601685718,-0.01192668906820491
0.0023857709856928634,0.5923435601685777,-0.011926689068218574
0.0024857709856928633,0.5923435601685818,-0.011926689068233229
0.002585770985692863,0.5923435601685836,-0.011926689068248193
0.002685770985692863,0.5923435601685836,-0.01192668906826288
0.0027857709856928627,0.5923435601685821,-0.011926689068276711
0.0028857709856928626,0.5923435601685804,-0.011926689068289299
0.0029857709856928624,0.5923435601685783,-0.011926689068300507
0.0030857709856928622,0.5923435601685764,-0.011926689068310336
0.003185770985692862,0.5923435601685748,-0.011926689068318995
0.003285770985692862,0.5923435601685736,-0.011926689068326717
0.0033857709856928617,0.5923435601685724,-0.011926689068333628
0.0034857709856928615,0.5923435601685716,-0.01192668906833985
0.0035857709856928614,0.5923435601685713,-0.011926689068345582
0.003685770985692861,0.5923435601685711,-0.011926689068351058
0.003785770985692861,0.5923435601685716,-0.011926689068356392
0.003885770985692861,0.5923435601685723,-0.011926689068361758
0.003985770985692861,0.5923435601685727,-0.011926689068367228
0.004085770985692861,0.5923435601685728,-0.011926689068372824
0.004185770985692862,0.5923435601685729,-0.011926689068378588
0.004285770985692862,0.5923435601685729,-0.011926689068384585
0.004385770985692862,0.5923435601685729,-0.011926689068390763
0.0044857709856928624,0.5923435601685728,-0.011926689068396982
0.004585770985692863,0.5923435601685721,-0.011926689068403069
0.004685770985692863,0.592343560168571,-0.011926689068409045
0.004785770985692863,0.5923435601685693,-0.011926689068414917
0.0048857709856928635,0.5923435601685677,-0.01192668906842084
0.004985770985692864,0.5923435601685663,-0.011926689068426836
0.005085770985692864,0.5923435601685646,-0.011926689068432762
0.005185770985692864,0.5923435601685628,-0.011926689068438492
0.0052857709856928645,0.592343560168561,-0.011926689068444052
0.005385770985692865,0.5923435601685589,-0.011926689068449636
0.005485770985692865,0.5923435601685573,-0.01192668906845526
0.005585770985692865,0.5923435601685553,-0.011926689068461034
0.005685770985692866,0.5923435601685533,-0.011926689068466844
0.005785770985692866,0.5923435601685513,-0.011926689068472583
0.005885770985692866,0.5923435601685492,-0.011926689068478194
0.005985770985692866,0.5923435601685468,-0.011926689068483863
0.006085770985692867,0.5923435601685447,-0.011926689068489699
0.006185770985692867,0.5923435601685425,-0.011926689068495816
0.006285770985692867,0.5923435601685404,-0.011926689068502038
0.006385770985692867,0.5923435601685382,-0.011926689068508188
0.006485770985692868,0.5923435601685356,-0.011926689068514162
0.006585770985692868,0.5923435601685327,-0.011926689068520077
0.006685770985692868,0.5923435601685294,-0.011926689068526062
0.0067857709856928685,0.5923435601685257,-0.011926689068532198
0.006885770985692869,0.5923435601685223,-0.011926689068538446
0.006985770985692869,0.5923435601685186,-0.011926689068544593
0.007085770985692869,0.5923435601685145,-0.011926689068550482
0.0071857709856928695,0.5923435601685101,-0.011926689068556236
0.00728577098569287,0.5923435601685054,-0.011926689068561922
0.00738577098569287,0.5923435601685005,-0.011926689068567706
0.00748577098569287,0.5923435601684953,-0.011926689068573533
0.007585770985692871,0.59234356016849,-0.01192668906857931
0.007685770985692871,0.5923435601684844,-0.011926689068584918
0.007785770985692871,0.5923435601684787,-0.011926689068590299
0.007885770985692871,0.5923435601684726,-0.0119266890685956
0.00798577098569287,0.5923435601684665,-0.01192668906860083
0.00808577098569287,0.5923435601684601,-0.011926689068606106
0.00818577098569287,0.5923435601684531,-0.011926689068611348
0.008285770985692869,0.592343560168446,-0.011926689068616407
0.008385770985692868,0.5923435601684391,-0.011926689068621044
0.008485770985692868,0.5923435601684319,-0.011926689068625403
0.008585770985692867,0.5923435601684243,-0.011926689068629544
0.008685770985692867,0.5923435601684163,-0.011926689068633565
0.008785770985692866,0.5923435601684082,-0.011926689068637426
0.008885770985692865,0.5923435601684002,-0.011926689068640943
0.008985770985692865,0.592343560168392,-0.011926689068643992
0.009085770985692864,0.592343560168384,-0.011926689068646678
0.009185770985692863,0.592343560168376,-0.011926689068649096
0.009285770985692863,0.5923435601683674,-0.011926689068651335
0.009385770985692862,0.5923435601683589,-0.011926689068653375
0.009485770985692862,0.5923435601683501,-0.011926689068655122
0.009585770985692861,0.5923435601683412,-0.011926689068656586
0.00968577098569286,0.5923435601683325,-0.01192668906865778
0.00978577098569286,0.5923435601683237,-0.011926689068658802
0.00988577098569286,0.5923435601683149,-0.011926689068659653
0.009985770985692859,0.5923435601683059,-0.01192668906866036
0.010085770985692858,0.5923435601682969,-0.011926689068660838
0.010185770985692857,0.5923435601682884,-0.011926689068661032
0.010285770985692857,0.5923435601682799,-0.011926689068660897
0.010385770985692856,0.5923435601682717,-0.011926689068660474
0.010485770985692856,0.5923435601682628,-0.011926689068659707
0.010585770985692855,0.5923435601682541,-0.011926689068658559
0.010685770985692854,0.5923435601682452,-0.011926689068657076
0.010785770985692854,0.5923435601682364,-0.011926689068655306
0.010885770985692853,0.5923435601682281,-0.011926689068653292
0.010985770985692853,0.5923435601682201,-0.011926689068650983
0.011085770985692852,0.5923435601682121,-0.011926689068648364
0.011185770985692851,0.5923435601682042,-0.01192668906864545
0.01128577098569285,0.5923435601681963,-0.011926689068642261
0.01138577098569285,0.5923435601681888,-0.011926689068638845
0.01148577098569285,0.5923435601681815,-0.011926689068635287
0.011585770985692849,0.5923435601681742,-0.011926689068631594
0.011685770985692848,0.5923435601681672,-0.011926689068627715
0.011785770985692848,0.5923435601681604,-0.011926689068623625
0.011885770985692847,0.5923435601681537,-0.011926689068619385
0.011985770985692847,0.5923435601681469,-0.011926689068615064
0.012085770985692846,0.5923435601681408,-0.011926689068610684
0.012185770985692845,0.5923435601681348,-0.011926689068606264
0.012285770985692845,0.5923435601681288,-0.011926689068601752
0.012385770985692844,0.5923435601681232,-0.011926689068597054
