Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
3.5129766972688683e-6,1.0
9.804617940466252e-6,1.0
2.2697853427673487e-5,1.0
5.3302260701965873e-5,1.0
0.00011292908857701358,1.0
0.00018577098569286368,1.0
0.00028577098569286367,1.0
0.00038577098569286366,1.0
0.00048577098569286365,1.0
0.0005857709856928637,1.0
0.0006857709856928637,1.0
0.0007857709856928638,1.0
0.0008857709856928638,1.0
0.0009857709856928639,1.0
0.001085770985692864,1.0
0.001185770985692864,1.0
0.001285770985692864,1.0
0.001385770985692864,1.0
0.0014857709856928641,1.0
0.0015857709856928642,1.0
0.0016857709856928642,1.0
0.0017857709856928642,1.0
0.0018857709856928643,1.0
0.001985770985692864,1.0
0.002085770985692864,1.0
0.0021857709856928638,1.0
0.0022857709856928636,1.0
0.0023857709856928634,1.0
0.0024857709856928633,1.0
0.002585770985692863,1.0
0.002685770985692863,1.0
0.0027857709856928627,1.0
0.0028857709856928626,1.0
0.0029857709856928624,1.0
0.0030857709856928622,1.0
0.003185770985692862,1.0
0.003285770985692862,1.0
0.0033857709856928617,1.0
0.0034857709856928615,1.0
0.0035857709856928614,1.0
0.003685770985692861,1.0
0.003785770985692861,1.0
0.003885770985692861,1.0
0.003985770985692861,1.0
0.004085770985692861,1.0
0.004185770985692862,1.0
0.004285770985692862,1.0
0.004385770985692862,1.0
0.0044857709856928624,1.0
0.004585770985692863,1.0
0.004685770985692863,1.0
0.004785770985692863,1.0
0.0048857709856928635,1.0
0.004985770985692864,1.0
0.005085770985692864,1.0
0.005185770985692864,1.0
0.0052857709856928645,1.0
0.005385770985692865,1.0
0.005485770985692865,1.0
0.005585770985692865,1.0
0.005685770985692866,1.0
0.005785770985692866,1.0
0.005885770985692866,1.0
0.005985770985692866,1.0
0.006085770985692867,1.0
0.006185770985692867,1.0
0.006285770985692867,1.0
0.006385770985692867,1.0
0.006485770985692868,1.0
0.006585770985692868,1.0
0.006685770985692868,1.0
0.0067857709856928685,1.0
0.006885770985692869,1.0
0.006985770985692869,1.0
0.007085770985692869,1.0
0.0071857709856928695,1.0
0.00728577098569287,1.0
0.00738577098569287,1.0
0.00748577098569287,1.0
0.007585770985692871,1.0
0.007685770985692871,1.0
0.007785770985692871,1.0
0.007885770985692871,1.0
0.00798577098569287,1.0
0.00808577098569287,1.0
0.00818577098569287,1.0
0.008285770985692869,1.0
0.008385770985692868,1.0
0.008485770985692868,1.0
0.008585770985692867,1.0
0.008685770985692867,1.0
0.008785770985692866,1.0
0.008885770985692865,1.0
0.008985770985692865,1.0
0.009085770985692864,1.0
0.009185770985692863,1.0
0.009285770985692863,1.0
0.009385770985692862,1.0
0.009485770985692862,1.0
0.009585770985692861,1.0
0.00968577098569286,1.0
0.00978577098569286,1.0
0.00988577098569286,1.0
0.009985770985692859,1.0
0.010085770985692858,1.0
0.010185770985692857,1.0
0.010285770985692857,1.0
0.010385770985692856,1.0
0.010485770985692856,1.0
0.010585770985692855,1.0
0.010685770985692854,1.0
0.010785770985692854,1.0
0.010885770985692853,1.0
0.010985770985692853,1.0
0.011085770985692852,1.0
0.011185770985692851,1.0
0.01128577098569285,1.0
0.01138577098569285,1.0
0.01148577098569285,1.0
0.011585770985692849,1.0
0.011685770985692848,1.0
0.011785770985692848,1.0
0.011885770985692847,1.0
0.011985770985692847,1.0
0.012085770985692846,1.0
0.012185770985692845,1.0
0.012285770985692845,1.0
0.012385770985692844,1.0
0.012485770985692844,1.0
0.012585770985692843,1.0
0.012685770985692842,1.0
0.012785770985692842,1.0
0.012885770985692841,1.0
0.01298577098569284,1.0
0.01308577098569284,1.0
0.01318577098569284,1.0
0.013285770985692839,1.0
0.013385770985692838,1.0
0.013485770985692837,1.0
0.013585770985692837,1.0
0.013685770985692836,1.0
0.013785770985692836,1.0
0.013885770985692835,1.0
0.013985770985692834,1.0
0.014085770985692834,1.0
0.014185770985692833,1.0
0.014285770985692833,1.0
0.014385770985692832,1.0
0.014485770985692831,1.0
0.01458577098569283,1.0
0.01468577098569283,1.0
0.01478577098569283,1.0
0.014885770985692829,1.0
0.014985770985692828,1.0
0.015085770985692828,1.0
0.015185770985692827,1.0
0.015285770985692827,1.0
0.015385770985692826,1.0
0.015485770985692825,1.0
0.015585770985692825,1.0
0.015685770985692824,1.0
0.015785770985692824,1.0
0.015885770985692823,1.0
0.015985770985692822,1.0
0.016085770985692822,1.0
0.01618577098569282,1.0
0.01628577098569282,1.0
0.01638577098569282,1.0
0.01648577098569282,1.0
0.01658577098569282,1.0
0.016685770985692818,1.0
0.016785770985692818,1.0
0.016885770985692817,1.0
0.016985770985692816,1.0
0.017085770985692816,1.0
0.017185770985692815,1.0
0.017285770985692814,1.0
0.017385770985692814,1.0
0.017485770985692813,1.0
0.017585770985692813,1.0
0.017685770985692812,1.0
0.01778577098569281,1.0
0.01788577098569281,1.0
0.01798577098569281,1.0
0.01808577098569281,1.0
0.01818577098569281,1.0
0.01828577098569281,1.0
0.018385770985692808,1.0
0.018485770985692807,1.0
0.018585770985692807,1.0
0.018685770985692806,1.0
0.018785770985692805,1.0
0.018885770985692805,1.0
0.018985770985692804,1.0
0.019085770985692804,1.0
0.019185770985692803,1.0
0.019285770985692802,1.0
0.019385770985692802,1.0
0.0194857709856928,1.0
0.0195857709856928,1.0
0.0196857709856928,1.0
0.0197857709856928,1.0
0.0198857709856928,1.0
0.019985770985692798,1.0
0.020085770985692798,1.0
0.020185770985692797,1.0
0.020285770985692796,1.0
0.020385770985692796,1.0
0.020485770985692795,1.0
0.020585770985692795,1.0
0.020685770985692794,1.0
0.020785770985692793,1.0
0.020885770985692793,1.0
0.020985770985692792,1.0
0.02108577098569279,1.0
0.02118577098569279,1.0
0.02128577098569279,1.0
0.02138577098569279,1.0
0.02148577098569279,1.0
0.02158577098569279,1.0
0.021685770985692788,1.0
0.021785770985692787,1.0
0.021885770985692787,1.0
0.021985770985692786,1.0
0.022085770985692785,1.0
0.022185770985692785,1.0
0.022285770985692784,1.0
0.022385770985692784,1.0
0.022485770985692783,1.0
0.022585770985692782,1.0
0.022685770985692782,1.0
0.02278577098569278,1.0
0.02288577098569278,1.0
0.02298577098569278,1.0
0.02308577098569278,1.0
0.02318577098569278,1.0
0.023285770985692778,1.0
0.023385770985692778,1.0
0.023485770985692777,1.0
0.023585770985692776,1.0
0.023685770985692776,1.0
0.023785770985692775,1.0
0.023885770985692775,1.0
0.023985770985692774,1.0
0.024085770985692773,1.0
0.024185770985692773,1.0
0.024285770985692772,1.0
0.02438577098569277,1.0
0.02448577098569277,1.0
0.02458577098569277,1.0
0.02468577098569277,1.0
0.02478577098569277,1.0
0.02488577098569277,1.0
0.024985770985692768,1.0
0.025085770985692767,1.0
0.025185770985692767,1.0
0.025285770985692766,1.0
0.025385770985692765,1.0
0.025485770985692765,1.0
0.025585770985692764,1.0
0.025685770985692764,1.0
0.025785770985692763,1.0
0.025885770985692762,1.0
0.025985770985692762,1.0
0.02608577098569276,1.0
0.02618577098569276,1.0
0.02628577098569276,1.0
0.02638577098569276,1.0
0.02648577098569276,1.0
0.026585770985692758,1.0
0.026685770985692758,1.0
0.026785770985692757,1.0
0.026885770985692756,1.0
0.026985770985692756,1.0
0.027085770985692755,1.0
0.027185770985692755,1.0
0.027285770985692754,1.0
0.027385770985692753,1.0
0.027485770985692753,1.0
0.027585770985692752,1.0
0.02768577098569275,1.0
0.02778577098569275,1.0
0.02788577098569275,1.0
0.02798577098569275,1.0
0.02808577098569275,1.0
0.02818577098569275,1.0
0.028285770985692748,1.0
0.028385770985692747,1.0
0.028485770985692747,1.0
0.028585770985692746,1.0
0.028685770985692745,1.0
0.028785770985692745,1.0
0.028885770985692744,1.0
0.028985770985692744,1.0
0.029085770985692743,1.0
0.029185770985692742,1.0
0.029285770985692742,1.0
0.02938577098569274,1.0
0.02948577098569274,1.0
0.02958577098569274,1.0
0.02968577098569274,1.0
0.02978577098569274,1.0
0.029885770985692738,1.0
0.029985770985692738,1.0
0.030085770985692737,1.0
0.030185770985692736,1.0
0.030285770985692736,1.0
0.030385770985692735,1.0
0.030485770985692735,1.0
0.030585770985692734,1.0
0.030685770985692733,1.0
0.030785770985692733,1.0
0.030885770985692732,1.0
0.03098577098569273,1.0
0.03108577098569273,1.0
0.03118577098569273,1.0
0.03128577098569273,1.0
0.031385770985692736,1.0
0.03148577098569274,1.0
0.03158577098569274,1.0
0.031685770985692745,1.0
0.03178577098569275,1.0
0.03188577098569275,1.0
0.03198577098569275,1.0
0.032085770985692756,1.0
0.03218577098569276,1.0
0.03228577098569276,1.0
0.032385770985692765,1.0
0.03248577098569277,1.0
0.03258577098569277,1.0
0.03268577098569277,1.0
0.032785770985692776,1.0
0.03288577098569278,1.0
0.03298577098569278,1.0
0.033085770985692785,1.0
0.03318577098569279,1.0
0.03328577098569279,1.0
0.03338577098569279,1.0
0.033485770985692796,1.0
0.0335857709856928,1.0
0.0336857709856928,1.0
0.033785770985692805,1.0
0.03388577098569281,1.0
0.03398577098569281,1.0
0.03408577098569281,1.0
0.034185770985692816,1.0
0.03428577098569282,1.0
0.03438577098569282,1.0
0.034485770985692825,1.0
0.03458577098569283,1.0
0.03468577098569283,1.0
0.034785770985692833,1.0
0.034885770985692836,1.0
0.03498577098569284,1.0
0.03508577098569284,1.0
0.035185770985692845,1.0
0.03528577098569285,1.0
0.03538577098569285,1.0
0.035485770985692854,1.0
0.035585770985692856,1.0
0.03568577098569286,1.0
0.03578577098569286,1.0
0.035885770985692865,1.0
0.03598577098569287,1.0
0.03608577098569287,1.0
0.036185770985692874,1.0
0.036285770985692876,1.0
0.03638577098569288,1.0
0.03648577098569288,1.0
0.036585770985692885,1.0
0.03668577098569289,1.0
0.03678577098569289,1.0
0.036885770985692894,1.0
0.036985770985692897,1.0
0.0370857709856929,1.0
0.0371857709856929,1.0
0.037285770985692905,1.0
0.03738577098569291,1.0
0.03748577098569291,1.0
0.037585770985692914,1.0
0.03768577098569292,1.0
0.03778577098569292,1.0
0.03788577098569292,1.0
0.037985770985692925,1.0
0.03808577098569293,1.0
0.03818577098569293,1.0
0.038285770985692934,1.0
0.03838577098569294,1.0
0.03848577098569294,1.0
0.03858577098569294,1.0
0.038685770985692945,1.0
0.03878577098569295,1.0
0.03888577098569295,1.0
0.038985770985692954,1.0
0.03908577098569296,1.0
0.03918577098569296,1.0
0.03928577098569296,1.0
0.039385770985692965,1.0
0.03948577098569297,1.0
0.03958577098569297,1.0
0.039685770985692974,1.0
0.03978577098569298,1.0
0.03988577098569298,1.0
0.03998577098569298,1.0
0.040085770985692985,1.0
0.04018577098569299,1.0
0.04028577098569299,1.0
0.040385770985692994,1.0
0.040485770985693,1.0
0.040585770985693,1.0
0.040685770985693,1.0
0.040785770985693005,1.0
0.04088577098569301,1.0
0.04098577098569301,1.0
0.041085770985693014,1.0
0.04118577098569302,1.0
0.04128577098569302,1.0
0.04138577098569302,1.0
0.041485770985693025,1.0
0.04158577098569303,1.0
0.04168577098569303,1.0
0.041785770985693034,1.0
0.04188577098569304,1.0
0.04198577098569304,1.0
0.04208577098569304,1.0
0.042185770985693045,1.0
0.04228577098569305,1.0
0.04238577098569305,1.0
0.042485770985693054,1.0
0.04258577098569306,1.0
0.04268577098569306,1.0
0.04278577098569306,1.0
0.042885770985693066,1.0
0.04298577098569307,1.0
0.04308577098569307,1.0
0.043185770985693074,1.0
0.04328577098569308,1.0
0.04338577098569308,1.0
0.04348577098569308,1.0
0.043585770985693086,1.0
0.04368577098569309,1.0
0.04378577098569309,1.0
0.043885770985693094,1.0
0.0439857709856931,1.0
0.0440857709856931,1.0
0.0441857709856931,1.0
0.044285770985693106,1.0
0.04438577098569311,1.0
0.04448577098569311,1.0
0.044585770985693114,1.0
0.04468577098569312,1.0
0.04478577098569312,1.0
0.04488577098569312,1.0
0.044985770985693126,1.0
0.04508577098569313,1.0
0.04518577098569313,1.0
0.045285770985693134,1.0
0.04538577098569314,1.0
0.04548577098569314,1.0
0.04558577098569314,1.0
0.045685770985693146,1.0
0.04578577098569315,1.0
0.04588577098569315,1.0
0.045985770985693154,1.0
0.04608577098569316,1.0
0.04618577098569316,1.0
0.04628577098569316,1.0
0.046385770985693166,1.0
0.04648577098569317,1.0
0.04658577098569317,1.0
0.046685770985693174,1.0
0.04678577098569318,1.0
0.04688577098569318,1.0
0.04698577098569318,1.0
0.047085770985693186,1.0
0.04718577098569319,1.0
0.04728577098569319,1.0
0.047385770985693194,1.0
0.0474857709856932,1.0
0.0475857709856932,1.0
0.0476857709856932,1.0
0.047785770985693206,1.0
0.04788577098569321,1.0
0.04798577098569321,1.0
0.048085770985693214,1.0
0.04818577098569322,1.0
0.04828577098569322,1.0
0.04838577098569322,1.0
0.048485770985693226,1.0
0.04858577098569323,1.0
0.04868577098569323,1.0
0.048785770985693235,1.0
0.04888577098569324,1.0
0.04898577098569324,1.0
0.04908577098569324,1.0
0.049185770985693246,1.0
0.04928577098569325,1.0
0.04938577098569325,1.0
0.049485770985693255,1.0
0.04958577098569326,1.0
0.04968577098569326,1.0
0.04978577098569326,1.0
0.049885770985693266,1.0
0.04998577098569327,1.0
0.05008577098569327,1.0
0.050185770985693275,1.0
0.05028577098569328,1.0
0.05038577098569328,1.0
0.05048577098569328,1.0
0.050585770985693286,1.0
0.05068577098569329,1.0
0.05078577098569329,1.0
0.050885770985693295,1.0
0.0509857709856933,1.0
0.0510857709856933,1.0
0.0511857709856933,1.0
0.051285770985693306,1.0
0.05138577098569331,1.0
0.05148577098569331,1.0
0.051585770985693315,1.0
0.05168577098569332,1.0
0.05178577098569332,1.0
0.05188577098569332,1.0
0.051985770985693326,1.0
0.05208577098569333,1.0
0.05218577098569333,1.0
0.052285770985693335,1.0
0.05238577098569334,1.0
0.05248577098569334,1.0
0.05258577098569334,1.0
0.052685770985693346,1.0
0.05278577098569335,1.0
0.05288577098569335,1.0
0.052985770985693355,1.0
0.05308577098569336,1.0
0.05318577098569336,1.0
0.05328577098569336,1.0
0.053385770985693366,1.0
0.05348577098569337,1.0
0.05358577098569337,1.0
0.053685770985693375,1.0
0.05378577098569338,1.0
0.05388577098569338,1.0
0.05398577098569338,1.0
0.054085770985693386,1.0
0.05418577098569339,1.0
0.05428577098569339,1.0
0.054385770985693395,1.0
0.0544857709856934,1.0
0.0545857709856934,1.0
0.054685770985693404,1.0
0.054785770985693406,1.0
0.05488577098569341,1.0
0.05498577098569341,1.0
0.055085770985693415,1.0
0.05518577098569342,1.0
0.05528577098569342,1.0
0.055385770985693424,1.0
0.055485770985693426,1.0
0.05558577098569343,1.0
0.05568577098569343,1.0
0.055785770985693435,1.0
0.05588577098569344,1.0
0.05598577098569344,1.0
0.056085770985693444,1.0
0.056185770985693446,1.0
0.05628577098569345,1.0
0.05638577098569345,1.0
0.056485770985693455,1.0
0.05658577098569346,1.0
0.05668577098569346,1.0
0.056785770985693464,1.0
0.056885770985693467,1.0
0.05698577098569347,1.0
0.05708577098569347,1.0
0.057185770985693475,1.0
0.05728577098569348,1.0
0.05738577098569348,1.0
0.057485770985693484,1.0
0.05758577098569349,1.0
0.05768577098569349,1.0
0.05778577098569349,1.0
0.057885770985693495,1.0
0.0579857709856935,1.0
0.0580857709856935,1.0
0.058185770985693504,1.0
0.05828577098569351,1.0
0.05838577098569351,1.0
0.05848577098569351,1.0
0.058585770985693515,1.0
0.05868577098569352,1.0
0.05878577098569352,1.0
0.058885770985693524,1.0
0.05898577098569353,1.0
0.05908577098569353,1.0
0.05918577098569353,1.0
0.059285770985693535,1.0
0.05938577098569354,1.0
0.05948577098569354,1.0
0.059585770985693544,1.0
0.05968577098569355,1.0
0.05978577098569355,1.0
0.05988577098569355,1.0
0.059985770985693555,1.0
0.06008577098569356,1.0
0.06018577098569356,1.0
0.060285770985693564,1.0
0.06038577098569357,1.0
0.06048577098569357,1.0
0.06058577098569357,1.0
0.060685770985693575,1.0
0.06078577098569358,1.0
0.06088577098569358,1.0
0.060985770985693584,1.0
0.06108577098569359,1.0
0.06118577098569359,1.0
0.06128577098569359,1.0
0.061385770985693595,1.0
0.0614857709856936,1.0
0.0615857709856936,1.0
0.061685770985693604,1.0
0.06178577098569361,1.0
0.06188577098569361,1.0
0.06198577098569361,1.0
0.062085770985693615,1.0
0.06218577098569362,1.0
0.06228577098569362,1.0
0.062385770985693624,1.0
0.06248577098569363,1.0
0.06258577098569362,1.0
0.06268577098569363,1.0
0.06278577098569363,1.0
0.06288577098569363,1.0
0.06298577098569363,1.0
0.06308577098569364,1.0
0.06318577098569364,1.0
0.06328577098569364,1.0
0.06338577098569365,1.0
0.06348577098569365,1.0
0.06358577098569365,1.0
0.06368577098569365,1.0
0.06378577098569366,1.0
0.06388577098569366,1.0
0.06398577098569366,1.0
0.06408577098569367,1.0
0.06418577098569367,1.0
0.06428577098569367,1.0
0.06438577098569367,1.0
0.06448577098569368,1.0
0.06458577098569368,1.0
0.06468577098569368,1.0
0.06478577098569369,1.0
0.06488577098569369,1.0
0.06498577098569369,1.0
0.0650857709856937,1.0
0.0651857709856937,1.0
0.0652857709856937,1.0
0.0653857709856937,1.0
0.0654857709856937,1.0
0.06558577098569371,1.0
0.06568577098569371,1.0
0.06578577098569371,1.0
0.06588577098569372,1.0
0.06598577098569372,1.0
0.06608577098569372,1.0
0.06618577098569373,1.0
0.06628577098569373,1.0
0.06638577098569373,1.0
0.06648577098569373,1.0
0.06658577098569374,1.0
0.06668577098569374,1.0
0.06678577098569374,1.0
0.06688577098569375,1.0
0.06698577098569375,1.0
0.06708577098569375,1.0
0.06718577098569375,1.0
0.06728577098569376,1.0
0.06738577098569376,1.0
0.06748577098569376,1.0
0.06758577098569377,1.0
0.06768577098569377,1.0
0.06778577098569377,1.0
0.06788577098569377,1.0
0.06798577098569378,1.0
0.06808577098569378,1.0
0.06818577098569378,1.0
0.06828577098569379,1.0
0.06838577098569379,1.0
0.06848577098569379,1.0
0.0685857709856938,1.0
0.0686857709856938,1.0
0.0687857709856938,1.0
0.0688857709856938,1.0
0.0689857709856938,1.0
0.06908577098569381,1.0
0.06918577098569381,1.0
0.06928577098569381,1.0
0.06938577098569382,1.0
0.06948577098569382,1.0
0.06958577098569382,1.0
0.06968577098569383,1.0
0.06978577098569383,1.0
0.06988577098569383,1.0
0.06998577098569383,1.0
0.07008577098569384,1.0
0.07018577098569384,1.0
0.07028577098569384,1.0
0.07038577098569385,1.0
0.07048577098569385,1.0
0.07058577098569385,1.0
0.07068577098569385,1.0
0.07078577098569386,1.0
0.07088577098569386,1.0
0.07098577098569386,1.0
0.07108577098569387,1.0
0.07118577098569387,1.0
0.07128577098569387,1.0
0.07138577098569387,1.0
0.07148577098569388,1.0
0.07158577098569388,1.0
0.07168577098569388,1.0
0.07178577098569389,1.0
0.07188577098569389,1.0
0.07198577098569389,1.0
0.0720857709856939,1.0
0.0721857709856939,1.0
0.0722857709856939,1.0
0.0723857709856939,1.0
0.0724857709856939,1.0
0.07258577098569391,1.0
0.07268577098569391,1.0
0.07278577098569392,1.0
0.07288577098569392,1.0
0.07298577098569392,1.0
0.07308577098569392,1.0
0.07318577098569393,1.0
0.07328577098569393,1.0
0.07338577098569393,1.0
0.07348577098569394,1.0
0.07358577098569394,1.0
0.07368577098569394,1.0
0.07378577098569394,1.0
0.07388577098569395,1.0
0.07398577098569395,1.0
0.07408577098569395,1.0
0.07418577098569396,1.0
0.07428577098569396,1.0
0.07438577098569396,1.0
0.07448577098569396,1.0
0.07458577098569397,1.0
0.07468577098569397,1.0
0.07478577098569397,1.0
0.07488577098569398,1.0
0.07498577098569398,1.0
0.07508577098569398,1.0
0.07518577098569398,1.0
0.07528577098569399,1.0
0.07538577098569399,1.0
0.07548577098569399,1.0
0.075585770985694,1.0
0.075685770985694,1.0
0.075785770985694,1.0
0.075885770985694,1.0
0.075985770985694,1.0
0.07608577098569401,1.0
0.07618577098569401,1.0
0.07628577098569402,1.0
0.07638577098569402,1.0
0.07648577098569402,1.0
0.07658577098569402,1.0
0.07668577098569403,1.0
0.07678577098569403,1.0
0.07688577098569403,1.0
0.07698577098569404,1.0
0.07708577098569404,1.0
0.07718577098569404,1.0
0.07728577098569404,1.0
0.07738577098569405,1.0
0.07748577098569405,1.0
0.07758577098569405,1.0
0.07768577098569406,1.0
0.07778577098569406,1.0
0.07788577098569406,1.0
0.07798577098569406,1.0
0.07808577098569407,1.0
0.07818577098569407,1.0
0.07828577098569407,1.0
0.07838577098569408,1.0
0.07848577098569408,1.0
0.07858577098569408,1.0
0.07868577098569408,1.0
0.07878577098569409,1.0
0.07888577098569409,1.0
0.07898577098569409,1.0
0.0790857709856941,1.0
0.0791857709856941,1.0
0.0792857709856941,1.0
0.0793857709856941,1.0
0.0794857709856941,1.0
0.07958577098569411,1.0
0.07968577098569411,1.0
0.07978577098569412,1.0
0.07988577098569412,1.0
0.07998577098569412,1.0
0.08008577098569412,1.0
0.08018577098569413,1.0
0.08028577098569413,1.0
0.08038577098569413,1.0
0.08048577098569414,1.0
0.08058577098569414,1.0
0.08068577098569414,1.0
0.08078577098569414,1.0
0.08088577098569415,1.0
0.08098577098569415,1.0
0.08108577098569415,1.0
0.08118577098569416,1.0
0.08128577098569416,1.0
0.08138577098569416,1.0
0.08148577098569416,1.0
0.08158577098569417,1.0
0.08168577098569417,1.0
0.08178577098569417,1.0
0.08188577098569418,1.0
0.08198577098569418,1.0
0.08208577098569418,1.0
0.08218577098569418,1.0
0.08228577098569419,1.0
0.08238577098569419,1.0
0.08248577098569419,1.0
0.0825857709856942,1.0
0.0826857709856942,1.0
0.0827857709856942,1.0
0.0828857709856942,1.0
0.08298577098569421,1.0
0.08308577098569421,1.0
0.08318577098569421,1.0
0.08328577098569422,1.0
0.08338577098569422,1.0
0.08348577098569422,1.0
0.08358577098569422,1.0
0.08368577098569423,1.0
0.08378577098569423,1.0
0.08388577098569423,1.0
0.08398577098569424,1.0
0.08408577098569424,1.0
0.08418577098569424,1.0
0.08428577098569424,1.0
0.08438577098569425,1.0
0.08448577098569425,1.0
0.08458577098569425,1.0
0.08468577098569426,1.0
0.08478577098569426,1.0
0.08488577098569426,1.0
0.08498577098569426,1.0
0.08508577098569427,1.0
0.08518577098569427,1.0
0.08528577098569427,1.0
0.08538577098569428,1.0
0.08548577098569428,1.0
0.08558577098569428,1.0
0.08568577098569428,1.0
0.08578577098569429,1.0
0.08588577098569429,1.0
0.0859857709856943,1.0
0.0860857709856943,1.0
0.0861857709856943,1.0
0.0862857709856943,1.0
0.0863857709856943,1.0
0.08648577098569431,1.0
0.08658577098569431,1.0
0.08668577098569431,1.0
0.08678577098569432,1.0
0.08688577098569432,1.0
0.08698577098569432,1.0
0.08708577098569432,1.0
0.08718577098569433,1.0
0.08728577098569433,1.0
0.08738577098569433,1.0
0.08748577098569434,1.0
0.08758577098569434,1.0
0.08768577098569434,1.0
0.08778577098569434,1.0
0.08788577098569435,1.0
0.08798577098569435,1.0
0.08808577098569435,1.0
0.08818577098569436,1.0
0.08828577098569436,1.0
0.08838577098569436,1.0
0.08848577098569436,1.0
0.08858577098569437,1.0
0.08868577098569437,1.0
0.08878577098569437,1.0
0.08888577098569438,1.0
0.08898577098569438,1.0
0.08908577098569438,1.0
0.08918577098569438,1.0
0.08928577098569439,1.0
0.08938577098569439,1.0
0.0894857709856944,1.0
0.0895857709856944,1.0
0.0896857709856944,1.0
0.0897857709856944,1.0
0.0898857709856944,1.0
0.08998577098569441,1.0
0.09008577098569441,1.0
0.09018577098569441,1.0
0.09028577098569442,1.0
0.09038577098569442,1.0
0.09048577098569442,1.0
0.09058577098569442,1.0
0.09068577098569443,1.0
0.09078577098569443,1.0
0.09088577098569443,1.0
0.09098577098569444,1.0
0.09108577098569444,1.0
0.09118577098569444,1.0
0.09128577098569444,1.0
0.09138577098569445,1.0
0.09148577098569445,1.0
0.09158577098569445,1.0
0.09168577098569446,1.0
0.09178577098569446,1.0
0.09188577098569446,1.0
0.09198577098569446,1.0
0.09208577098569447,1.0
0.09218577098569447,1.0
0.09228577098569447,1.0
0.09238577098569448,1.0
0.09248577098569448,1.0
0.09258577098569448,1.0
0.09268577098569449,1.0
0.09278577098569449,1.0
0.09288577098569449,1.0
0.0929857709856945,1.0
0.0930857709856945,1.0
0.0931857709856945,1.0
0.0932857709856945,1.0
0.0933857709856945,1.0
0.09348577098569451,1.0
0.09358577098569451,1.0
0.09368577098569451,1.0
0.09378577098569452,1.0
0.09388577098569452,1.0
0.09398577098569452,1.0
0.09408577098569453,1.0
0.09418577098569453,1.0
0.09428577098569453,1.0
0.09438577098569453,1.0
0.09448577098569454,1.0
0.09458577098569454,1.0
0.09468577098569454,1.0
0.09478577098569455,1.0
0.09488577098569455,1.0
0.09498577098569455,1.0
0.09508577098569455,1.0
0.09518577098569456,1.0
0.09528577098569456,1.0
0.09538577098569456,1.0
0.09548577098569457,1.0
0.09558577098569457,1.0
0.09568577098569457,1.0
0.09578577098569457,1.0
0.09588577098569458,1.0
0.09598577098569458,1.0
0.09608577098569458,1.0
0.09618577098569459,1.0
0.09628577098569459,1.0
0.09638577098569459,1.0
0.0964857709856946,1.0
0.0965857709856946,1.0
0.0966857709856946,1.0
0.0967857709856946,1.0
0.0968857709856946,1.0
0.09698577098569461,1.0
0.09708577098569461,1.0
