Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.48110117559473253,0.059702925779326954,0.4847914814693483
1.0e-6,0.4811011755947324,0.05970292577932689,0.4847914814693482
6.111992144873291e-6,0.4811011755947317,0.059702925779326635,0.4847914814693475
1.9930417960171505e-5,0.48110117559473,0.059702925779326274,0.4847914814693457
4.495541350780106e-5,0.48110117559472754,0.05970292577932677,0.48479148146934337
0.00010868281024663376,0.48110117559472515,0.05970292577933274,0.4847914814693417
0.00018267138055316724,0.48110117559472904,0.05970292577934307,0.4847914814693468
0.00028267138055316723,0.48110117559474197,0.05970292577935294,0.4847914814693609
0.0003826713805531672,0.4811011755947571,0.05970292577935172,0.48479148146937573
0.0004826713805531672,0.48110117559476845,0.05970292577933993,0.48479148146938555
0.0005826713805531672,0.4811011755947739,0.05970292577932258,0.4847914814693888
0.0006826713805531672,0.48110117559477433,0.05970292577930574,0.4847914814693872
0.0007826713805531673,0.48110117559477195,0.05970292577929335,0.4847914814693833
0.0008826713805531673,0.4811011755947695,0.05970292577928648,0.48479148146938
0.0009826713805531674,0.4811011755947684,0.05970292577928375,0.48479148146937856
0.0010826713805531674,0.48110117559476895,0.05970292577928276,0.484791481469379
0.0011826713805531675,0.48110117559477034,0.05970292577928138,0.4847914814693802
0.0012826713805531675,0.4811011755947717,0.059702925779278514,0.4847914814693812
0.0013826713805531676,0.48110117559477245,0.05970292577927389,0.4847914814693814
0.0014826713805531676,0.4811011755947722,0.059702925779268244,0.48479148146938045
0.0015826713805531677,0.4811011755947715,0.0597029257792624,0.48479148146937906
0.0016826713805531677,0.48110117559477017,0.05970292577925727,0.48479148146937706
0.0017826713805531677,0.48110117559476906,0.05970292577925305,0.48479148146937545
0.0018826713805531678,0.481101175594768,0.05970292577924963,0.48479148146937395
0.0019826713805531676,0.48110117559476706,0.05970292577924664,0.4847914814693727
0.0020826713805531675,0.48110117559476623,0.05970292577924383,0.4847914814693715
0.0021826713805531673,0.48110117559476506,0.0597029257792411,0.48479148146937
0.002282671380553167,0.4811011755947638,0.059702925779238296,0.4847914814693684
0.002382671380553167,0.48110117559476245,0.059702925779235506,0.48479148146936674
0.0024826713805531668,0.48110117559476107,0.05970292577923288,0.484791481469365
0.0025826713805531666,0.4811011755947596,0.05970292577923042,0.48479148146936335
0.0026826713805531664,0.48110117559475807,0.05970292577922824,0.4847914814693615
0.0027826713805531663,0.48110117559475646,0.05970292577922627,0.4847914814693597
0.002882671380553166,0.4811011755947548,0.05970292577922443,0.48479148146935774
0.002982671380553166,0.4811011755947535,0.05970292577922266,0.4847914814693563
0.0030826713805531657,0.48110117559475224,0.059702925779221115,0.48479148146935486
0.0031826713805531656,0.48110117559475074,0.05970292577921958,0.48479148146935314
0.0032826713805531654,0.4811011755947492,0.05970292577921813,0.48479148146935147
0.0033826713805531652,0.4811011755947475,0.0597029257792169,0.48479148146934964
0.003482671380553165,0.4811011755947458,0.059702925779215876,0.4847914814693478
0.003582671380553165,0.48110117559474397,0.05970292577921499,0.48479148146934586
0.0036826713805531647,0.4811011755947424,0.059702925779214176,0.48479148146934425
0.0037826713805531645,0.4811011755947412,0.059702925779213406,0.4847914814693429
0.0038826713805531644,0.48110117559474025,0.059702925779212684,0.48479148146934187
0.003982671380553165,0.4811011755947392,0.059702925779212115,0.4847914814693408
0.004082671380553165,0.48110117559473786,0.05970292577921157,0.48479148146933937
0.004182671380553165,0.4811011755947369,0.05970292577921123,0.4847914814693384
0.004282671380553165,0.4811011755947362,0.059702925779210915,0.48479148146933765
0.004382671380553166,0.48110117559473525,0.05970292577921072,0.4847914814693367
0.004482671380553166,0.4811011755947344,0.05970292577921059,0.4847914814693358
0.004582671380553166,0.4811011755947331,0.059702925779210415,0.48479148146933454
0.0046826713805531665,0.4811011755947321,0.05970292577921019,0.4847914814693335
0.004782671380553167,0.4811011755947312,0.059702925779210096,0.4847914814693326
0.004882671380553167,0.4811011755947302,0.05970292577921,0.4847914814693316
0.004982671380553167,0.48110117559472915,0.05970292577920984,0.48479148146933054
0.0050826713805531675,0.48110117559472865,0.05970292577920989,0.48479148146933004
0.005182671380553168,0.4811011755947281,0.05970292577921004,0.4847914814693295
0.005282671380553168,0.4811011755947274,0.05970292577921031,0.4847914814693289
0.005382671380553168,0.48110117559472665,0.05970292577921055,0.48479148146932816
0.0054826713805531686,0.4811011755947255,0.059702925779210894,0.48479148146932705
0.005582671380553169,0.48110117559472454,0.059702925779211394,0.48479148146932616
0.005682671380553169,0.4811011755947238,0.05970292577921187,0.4847914814693255
0.005782671380553169,0.4811011755947233,0.0597029257792124,0.48479148146932505
0.00588267138055317,0.48110117559472304,0.05970292577921305,0.4847914814693249
0.00598267138055317,0.48110117559472265,0.05970292577921367,0.48479148146932455
0.00608267138055317,0.4811011755947222,0.05970292577921444,0.4847914814693242
0.00618267138055317,0.4811011755947221,0.05970292577921535,0.4847914814693242
0.006282671380553171,0.4811011755947218,0.05970292577921627,0.48479148146932405
0.006382671380553171,0.48110117559472115,0.05970292577921728,0.4847914814693235
0.006482671380553171,0.48110117559472054,0.0597029257792184,0.48479148146932305
0.0065826713805531714,0.4811011755947197,0.059702925779219686,0.4847914814693224
0.006682671380553172,0.48110117559471927,0.05970292577922091,0.4847914814693221
0.006782671380553172,0.48110117559471904,0.05970292577922217,0.484791481469322
