Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0018203033993624007,0.481090315084116,0.059546628262638346,0.4847614797043829
0.0019203033993624007,0.4810903150842266,0.059546628262557515,0.48476147970448275
0.0020203033993624006,0.48109031508428773,0.05954662826243934,0.48476147970452893
0.0021203033993624004,0.4810903150843459,0.059546628262347946,0.4847614797045754
0.0022203033993624,0.48109031508443045,0.05954662826231217,0.48476147970465494
0.0023203033993624,0.48109031508455147,0.0595466282623322,0.4847614797047775
0.0024203033993624,0.48109031508470257,0.059546628262390905,0.48476147970493466
0.0025203033993623997,0.481090315084867,0.05954662826246467,0.4847614797051069
0.0026203033993623995,0.48109031508502464,0.05954662826253234,0.48476147970527167
0.0027203033993623994,0.481090315085157,0.05954662826257968,0.48476147970540884
0.002820303399362399,0.481090315085252,0.05954662826260159,0.4847614797055058
0.002920303399362399,0.48109031508530586,0.05954662826260118,0.4847614797055592
0.003020303399362399,0.4810903150853223,0.05954662826258688,0.48476147970557376
0.0031203033993623987,0.48109031508531025,0.05954662826256842,0.48476147970555955
0.0032203033993623985,0.4810903150852817,0.059546628262554496,0.4847614797055295
0.0033203033993623983,0.4810903150852473,0.05954662826255049,0.4847614797054949
0.003420303399362398,0.4810903150852144,0.059546628262558673,0.4847614797054632
0.003520303399362398,0.48109031508518724,0.059546628262578415,0.48476147970543865
0.003620303399362398,0.4810903150851665,0.05954662826260751,0.48476147970542166
0.0037203033993623976,0.4810903150851507,0.05954662826264332,0.4847614797054104
0.0038203033993623975,0.48109031508513694,0.05954662826268357,0.4847614797054017
0.003920303399362397,0.48109031508512273,0.05954662826272688,0.4847614797053929
0.0040203033993623976,0.48109031508510636,0.05954662826277271,0.4847614797053823
0.004120303399362398,0.48109031508508693,0.05954662826282117,0.4847614797053689
0.004220303399362398,0.4810903150850656,0.0595466282628728,0.4847614797053541
0.004320303399362398,0.48109031508504335,0.05954662826292792,0.48476147970533884
0.004420303399362399,0.48109031508502226,0.05954662826298659,0.48476147970532507
0.004520303399362399,0.4810903150850045,0.05954662826304855,0.4847614797053151
0.004620303399362399,0.48109031508499106,0.05954662826311332,0.4847614797053097
0.004720303399362399,0.48109031508498296,0.059546628263180044,0.48476147970530986
0.0048203033993624,0.4810903150849801,0.05954662826324793,0.4847614797053154
0.0049203033993624,0.48109031508498223,0.05954662826331622,0.48476147970532585
0.0050203033993624,0.48109031508498906,0.05954662826338426,0.484761479705341
0.0051203033993624004,0.48109031508499983,0.05954662826345176,0.48476147970536
0.005220303399362401,0.48109031508501426,0.05954662826351831,0.48476147970538247
0.005320303399362401,0.48109031508503197,0.05954662826358375,0.48476147970540806
0.005420303399362401,0.4810903150850526,0.059546628263647754,0.4847614797054365
0.0055203033993624015,0.48109031508507644,0.05954662826371005,0.48476147970546773
0.005620303399362402,0.48109031508510336,0.05954662826377039,0.4847614797055019
0.005720303399362402,0.48109031508513334,0.05954662826382849,0.48476147970553873
0.005820303399362402,0.4810903150851665,0.059546628263884,0.4847614797055784
0.0059203033993624025,0.48109031508520234,0.05954662826393652,0.4847614797056205
0.006020303399362403,0.48109031508524047,0.05954662826398585,0.4847614797056644
0.006120303399362403,0.4810903150852809,0.05954662826403182,0.48476147970571015
0.006220303399362403,0.48109031508532346,0.05954662826407438,0.4847614797057576
0.006320303399362404,0.4810903150853675,0.05954662826411342,0.48476147970580613
0.006420303399362404,0.48109031508541245,0.059546628264148985,0.4847614797058551
0.006520303399362404,0.4810903150854581,0.05954662826418099,0.48476147970590433
0.006620303399362404,0.4810903150855042,0.059546628264209533,0.4847614797059536
0.006720303399362405,0.4810903150855508,0.05954662826423469,0.4847614797060029
0.006820303399362405,0.48109031508559735,0.05954662826425643,0.4847614797060518
0.006920303399362405,0.48109031508564387,0.05954662826427481,0.48476147970610023
0.007020303399362405,0.4810903150856898,0.05954662826428992,0.48476147970614764
0.007120303399362406,0.481090315085735,0.059546628264301814,0.484761479706194
0.007220303399362406,0.4810903150857792,0.059546628264310585,0.48476147970623895
0.007320303399362406,0.48109031508582223,0.0595466282643165,0.48476147970628236
0.0074203033993624065,0.48109031508586403,0.05954662826431957,0.4847614797063242
0.007520303399362407,0.48109031508590416,0.05954662826432002,0.48476147970636413
0.007620303399362407,0.48109031508594247,0.059546628264317926,0.4847614797064019
0.007720303399362407,0.4810903150859788,0.0595466282643135,0.4847614797064374
0.007820303399362407,0.481090315086013,0.05954662826430702,0.48476147970647054
0.007920303399362406,0.48109031508604544,0.05954662826429859,0.4847614797065017
0.008020303399362405,0.4810903150860756,0.05954662826428848,0.4847614797065304
0.008120303399362405,0.4810903150861038,0.05954662826427681,0.4847614797065569
0.008220303399362404,0.48109031508612965,0.05954662826426388,0.48476147970658096
0.008320303399362404,0.48109031508615313,0.059546628264249855,0.48476147970660255
0.008420303399362403,0.4810903150861742,0.05954662826423496,0.4847614797066217
0.008520303399362402,0.48109031508619293,0.05954662826421944,0.48476147970663835
0.008620303399362402,0.481090315086209,0.05954662826420351,0.4847614797066523
0.008720303399362401,0.48109031508622274,0.059546628264187364,0.48476147970666394
0.0088203033993624,0.4810903150862342,0.05954662826417119,0.4847614797066733
0.0089203033993624,0.48109031508624306,0.05954662826415505,0.48476147970668015
0.0090203033993624,0.4810903150862498,0.05954662826413911,0.4847614797066849
0.009120303399362399,0.48109031508625455,0.05954662826412352,0.4847614797066877
0.009220303399362398,0.48109031508625716,0.0595466282641084,0.4847614797066884
0.009320303399362398,0.4810903150862575,0.05954662826409395,0.484761479706687
0.009420303399362397,0.4810903150862559,0.05954662826408026,0.4847614797066837
0.009520303399362396,0.4810903150862522,0.059546628264067376,0.4847614797066785
0.009620303399362396,0.48109031508624683,0.05954662826405554,0.4847614797066717
0.009720303399362395,0.48109031508623984,0.05954662826404485,0.48476147970666345
0.009820303399362395,0.48109031508623123,0.059546628264035416,0.48476147970665373
0.009920303399362394,0.48109031508622147,0.05954662826402743,0.4847614797066431
0.010020303399362393,0.4810903150862103,0.05954662826402101,0.4847614797066312
0.010120303399362393,0.48109031508619804,0.05954662826401614,0.4847614797066184
0.010220303399362392,0.48109031508618455,0.05954662826401281,0.48476147970660466
0.010320303399362392,0.48109031508617023,0.0595466282640111,0.4847614797065902
0.010420303399362391,0.4810903150861552,0.05954662826401104,0.4847614797065753
0.01052030339936239,0.48109031508613964,0.05954662826401263,0.48476147970656003
0.01062030339936239,0.4810903150861236,0.059546628264015806,0.48476147970654454
0.010720303399362389,0.48109031508610706,0.059546628264020574,0.48476147970652866
0.010820303399362389,0.4810903150860901,0.05954662826402694,0.4847614797065127
0.010920303399362388,0.4810903150860731,0.05954662826403498,0.48476147970649675
0.011020303399362387,0.48109031508605593,0.05954662826404459,0.48476147970648087
0.011120303399362387,0.48109031508603894,0.059546628264055775,0.4847614797064654
0.011220303399362386,0.4810903150860221,0.05954662826406853,0.4847614797064503
0.011320303399362385,0.4810903150860055,0.0595466282640828,0.48476147970643557
0.011420303399362385,0.4810903150859892,0.05954662826409852,0.4847614797064213
0.011520303399362384,0.4810903150859733,0.059546628264115685,0.4847614797064076
0.011620303399362384,0.48109031508595784,0.05954662826413424,0.48476147970639455
0.011720303399362383,0.48109031508594313,0.05954662826415414,0.4847614797063824
0.011820303399362382,0.4810903150859289,0.05954662826417518,0.4847614797063709
0.011920303399362382,0.4810903150859156,0.059546628264197245,0.48476147970636035
0.012020303399362381,0.4810903150859031,0.05954662826422032,0.4847614797063508
0.01212030339936238,0.4810903150858914,0.05954662826424436,0.48476147970634215
0.01222030339936238,0.48109031508588057,0.05954662826426922,0.4847614797063345
0.01232030339936238,0.4810903150858708,0.0595466282642948,0.4847614797063279
0.012420303399362379,0.48109031508586175,0.059546628264321076,0.48476147970632216
0.012520303399362378,0.4810903150858538,0.059546628264347964,0.48476147970631756
0.012620303399362378,0.4810903150858469,0.05954662826437541,0.48476147970631406
0.012720303399362377,0.48109031508584105,0.05954662826440322,0.4847614797063117
0.012820303399362376,0.48109031508583633,0.05954662826443137,0.48476147970631045
0.012920303399362376,0.48109031508583266,0.05954662826445975,0.48476147970631034
0.013020303399362375,0.4810903150858298,0.059546628264488366,0.48476147970631095
0.013120303399362375,0.48109031508582795,0.059546628264517155,0.48476147970631267
0.013220303399362374,0.48109031508582684,0.05954662826454605,0.4847614797063151
0.013320303399362373,0.48109031508582706,0.05954662826457493,0.48476147970631894
0.013420303399362373,0.48109031508582817,0.0595466282646038,0.48476147970632355
0.013520303399362372,0.4810903150858304,0.05954662826463261,0.48476147970632927
0.013620303399362372,0.4810903150858333,0.05954662826466125,0.48476147970633565
0.013720303399362371,0.481090315085837,0.05954662826468964,0.48476147970634287
0.01382030339936237,0.4810903150858414,0.05954662826471774,0.48476147970635064
0.01392030339936237,0.48109031508584676,0.059546628264745466,0.4847614797063594
0.01402030339936237,0.4810903150858527,0.05954662826477267,0.4847614797063686
0.014120303399362369,0.48109031508585937,0.05954662826479948,0.48476147970637856
0.014220303399362368,0.4810903150858668,0.059546628264825784,0.48476147970638916
0.014320303399362367,0.4810903150858746,0.05954662826485162,0.48476147970640004
0.014420303399362367,0.4810903150858827,0.05954662826487686,0.4847614797064112
0.014520303399362366,0.4810903150858914,0.05954662826490158,0.48476147970642286
0.014620303399362366,0.4810903150859006,0.05954662826492572,0.48476147970643496
0.014720303399362365,0.48109031508591005,0.059546628264949275,0.48476147970644723
0.014820303399362364,0.4810903150859196,0.05954662826497217,0.48476147970645955
0.014920303399362364,0.4810903150859296,0.05954662826499437,0.4847614797064722
0.015020303399362363,0.48109031508593963,0.0595466282650159,0.4847614797064848
0.015120303399362362,0.4810903150859499,0.0595466282650367,0.4847614797064975
0.015220303399362362,0.48109031508596006,0.05954662826505682,0.48476147970651007
0.015320303399362361,0.4810903150859704,0.05954662826507629,0.4847614797065227
0.01542030339936236,0.4810903150859808,0.059546628265095165,0.4847614797065354
0.01552030339936236,0.48109031508599104,0.05954662826511342,0.48476147970654776
0.01562030339936236,0.4810903150860011,0.0595466282651312,0.48476147970656
0.01572030339936236,0.48109031508601113,0.059546628265148456,0.484761479706572
0.01582030339936236,0.48109031508602085,0.05954662826516526,0.48476147970658373
0.01592030339936236,0.48109031508603045,0.05954662826518158,0.4847614797065953
0.01602030339936236,0.48109031508603983,0.05954662826519747,0.48476147970660655
0.016120303399362358,0.481090315086049,0.05954662826521284,0.4847614797066175
0.016220303399362358,0.48109031508605776,0.05954662826522783,0.48476147970662803
0.016320303399362357,0.48109031508606626,0.05954662826524246,0.4847614797066383
0.016420303399362356,0.4810903150860746,0.05954662826525671,0.4847614797066483
0.016520303399362356,0.48109031508608263,0.05954662826527075,0.484761479706658
0.016620303399362355,0.48109031508609046,0.05954662826528448,0.48476147970666744
0.016720303399362355,0.48109031508609784,0.05954662826529797,0.48476147970667643
0.016820303399362354,0.4810903150861048,0.0595466282653113,0.48476147970668493
0.016920303399362353,0.48109031508611116,0.05954662826532443,0.4847614797066929
0.017020303399362353,0.481090315086117,0.05954662826533753,0.4847614797067003
0.017120303399362352,0.4810903150861225,0.05954662826535056,0.48476147970670735
0.01722030339936235,0.4810903150861276,0.05954662826536344,0.484761479706714
0.01732030339936235,0.48109031508613237,0.059546628265376246,0.48476147970672034
0.01742030339936235,0.4810903150861368,0.059546628265388965,0.48476147970672634
0.01752030339936235,0.4810903150861408,0.0595466282654017,0.48476147970673183
0.01762030339936235,0.4810903150861446,0.059546628265414424,0.48476147970673716
0.01772030339936235,0.4810903150861479,0.05954662826542714,0.484761479706742
0.017820303399362348,0.48109031508615074,0.05954662826544002,0.48476147970674643
0.017920303399362347,0.48109031508615324,0.05954662826545299,0.48476147970675043
0.018020303399362347,0.4810903150861553,0.05954662826546608,0.4847614797067541
0.018120303399362346,0.4810903150861571,0.05954662826547934,0.48476147970675754
0.018220303399362345,0.4810903150861587,0.059546628265492806,0.48476147970676076
0.018320303399362345,0.4810903150861601,0.059546628265506475,0.48476147970676386
0.018420303399362344,0.4810903150861611,0.05954662826552036,0.4847614797067666
0.018520303399362344,0.48109031508616223,0.05954662826553446,0.4847614797067694
0.018620303399362343,0.48109031508616307,0.05954662826554879,0.48476147970677197
0.018720303399362342,0.4810903150861635,0.059546628265563305,0.4847614797067742
0.018820303399362342,0.4810903150861639,0.05954662826557816,0.48476147970677647
0.01892030339936234,0.48109031508616396,0.05954662826559332,0.48476147970677835
0.01902030339936234,0.48109031508616384,0.05954662826560889,0.48476147970678013
0.01912030339936234,0.4810903150861638,0.05954662826562475,0.484761479706782
0.01922030339936234,0.4810903150861636,0.05954662826564091,0.48476147970678385
0.01932030339936234,0.4810903150861634,0.059546628265657396,0.4847614797067857
0.019420303399362338,0.48109031508616307,0.0595466282656742,0.4847614797067874
0.019520303399362338,0.48109031508616285,0.059546628265691307,0.4847614797067893
0.019620303399362337,0.48109031508616246,0.05954662826570863,0.484761479706791
0.019720303399362336,0.481090315086162,0.05954662826572615,0.48476147970679273
0.019820303399362336,0.4810903150861616,0.05954662826574382,0.4847614797067945
0.019920303399362335,0.48109031508616135,0.05954662826576176,0.48476147970679645
0.020020303399362335,0.4810903150861612,0.05954662826577997,0.4847614797067985
0.020120303399362334,0.48109031508616096,0.05954662826579839,0.48476147970680056
0.020220303399362333,0.4810903150861608,0.05954662826581696,0.48476147970680267
0.020320303399362333,0.4810903150861608,0.059546628265835747,0.484761479706805
0.020420303399362332,0.48109031508616085,0.059546628265854704,0.4847614797068074
0.02052030339936233,0.48109031508616107,0.05954662826587384,0.48476147970680994
0.02062030339936233,0.4810903150861616,0.05954662826589312,0.4847614797068129
0.02072030339936233,0.4810903150861624,0.05954662826591254,0.484761479706816
0.02082030339936233,0.4810903150861634,0.05954662826593218,0.48476147970681943
0.02092030339936233,0.48109031508616434,0.05954662826595193,0.48476147970682276
0.02102030339936233,0.48109031508616534,0.05954662826597183,0.48476147970682626
0.021120303399362328,0.4810903150861666,0.05954662826599184,0.48476147970683
0.021220303399362327,0.48109031508616795,0.059546628266012015,0.48476147970683375
0.021320303399362327,0.4810903150861695,0.0595466282660323,0.48476147970683775
0.021420303399362326,0.48109031508617134,0.05954662826605268,0.48476147970684214
0.021520303399362326,0.4810903150861734,0.05954662826607312,0.48476147970684663
0.021620303399362325,0.4810903150861755,0.05954662826609355,0.48476147970685124
0.021720303399362324,0.4810903150861777,0.059546628266113975,0.48476147970685596
0.021820303399362324,0.4810903150861801,0.05954662826613444,0.48476147970686084
0.021920303399362323,0.48109031508618244,0.05954662826615494,0.48476147970686567
0.022020303399362322,0.481090315086185,0.059546628266175426,0.4847614797068707
0.022120303399362322,0.4810903150861878,0.05954662826619604,0.48476147970687605
0.02222030339936232,0.48109031508619077,0.059546628266216636,0.4847614797068815
0.02232030339936232,0.4810903150861937,0.05954662826623726,0.484761479706887
0.02242030339936232,0.48109031508619693,0.0595466282662578,0.4847614797068927
0.02252030339936232,0.4810903150862004,0.059546628266278316,0.4847614797068987
0.02262030339936232,0.4810903150862041,0.05954662826629862,0.4847614797069048
0.022720303399362318,0.4810903150862077,0.05954662826631885,0.4847614797069109
0.022820303399362318,0.4810903150862114,0.05954662826633896,0.484761479706917
0.022920303399362317,0.48109031508621536,0.05954662826635893,0.4847614797069234
0.023020303399362316,0.48109031508621936,0.05954662826637867,0.4847614797069298
0.023120303399362316,0.48109031508622346,0.05954662826639827,0.4847614797069363
0.023220303399362315,0.48109031508622757,0.059546628266417746,0.4847614797069428
0.023320303399362315,0.481090315086232,0.05954662826643709,0.48476147970694955
0.023420303399362314,0.48109031508623656,0.059546628266456396,0.48476147970695643
0.023520303399362313,0.48109031508624106,0.05954662826647557,0.48476147970696326
0.023620303399362313,0.4810903150862456,0.05954662826649467,0.4847614797069701
0.023720303399362312,0.4810903150862501,0.0595466282665137,0.4847614797069769
0.02382030339936231,0.4810903150862546,0.059546628266532675,0.4847614797069837
0.02392030339936231,0.48109031508625916,0.05954662826655158,0.4847614797069905
0.02402030339936231,0.4810903150862637,0.0595466282665705,0.48476147970699734
0.02412030339936231,0.48109031508626815,0.059546628266589324,0.4847614797070041
0.02422030339936231,0.4810903150862726,0.05954662826660815,0.48476147970701083
0.02432030339936231,0.4810903150862771,0.059546628266626885,0.48476147970701755
0.024420303399362308,0.48109031508628136,0.05954662826664566,0.48476147970702416
0.024520303399362307,0.4810903150862856,0.0595466282666644,0.4847614797070306
0.024620303399362307,0.48109031508628963,0.05954662826668302,0.4847614797070369
0.024720303399362306,0.4810903150862938,0.059546628266701575,0.48476147970704336
0.024820303399362306,0.48109031508629796,0.05954662826672005,0.48476147970704975
0.024920303399362305,0.481090315086302,0.05954662826673843,0.484761479707056
0.025020303399362304,0.4810903150863061,0.0595466282667567,0.48476147970706235
0.025120303399362304,0.4810903150863101,0.059546628266774856,0.4847614797070685
0.025220303399362303,0.4810903150863142,0.05954662826679295,0.48476147970707484
0.025320303399362303,0.4810903150863182,0.059546628266811,0.484761479707081
0.025420303399362302,0.4810903150863223,0.05954662826682899,0.4847614797070873
0.0255203033993623,0.48109031508632616,0.059546628266847014,0.4847614797070933
0.0256203033993623,0.48109031508632993,0.059546628266865034,0.48476147970709926
0.0257203033993623,0.48109031508633354,0.05954662826688306,0.4847614797071051
0.0258203033993623,0.48109031508633693,0.059546628266901026,0.48476147970711064
0.0259203033993623,0.48109031508634037,0.059546628266919095,0.48476147970711625
0.0260203033993623,0.4810903150863438,0.059546628266937116,0.4847614797071219
0.026120303399362298,0.48109031508634703,0.059546628266955164,0.4847614797071273
0.026220303399362297,0.48109031508635036,0.059546628266973135,0.48476147970713285
0.026320303399362296,0.4810903150863536,0.05954662826699109,0.48476147970713823
0.026420303399362296,0.48109031508635663,0.05954662826700902,0.48476147970714345
0.026520303399362295,0.48109031508635963,0.05954662826702685,0.48476147970714867
0.026620303399362295,0.4810903150863625,0.05954662826704468,0.48476147970715366
0.026720303399362294,0.48109031508636557,0.05954662826706259,0.48476147970715894
0.026820303399362293,0.48109031508636846,0.059546628267080445,0.48476147970716393
0.026920303399362293,0.48109031508637157,0.059546628267098355,0.48476147970716926
0.027020303399362292,0.4810903150863747,0.05954662826711631,0.48476147970717454
0.02712030339936229,0.48109031508637773,0.059546628267134326,0.4847614797071798
0.02722030339936229,0.4810903150863807,0.05954662826715236,0.484761479707185
0.02732030339936229,0.4810903150863836,0.0595466282671704,0.48476147970719
0.02742030339936229,0.48109031508638644,0.05954662826718846,0.4847614797071951
0.02752030339936229,0.48109031508638933,0.05954662826720656,0.4847614797072002
0.02762030339936229,0.48109031508639216,0.059546628267224753,0.48476147970720523
0.027720303399362288,0.4810903150863951,0.059546628267243114,0.4847614797072104
0.027820303399362287,0.48109031508639805,0.05954662826726152,0.48476147970721556
0.027920303399362287,0.4810903150864009,0.05954662826728001,0.48476147970722067
0.028020303399362286,0.48109031508640376,0.059546628267298625,0.48476147970722583
0.028120303399362286,0.4810903150864065,0.0595466282673174,0.4847614797072308
0.028220303399362285,0.481090315086409,0.05954662826733621,0.4847614797072356
0.028320303399362284,0.4810903150864116,0.05954662826735503,0.4847614797072405
0.028420303399362284,0.4810903150864143,0.05954662826737392,0.48476147970724554
0.028520303399362283,0.4810903150864172,0.05954662826739275,0.48476147970725075
0.028620303399362283,0.48109031508642014,0.059546628267411646,0.48476147970725597
0.028720303399362282,0.48109031508642314,0.05954662826743045,0.4847614797072612
0.02882030339936228,0.4810903150864261,0.05954662826744933,0.48476147970726646
0.02892030339936228,0.48109031508642897,0.059546628267468225,0.4847614797072716
0.02902030339936228,0.48109031508643185,0.05954662826748717,0.48476147970727684
0.02912030339936228,0.48109031508643485,0.059546628267506105,0.4847614797072821
0.02922030339936228,0.48109031508643785,0.0595466282675251,0.48476147970728745
0.02932030339936228,0.4810903150864409,0.059546628267544095,0.48476147970729283
0.029420303399362278,0.4810903150864442,0.05954662826756307,0.4847614797072984
0.029520303399362277,0.48109031508644734,0.05954662826758208,0.4847614797073039
0.029620303399362276,0.4810903150864504,0.05954662826760104,0.4847614797073092
0.029720303399362276,0.4810903150864537,0.0595466282676201,0.48476147970731487
0.029820303399362275,0.48109031508645694,0.05954662826763916,0.4847614797073204
0.029920303399362275,0.48109031508646016,0.05954662826765826,0.48476147970732597
0.030020303399362274,0.4810903150864632,0.059546628267677364,0.48476147970733136
0.030120303399362273,0.4810903150864664,0.05954662826769651,0.48476147970733685
0.030220303399362273,0.48109031508646954,0.059546628267715646,0.4847614797073423
0.030320303399362272,0.4810903150864728,0.05954662826773475,0.4847614797073479
0.03042030339936227,0.48109031508647604,0.05954662826775385,0.48476147970735345
0.03052030339936227,0.4810903150864793,0.0595466282677729,0.48476147970735906
0.03062030339936227,0.48109031508648253,0.0595466282677919,0.48476147970736455
0.03072030339936227,0.4810903150864858,0.059546628267810806,0.48476147970737016
0.03082030339936227,0.48109031508648903,0.059546628267829735,0.4847614797073757
0.03092030339936227,0.4810903150864923,0.05954662826784855,0.4847614797073812
0.031020303399362268,0.4810903150864958,0.0595466282678674,0.484761479707387
0.031120303399362267,0.4810903150864994,0.05954662826788615,0.4847614797073929
0.031220303399362267,0.48109031508650296,0.05954662826790492,0.48476147970739875
0.031320303399362266,0.4810903150865067,0.05954662826792366,0.48476147970740474
0.03142030339936227,0.48109031508651035,0.059546628267942374,0.4847614797074107
0.03152030339936227,0.4810903150865141,0.05954662826796113,0.4847614797074167
0.031620303399362275,0.4810903150865178,0.059546628267979886,0.4847614797074226
0.03172030339936228,0.4810903150865213,0.059546628267998614,0.48476147970742844
0.03182030339936228,0.4810903150865248,0.059546628268017286,0.48476147970743416
0.03192030339936228,0.4810903150865282,0.059546628268035987,0.4847614797074399
0.032020303399362286,0.4810903150865316,0.05954662826805466,0.4847614797074456
0.03212030339936229,0.48109031508653516,0.05954662826807329,0.48476147970745137
0.03222030339936229,0.4810903150865388,0.05954662826809195,0.4847614797074573
0.032320303399362295,0.4810903150865423,0.05954662826811059,0.4847614797074631
0.0324203033993623,0.48109031508654576,0.05954662826812919,0.48476147970746875
0.0325203033993623,0.48109031508654926,0.05954662826814777,0.4847614797074745
0.0326203033993623,0.4810903150865528,0.05954662826816631,0.48476147970748035
0.032720303399362306,0.48109031508655636,0.05954662826818489,0.4847614797074861
0.03282030339936231,0.48109031508655986,0.059546628268203415,0.48476147970749184
0.03292030339936231,0.48109031508656325,0.05954662826822198,0.48476147970749756
0.033020303399362315,0.48109031508656663,0.05954662826824044,0.48476147970750316
0.03312030339936232,0.48109031508657013,0.059546628268258885,0.4847614797075089
0.03322030339936232,0.4810903150865737,0.0595466282682772,0.48476147970751465
0.033320303399362323,0.48109031508657735,0.059546628268295536,0.48476147970752054
0.033420303399362326,0.48109031508658084,0.05954662826831375,0.48476147970752625
0.03352030339936233,0.4810903150865844,0.059546628268331965,0.48476147970753203
0.03362030339936233,0.48109031508658806,0.05954662826835012,0.48476147970753786
0.033720303399362335,0.4810903150865916,0.059546628268368235,0.48476147970754363
0.03382030339936234,0.4810903150865953,0.05954662826838644,0.4847614797075495
0.03392030339936234,0.48109031508659894,0.05954662826840459,0.48476147970755534
0.034020303399362344,0.48109031508660277,0.05954662826842271,0.4847614797075614
0.034120303399362346,0.48109031508660643,0.059546628268440885,0.4847614797075673
0.03422030339936235,0.48109031508660993,0.059546628268458995,0.484761479707573
0.03432030339936235,0.4810903150866132,0.059546628268477036,0.4847614797075784
0.034420303399362355,0.48109031508661637,0.05954662826849502,0.48476147970758376
0.03452030339936236,0.48109031508661965,0.059546628268512994,0.4847614797075892
0.03462030339936236,0.4810903150866229,0.059546628268530966,0.48476147970759464
0.034720303399362364,0.48109031508662603,0.05954662826854897,0.4847614797076
0.034820303399362366,0.4810903150866292,0.05954662826856691,0.48476147970760536
0.03492030339936237,0.48109031508663236,0.059546628268584756,0.48476147970761063
0.03502030339936237,0.48109031508663547,0.05954662826860261,0.48476147970761596
0.035120303399362375,0.4810903150866388,0.059546628268620456,0.48476147970762146
0.03522030339936238,0.4810903150866421,0.059546628268638345,0.4847614797076269
0.03532030339936238,0.48109031508664535,0.05954662826865627,0.48476147970763234
0.035420303399362384,0.4810903150866487,0.059546628268674136,0.48476147970763783
0.035520303399362387,0.48109031508665195,0.059546628268691996,0.4847614797076433
0.03562030339936239,0.48109031508665506,0.05954662826870985,0.48476147970764855
0.03572030339936239,0.48109031508665806,0.0595466282687276,0.4847614797076537
0.035820303399362395,0.48109031508666117,0.05954662826874536,0.484761479707659
0.0359203033993624,0.48109031508666433,0.05954662826876299,0.4847614797076643
0.0360203033993624,0.4810903150866676,0.05954662826878051,0.4847614797076697
0.036120303399362404,0.4810903150866708,0.05954662826879808,0.48476147970767497
0.03622030339936241,0.48109031508667416,0.0595466282688156,0.4847614797076805
0.03632030339936241,0.4810903150866776,0.05954662826883304,0.48476147970768607
0.03642030339936241,0.48109031508668104,0.0595466282688505,0.4847614797076916
0.036520303399362415,0.4810903150866843,0.05954662826886801,0.48476147970769706
0.03662030339936242,0.4810903150866875,0.059546628268885585,0.48476147970770234
0.03672030339936242,0.48109031508669053,0.059546628268903216,0.4847614797077075
0.036820303399362424,0.48109031508669353,0.059546628268920876,0.48476147970771266
0.03692030339936243,0.4810903150866967,0.059546628268938535,0.484761479707718
0.03702030339936243,0.48109031508669997,0.05954662826895617,0.4847614797077234
0.03712030339936243,0.48109031508670325,0.059546628268973646,0.4847614797077288
0.037220303399362435,0.48109031508670635,0.05954662826899117,0.48476147970773403
0.03732030339936244,0.4810903150867093,0.05954662826900862,0.4847614797077391
0.03742030339936244,0.4810903150867124,0.05954662826902606,0.4847614797077443
0.037520303399362444,0.4810903150867156,0.059546628269043465,0.48476147970774963
0.03762030339936245,0.48109031508671896,0.059546628269060896,0.48476147970775507
