Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999191431,0.9999999999191431
1.0e-6,0.9999999999191431,0.9999999999191431
3.2711609382735693e-6,0.9999999999191431,0.9999999999191431
1.1118984890875582e-5,0.9999999999191431,0.9999999999191431
2.9163270029160123e-5,0.9999999999191431,0.9999999999191431
7.258954258140281e-5,0.9999999999191431,0.9999999999191431
0.00016890149038691643,0.9999999999191431,0.9999999999191431
0.00026890149038691645,0.9999999999191431,0.9999999999191431
0.00036890149038691644,0.9999999999191431,0.9999999999191431
0.00046890149038691643,0.9999999999191431,0.9999999999191431
0.0005689014903869164,0.9999999999191431,0.9999999999191431
0.0006689014903869165,0.9999999999191431,0.9999999999191431
0.0007689014903869165,0.9999999999191431,0.9999999999191431
0.0008689014903869166,0.9999999999191431,0.9999999999191431
0.0009689014903869166,0.9999999999191431,0.9999999999191431
0.0010689014903869165,0.9999999999191431,0.9999999999191431
0.0011689014903869166,0.9999999999191431,0.9999999999191431
0.0012689014903869166,0.9999999999191431,0.9999999999191431
0.0013689014903869167,0.9999999999191431,0.9999999999191431
0.0014689014903869167,0.9999999999191431,0.9999999999191431
0.0015689014903869168,0.9999999999191431,0.9999999999191431
0.0016689014903869168,0.9999999999191431,0.9999999999191431
0.0017689014903869169,0.9999999999191431,0.9999999999191431
0.001868901490386917,0.9999999999191431,0.9999999999191431
0.0019689014903869167,0.9999999999191431,0.9999999999191431
0.0020689014903869166,0.9999999999191431,0.9999999999191431
0.0021689014903869164,0.9999999999191431,0.9999999999191431
0.0022689014903869162,0.9999999999191431,0.9999999999191431
0.002368901490386916,0.9999999999191431,0.9999999999191431
0.002468901490386916,0.9999999999191431,0.9999999999191431
0.0025689014903869157,0.9999999999191431,0.9999999999191431
0.0026689014903869155,0.9999999999191431,0.9999999999191431
0.0027689014903869154,0.9999999999191431,0.9999999999191431
0.002868901490386915,0.9999999999191431,0.9999999999191431
0.002968901490386915,0.9999999999191431,0.9999999999191431
0.003068901490386915,0.9999999999191431,0.9999999999191431
0.0031689014903869147,0.9999999999191431,0.9999999999191431
0.0032689014903869145,0.9999999999191431,0.9999999999191431
0.0033689014903869143,0.9999999999191431,0.9999999999191431
0.003468901490386914,0.9999999999191431,0.9999999999191431
0.003568901490386914,0.9999999999191431,0.9999999999191431
0.003668901490386914,0.9999999999191431,0.9999999999191431
0.0037689014903869137,0.9999999999191431,0.9999999999191431
0.0038689014903869135,0.9999999999191431,0.9999999999191431
0.003968901490386914,0.9999999999191431,0.9999999999191431
0.004068901490386914,0.9999999999191431,0.9999999999191431
0.004168901490386914,0.9999999999191431,0.9999999999191431
0.0042689014903869145,0.9999999999191431,0.9999999999191431
0.004368901490386915,0.9999999999191431,0.9999999999191431
0.004468901490386915,0.9999999999191431,0.9999999999191431
0.004568901490386915,0.9999999999191431,0.9999999999191431
0.004668901490386916,0.9999999999191431,0.9999999999191431
0.004768901490386916,0.9999999999191431,0.9999999999191431
0.004868901490386916,0.9999999999191431,0.9999999999191431
0.004968901490386916,0.9999999999191431,0.9999999999191431
0.005068901490386917,0.9999999999191431,0.9999999999191431
0.005168901490386917,0.9999999999191431,0.9999999999191431
0.005268901490386917,0.9999999999191431,0.9999999999191431
