Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.2864742360786233,0.3509924336019044,0.45305979338561714
1.0e-6,0.2864742360786205,0.3509924336019044,0.45305979338561536
4.363674110548512e-6,0.28647423607861094,0.35099243360190435,0.45305979338560926
1.094232008687775e-5,0.2864742360785928,0.35099243360190396,0.4530597933855975
2.1608478083950867e-5,0.28647423607856487,0.3509924336019027,0.45305979338557884
3.586680892405641e-5,0.2864742360785308,0.3509924336018999,0.45305979338555513
5.073265784617921e-5,0.2864742360784996,0.350992433601896,0.4530597933855324
7.040961027708837e-5,0.28647423607846545,0.3509924336018906,0.4530597933855066
0.00010191853980054218,0.2864742360784274,0.3509924336018821,0.453059793385476
0.00012717564263793079,0.28647423607841227,0.35099243360187393,0.45305979338546004
0.00016614621033691712,0.28647423607842115,0.3509924336018506,0.4530597933854476
0.0002073116493377902,0.28647423607848377,0.350992433601795,0.45305979338544417
0.00025198005913734667,0.28647423607862876,0.3509924336016599,0.4530597933854312
0.00030471372201843605,0.2864742360789256,0.3509924336013169,0.45305979338535307
0.000367653963681944,0.2864742360794642,0.35099243360046906,0.4530597933850369
0.00044227666940922154,0.28647423608025835,0.3509924335984922,0.4530597933840075
0.0005421014238123378,0.2864742360809505,0.3509924335934787,0.45305979338056107
0.0006421014238123378,0.2864742360798487,0.350992433585148,0.45305979337341046
0.0007421014238123379,0.286474236075423,0.3509924335736089,0.45305979336167257
0.0008421014238123379,0.28647423606704814,0.3509924335597951,0.45305979334567525
0.000942101423812338,0.286474236055626,0.3509924335451836,0.4530597933271332
0.001042101423812338,0.2864742360434231,0.35099243353135284,0.4530597933087023
0.001142101423812338,0.2864742360332112,0.3509924335195783,0.4530597932931233
0.001242101423812338,0.2864742360271934,0.35099243351059145,0.4530597932823559
0.0013421014238123381,0.28647423602624356,0.35099243350456033,0.4530597932770829
0.0014421014238123382,0.2864742360297704,0.3509924335012564,0.4530597932767534
0.0015421014238123382,0.2864742360361804,0.35099243350028503,0.45305979328005397
0.0016421014238123383,0.28647423604364686,0.35099243350123593,0.4530597932855117
0.0017421014238123383,0.28647423605080785,0.3509924335037041,0.45305979329195184
0.0018421014238123384,0.2864742360571197,0.35099243350725146,0.45305979329869106
0.0019421014238123384,0.2864742360628187,0.35099243351140835,0.453059793305515
0.0020421014238123382,0.2864742360686166,0.3509924335157362,0.45305979331253393
0.002142101423812338,0.28647423607530664,0.3509924335198853,0.4530597933199785
0.002242101423812338,0.2864742360834103,0.35099243352360077,0.45305979332798096
0.0023421014238123377,0.28647423609294226,0.3509924335267089,0.453059793336416
0.0024421014238123376,0.2864742361033514,0.35099243352914444,0.45305979334488466
0.0025421014238123374,0.28647423611367273,0.3509924335310101,0.45305979335285634
0.0026421014238123372,0.2864742361228509,0.35099243353257625,0.45305979335987306
0.002742101423812337,0.2864742361300968,0.3509924335341507,0.4530597933656745
0.002842101423812337,0.2864742361351061,0.35099243353587806,0.4530597933701801
0.0029421014238123367,0.28647423613804623,0.3509924335376265,0.45305979337339375
0.0030421014238123365,0.2864742361393589,0.35099243353907,0.4530597933753421
0.0031421014238123364,0.28647423613952205,0.3509924335399127,0.4530597933760981
0.003242101423812336,0.2864742361388953,0.3509924335400807,0.4530597933758319
0.003342101423812336,0.28647423613768014,0.35099243353975307,0.4530597933748097
0.003442101423812336,0.2864742361359515,0.3509924335392484,0.45305979337332575
0.0035421014238123357,0.2864742361336988,0.35099243353889714,0.4530597933716292
0.0036421014238123355,0.28647423613086226,0.3509924335389937,0.4530597933699104
0.0037421014238123353,0.2864742361273778,0.35099243353980586,0.4530597933683364
0.003842101423812335,0.28647423612324385,0.35099243354155674,0.45305979336707886
0.003942101423812335,0.28647423611858497,0.35099243354433846,0.45305979336628804
0.004042101423812335,0.2864742361136746,0.35099243354802206,0.4530597933660369
0.0041421014238123355,0.28647423610889033,0.35099243355226034,0.45305979336629526
0.004242101423812336,0.2864742361046182,0.3509924335566118,0.45305979336696506
0.004342101423812336,0.2864742361011513,0.350992433560709,0.4530597933679471
0.004442101423812336,0.2864742360986341,0.35099243356436177,0.4530597933691853
0.0045421014238123366,0.28647423609707157,0.3509924335675484,0.453059793370666
0.004642101423812337,0.28647423609638867,0.3509924335703402,0.45305979337239705
0.004742101423812337,0.28647423609649436,0.3509924335728372,0.45305979337439833
0.004842101423812337,0.28647423609731454,0.3509924335751471,0.45305979337670643
0.004942101423812338,0.2864742360987872,0.3509924335773769,0.45305979337936514
0.005042101423812338,0.2864742361008408,0.3509924335795901,0.4530597933823782
0.005142101423812338,0.2864742361033799,0.35099243358173005,0.45305979338564156
0.005242101423812338,0.28647423610628286,0.3509924335835706,0.453059793388903
0.005342101423812339,0.28647423610940104,0.35099243358475785,0.4530597933917945
0.005442101423812339,0.28647423611255174,0.3509924335849504,0.4530597933939359
0.005542101423812339,0.2864742361155251,0.35099243358398596,0.4530597933950688
0.0056421014238123395,0.28647423611812467,0.3509924335819746,0.4530597933951543
0.00574210142381234,0.28647423612023776,0.3509924335792609,0.4530597933943881
0.00584210142381234,0.28647423612189,0.35099243357628274,0.4530597933931256
0.00594210142381234,0.2864742361232322,0.35099243357341303,0.45305979339175106
0.0060421014238123405,0.2864742361244489,0.35099243357086984,0.45305979339055014
0.006142101423812341,0.2864742361256418,0.35099243356871884,0.45305979338963803
0.006242101423812341,0.28647423612675954,0.35099243356693,0.4530597933889589
0.006342101423812341,0.28647423612761563,0.35099243356543314,0.4530597933883406
0.0064421014238123415,0.28647423612797507,0.350992433564148,0.4530597933875723
0.006542101423812342,0.28647423612765094,0.3509924335630044,0.4530597933864814
0.006642101423812342,0.28647423612657674,0.35099243356197646,0.45305979338500574
0.006742101423812342,0.2864742361248462,0.35099243356111925,0.4530597933832474
0.006842101423812343,0.28647423612272277,0.35099243356056997,0.4530597933814792
0.006942101423812343,0.2864742361206045,0.3509924335604859,0.4530597933800747
0.007042101423812343,0.2864742361189242,0.35099243356094556,0.4530597933793683
0.007142101423812343,0.2864742361180002,0.35099243356188486,0.4530597933795118
0.007242101423812344,0.2864742361179082,0.3509924335631233,0.453059793380413
0.007342101423812344,0.2864742361184561,0.35099243356446863,0.4530597933818017
0.00741454842082215,0.2864742361190539,0.3509924335654485,0.4530597933829389
0.00751454842082215,0.2864742361198768,0.3509924335668132,0.45305979338451646
0.00761454842082215,0.2864742361204874,0.3509924335682553,0.45305979338601976
0.0077145484208221505,0.2864742361208287,0.3509924335698163,0.45305979338744484
0.00781454842082215,0.2864742361209956,0.35099243357143795,0.4530597933888067
