Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999949555,0.9999999999949555
1.0e-6,0.9999999999949555,0.9999999999949555
2.4262222094603067e-6,0.9999999999949555,0.9999999999949555
6.6051210403422044e-6,0.9999999999949555,0.9999999999949555
1.3351120540327104e-5,0.9999999999949555,0.9999999999949555
2.351461071304904e-5,0.9999999999949555,0.9999999999949555
4.3847430408936934e-5,0.9999999999949555,0.9999999999949555
7.474568933695854e-5,0.9999999999949555,0.9999999999949555
0.00012924052263247595,0.9999999999949555,0.9999999999949555
0.00022607598516096412,0.9999999999949555,0.9999999999949555
0.00032607598516096414,0.9999999999949555,0.9999999999949555
0.00042607598516096413,0.9999999999949555,0.9999999999949555
0.0005260759851609642,0.9999999999949555,0.9999999999949555
0.0006260759851609642,0.9999999999949555,0.9999999999949555
0.0007260759851609643,0.9999999999949555,0.9999999999949555
0.0008260759851609643,0.9999999999949555,0.9999999999949555
0.0009260759851609644,0.9999999999949555,0.9999999999949555
0.0010260759851609643,0.9999999999949555,0.9999999999949555
0.0011260759851609643,0.9999999999949555,0.9999999999949555
0.0012260759851609644,0.9999999999949555,0.9999999999949555
0.0013260759851609644,0.9999999999949555,0.9999999999949555
0.0014260759851609645,0.9999999999949555,0.9999999999949555
0.0015260759851609645,0.9999999999949555,0.9999999999949555
0.0016260759851609646,0.9999999999949555,0.9999999999949555
0.0017260759851609646,0.9999999999949555,0.9999999999949555
0.0018260759851609647,0.9999999999949555,0.9999999999949555
0.0019260759851609647,0.9999999999949555,0.9999999999949555
0.0020260759851609645,0.9999999999949555,0.9999999999949555
0.0021260759851609644,0.9999999999949555,0.9999999999949555
0.002226075985160964,0.9999999999949555,0.9999999999949555
0.002326075985160964,0.9999999999949555,0.9999999999949555
0.002426075985160964,0.9999999999949555,0.9999999999949555
0.0025260759851609637,0.9999999999949555,0.9999999999949555
0.0026260759851609635,0.9999999999949555,0.9999999999949555
0.0027260759851609633,0.9999999999949555,0.9999999999949555
0.002826075985160963,0.9999999999949555,0.9999999999949555
0.002926075985160963,0.9999999999949555,0.9999999999949555
0.003026075985160963,0.9999999999949555,0.9999999999949555
0.0031260759851609627,0.9999999999949555,0.9999999999949555
0.0032260759851609625,0.9999999999949555,0.9999999999949555
0.0033260759851609623,0.9999999999949555,0.9999999999949555
0.003426075985160962,0.9999999999949555,0.9999999999949555
0.003526075985160962,0.9999999999949555,0.9999999999949555
0.003626075985160962,0.9999999999949555,0.9999999999949555
0.0037260759851609616,0.9999999999949555,0.9999999999949555
0.0038260759851609615,0.9999999999949555,0.9999999999949555
0.003926075985160962,0.9999999999949555,0.9999999999949555
0.004026075985160962,0.9999999999949555,0.9999999999949555
0.004126075985160962,0.9999999999949555,0.9999999999949555
0.0042260759851609625,0.9999999999949555,0.9999999999949555
