Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.025077090905861823,0.37646528219777686,0.06024374917354573
0.025177090905861822,0.37646528219777725,0.06024374917354396
0.02527709090586182,0.3764652821977752,0.060243749173540403
0.02537709090586182,0.37646528219777986,0.06024374917354203
0.02547709090586182,0.3764652821977801,0.06024374917353845
0.02557709090586182,0.3764652821977809,0.06024374917353492
0.02567709090586182,0.3764652821977809,0.06024374917353122
0.02577709090586182,0.3764652821977816,0.060243749173527754
0.025877090905861818,0.37646528219778563,0.06024374917352948
0.025977090905861817,0.376465282197788,0.060243749173529405
0.026077090905861817,0.3764652821977883,0.06024374917352566
0.026177090905861816,0.3764652821977905,0.06024374917352198
0.026277090905861816,0.37646528219779346,0.060243749173520135
0.026377090905861815,0.37646528219779424,0.06024374917352005
0.026477090905861814,0.3764652821977969,0.060243749173519795
0.026577090905861814,0.3764652821978016,0.060243749173515916
0.026677090905861813,0.37646528219780345,0.06024374917351627
0.026777090905861813,0.3764652821978088,0.06024374917351755
0.026877090905861812,0.37646528219780834,0.06024374917351186
0.02697709090586181,0.3764652821978064,0.060243749173508464
0.02707709090586181,0.3764652821978065,0.06024374917350681
0.02717709090586181,0.37646528219780795,0.06024374917350645
0.02727709090586181,0.3764652821978091,0.06024374917350431
0.02737709090586181,0.3764652821978118,0.060243749173505765
0.02747709090586181,0.37646528219781167,0.060243749173505744
0.027577090905861808,0.37646528219781455,0.06024374917350908
0.027677090905861807,0.3764652821978161,0.060243749173508734
0.027777090905861807,0.37646528219781755,0.06024374917350847
0.027877090905861806,0.376465282197819,0.060243749173506465
0.027977090905861805,0.3764652821978228,0.06024374917350776
0.028077090905861805,0.37646528219782516,0.06024374917350908
0.028177090905861804,0.37646528219782477,0.0602437491735071
0.028277090905861803,0.3764652821978268,0.06024374917350676
0.028377090905861803,0.37646528219782843,0.060243749173508096
0.028477090905861802,0.3764652821978298,0.0602437491735095
0.0285770909058618,0.3764652821978299,0.06024374917350929
0.0286770909058618,0.376465282197831,0.06024374917350909
0.0287770909058618,0.3764652821978308,0.06024374917350718
0.0288770909058618,0.3764652821978315,0.0602437491735068
0.0289770909058618,0.37646528219783437,0.06024374917350824
0.0290770909058618,0.3764652821978369,0.060243749173507985
0.029177090905861798,0.3764652821978413,0.060243749173509546
0.029277090905861797,0.376465282197843,0.06024374917350759
0.029377090905861797,0.3764652821978471,0.06024374917350895
0.029477090905861796,0.3764652821978503,0.06024374917351027
0.029577090905861796,0.3764652821978516,0.06024374917351007
0.029677090905861795,0.37646528219785136,0.060243749173506354
0.029777090905861794,0.37646528219785225,0.06024374917350799
0.029877090905861794,0.376465282197855,0.06024374917350941
0.029977090905861793,0.37646528219785624,0.06024374917350727
0.030077090905861793,0.37646528219785635,0.06024374917350537
0.030177090905861792,0.37646528219785924,0.06024374917350873
0.03027709090586179,0.3764652821978594,0.06024374917350835
0.03037709090586179,0.37646528219785996,0.06024374917350987
0.03047709090586179,0.3764652821978603,0.060243749173507485
0.03057709090586179,0.3764652821978625,0.060243749173508804
0.03067709090586179,0.3764652821978598,0.06024374917350665
0.03077709090586179,0.37646528219786224,0.06024374917350977
0.030877090905861788,0.3764652821978654,0.060243749173511066
0.030977090905861787,0.37646528219786807,0.06024374917351236
0.031077090905861787,0.3764652821978678,0.06024374917351205
0.031177090905861786,0.37646528219787045,0.06024374917351182
0.03127709090586179,0.3764652821978722,0.060243749173511794
0.03137709090586179,0.3764652821978742,0.060243749173511794
0.031477090905861795,0.37646528219787756,0.0602437491735133
0.0315770909058618,0.3764652821978784,0.06024374917351301
0.0316770909058618,0.3764652821978805,0.060243749173514584
0.0317770909058618,0.376465282197884,0.060243749173514535
0.031877090905861806,0.37646528219788467,0.06024374917351607
0.03197709090586181,0.3764652821978859,0.06024374917351551
0.03207709090586181,0.3764652821978862,0.06024374917351525
0.032177090905861815,0.3764652821978887,0.060243749173516895
0.03227709090586182,0.3764652821978914,0.06024374917351649
0.03237709090586182,0.37646528219789394,0.06024374917351785
0.03247709090586182,0.37646528219789666,0.060243749173521
0.032577090905861826,0.37646528219789716,0.06024374917351903
0.03267709090586183,0.3764652821978982,0.060243749173518976
0.03277709090586183,0.3764652821979003,0.06024374917351867
0.032877090905861835,0.37646528219790354,0.06024374917352027
0.03297709090586184,0.3764652821979051,0.0602437491735236
0.03307709090586184,0.37646528219790504,0.060243749173521446
0.03317709090586184,0.3764652821979057,0.060243749173521335
0.033277090905861846,0.3764652821979074,0.06024374917352324
0.03337709090586185,0.3764652821979054,0.06024374917352306
0.03347709090586185,0.37646528219790504,0.06024374917352292
0.033577090905861855,0.3764652821979064,0.060243749173522765
0.03367709090586186,0.37646528219790876,0.06024374917352438
0.03377709090586186,0.3764652821979095,0.06024374917352447
0.03387709090586186,0.3764652821979126,0.06024374917352601
0.033977090905861866,0.3764652821979133,0.06024374917352756
0.03407709090586187,0.376465282197915,0.06024374917352922
0.03417709090586187,0.37646528219791753,0.06024374917352919
0.034277090905861875,0.3764652821979182,0.06024374917352924
0.03437709090586188,0.3764652821979169,0.060243749173529114
0.03447709090586188,0.3764652821979156,0.06024374917352895
0.03457709090586188,0.37646528219791614,0.060243749173530585
0.034677090905861886,0.3764652821979196,0.06024374917353591
0.03477709090586189,0.3764652821979215,0.060243749173537565
0.03487709090586189,0.3764652821979222,0.060243749173540556
0.034977090905861895,0.37646528219791986,0.06024374917353875
0.0350770909058619,0.3764652821979202,0.060243749173540584
0.0351770909058619,0.3764652821979217,0.06024374917354227
0.0352770909058619,0.3764652821979214,0.060243749173542006
0.035377090905861906,0.37646528219792036,0.06024374917354198
0.03547709090586191,0.3764652821979209,0.060243749173545434
0.03557709090586191,0.3764652821979242,0.06024374917354896
0.035677090905861915,0.3764652821979253,0.060243749173548904
0.03577709090586192,0.3764652821979275,0.06024374917354901
0.03587709090586192,0.3764652821979257,0.060243749173549306
0.03597709090586192,0.37646528219792785,0.06024374917355435
0.036077090905861926,0.3764652821979294,0.060243749173556196
0.03617709090586193,0.3764652821979288,0.06024374917355663
0.03627709090586193,0.37646528219792846,0.06024374917355856
0.036377090905861935,0.3764652821979278,0.06024374917356204
0.03647709090586194,0.37646528219792796,0.06024374917356384
0.03657709090586194,0.37646528219792924,0.06024374917356414
0.036677090905861943,0.3764652821979283,0.06024374917356761
0.036777090905861946,0.37646528219792696,0.060243749173569255
0.03687709090586195,0.3764652821979244,0.06024374917356758
0.03697709090586195,0.3764652821979216,0.060243749173567805
0.037077090905861955,0.37646528219791997,0.060243749173567986
0.03717709090586196,0.3764652821979178,0.06024374917356982
0.03727709090586196,0.3764652821979189,0.060243749173575264
0.037377090905861964,0.37646528219791736,0.06024374917357368
0.037477090905861966,0.37646528219791664,0.06024374917357548
0.03757709090586197,0.3764652821979154,0.06024374917357736
0.03767709090586197,0.3764652821979139,0.06024374917357777
0.037777090905861975,0.37646528219791314,0.06024374917357984
0.03787709090586198,0.3764652821979103,0.0602437491735799
0.03797709090586198,0.37646528219790987,0.06024374917358344
0.038077090905861984,0.37646528219791126,0.06024374917358707
0.038177090905861986,0.37646528219791003,0.06024374917358548
0.03827709090586199,0.3764652821979092,0.06024374917358917
0.03837709090586199,0.37646528219790887,0.060243749173589115
0.038477090905861995,0.37646528219790587,0.06024374917358766
0.038577090905862,0.3764652821979033,0.06024374917358805
0.038677090905862,0.3764652821979029,0.060243749173588323
0.038777090905862004,0.37646528219790126,0.0602437491735869
0.038877090905862006,0.3764652821978993,0.06024374917358884
0.03897709090586201,0.3764652821978969,0.06024374917358913
0.03907709090586201,0.3764652821978929,0.060243749173586415
0.039177090905862015,0.3764652821978916,0.06024374917358674
0.03927709090586202,0.37646528219788916,0.060243749173586776
0.03937709090586202,0.37646528219789077,0.06024374917359033
0.039477090905862024,0.3764652821978894,0.06024374917359069
0.03957709090586203,0.37646528219788833,0.0602437491735891
0.03967709090586203,0.37646528219788605,0.06024374917358944
0.03977709090586203,0.3764652821978852,0.06024374917359126
0.039877090905862035,0.3764652821978844,0.06024374917359113
0.03997709090586204,0.37646528219788106,0.0602437491735896
0.04007709090586204,0.3764652821978806,0.06024374917359004
0.040177090905862044,0.37646528219787895,0.060243749173590336
0.04027709090586205,0.37646528219787667,0.06024374917359216
0.04037709090586205,0.37646528219787573,0.060243749173590364
0.04047709090586205,0.37646528219787534,0.060243749173592445
0.040577090905862055,0.37646528219787384,0.06024374917359288
0.04067709090586206,0.37646528219787206,0.0602437491735914
0.04077709090586206,0.37646528219786596,0.060243749173588185
0.040877090905862064,0.3764652821978631,0.06024374917359188
0.04097709090586207,0.37646528219786324,0.06024374917359392
0.04107709090586207,0.3764652821978614,0.060243749173594104
0.04117709090586207,0.3764652821978596,0.060243749173590766
0.041277090905862075,0.37646528219785697,0.06024374917359116
0.04137709090586208,0.37646528219785347,0.06024374917359136
0.04147709090586208,0.37646528219785025,0.06024374917359155
0.041577090905862084,0.3764652821978487,0.06024374917358993
0.04167709090586209,0.3764652821978486,0.060243749173590086
0.04177709090586209,0.37646528219784725,0.06024374917359037
0.04187709090586209,0.37646528219784464,0.06024374917358866
0.041977090905862095,0.3764652821978447,0.06024374917359043
0.0420770909058621,0.3764652821978443,0.06024374917359239
0.0421770909058621,0.37646528219784314,0.060243749173592515
0.042277090905862104,0.37646528219784164,0.06024374917359259
0.04237709090586211,0.3764652821978403,0.060243749173592716
0.04247709090586211,0.37646528219783787,0.06024374917359108
0.04257709090586211,0.3764652821978364,0.060243749173591404
0.042677090905862115,0.3764652821978328,0.06024374917358811
0.04277709090586212,0.3764652821978337,0.06024374917359017
0.04287709090586212,0.37646528219783176,0.060243749173588525
0.042977090905862124,0.3764652821978318,0.0602437491735886
0.04307709090586213,0.37646528219782954,0.06024374917358527
0.04317709090586213,0.37646528219782704,0.060243749173583744
0.04327709090586213,0.37646528219782444,0.06024374917358213
0.043377090905862135,0.37646528219782366,0.06024374917358419
0.04347709090586214,0.37646528219782394,0.060243749173585846
0.04357709090586214,0.37646528219782416,0.06024374917358743
0.043677090905862144,0.37646528219782266,0.060243749173584236
0.04377709090586215,0.37646528219782244,0.06024374917358792
0.04387709090586215,0.3764652821978196,0.06024374917358806
0.04397709090586215,0.37646528219782255,0.06024374917359156
0.044077090905862155,0.37646528219781866,0.06024374917358821
0.04417709090586216,0.37646528219781655,0.06024374917358654
0.04427709090586216,0.37646528219781444,0.06024374917358848
0.044377090905862164,0.3764652821978113,0.0602437491735832
0.04447709090586217,0.37646528219780895,0.06024374917358365
0.04457709090586217,0.3764652821978117,0.06024374917358535
0.04467709090586217,0.3764652821978111,0.060243749173583605
0.044777090905862175,0.3764652821978101,0.060243749173580385
0.04487709090586218,0.37646528219781145,0.060243749173580705
0.04497709090586218,0.3764652821978105,0.060243749173578984
0.045077090905862184,0.37646528219780945,0.06024374917357904
0.04517709090586219,0.3764652821978122,0.0602437491735809
0.04527709090586219,0.37646528219781167,0.06024374917358095
0.04537709090586219,0.37646528219781095,0.0602437491735776
0.045477090905862196,0.37646528219780867,0.060243749173576014
0.0455770909058622,0.37646528219780656,0.06024374917357424
0.0456770909058622,0.3764652821978035,0.06024374917357416
0.045777090905862204,0.37646528219780606,0.06024374917357957
0.04587709090586221,0.37646528219780445,0.06024374917357766
0.04597709090586221,0.3764652821978036,0.06024374917357768
0.04607709090586221,0.3764652821978038,0.06024374917357764
0.046177090905862216,0.3764652821978056,0.06024374917357914
0.04627709090586222,0.3764652821978054,0.06024374917357733
0.04637709090586222,0.37646528219780584,0.06024374917357913
0.046477090905862224,0.37646528219780634,0.06024374917357928
0.04657709090586223,0.37646528219780584,0.06024374917357761
0.04667709090586223,0.3764652821978043,0.060243749173575924
0.04677709090586223,0.37646528219780273,0.06024374917357422
0.046877090905862236,0.3764652821978038,0.06024374917357596
0.04697709090586224,0.37646528219780334,0.060243749173576076
0.04707709090586224,0.3764652821978023,0.06024374917357251
0.047177090905862244,0.37646528219780395,0.0602437491735725
0.04727709090586225,0.3764652821978042,0.06024374917357075
0.04737709090586225,0.37646528219780384,0.06024374917356903
0.04747709090586225,0.37646528219780484,0.0602437491735673
0.047577090905862256,0.3764652821978035,0.06024374917356582
0.04767709090586226,0.3764652821978051,0.06024374917356587
0.04777709090586226,0.37646528219780667,0.060243749173567764
0.047877090905862264,0.3764652821978077,0.06024374917356767
0.04797709090586227,0.376465282197809,0.06024374917356726
0.04807709090586227,0.3764652821978069,0.06024374917356549
0.04817709090586227,0.37646528219780884,0.06024374917356739
0.048277090905862276,0.37646528219780817,0.060243749173563885
0.04837709090586228,0.37646528219780906,0.06024374917356534
0.04847709090586228,0.37646528219781,0.06024374917356519
0.048577090905862284,0.37646528219781084,0.060243749173566716
0.04867709090586229,0.37646528219781394,0.06024374917356664
0.04877709090586229,0.3764652821978152,0.060243749173565085
0.04887709090586229,0.3764652821978128,0.06024374917356336
0.048977090905862296,0.3764652821978139,0.06024374917356481
0.0490770909058623,0.37646528219781644,0.06024374917356304
0.0491770909058623,0.376465282197814,0.06024374917356152
0.049277090905862304,0.3764652821978145,0.06024374917356135
0.04937709090586231,0.3764652821978135,0.06024374917355968
0.04947709090586231,0.3764652821978156,0.06024374917356146
0.04957709090586231,0.37646528219781816,0.0602437491735649
0.049677090905862316,0.3764652821978187,0.06024374917356305
0.04977709090586232,0.3764652821978221,0.060243749173564724
0.04987709090586232,0.3764652821978238,0.06024374917356464
0.049977090905862324,0.376465282197821,0.06024374917356108
0.05007709090586233,0.3764652821978186,0.0602437491735593
0.05017709090586233,0.37646528219782127,0.06024374917355928
0.05027709090586233,0.37646528219782005,0.060243749173557605
0.050377090905862336,0.3764652821978204,0.06024374917355742
0.05047709090586234,0.37646528219782044,0.060243749173555614
0.05057709090586234,0.3764652821978203,0.0602437491735539
0.050677090905862344,0.37646528219782144,0.060243749173555725
0.05077709090586235,0.376465282197824,0.060243749173557425
