Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.7071435936575092,-0.09423569146568346
1.0e-6,0.70714359365751,-0.09423569146568328
3.269121467434387e-6,0.7071435936575118,-0.09423569146568286
8.077238866796455e-6,0.7071435936575154,-0.09423569146568193
1.6936338186893652e-5,0.7071435936575219,-0.09423569146568007
3.596012562527482e-5,0.707143593657534,-0.09423569146567556
7.390798326142913e-5,0.7071435936575541,-0.09423569146566516
0.00012180313563738255,0.7071435936575747,-0.09423569146565158
0.00018439823863584644,0.7071435936576014,-0.09423569146563752
0.00027709090586191875,0.7071435936576532,-0.0942356914656334
0.00037709090586191874,0.707143593657731,-0.09423569146565736
0.00047709090586191873,0.7071435936578235,-0.09423569146570641
0.0005770909058619187,0.7071435936579146,-0.09423569146576741
0.0006770909058619188,0.7071435936579906,-0.09423569146582489
0.0007770909058619188,0.7071435936580439,-0.09423569146586792
0.0008770909058619189,0.7071435936580758,-0.09423569146589392
0.0009770909058619188,0.7071435936580939,-0.09423569146590773
0.0010770909058619188,0.7071435936581074,-0.09423569146591769
0.0011770909058619189,0.7071435936581234,-0.09423569146593104
0.001277090905861919,0.7071435936581446,-0.09423569146595144
0.001377090905861919,0.7071435936581706,-0.0942356914659788
0.001477090905861919,0.7071435936581985,-0.09423569146601096
0.001577090905861919,0.7071435936582253,-0.09423569146604512
0.0016770909058619191,0.7071435936582495,-0.09423569146607899
0.0017770909058619192,0.7071435936582696,-0.09423569146611131
0.0018770909058619192,0.7071435936582857,-0.09423569146614205
0.0019770909058619193,0.7071435936582986,-0.09423569146617193
0.002077090905861919,0.7071435936583084,-0.09423569146620177
0.002177090905861919,0.707143593658316,-0.09423569146623194
0.0022770909058619187,0.7071435936583221,-0.09423569146626255
0.0023770909058619186,0.707143593658327,-0.0942356914662932
0.0024770909058619184,0.7071435936583305,-0.0942356914663233
0.0025770909058619182,0.7071435936583327,-0.0942356914663524
0.002677090905861918,0.7071435936583329,-0.09423569146638007
0.002777090905861918,0.7071435936583317,-0.09423569146640653
0.0028770909058619177,0.7071435936583296,-0.09423569146643204
0.0029770909058619175,0.7071435936583261,-0.0942356914664568
0.0030770909058619174,0.707143593658322,-0.09423569146648092
0.003177090905861917,0.7071435936583176,-0.09423569146650444
0.003277090905861917,0.7071435936583128,-0.09423569146652744
0.003377090905861917,0.707143593658307,-0.09423569146654981
0.0034770909058619167,0.7071435936583009,-0.09423569146657178
0.0035770909058619165,0.707143593658294,-0.0942356914665932
0.0036770909058619163,0.7071435936582865,-0.09423569146661427
0.003777090905861916,0.7071435936582786,-0.09423569146663484
0.003877090905861916,0.7071435936582704,-0.09423569146665484
0.003977090905861916,0.7071435936582616,-0.09423569146667453
0.004077090905861916,0.7071435936582525,-0.09423569146669376
0.004177090905861916,0.707143593658243,-0.09423569146671269
0.004277090905861917,0.7071435936582331,-0.09423569146673112
0.004377090905861917,0.707143593658223,-0.09423569146674914
0.004477090905861917,0.7071435936582126,-0.0942356914667669
0.004577090905861917,0.7071435936582018,-0.09423569146678434
