Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
5.442552605556083e-6,1.0,1.0
1.5912452547954642e-5,1.0,1.0
3.8906716141364576e-5,1.0,0.9999999999999999
8.378910624076489e-5,1.0,0.9999999999999998
0.00015205444278853348,1.0,0.9999999999999997
0.00025205444278853347,1.0,0.9999999999999994
0.00035205444278853346,1.0,0.9999999999999992
0.00045205444278853345,1.0,0.999999999999999
0.0005520544427885334,1.0,0.9999999999999988
0.0006520544427885335,1.0,0.9999999999999986
0.0007520544427885335,1.0,0.9999999999999983
0.0008520544427885336,1.0,0.9999999999999981
0.0009520544427885336,1.0,0.9999999999999979
0.0010520544427885337,1.0,0.9999999999999977
0.0011520544427885337,1.0,0.9999999999999974
0.0012520544427885338,1.0,0.9999999999999972
0.0013520544427885338,1.0,0.999999999999997
0.0014520544427885339,1.0,0.9999999999999968
0.001552054442788534,1.0,0.9999999999999966
0.001652054442788534,1.0,0.9999999999999963
0.001752054442788534,1.0,0.9999999999999961
0.001852054442788534,1.0,0.9999999999999959
0.001952054442788534,1.0,0.9999999999999957
0.002052054442788534,1.0,0.9999999999999954
0.0021520544427885337,1.0,0.9999999999999952
0.0022520544427885336,1.0,0.999999999999995
0.0023520544427885334,1.0,0.9999999999999948
0.0024520544427885332,1.0,0.9999999999999946
0.002552054442788533,1.0,0.9999999999999943
0.002652054442788533,1.0,0.9999999999999941
0.0027520544427885327,1.0,0.9999999999999939
0.0028520544427885325,1.0,0.9999999999999937
0.0029520544427885324,1.0,0.9999999999999934
0.003052054442788532,1.0,0.9999999999999932
0.003152054442788532,1.0,0.999999999999993
0.003252054442788532,1.0,0.9999999999999928
0.0033520544427885317,1.0,0.9999999999999926
0.0034520544427885315,1.0,0.9999999999999923
0.0035520544427885313,1.0,0.9999999999999921
0.003652054442788531,1.0,0.9999999999999919
0.003752054442788531,1.0,0.9999999999999917
0.003852054442788531,1.0,0.9999999999999915
0.003952054442788531,1.0,0.9999999999999912
0.004052054442788531,1.0,0.999999999999991
0.004152054442788531,1.0,0.9999999999999908
0.0042520544427885314,1.0,0.9999999999999906
0.004352054442788532,1.0,0.9999999999999903
0.004452054442788532,1.0,0.9999999999999901
0.004552054442788532,1.0,0.9999999999999899
0.0046520544427885325,1.0,0.9999999999999897
0.004752054442788533,1.0,0.9999999999999895
0.004852054442788533,1.0,0.9999999999999892
0.004952054442788533,1.0,0.999999999999989
0.0050520544427885335,1.0,0.9999999999999888
0.005152054442788534,1.0,0.9999999999999886
0.005252054442788534,1.0,0.9999999999999883
0.005352054442788534,1.0,0.9999999999999881
0.005452054442788535,1.0,0.9999999999999879
0.005552054442788535,1.0,0.9999999999999877
0.005652054442788535,1.0,0.9999999999999875
0.005752054442788535,1.0,0.9999999999999872
0.005852054442788536,1.0,0.999999999999987
0.005952054442788536,1.0,0.9999999999999868
