Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.1301964421917765,-1.2092956123302752,1.6552159605151844
1.0e-6,1.1301964421917743,-1.2092956123302736,1.655215960515182
4.408533764463333e-6,1.130196442191766,-1.2092956123302676,1.6552159605151717
1.2648905424577525e-5,1.130196442191747,-1.2092956123302525,1.6552159605151477
2.7641910911125827e-5,1.130196442191715,-1.2092956123302236,1.655215960515105
5.5746119095414945e-5,1.130196442191663,-1.2092956123301637,1.6552159605150256
0.00010574562825384959,1.13019644219159,-1.2092956123300436,1.655215960514888
0.00019004908611163304,1.130196442191495,-1.2092956123298222,1.6552159605146612
0.00029004908611163303,1.1301964421913786,-1.209295612329574,1.6552159605144003
0.000390049086111633,1.1301964421912254,-1.209295612329375,1.6552159605141505
0.000490049086111633,1.1301964421910375,-1.2092956123292333,1.6552159605139187
0.0005900490861116331,1.130196442190841,-1.2092956123291358,1.6552159605137133
0.0006900490861116331,1.1301964421906658,-1.2092956123290597,1.6552159605135381
0.0007900490861116331,1.1301964421905317,-1.209295612328985,1.655215960513392
0.0008900490861116332,1.1301964421904422,-1.209295612328901,1.6552159605132695
0.0009900490861116332,1.1301964421903883,-1.209295612328805,1.6552159605131624
0.0010900490861116333,1.1301964421903543,-1.209295612328701,1.6552159605130634
0.0011900490861116333,1.1301964421903252,-1.2092956123285956,1.6552159605129666
0.0012900490861116334,1.1301964421902924,-1.2092956123284935,1.6552159605128693
0.0013900490861116334,1.1301964421902548,-1.2092956123283987,1.6552159605127745
0.0014900490861116335,1.1301964421902162,-1.2092956123283112,1.6552159605126842
0.0015900490861116335,1.1301964421901816,-1.2092956123282301,1.6552159605126013
0.0016900490861116336,1.1301964421901545,-1.2092956123281533,1.6552159605125267
0.0017900490861116336,1.1301964421901365,-1.2092956123280774,1.655215960512459
0.0018900490861116336,1.1301964421901276,-1.2092956123280008,1.6552159605123968
0.0019900490861116337,1.130196442190125,-1.2092956123279233,1.6552159605123387
0.0020900490861116335,1.130196442190126,-1.209295612327845,1.6552159605122823
0.0021900490861116334,1.1301964421901287,-1.2092956123277683,1.6552159605122279
0.002290049086111633,1.1301964421901327,-1.209295612327693,1.6552159605121757
0.002390049086111633,1.1301964421901385,-1.2092956123276204,1.6552159605121264
0.002490049086111633,1.1301964421901465,-1.2092956123275505,1.6552159605120806
0.0025900490861116327,1.1301964421901582,-1.2092956123274818,1.6552159605120387
0.0026900490861116325,1.130196442190173,-1.2092956123274146,1.6552159605119996
0.0027900490861116323,1.130196442190191,-1.2092956123273488,1.655215960511964
0.002890049086111632,1.1301964421902122,-1.2092956123272844,1.6552159605119312
0.002990049086111632,1.130196442190235,-1.209295612327221,1.6552159605119006
0.003090049086111632,1.13019644219026,-1.2092956123271585,1.655215960511872
0.0031900490861116316,1.1301964421902866,-1.2092956123270981,1.655215960511846
0.0032900490861116315,1.1301964421903148,-1.2092956123270393,1.6552159605118224
0.0033900490861116313,1.1301964421903452,-1.2092956123269825,1.6552159605118015
0.003490049086111631,1.1301964421903772,-1.2092956123269272,1.6552159605117829
0.003590049086111631,1.1301964421904112,-1.2092956123268732,1.655215960511767
0.0036900490861116308,1.1301964421904471,-1.209295612326821,1.6552159605117531
0.0037900490861116306,1.1301964421904844,-1.2092956123267702,1.6552159605117416
0.0038900490861116304,1.1301964421905224,-1.2092956123267211,1.6552159605117316
0.003990049086111631,1.1301964421905615,-1.2092956123266736,1.6552159605117236
0.004090049086111631,1.130196442190602,-1.2092956123266283,1.655215960511718
0.004190049086111631,1.1301964421906432,-1.2092956123265846,1.6552159605117143
0.0042900490861116315,1.1301964421906858,-1.209295612326542,1.6552159605117123
0.004390049086111632,1.1301964421907296,-1.2092956123265004,1.6552159605117118
0.004490049086111632,1.130196442190774,-1.2092956123264607,1.6552159605117132
0.004590049086111632,1.1301964421908197,-1.2092956123264222,1.6552159605117163
0.0046900490861116325,1.1301964421908657,-1.2092956123263858,1.655215960511721
0.004790049086111633,1.1301964421909125,-1.2092956123263503,1.6552159605117271
0.004890049086111633,1.1301964421909596,-1.2092956123263163,1.6552159605117343
0.004990049086111633,1.1301964421910073,-1.209295612326284,1.6552159605117431
0.005090049086111634,1.130196442191056,-1.209295612326253,1.655215960511754
0.005190049086111634,1.1301964421911053,-1.2092956123262233,1.6552159605117658
0.005290049086111634,1.130196442191155,-1.2092956123261944,1.6552159605117787
0.005390049086111634,1.1301964421912054,-1.2092956123261671,1.6552159605117933
0.005490049086111635,1.130196442191256,-1.2092956123261416,1.6552159605118093
0.005590049086111635,1.1301964421913073,-1.209295612326117,1.6552159605118262
0.005690049086111635,1.1301964421913593,-1.2092956123260938,1.6552159605118448
0.005790049086111635,1.1301964421914112,-1.2092956123260714,1.6552159605118637
0.005890049086111636,1.1301964421914639,-1.2092956123260508,1.6552159605118846
0.005990049086111636,1.130196442191517,-1.209295612326031,1.6552159605119066
0.006090049086111636,1.13019644219157,-1.2092956123260123,1.6552159605119292
0.0061900490861116365,1.1301964421916235,-1.2092956123259955,1.6552159605119532
0.006290049086111637,1.1301964421916777,-1.2092956123259797,1.6552159605119787
0.006390049086111637,1.130196442191732,-1.2092956123259655,1.6552159605120056
0.006490049086111637,1.1301964421917872,-1.2092956123259528,1.655215960512034
0.0065900490861116375,1.1301964421918422,-1.2092956123259415,1.6552159605120633
0.006690049086111638,1.1301964421918975,-1.209295612325931,1.6552159605120933
0.006790049086111638,1.1301964421919526,-1.2092956123259222,1.6552159605121244
0.006890049086111638,1.130196442192008,-1.2092956123259146,1.655215960512157
0.006990049086111639,1.1301964421920643,-1.2092956123259093,1.6552159605121912
0.007090049086111639,1.1301964421921207,-1.2092956123259053,1.655215960512227
0.007190049086111639,1.130196442192177,-1.2092956123259024,1.6552159605122634
0.007290049086111639,1.130196442192233,-1.2092956123259007,1.6552159605123002
0.00739004908611164,1.1301964421922885,-1.2092956123259004,1.655215960512338
0.00749004908611164,1.1301964421923443,-1.2092956123259015,1.6552159605123768
0.00759004908611164,1.1301964421924005,-1.2092956123259049,1.6552159605124175
0.00769004908611164,1.1301964421924564,-1.2092956123259098,1.6552159605124594
0.007790049086111641,1.1301964421925121,-1.209295612325916,1.6552159605125019
0.00789004908611164,1.1301964421925672,-1.2092956123259238,1.6552159605125454
0.00799004908611164,1.1301964421926223,-1.209295612325933,1.6552159605125898
0.008090049086111639,1.130196442192677,-1.2092956123259435,1.6552159605126344
0.008190049086111638,1.1301964421927315,-1.2092956123259562,1.6552159605126813
0.008290049086111638,1.1301964421927848,-1.209295612325971,1.6552159605127283
0.008390049086111637,1.130196442192838,-1.2092956123259866,1.655215960512776
0.008490049086111636,1.1301964421928905,-1.209295612326004,1.6552159605128245
0.008590049086111636,1.1301964421929422,-1.2092956123260226,1.6552159605128736
0.008690049086111635,1.1301964421929935,-1.2092956123260434,1.6552159605129237
0.008790049086111635,1.130196442193044,-1.2092956123260654,1.6552159605129744
0.008890049086111634,1.1301964421930935,-1.2092956123260887,1.6552159605130252
0.008990049086111633,1.130196442193142,-1.2092956123261134,1.6552159605130763
0.009090049086111633,1.1301964421931892,-1.2092956123261398,1.6552159605131278
0.009190049086111632,1.1301964421932353,-1.2092956123261673,1.6552159605131793
0.009290049086111632,1.1301964421932809,-1.2092956123261962,1.6552159605132315
0.009390049086111631,1.1301964421933246,-1.2092956123262264,1.6552159605132835
0.00949004908611163,1.1301964421933675,-1.2092956123262582,1.6552159605133359
0.00959004908611163,1.1301964421934088,-1.2092956123262917,1.6552159605133887
0.00969004908611163,1.130196442193449,-1.2092956123263265,1.6552159605134416
0.009790049086111629,1.130196442193488,-1.2092956123263625,1.6552159605134946
0.009890049086111628,1.1301964421935256,-1.2092956123263994,1.6552159605135472
0.009990049086111627,1.130196442193561,-1.2092956123264367,1.6552159605135985
0.010090049086111627,1.1301964421935957,-1.2092956123264755,1.6552159605136507
0.010190049086111626,1.1301964421936286,-1.209295612326516,1.6552159605137027
0.010290049086111626,1.1301964421936594,-1.2092956123265568,1.6552159605137535
0.010390049086111625,1.1301964421936896,-1.209295612326599,1.655215960513805
0.010490049086111624,1.1301964421937176,-1.2092956123266423,1.6552159605138559
0.010590049086111624,1.1301964421937434,-1.2092956123266863,1.6552159605139054
0.010690049086111623,1.1301964421937674,-1.2092956123267307,1.6552159605139543
0.010790049086111623,1.1301964421937898,-1.2092956123267762,1.6552159605140029
0.010890049086111622,1.130196442193811,-1.209295612326823,1.6552159605140517
0.010990049086111621,1.1301964421938302,-1.2092956123268699,1.6552159605140988
0.01109004908611162,1.130196442193847,-1.2092956123269174,1.6552159605141452
0.01119004908611162,1.130196442193862,-1.2092956123269651,1.65521596051419
0.01129004908611162,1.130196442193875,-1.2092956123270135,1.6552159605142343
0.011390049086111619,1.1301964421938866,-1.2092956123270626,1.6552159605142782
0.011490049086111618,1.1301964421938957,-1.2092956123271117,1.6552159605143202
0.011590049086111618,1.1301964421939041,-1.209295612327161,1.6552159605143622
0.011690049086111617,1.1301964421939104,-1.2092956123272105,1.6552159605144026
0.011790049086111616,1.130196442193915,-1.2092956123272607,1.6552159605144423
0.011890049086111616,1.1301964421939175,-1.2092956123273109,1.6552159605144807
0.011990049086111615,1.1301964421939181,-1.2092956123273613,1.655215960514518
0.012090049086111615,1.1301964421939161,-1.209295612327412,1.6552159605145536
0.012190049086111614,1.1301964421939128,-1.2092956123274627,1.6552159605145884
0.012290049086111613,1.1301964421939077,-1.209295612327513,1.6552159605146217
0.012390049086111613,1.1301964421939008,-1.2092956123275633,1.6552159605146537
0.012490049086111612,1.1301964421938924,-1.2092956123276142,1.655215960514685
0.012590049086111612,1.1301964421938824,-1.2092956123276648,1.6552159605147152
0.012690049086111611,1.1301964421938704,-1.2092956123277152,1.6552159605147438
0.01279004908611161,1.1301964421938564,-1.209295612327765,1.6552159605147707
0.01289004908611161,1.1301964421938404,-1.2092956123278145,1.6552159605147958
0.01299004908611161,1.1301964421938233,-1.2092956123278638,1.6552159605148202
0.013090049086111609,1.1301964421938047,-1.2092956123279128,1.6552159605148433
0.013190049086111608,1.130196442193784,-1.2092956123279612,1.6552159605148646
0.013290049086111607,1.1301964421937616,-1.20929561232801,1.655215960514885
0.013390049086111607,1.1301964421937374,-1.2092956123280583,1.6552159605149037
0.013490049086111606,1.1301964421937114,-1.2092956123281058,1.6552159605149206
0.013590049086111606,1.1301964421936843,-1.2092956123281529,1.6552159605149366
0.013690049086111605,1.1301964421936563,-1.2092956123282,1.655215960514952
