Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.28646705900751196,0.3511814076637989,0.4532016736345318
1.0e-6,0.28646705900751507,0.3511814076637987,0.45320167363453356
1.0065650959550233e-5,0.2864670590075425,0.3511814076637963,0.45320167363454905
3.722918779130313e-5,0.2864670590076157,0.35118140766378725,0.4532016736345883
9.493159216444853e-5,0.2864670590077323,0.3511814076637614,0.453201673634642
0.00019493159216444852,0.2864670590078427,0.35118140766370687,0.4532016736346695
0.0002949315921644485,0.2864670590078889,0.351181407663656,0.4532016736346593
0.0003949315921644485,0.2864670590079168,0.351181407663619,0.4532016736346483
0.0004949315921644485,0.2864670590079537,0.3511814076635975,0.45320167363465497
0.0005949315921644486,0.28646705900801006,0.3511814076635882,0.45320167363468333
0.0006949315921644486,0.28646705900808334,0.3511814076635856,0.45320167363472763
0.0007949315921644487,0.28646705900816355,0.3511814076635849,0.4532016736347778
0.0008949315921644487,0.2864670590082385,0.3511814076635833,0.45320167363482394
0.0009949315921644487,0.28646705900829794,0.35118140766357964,0.4532016736348587
0.0010949315921644487,0.2864670590083364,0.35118140766357486,0.4532016736348793
0.0011949315921644488,0.2864670590083532,0.35118140766357014,0.4532016736348862
0.0012949315921644488,0.28646705900835173,0.35118140766356676,0.45320167363488273
0.0013949315921644488,0.2864670590083383,0.35118140766356537,0.4532016736348732
0.001494931592164449,0.28646705900831954,0.3511814076635655,0.45320167363486136
0.001594931592164449,0.28646705900830133,0.35118140766356587,0.45320167363485014
0.001694931592164449,0.2864670590082878,0.3511814076635652,0.4532016736348411
0.001794931592164449,0.28646705900828084,0.3511814076635618,0.4532016736348341
0.001894931592164449,0.2864670590082806,0.35118140766355466,0.4532016736348284
0.001994931592164449,0.2864670590082856,0.35118140766354344,0.45320167363482283
0.002094931592164449,0.28646705900829383,0.3511814076635287,0.4532016736348166
0.0021949315921644488,0.28646705900830316,0.3511814076635114,0.4532016736348091
0.0022949315921644486,0.28646705900831165,0.35118140766349304,0.45320167363480024
0.0023949315921644484,0.2864670590083181,0.35118140766347505,0.45320167363479036
0.0024949315921644483,0.28646705900832214,0.35118140766345846,0.4532016736347801
0.002594931592164448,0.286467059008324,0.35118140766344424,0.4532016736347702
0.002694931592164448,0.28646705900832403,0.35118140766343287,0.45320167363476144
0.0027949315921644477,0.28646705900832325,0.35118140766342437,0.4532016736347544
0.0028949315921644476,0.2864670590083221,0.3511814076634186,0.45320167363474917
0.0029949315921644474,0.2864670590083211,0.3511814076634153,0.453201673634746
0.0030949315921644472,0.2864670590083207,0.351181407663414,0.45320167363474473
0.003194931592164447,0.28646705900832115,0.3511814076634143,0.4532016736347453
0.003294931592164447,0.2864670590083223,0.3511814076634161,0.4532016736347474
0.0033949315921644467,0.28646705900832437,0.3511814076634191,0.453201673634751
0.0034949315921644466,0.28646705900832725,0.35118140766342293,0.4532016736347558
0.0035949315921644464,0.2864670590083309,0.3511814076634276,0.4532016736347617
0.003694931592164446,0.28646705900833547,0.35118140766343287,0.4532016736347687
0.003794931592164446,0.28646705900834074,0.3511814076634384,0.4532016736347763
0.003894931592164446,0.28646705900834674,0.351181407663444,0.4532016736347844
0.003994931592164446,0.28646705900835323,0.3511814076634494,0.45320167363479275
0.004094931592164446,0.2864670590083603,0.35118140766345424,0.4532016736348009
0.004194931592164447,0.2864670590083678,0.3511814076634582,0.45320167363480873
0.004294931592164447,0.2864670590083754,0.3511814076634612,0.45320167363481584
0.004394931592164447,0.286467059008383,0.35118140766346306,0.4532016736348221
0.0044949315921644474,0.28646705900839026,0.35118140766346384,0.4532016736348273
0.004594931592164448,0.2864670590083971,0.3511814076634636,0.45320167363483144
0.004694931592164448,0.2864670590084032,0.3511814076634624,0.4532016736348344
0.004794931592164448,0.28646705900840885,0.3511814076634602,0.4532016736348362
0.0048949315921644485,0.2864670590084137,0.35118140766345735,0.4532016736348371
0.004994931592164449,0.28646705900841773,0.35118140766345396,0.45320167363483704
0.005094931592164449,0.286467059008421,0.3511814076634502,0.45320167363483616
0.005194931592164449,0.28646705900842345,0.35118140766344613,0.4532016736348346
0.0052949315921644495,0.286467059008425,0.3511814076634421,0.45320167363483244
0.00539493159216445,0.28646705900842584,0.35118140766343814,0.4532016736348299
0.00549493159216445,0.2864670590084258,0.3511814076634344,0.45320167363482694
0.00559493159216445,0.28646705900842523,0.3511814076634309,0.45320167363482394
0.005694931592164451,0.2864670590084242,0.3511814076634278,0.45320167363482083
0.005794931592164451,0.2864670590084227,0.3511814076634249,0.45320167363481767
0.005894931592164451,0.28646705900842095,0.35118140766342226,0.4532016736348145
0.005994931592164451,0.28646705900841923,0.35118140766341993,0.4532016736348116
0.006094931592164452,0.28646705900841735,0.35118140766341804,0.4532016736348089
0.006194931592164452,0.28646705900841546,0.3511814076634163,0.4532016736348064
0.006294931592164452,0.2864670590084137,0.3511814076634149,0.4532016736348042
0.006394931592164452,0.286467059008412,0.3511814076634137,0.45320167363480224
0.006494931592164453,0.28646705900841024,0.3511814076634126,0.45320167363480024
0.006594931592164453,0.2864670590084085,0.3511814076634116,0.4532016736347984
0.006694931592164453,0.286467059008407,0.35118140766341066,0.4532016736347967
0.0067949315921644535,0.2864670590084055,0.35118140766340966,0.45320167363479497
0.006894931592164454,0.2864670590084041,0.35118140766340866,0.4532016736347933
0.006994931592164454,0.2864670590084025,0.3511814076634076,0.45320167363479147
0.007094931592164454,0.28646705900840097,0.35118140766340655,0.4532016736347897
