Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.8766897325998442,-0.46639627621941215,0.9930309027000723
1.0e-6,0.8766897325998443,-0.46639627621941226,0.9930309027000724
6.214888902742001e-6,0.8766897325998447,-0.46639627621941265,0.993030902700073
2.191302765308702e-5,0.876689732599846,-0.4663962762194104,0.993030902700073
4.898171656184271e-5,0.8766897325998484,-0.46639627621939583,0.9930309027000684
9.701424901432457e-5,0.8766897325998535,-0.4663962762193445,0.9930309027000487
0.00017673788403075019,0.8766897325998647,-0.4663962762192223,0.9930309027000013
0.0002767378840307502,0.8766897325998803,-0.46639627621908086,0.9930309026999486
0.00037673788403075017,0.8766897325998908,-0.4663962762190158,0.9930309026999273
0.00047673788403075016,0.8766897325998927,-0.4663962762190404,0.9930309026999405
0.0005767378840307502,0.8766897325998861,-0.4663962762191258,0.993030902699975
0.0006767378840307503,0.8766897325998756,-0.4663962762192277,0.9930309027000134
0.0007767378840307503,0.8766897325998658,-0.4663962762193096,0.9930309027000432
0.0008767378840307503,0.8766897325998597,-0.46639627621935487,0.9930309027000591
0.0009767378840307504,0.8766897325998574,-0.46639627621936586,0.9930309027000622
0.0010767378840307504,0.876689732599857,-0.46639627621935636,0.9930309027000574
0.0011767378840307505,0.8766897325998553,-0.4663962762193428,0.9930309027000495
0.0012767378840307505,0.8766897325998504,-0.4663962762193367,0.9930309027000424
0.0013767378840307506,0.8766897325998417,-0.4663962762193418,0.9930309027000371
0.0014767378840307506,0.8766897325998306,-0.46639627621935575,0.9930309027000338
0.0015767378840307507,0.8766897325998181,-0.46639627621937324,0.993030902700031
0.0016767378840307507,0.8766897325998058,-0.4663962762193893,0.9930309027000276
0.0017767378840307508,0.8766897325997947,-0.4663962762194009,0.9930309027000234
0.0018767378840307508,0.876689732599785,-0.46639627621940755,0.9930309027000178
0.0019767378840307506,0.8766897325997759,-0.4663962762194104,0.9930309027000112
0.0020767378840307505,0.8766897325997662,-0.46639627621941165,0.9930309027000033
0.0021767378840307503,0.8766897325997559,-0.4663962762194129,0.9930309026999947
0.00227673788403075,0.8766897325997443,-0.4663962762194151,0.9930309026999855
0.00237673788403075,0.8766897325997319,-0.46639627621941826,0.9930309026999761
0.0024767378840307498,0.8766897325997194,-0.46639627621942176,0.9930309026999666
0.0025767378840307496,0.8766897325997072,-0.4663962762194251,0.9930309026999574
0.0026767378840307494,0.8766897325996952,-0.46639627621942764,0.993030902699948
0.0027767378840307493,0.8766897325996834,-0.4663962762194296,0.9930309026999385
0.002876737884030749,0.8766897325996714,-0.4663962762194307,0.9930309026999286
0.002976737884030749,0.8766897325996597,-0.466396276219431,0.9930309026999183
0.0030767378840307487,0.8766897325996481,-0.46639627621943114,0.9930309026999081
0.0031767378840307486,0.8766897325996367,-0.46639627621943125,0.9930309026998981
0.0032767378840307484,0.8766897325996249,-0.4663962762194313,0.9930309026998877
0.0033767378840307482,0.8766897325996132,-0.46639627621943136,0.9930309026998775
0.003476737884030748,0.8766897325996014,-0.4663962762194313,0.9930309026998669
0.003576737884030748,0.87668973259959,-0.466396276219431,0.9930309026998568
0.0036767378840307477,0.8766897325995789,-0.4663962762194304,0.9930309026998467
0.0037767378840307475,0.8766897325995677,-0.4663962762194296,0.9930309026998364
0.0038767378840307474,0.8766897325995567,-0.46639627621942875,0.9930309026998263
0.003976737884030747,0.8766897325995462,-0.4663962762194279,0.9930309026998166
0.0040767378840307475,0.8766897325995354,-0.4663962762194271,0.9930309026998068
0.004176737884030748,0.8766897325995245,-0.4663962762194262,0.9930309026997967
0.004276737884030748,0.8766897325995137,-0.46639627621942537,0.9930309026997867
0.004376737884030748,0.8766897325995029,-0.46639627621942453,0.9930309026997768
0.0044767378840307485,0.8766897325994923,-0.4663962762194238,0.9930309026997672
0.004576737884030749,0.8766897325994816,-0.46639627621942303,0.9930309026997572
0.004676737884030749,0.8766897325994706,-0.4663962762194223,0.9930309026997473
0.004776737884030749,0.87668973259946,-0.4663962762194215,0.9930309026997376
0.0048767378840307496,0.8766897325994495,-0.46639627621942065,0.9930309026997278
0.00497673788403075,0.876689732599439,-0.46639627621941987,0.9930309026997183
0.00507673788403075,0.8766897325994283,-0.46639627621941904,0.9930309026997084
0.00517673788403075,0.8766897325994172,-0.46639627621941815,0.9930309026996981
0.005276737884030751,0.8766897325994064,-0.4663962762194174,0.9930309026996883
0.005376737884030751,0.8766897325993959,-0.4663962762194166,0.9930309026996786
0.005476737884030751,0.8766897325993852,-0.46639627621941565,0.9930309026996688
0.005576737884030751,0.8766897325993744,-0.4663962762194146,0.9930309026996588
0.005676737884030752,0.8766897325993638,-0.4663962762194135,0.9930309026996488
0.005776737884030752,0.8766897325993527,-0.4663962762194122,0.9930309026996385
0.005876737884030752,0.8766897325993415,-0.46639627621941115,0.993030902699628
