Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.8766897325998442,-0.46639627621941215,0.9930309027000723
1.0e-6,0.8766897325998435,-0.4663962762194123,0.9930309027000718
6.176437814458772e-6,0.8766897325998405,-0.46639627621941276,0.9930309027000693
2.1961052852465167e-5,0.876689732599832,-0.46639627621941243,0.9930309027000617
5.378295816002122e-5,0.8766897325998173,-0.4663962762194044,0.993030902700045
0.00012949521766083682,0.8766897325997961,-0.46639627621935753,0.9930309027000043
0.0002294952176608368,0.8766897325997934,-0.4663962762192714,0.9930309026999614
0.0003294952176608368,0.8766897325998093,-0.46639627621919777,0.9930309026999409
0.0004294952176608368,0.8766897325998313,-0.466396276219161,0.993030902699943
0.0005294952176608368,0.876689732599849,-0.4663962762191668,0.9930309026999613
0.0006294952176608368,0.8766897325998555,-0.4663962762192071,0.993030902699986
0.0007294952176608369,0.876689732599849,-0.4663962762192672,0.9930309027000084
0.0008294952176608369,0.8766897325998316,-0.4663962762193312,0.9930309027000233
0.000929495217660837,0.8766897325998084,-0.46639627621938684,0.9930309027000288
0.001029495217660837,0.8766897325997841,-0.466396276219427,0.9930309027000263
0.001129495217660837,0.8766897325997639,-0.46639627621944985,0.9930309027000191
0.001229495217660837,0.8766897325997499,-0.46639627621945795,0.9930309027000106
0.001329495217660837,0.8766897325997428,-0.46639627621945606,0.9930309027000034
0.001429495217660837,0.8766897325997416,-0.4663962762194495,0.9930309026999993
0.0015294952176608371,0.8766897325997438,-0.46639627621944263,0.993030902699998
0.0016294952176608372,0.8766897325997468,-0.4663962762194384,0.9930309026999987
0.0017294952176608372,0.8766897325997489,-0.4663962762194378,0.9930309027000003
0.0018294952176608373,0.8766897325997491,-0.46639627621944085,0.9930309027000018
0.0019294952176608373,0.8766897325997467,-0.4663962762194462,0.9930309027000023
0.0020294952176608374,0.8766897325997423,-0.4663962762194526,0.9930309027000013
0.002129495217660837,0.8766897325997366,-0.46639627621945884,0.9930309026999993
0.002229495217660837,0.8766897325997304,-0.46639627621946383,0.9930309026999962
0.002329495217660837,0.8766897325997243,-0.4663962762194674,0.9930309026999924
0.0024294952176608367,0.876689732599719,-0.46639627621946955,0.9930309026999888
0.0025294952176608365,0.8766897325997148,-0.46639627621947066,0.9930309026999856
0.0026294952176608363,0.8766897325997116,-0.46639627621947116,0.993030902699983
0.002729495217660836,0.8766897325997091,-0.46639627621947166,0.993030902699981
0.002829495217660836,0.8766897325997067,-0.46639627621947255,0.9930309026999793
0.002929495217660836,0.8766897325997047,-0.46639627621947377,0.9930309026999782
0.0030294952176608356,0.8766897325997027,-0.46639627621947527,0.9930309026999771
0.0031294952176608355,0.8766897325997006,-0.46639627621947705,0.9930309026999761
0.0032294952176608353,0.8766897325996983,-0.46639627621947877,0.9930309026999748
0.003329495217660835,0.8766897325996957,-0.4663962762194806,0.9930309026999734
0.003429495217660835,0.8766897325996933,-0.4663962762194824,0.9930309026999721
0.003529495217660835,0.8766897325996909,-0.4663962762194843,0.9930309026999709
0.0036294952176608346,0.8766897325996885,-0.46639627621948637,0.9930309026999697
0.0037294952176608344,0.8766897325996863,-0.4663962762194885,0.9930309026999687
0.0038294952176608343,0.8766897325996841,-0.4663962762194905,0.9930309026999677
0.0039294952176608345,0.876689732599682,-0.4663962762194928,0.993030902699967
0.004029495217660835,0.8766897325996795,-0.4663962762194955,0.9930309026999661
0.004129495217660835,0.876689732599677,-0.4663962762194981,0.9930309026999651
0.004229495217660835,0.8766897325996748,-0.46639627621950097,0.9930309026999644
0.004329495217660836,0.8766897325996723,-0.466396276219504,0.9930309026999637
0.004429495217660836,0.8766897325996698,-0.4663962762195072,0.993030902699963
0.004529495217660836,0.876689732599667,-0.46639627621951035,0.993030902699962
0.004629495217660836,0.8766897325996643,-0.4663962762195136,0.9930309026999612
0.004729495217660837,0.8766897325996618,-0.46639627621951674,0.9930309026999604
0.004829495217660837,0.8766897325996588,-0.46639627621951996,0.9930309026999593
0.004929495217660837,0.876689732599656,-0.46639627621952323,0.9930309026999584
0.005029495217660837,0.876689732599653,-0.4663962762195265,0.9930309026999573
0.005129495217660838,0.87668973259965,-0.4663962762195297,0.9930309026999561
0.005229495217660838,0.876689732599647,-0.4663962762195331,0.993030902699955
0.005329495217660838,0.8766897325996437,-0.4663962762195366,0.9930309026999538
0.0054294952176608385,0.8766897325996402,-0.4663962762195402,0.9930309026999524
0.005529495217660839,0.8766897325996368,-0.4663962762195438,0.9930309026999511
0.005629495217660839,0.8766897325996333,-0.4663962762195474,0.9930309026999496
0.005729495217660839,0.8766897325996299,-0.46639627621955093,0.9930309026999483
0.0058294952176608395,0.8766897325996262,-0.46639627621955454,0.9930309026999468
0.00592949521766084,0.8766897325996225,-0.46639627621955815,0.9930309026999451
0.00602949521766084,0.8766897325996189,-0.46639627621956176,0.9930309026999437
0.00612949521766084,0.876689732599615,-0.4663962762195653,0.993030902699942
0.0062294952176608406,0.8766897325996111,-0.46639627621956886,0.9930309026999402
0.006329495217660841,0.876689732599607,-0.4663962762195726,0.9930309026999383
0.006429495217660841,0.8766897325996031,-0.46639627621957636,0.9930309026999367
0.006529495217660841,0.8766897325995996,-0.4663962762195802,0.9930309026999353
0.006629495217660842,0.8766897325995958,-0.4663962762195839,0.9930309026999338
0.006729495217660842,0.8766897325995917,-0.4663962762195876,0.9930309026999319
0.006829495217660842,0.8766897325995876,-0.4663962762195912,0.9930309026999299
0.006929495217660842,0.8766897325995836,-0.4663962762195947,0.993030902699928
0.007029495217660843,0.8766897325995795,-0.4663962762195983,0.9930309026999261
0.007129495217660843,0.8766897325995754,-0.4663962762196019,0.9930309026999241
0.007229495217660843,0.8766897325995714,-0.46639627621960544,0.9930309026999222
0.0073294952176608434,0.8766897325995671,-0.46639627621960916,0.9930309026999202
0.007429495217660844,0.8766897325995632,-0.46639627621961294,0.9930309026999186
0.007529495217660844,0.8766897325995592,-0.46639627621961677,0.9930309026999168
0.007629495217660844,0.8766897325995548,-0.4663962762196206,0.9930309026999148
0.0077294952176608445,0.8766897325995504,-0.4663962762196245,0.9930309026999127
0.007829495217660845,0.8766897325995461,-0.46639627621962837,0.9930309026999107
0.007929495217660844,0.8766897325995419,-0.4663962762196323,0.9930309026999089
0.008029495217660844,0.8766897325995378,-0.4663962762196362,0.993030902699907
0.008129495217660843,0.8766897325995339,-0.4663962762196402,0.9930309026999055
0.008229495217660842,0.87668973259953,-0.46639627621964413,0.9930309026999039
0.008329495217660842,0.876689732599526,-0.46639627621964824,0.9930309026999024
0.008429495217660841,0.876689732599522,-0.46639627621965235,0.9930309026999007
0.00852949521766084,0.8766897325995181,-0.4663962762196565,0.9930309026998991
0.00862949521766084,0.8766897325995141,-0.4663962762196607,0.9930309026998976
0.00872949521766084,0.8766897325995101,-0.46639627621966506,0.9930309026998961
0.008829495217660839,0.8766897325995062,-0.4663962762196697,0.9930309026998949
0.008929495217660838,0.876689732599502,-0.4663962762196744,0.9930309026998935
0.009029495217660837,0.8766897325994977,-0.4663962762196791,0.9930309026998918
0.009129495217660837,0.8766897325994935,-0.4663962762196839,0.9930309026998902
0.009229495217660836,0.8766897325994897,-0.4663962762196889,0.9930309026998893
0.009329495217660836,0.8766897325994857,-0.4663962762196939,0.9930309026998881
0.009429495217660835,0.8766897325994816,-0.4663962762196991,0.9930309026998869
0.009529495217660834,0.8766897325994776,-0.46639627621970436,0.9930309026998859
0.009629495217660834,0.8766897325994736,-0.4663962762197099,0.993030902699885
0.009729495217660833,0.8766897325994695,-0.4663962762197153,0.9930309026998838
0.009829495217660833,0.8766897325994657,-0.4663962762197208,0.9930309026998831
0.009929495217660832,0.8766897325994616,-0.46639627621972635,0.9930309026998821
0.010029495217660831,0.8766897325994575,-0.4663962762197319,0.9930309026998811
0.01012949521766083,0.8766897325994532,-0.4663962762197376,0.99303090269988
0.01022949521766083,0.8766897325994489,-0.4663962762197434,0.9930309026998789
0.01032949521766083,0.8766897325994448,-0.4663962762197493,0.9930309026998781
0.010429495217660829,0.8766897325994408,-0.4663962762197552,0.9930309026998774
0.010529495217660828,0.8766897325994366,-0.46639627621976126,0.9930309026998764
0.010629495217660828,0.8766897325994323,-0.4663962762197674,0.9930309026998755
0.010729495217660827,0.8766897325994278,-0.46639627621977375,0.9930309026998746
0.010829495217660827,0.8766897325994235,-0.46639627621978014,0.9930309026998737
0.010929495217660826,0.876689732599419,-0.4663962762197865,0.9930309026998727
0.011029495217660825,0.8766897325994145,-0.466396276219793,0.9930309026998718
0.011129495217660825,0.8766897325994099,-0.46639627621979945,0.9930309026998708
0.011229495217660824,0.8766897325994054,-0.4663962762198059,0.9930309026998699
0.011329495217660824,0.8766897325994009,-0.46639627621981244,0.9930309026998689
0.011429495217660823,0.8766897325993961,-0.466396276219819,0.9930309026998677
0.011529495217660822,0.8766897325993915,-0.46639627621982555,0.9930309026998668
0.011629495217660822,0.876689732599387,-0.4663962762198321,0.9930309026998659
0.011729495217660821,0.8766897325993821,-0.46639627621983876,0.9930309026998647
0.01182949521766082,0.8766897325993775,-0.4663962762198455,0.9930309026998639
0.01192949521766082,0.8766897325993729,-0.4663962762198523,0.9930309026998629
0.01202949521766082,0.8766897325993682,-0.46639627621985935,0.9930309026998622
0.012129495217660819,0.8766897325993636,-0.46639627621986635,0.9930309026998614
0.012229495217660818,0.8766897325993589,-0.4663962762198736,0.9930309026998606
0.012329495217660818,0.8766897325993539,-0.4663962762198809,0.9930309026998596
0.012429495217660817,0.876689732599349,-0.46639627621988833,0.9930309026998588
0.012529495217660816,0.8766897325993441,-0.46639627621989577,0.9930309026998579
0.012629495217660816,0.8766897325993391,-0.46639627621990326,0.993030902699857
0.012729495217660815,0.876689732599334,-0.4663962762199109,0.9930309026998562
0.012829495217660815,0.876689732599329,-0.46639627621991864,0.9930309026998554
0.012929495217660814,0.8766897325993238,-0.4663962762199266,0.9930309026998545
0.013029495217660813,0.8766897325993185,-0.4663962762199344,0.9930309026998535
0.013129495217660813,0.8766897325993129,-0.46639627621994234,0.9930309026998523
0.013229495217660812,0.8766897325993075,-0.4663962762199502,0.9930309026998512
0.013329495217660811,0.8766897325993022,-0.466396276219958,0.9930309026998502
0.013429495217660811,0.8766897325992968,-0.46639627621996593,0.9930309026998492
0.01352949521766081,0.8766897325992916,-0.4663962762199738,0.9930309026998483
0.01362949521766081,0.8766897325992862,-0.4663962762199818,0.9930309026998473
0.013729495217660809,0.8766897325992806,-0.46639627621998997,0.9930309026998462
