Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
3.5684479251008703e-6,1.0,1.0
9.19883272763039e-6,1.0,1.0
1.7875495529549835e-5,1.0,1.0
3.358455443584576e-5,1.0,1.0
4.929361334214169e-5,1.0,1.0
7.13943721402464e-5,1.0,1.0
0.00011818809596001842,1.0,1.0
0.0001503076495117539,1.0,1.0
0.0002503076495117539,1.0,1.0000000000000004
0.0003119128525268706,1.0000000000000002,1.0000000000000007
0.0004119128525268706,1.0000000000000004,1.0000000000000013
0.0005119128525268706,1.0000000000000007,1.0000000000000022
0.0006119128525268707,1.0000000000000009,1.0000000000000036
0.0007119128525268707,1.000000000000001,1.000000000000005
0.0008119128525268707,1.0000000000000013,1.000000000000007
0.0009119128525268708,1.0000000000000016,1.0000000000000093
0.0010119128525268707,1.0000000000000018,1.0000000000000115
0.0011119128525268708,1.0000000000000018,1.0000000000000142
0.0012119128525268708,1.0000000000000018,1.0000000000000169
0.0013119128525268709,1.000000000000002,1.0000000000000198
0.001411912852526871,1.0000000000000022,1.0000000000000229
0.001511912852526871,1.0000000000000024,1.0000000000000264
0.001611912852526871,1.0000000000000027,1.00000000000003
0.001711912852526871,1.0000000000000029,1.0000000000000342
0.001811912852526871,1.0000000000000029,1.0000000000000384
0.0019119128525268711,1.000000000000003,1.0000000000000426
0.002011912852526871,1.000000000000003,1.0000000000000466
0.002111912852526871,1.0000000000000029,1.0000000000000504
0.0022119128525268706,1.0000000000000027,1.000000000000054
0.0023119128525268704,1.0000000000000022,1.0000000000000573
0.0024119128525268703,1.0000000000000016,1.0000000000000602
0.00251191285252687,1.0000000000000009,1.0000000000000628
0.00261191285252687,1.0000000000000002,1.0000000000000655
0.0027119128525268698,0.9999999999999994,1.000000000000068
0.0028119128525268696,0.9999999999999987,1.0000000000000702
0.0029119128525268694,0.9999999999999977,1.0000000000000724
0.0030119128525268692,0.9999999999999968,1.0000000000000744
0.003111912852526869,0.9999999999999958,1.0000000000000764
0.003211912852526869,0.9999999999999949,1.000000000000078
0.0033119128525268687,0.9999999999999939,1.0000000000000795
0.0034119128525268686,0.9999999999999931,1.000000000000081
0.0035119128525268684,0.9999999999999925,1.0000000000000826
0.0036119128525268682,0.9999999999999918,1.0000000000000842
0.003711912852526868,0.9999999999999912,1.0000000000000857
0.003811912852526868,0.9999999999999908,1.0000000000000873
0.003911912852526868,0.9999999999999905,1.0000000000000888
0.004011912852526868,0.9999999999999901,1.0000000000000904
0.004111912852526868,0.9999999999999899,1.0000000000000924
0.0042119128525268685,0.9999999999999897,1.0000000000000946
0.004311912852526869,0.9999999999999897,1.0000000000000966
0.004411912852526869,0.9999999999999896,1.0000000000000988
0.004511912852526869,0.9999999999999896,1.000000000000101
0.0046119128525268695,0.9999999999999897,1.0000000000001035
0.00471191285252687,0.9999999999999898,1.0000000000001061
