Time,BUS 1-BUS 2-i_1_static_I_R,BUS 1-BUS 2-i_1_static_I_I
0.0,0.2387657359205975,-0.06244876042167159
1.0e-6,0.23876573592059763,-0.06244876042167158
5.361187882943531e-6,0.2387657359205982,-0.06244876042167154
2.324385366501054e-5,0.238765735920601,-0.06244876042166957
5.694703585948734e-5,0.2387657359206056,-0.062448760421665764
0.0001172353709496196,0.23876573592061046,-0.062448760421665375
0.0002172353709496196,0.2387657359206176,-0.06244876042165962
0.0003172353709496196,0.23876573592062006,-0.062448760421650776
0.0004172353709496196,0.23876573592062447,-0.062448760421643525
0.0005172353709496197,0.23876573592063163,-0.06244876042164641
0.0006172353709496197,0.23876573592063643,-0.062448760421646037
0.0007172353709496197,0.23876573592064054,-0.06244876042164572
0.0008172353709496198,0.23876573592065065,-0.06244876042164664
0.0009172353709496198,0.23876573592066325,-0.062448760421647376
0.0010172353709496198,0.23876573592067302,-0.062448760421644885
0.0011172353709496198,0.23876573592068656,-0.062448760421649006
0.0012172353709496199,0.238765735920698,-0.06244876042165155
0.00131723537094962,0.2387657359207082,-0.06244876042165421
0.00141723537094962,0.23876573592071454,-0.0624487604216589
0.00151723537094962,0.2387657359207196,-0.06244876042166196
0.00161723537094962,0.23876573592072386,-0.06244876042166854
0.00171723537094962,0.23876573592072786,-0.062448760421675145
0.0018172353709496201,0.2387657359207287,-0.062448760421680266
0.0019172353709496202,0.2387657359207317,-0.06244876042169042
0.00201723537094962,0.23876573592073327,-0.06244876042169721
0.00211723537094962,0.23876573592073672,-0.06244876042170731
0.0022172353709496197,0.23876573592073855,-0.06244876042171407
0.0023172353709496195,0.23876573592074055,-0.06244876042172431
0.0024172353709496193,0.23876573592073905,-0.06244876042172961
0.002517235370949619,0.23876573592073316,-0.06244876042173353
0.002617235370949619,0.2387657359207314,-0.06244876042174059
0.002717235370949619,0.23876573592073091,-0.06244876042174582
0.0028172353709496186,0.23876573592072822,-0.062448760421751216
0.0029172353709496185,0.2387657359207262,-0.062448760421758294
0.0030172353709496183,0.2387657359207268,-0.062448760421765157
0.003117235370949618,0.23876573592072264,-0.06244876042177069
0.003217235370949618,0.23876573592071912,-0.06244876042177442
0.003317235370949618,0.23876573592071618,-0.0624487604217781
0.0034172353709496176,0.2387657359207125,-0.06244876042178186
0.0035172353709496174,0.23876573592070777,-0.06244876042178568
0.0036172353709496173,0.23876573592070216,-0.062448760421789595
0.003717235370949617,0.23876573592069633,-0.0624487604217935
0.003817235370949617,0.23876573592069203,-0.06244876042179903
0.003917235370949617,0.23876573592068598,-0.06244876042179778
0.0040172353709496175,0.23876573592067937,-0.0624487604217983
0.004117235370949618,0.2387657359206742,-0.062448760421798706
0.004217235370949618,0.23876573592066774,-0.06244876042179922
0.004317235370949618,0.23876573592066425,-0.062448760421797755
0.0044172353709496185,0.23876573592066047,-0.06244876042179807
0.004517235370949619,0.23876573592065542,-0.062448760421795
0.004617235370949619,0.23876573592065087,-0.06244876042179362
0.004717235370949619,0.2387657359206471,-0.0624487604217922
0.0048172353709496196,0.23876573592064487,-0.06244876042178891
0.00491723537094962,0.23876573592063974,-0.06244876042178413
0.00501723537094962,0.23876573592063516,-0.06244876042178276
0.00511723537094962,0.2387657359206311,-0.06244876042177963
0.005217235370949621,0.23876573592063113,-0.06244876042177788
0.005317235370949621,0.23876573592063002,-0.06244876042177451
0.005417235370949621,0.238765735920629,-0.06244876042176941
0.005517235370949621,0.23876573592062633,-0.06244876042176616
0.005617235370949622,0.2387657359206256,-0.06244876042176276
0.005717235370949622,0.23876573592062497,-0.06244876042176107
0.005817235370949622,0.2387657359206258,-0.062448760421755824
0.0059172353709496224,0.23876573592062947,-0.062448760421753804
0.006017235370949623,0.2387657359206296,-0.06244876042174861
0.006117235370949623,0.2387657359206273,-0.06244876042174187
0.006217235370949623,0.23876573592062822,-0.06244876042174007
0.0063172353709496235,0.23876573592062839,-0.0624487604217366
0.006417235370949624,0.23876573592063044,-0.06244876042173298
0.006517235370949624,0.23876573592062952,-0.06244876042172613
0.006617235370949624,0.23876573592063144,-0.06244876042172425
0.0067172353709496245,0.23876573592063327,-0.062448760421724106
0.006817235370949625,0.23876573592063555,-0.06244876042172046
0.006917235370949625,0.23876573592063668,-0.062448760421716924
0.007017235370949625,0.23876573592063896,-0.062448760421715016
0.007117235370949626,0.2387657359206404,-0.06244876042171318
0.007217235370949626,0.23876573592064196,-0.062448760421711325
0.007317235370949626,0.2387657359206451,-0.06244876042171107
0.007417235370949626,0.23876573592064979,-0.06244876042170897
0.007517235370949627,0.23876573592065295,-0.062448760421706995
0.007617235370949627,0.23876573592065536,-0.062448760421706793
0.007717235370949627,0.23876573592065917,-0.06244876042170824
0.007817235370949627,0.2387657359206643,-0.06244876042170783
0.007917235370949627,0.23876573592066994,-0.062448760421709104
0.008017235370949626,0.23876573592067435,-0.06244876042170877
0.008117235370949626,0.23876573592067485,-0.06244876042170873
0.008217235370949625,0.238765735920679,-0.062448760421710124
0.008317235370949624,0.23876573592067982,-0.06244876042171006
0.008417235370949624,0.23876573592068293,-0.06244876042171327
0.008517235370949623,0.2387657359206839,-0.06244876042171493
0.008617235370949623,0.23876573592068714,-0.06244876042171986
0.008717235370949622,0.23876573592068864,-0.06244876042172494
0.008817235370949621,0.23876573592068986,-0.0624487604217283
0.00891723537094962,0.23876573592069142,-0.06244876042172991
0.00901723537094962,0.23876573592069097,-0.06244876042173166
0.00911723537094962,0.23876573592068945,-0.062448760421733515
0.009217235370949619,0.2387657359206898,-0.062448760421733494
0.009317235370949618,0.2387657359206907,-0.062448760421736874
0.009417235370949618,0.23876573592069206,-0.0624487604217385
0.009517235370949617,0.23876573592068953,-0.0624487604217387
0.009617235370949617,0.2387657359206915,-0.06244876042174547
0.009717235370949616,0.23876573592069575,-0.062448760421750314
0.009817235370949615,0.23876573592069344,-0.062448760421748774
0.009917235370949615,0.2387657359206899,-0.06244876042174904
0.010017235370949614,0.23876573592068778,-0.062448760421750946
0.010117235370949614,0.2387657359206878,-0.06244876042175613
0.010217235370949613,0.23876573592068961,-0.062448760421762894
0.010317235370949612,0.23876573592069025,-0.06244876042176459
0.010417235370949612,0.23876573592068645,-0.062448760421764886
0.010517235370949611,0.2387657359206848,-0.0624487604217702
0.01061723537094961,0.23876573592067993,-0.062448760421770576
0.01071723537094961,0.2387657359206792,-0.062448760421774094
0.01081723537094961,0.23876573592067957,-0.06244876042177926
0.010917235370949609,0.2387657359206746,-0.06244876042177966
0.011017235370949608,0.23876573592066988,-0.062448760421780034
0.011117235370949607,0.23876573592066722,-0.062448760421780235
0.011217235370949607,0.2387657359206661,-0.06244876042178378
0.011317235370949606,0.23876573592066563,-0.06244876042178555
0.011417235370949606,0.23876573592066008,-0.062448760421784245
0.011517235370949605,0.23876573592065797,-0.062448760421786154
0.011617235370949604,0.23876573592065695,-0.06244876042178624
0.011717235370949604,0.23876573592065325,-0.062448760421783066
0.011817235370949603,0.23876573592065028,-0.06244876042178503
0.011917235370949603,0.2387657359206482,-0.06244876042178692
0.012017235370949602,0.23876573592064357,-0.06244876042178383
0.012117235370949601,0.23876573592063835,-0.06244876042178078
0.0122172353709496,0.23876573592063804,-0.06244876042178426
0.0123172353709496,0.2387657359206373,-0.06244876042178433
0.0124172353709496,0.23876573592063446,-0.062448760421784544
0.012517235370949599,0.23876573592063452,-0.062448760421786265
0.012617235370949598,0.2387657359206313,-0.0624487604217796
0.012717235370949598,0.23876573592062533,-0.06244876042177662
0.012817235370949597,0.23876573592062472,-0.06244876042177666
0.012917235370949597,0.23876573592062295,-0.06244876042177853
0.013017235370949596,0.23876573592062253,-0.06244876042177857
0.013117235370949595,0.23876573592062028,-0.06244876042177874
0.013217235370949595,0.2387657359206182,-0.0624487604217789
0.013317235370949594,0.23876573592061384,-0.06244876042177579
0.013417235370949594,0.23876573592061368,-0.062448760421777536
0.013517235370949593,0.23876573592061132,-0.06244876042177254
0.013617235370949592,0.2387657359206108,-0.06244876042177258
0.013717235370949592,0.23876573592060968,-0.06244876042177093
0.013817235370949591,0.23876573592060543,-0.062448760421767814
