Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.1304438695765329,-1.208754105556603,1.6549893745771023
1.0e-6,1.1304438695765302,-1.2087541055566013,1.6549893745770994
5.274338010965035e-6,1.130443869576519,-1.2087541055565947,1.654989374577087
1.944911886423524e-5,1.1304438695764838,-1.2087541055565725,1.6549893745770465
4.584576246773838e-5,1.1304438695764236,-1.2087541055565298,1.6549893745769744
9.26989423952528e-5,1.1304438695763306,-1.2087541055564508,1.6549893745768531
0.00017022239395063208,1.1304438695762005,-1.208754105556314,1.6549893745766644
0.0002702223939506321,1.1304438695760446,-1.208754105556135,1.6549893745764273
0.00037022239395063207,1.1304438695758805,-1.2087541055559645,1.6549893745761906
0.00047022239395063206,1.1304438695757069,-1.2087541055558115,1.6549893745759603
0.0005702223939506321,1.1304438695755377,-1.2087541055556787,1.6549893745757476
0.0006702223939506321,1.1304438695753887,-1.208754105555563,1.6549893745755613
0.0007702223939506322,1.130443869575271,-1.2087541055554585,1.6549893745754045
0.0008702223939506322,1.1304438695751853,-1.2087541055553594,1.6549893745752735
0.0009702223939506323,1.130443869575126,-1.2087541055552624,1.6549893745751623
0.0010702223939506323,1.1304438695750831,-1.2087541055551658,1.6549893745750623
0.0011702223939506324,1.1304438695750478,-1.2087541055550695,1.654989374574968
0.0012702223939506324,1.1304438695750145,-1.208754105554974,1.6549893745748756
0.0013702223939506325,1.1304438695749819,-1.2087541055548818,1.654989374574786
0.0014702223939506325,1.130443869574952,-1.2087541055547928,1.6549893745747004
0.0015702223939506326,1.1304438695749266,-1.2087541055547077,1.654989374574621
0.0016702223939506326,1.1304438695749075,-1.2087541055546254,1.6549893745745476
0.0017702223939506326,1.1304438695748955,-1.2087541055545459,1.6549893745744817
0.0018702223939506327,1.1304438695748897,-1.2087541055544677,1.6549893745744206
0.0019702223939506327,1.1304438695748895,-1.2087541055543907,1.6549893745743642
0.0020702223939506326,1.1304438695748933,-1.2087541055543143,1.6549893745743107
0.0021702223939506324,1.1304438695749002,-1.2087541055542386,1.6549893745742603
0.0022702223939506322,1.1304438695749095,-1.208754105554165,1.654989374574213
0.002370222393950632,1.1304438695749215,-1.2087541055540927,1.6549893745741684
0.002470222393950632,1.130443869574936,-1.2087541055540219,1.6549893745741264
0.0025702223939506317,1.1304438695749537,-1.2087541055539524,1.6549893745740878
0.0026702223939506315,1.1304438695749741,-1.208754105553885,1.6549893745740527
0.0027702223939506314,1.1304438695749977,-1.2087541055538191,1.6549893745740205
0.002870222393950631,1.1304438695750236,-1.208754105553754,1.6549893745739908
0.002970222393950631,1.1304438695750525,-1.2087541055536906,1.6549893745739641
0.003070222393950631,1.1304438695750834,-1.2087541055536286,1.65498937457394
0.0031702223939506307,1.1304438695751162,-1.2087541055535675,1.6549893745739177
