Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
4.835833383346908e-6,1.0
1.442115846607033e-5,1.0
2.9094720791312114e-5,1.0000000000000002
5.6140661100482606e-5,1.0000000000000007
9.685368269090973e-5,1.0000000000000013
0.00016278212919562142,1.0000000000000022
0.00026205625711179256,1.0000000000000038
0.00036205625711179255,1.0000000000000053
0.00046205625711179255,1.0000000000000069
0.0005620562571117926,1.0000000000000084
0.0006620562571117926,1.00000000000001
0.0007620562571117927,1.0000000000000115
0.0008620562571117927,1.000000000000013
0.0009620562571117928,1.0000000000000147
0.0010620562571117928,1.0000000000000162
0.0011620562571117929,1.0000000000000178
0.001262056257111793,1.0000000000000193
0.001362056257111793,1.0000000000000209
0.001462056257111793,1.0000000000000224
0.001562056257111793,1.000000000000024
0.001662056257111793,1.0000000000000255
0.0017620562571117931,1.000000000000027
0.0018620562571117932,1.0000000000000286
0.001962056257111793,1.0000000000000302
0.002062056257111793,1.0000000000000318
0.0021620562571117927,1.0000000000000333
0.0022620562571117925,1.0000000000000349
0.0023620562571117923,1.0000000000000364
0.002462056257111792,1.000000000000038
0.002562056257111792,1.0000000000000395
0.002662056257111792,1.000000000000041
0.0027620562571117916,1.0000000000000426
0.0028620562571117915,1.0000000000000442
0.0029620562571117913,1.0000000000000457
0.003062056257111791,1.0000000000000473
0.003162056257111791,1.0000000000000488
0.0032620562571117908,1.0000000000000504
0.0033620562571117906,1.000000000000052
0.0034620562571117904,1.0000000000000535
0.0035620562571117903,1.000000000000055
0.00366205625711179,1.0000000000000566
0.00376205625711179,1.0000000000000582
0.0038620562571117898,1.0000000000000597
0.00396205625711179,1.0000000000000613
0.00406205625711179,1.0000000000000628
0.00416205625711179,1.0000000000000644
0.00426205625711179,1.000000000000066
0.004362056257111791,1.0000000000000675
0.004462056257111791,1.000000000000069
0.004562056257111791,1.0000000000000706
0.004662056257111791,1.0000000000000722
0.004762056257111792,1.0000000000000737
0.004862056257111792,1.0000000000000753
0.004962056257111792,1.0000000000000768
0.0050620562571117925,1.0000000000000784
0.005162056257111793,1.00000000000008
0.005262056257111793,1.0000000000000815
0.005362056257111793,1.000000000000083
0.0054620562571117935,1.0000000000000846
0.005562056257111794,1.0000000000000862
0.005662056257111794,1.0000000000000877
0.005762056257111794,1.0000000000000893
0.0058620562571117946,1.0000000000000908
0.005962056257111795,1.0000000000000924
0.006062056257111795,1.000000000000094
0.006162056257111795,1.0000000000000955
0.006262056257111796,1.000000000000097
0.006362056257111796,1.0000000000000986
0.006462056257111796,1.0000000000001001
0.006562056257111796,1.0000000000001017
0.006662056257111797,1.0000000000001033
0.006762056257111797,1.0000000000001048
0.006862056257111797,1.0000000000001064
0.0069620562571117975,1.000000000000108
0.007062056257111798,1.0000000000001095
0.007162056257111798,1.000000000000111
0.007262056257111798,1.0000000000001126
0.0073620562571117985,1.0000000000001141
0.007462056257111799,1.0000000000001157
0.007562056257111799,1.0000000000001172
0.007662056257111799,1.0000000000001188
0.0077620562571117995,1.0000000000001203
0.0078620562571118,1.000000000000122
0.0079620562571118,1.0000000000001235
0.008062056257111799,1.000000000000125
0.008162056257111798,1.0000000000001266
0.008262056257111797,1.0000000000001281
0.008362056257111797,1.0000000000001297
0.008462056257111796,1.0000000000001312
0.008562056257111796,1.0000000000001328
0.008662056257111795,1.0000000000001343
0.008762056257111794,1.000000000000136
0.008862056257111794,1.0000000000001374
0.008962056257111793,1.000000000000139
0.009062056257111793,1.0000000000001406
0.009162056257111792,1.000000000000142
0.009262056257111791,1.0000000000001437
0.00936205625711179,1.0000000000001452
0.00946205625711179,1.0000000000001468
0.00956205625711179,1.0000000000001483
0.009662056257111789,1.0000000000001499
0.009762056257111788,1.0000000000001514
0.009862056257111788,1.000000000000153
0.009962056257111787,1.0000000000001545
0.010062056257111787,1.000000000000156
0.010162056257111786,1.0000000000001577
0.010262056257111785,1.0000000000001592
0.010362056257111785,1.0000000000001608
0.010462056257111784,1.0000000000001623
0.010562056257111783,1.0000000000001639
0.010662056257111783,1.0000000000001654
0.010762056257111782,1.000000000000167
0.010862056257111782,1.0000000000001685
0.010962056257111781,1.00000000000017
0.01106205625711178,1.0000000000001716
0.01116205625711178,1.0000000000001732
0.01126205625711178,1.0000000000001747
0.011362056257111779,1.0000000000001763
0.011462056257111778,1.0000000000001779
0.011562056257111777,1.0000000000001794
0.011662056257111777,1.000000000000181
0.011762056257111776,1.0000000000001825
0.011862056257111776,1.000000000000184
0.011962056257111775,1.0000000000001856
0.012062056257111774,1.0000000000001872
0.012162056257111774,1.0000000000001887
0.012262056257111773,1.0000000000001903
0.012362056257111773,1.0000000000001918
0.012462056257111772,1.0000000000001934
0.012562056257111771,1.000000000000195
0.01266205625711177,1.0000000000001965
0.01276205625711177,1.000000000000198
0.01286205625711177,1.0000000000001996
0.012962056257111769,1.0000000000002012
0.013062056257111768,1.0000000000002027
0.013162056257111768,1.0000000000002043
0.013262056257111767,1.0000000000002058
0.013362056257111767,1.0000000000002074
0.013462056257111766,1.000000000000209
0.013562056257111765,1.0000000000002105
0.013662056257111765,1.000000000000212
0.013762056257111764,1.0000000000002136
0.013862056257111764,1.0000000000002152
0.013962056257111763,1.0000000000002167
0.014062056257111762,1.0000000000002183
0.014162056257111762,1.0000000000002198
0.014262056257111761,1.0000000000002214
0.01436205625711176,1.000000000000223
0.01446205625711176,1.0000000000002245
0.01456205625711176,1.000000000000226
0.014662056257111759,1.0000000000002276
0.014762056257111758,1.0000000000002292
0.014862056257111757,1.0000000000002307
0.014962056257111757,1.0000000000002323
0.015062056257111756,1.0000000000002338
0.015162056257111756,1.0000000000002354
0.015262056257111755,1.000000000000237
0.015362056257111754,1.0000000000002385
0.015462056257111754,1.00000000000024
0.015562056257111753,1.0000000000002416
0.015662056257111753,1.0000000000002431
0.015762056257111752,1.0000000000002447
0.01586205625711175,1.0000000000002462
0.01596205625711175,1.0000000000002478
0.01606205625711175,1.0000000000002494
0.01616205625711175,1.000000000000251
0.01626205625711175,1.0000000000002525
0.01636205625711175,1.000000000000254
0.016462056257111748,1.0000000000002556
0.016562056257111747,1.0000000000002571
0.016662056257111747,1.0000000000002587
0.016762056257111746,1.0000000000002602
0.016862056257111745,1.0000000000002618
0.016962056257111745,1.0000000000002633
0.017062056257111744,1.000000000000265
0.017162056257111744,1.0000000000002665
0.017262056257111743,1.000000000000268
0.017362056257111742,1.0000000000002696
0.01746205625711174,1.0000000000002711
0.01756205625711174,1.0000000000002727
0.01766205625711174,1.0000000000002742
0.01776205625711174,1.0000000000002758
0.01786205625711174,1.0000000000002773
0.01796205625711174,1.0000000000002789
0.018062056257111738,1.0000000000002804
0.018162056257111737,1.000000000000282
0.018262056257111737,1.0000000000002836
0.018362056257111736,1.000000000000285
0.018462056257111736,1.0000000000002867
0.018562056257111735,1.0000000000002882
0.018662056257111734,1.0000000000002898
0.018762056257111734,1.0000000000002913
0.018862056257111733,1.0000000000002929
0.018962056257111733,1.0000000000002944
0.019062056257111732,1.000000000000296
0.01916205625711173,1.0000000000002975
0.01926205625711173,1.000000000000299
0.01936205625711173,1.0000000000003006
0.01946205625711173,1.0000000000003022
0.01956205625711173,1.0000000000003038
0.01966205625711173,1.0000000000003053
0.019762056257111728,1.0000000000003069
0.019862056257111727,1.0000000000003084
0.019962056257111727,1.00000000000031
0.020062056257111726,1.0000000000003115
0.020162056257111725,1.000000000000313
0.020262056257111725,1.0000000000003146
0.020362056257111724,1.0000000000003162
0.020462056257111724,1.0000000000003177
0.020562056257111723,1.0000000000003193
0.020662056257111722,1.0000000000003209
0.020762056257111722,1.0000000000003224
0.02086205625711172,1.000000000000324
0.02096205625711172,1.0000000000003255
0.02106205625711172,1.000000000000327
0.02116205625711172,1.0000000000003286
0.02126205625711172,1.0000000000003302
0.021362056257111718,1.0000000000003317
0.021462056257111718,1.0000000000003333
0.021562056257111717,1.0000000000003348
0.021662056257111716,1.0000000000003364
0.021762056257111716,1.000000000000338
0.021862056257111715,1.0000000000003395
0.021962056257111714,1.000000000000341
0.022062056257111714,1.0000000000003426
0.022162056257111713,1.0000000000003442
0.022262056257111713,1.0000000000003457
0.022362056257111712,1.0000000000003473
0.02246205625711171,1.0000000000003488
0.02256205625711171,1.0000000000003504
0.02266205625711171,1.000000000000352
0.02276205625711171,1.0000000000003535
0.02286205625711171,1.000000000000355
0.02296205625711171,1.0000000000003566
0.023062056257111708,1.0000000000003582
0.023162056257111707,1.0000000000003597
0.023262056257111707,1.0000000000003613
0.023362056257111706,1.0000000000003628
0.023462056257111705,1.0000000000003644
0.023562056257111705,1.000000000000366
0.023662056257111704,1.0000000000003675
0.023762056257111704,1.000000000000369
0.023862056257111703,1.0000000000003706
0.023962056257111702,1.0000000000003721
0.024062056257111702,1.0000000000003737
0.0241620562571117,1.0000000000003753
0.0242620562571117,1.0000000000003768
0.0243620562571117,1.0000000000003784
0.0244620562571117,1.00000000000038
0.0245620562571117,1.0000000000003815
0.024662056257111698,1.000000000000383
0.024762056257111698,1.0000000000003846
0.024862056257111697,1.0000000000003861
0.024962056257111696,1.0000000000003877
0.025062056257111696,1.0000000000003892
0.025162056257111695,1.0000000000003908
0.025262056257111695,1.0000000000003924
0.025362056257111694,1.000000000000394
0.025462056257111693,1.0000000000003955
0.025562056257111693,1.000000000000397
0.025662056257111692,1.0000000000003986
0.02576205625711169,1.0000000000004001
0.02586205625711169,1.0000000000004017
0.02596205625711169,1.0000000000004032
0.02606205625711169,1.0000000000004048
0.02616205625711169,1.0000000000004063
0.02626205625711169,1.000000000000408
0.026362056257111688,1.0000000000004095
0.026462056257111687,1.000000000000411
0.026562056257111687,1.0000000000004126
0.026662056257111686,1.0000000000004141
0.026762056257111685,1.0000000000004157
0.026862056257111685,1.0000000000004172
0.026962056257111684,1.0000000000004188
0.027062056257111684,1.0000000000004203
0.027162056257111683,1.0000000000004219
0.027262056257111682,1.0000000000004234
0.027362056257111682,1.000000000000425
0.02746205625711168,1.0000000000004265
0.02756205625711168,1.000000000000428
0.02766205625711168,1.0000000000004297
0.02776205625711168,1.0000000000004312
0.02786205625711168,1.0000000000004328
0.027962056257111678,1.0000000000004343
0.028062056257111678,1.0000000000004359
0.028162056257111677,1.0000000000004374
0.028262056257111676,1.000000000000439
0.028362056257111676,1.0000000000004405
0.028462056257111675,1.000000000000442
0.028562056257111675,1.0000000000004436
0.028662056257111674,1.0000000000004452
0.028762056257111673,1.0000000000004468
0.028862056257111673,1.0000000000004483
0.028962056257111672,1.0000000000004499
0.02906205625711167,1.0000000000004514
0.02916205625711167,1.000000000000453
0.02926205625711167,1.0000000000004545
0.02936205625711167,1.000000000000456
0.02946205625711167,1.0000000000004576
0.02956205625711167,1.0000000000004592
0.029662056257111668,1.0000000000004607
0.029762056257111667,1.0000000000004623
0.029862056257111667,1.0000000000004639
0.029962056257111666,1.0000000000004654
0.030062056257111665,1.000000000000467
0.030162056257111665,1.0000000000004685
0.030262056257111664,1.00000000000047
0.030362056257111664,1.0000000000004716
0.030462056257111663,1.0000000000004732
0.030562056257111662,1.0000000000004745
0.030662056257111662,1.0000000000004758
0.03076205625711166,1.0000000000004772
0.03086205625711166,1.0000000000004785
0.03096205625711166,1.0000000000004798
0.03106205625711166,1.0000000000004812
0.03116205625711166,1.0000000000004825
0.03126205625711166,1.0000000000004838
0.031362056257111665,1.0000000000004852
0.03146205625711167,1.0000000000004865
0.03156205625711167,1.0000000000004878
0.03166205625711167,1.0000000000004892
0.031762056257111676,1.0000000000004905
0.03186205625711168,1.0000000000004918
0.03196205625711168,1.0000000000004932
0.032062056257111685,1.0000000000004945
0.03216205625711169,1.0000000000004958
0.03226205625711169,1.0000000000004972
0.03236205625711169,1.0000000000004985
0.032462056257111696,1.0000000000004998
0.0325620562571117,1.0000000000005012
0.0326620562571117,1.0000000000005025
0.032762056257111705,1.0000000000005038
0.03286205625711171,1.0000000000005052
0.03296205625711171,1.0000000000005065
0.03306205625711171,1.0000000000005078
0.033162056257111716,1.0000000000005091
0.03326205625711172,1.0000000000005105
0.03336205625711172,1.0000000000005118
0.033462056257111725,1.0000000000005131
0.03356205625711173,1.0000000000005145
0.03366205625711173,1.0000000000005158
0.03376205625711173,1.0000000000005171
0.033862056257111736,1.0000000000005185
0.03396205625711174,1.0000000000005198
0.03406205625711174,1.0000000000005211
0.034162056257111745,1.0000000000005225
0.03426205625711175,1.0000000000005238
0.03436205625711175,1.0000000000005251
0.03446205625711175,1.0000000000005265
0.034562056257111756,1.0000000000005278
0.03466205625711176,1.0000000000005291
0.03476205625711176,1.0000000000005305
0.034862056257111765,1.0000000000005318
0.03496205625711177,1.0000000000005331
0.03506205625711177,1.0000000000005345
0.03516205625711177,1.0000000000005358
0.035262056257111776,1.0000000000005371
0.03536205625711178,1.0000000000005385
0.03546205625711178,1.0000000000005398
0.035562056257111785,1.0000000000005411
0.03566205625711179,1.0000000000005425
0.03576205625711179,1.0000000000005438
0.03586205625711179,1.0000000000005451
0.035962056257111796,1.0000000000005465
0.0360620562571118,1.0000000000005478
0.0361620562571118,1.0000000000005491
0.036262056257111805,1.0000000000005504
0.03636205625711181,1.0000000000005518
0.03646205625711181,1.0000000000005531
0.036562056257111814,1.0000000000005544
0.036662056257111816,1.0000000000005558
0.03676205625711182,1.000000000000557
0.03686205625711182,1.0000000000005584
0.036962056257111825,1.0000000000005598
0.03706205625711183,1.000000000000561
0.03716205625711183,1.0000000000005624
0.037262056257111834,1.0000000000005638
0.037362056257111836,1.000000000000565
0.03746205625711184,1.0000000000005664
0.03756205625711184,1.0000000000005678
0.037662056257111845,1.000000000000569
0.03776205625711185,1.0000000000005704
0.03786205625711185,1.0000000000005718
0.037962056257111854,1.000000000000573
0.038062056257111856,1.0000000000005744
0.03816205625711186,1.0000000000005758
0.03826205625711186,1.000000000000577
0.038362056257111865,1.0000000000005784
0.03846205625711187,1.0000000000005798
0.03856205625711187,1.000000000000581
0.038662056257111874,1.0000000000005824
0.038762056257111877,1.0000000000005838
0.03886205625711188,1.000000000000585
0.03896205625711188,1.0000000000005864
0.039062056257111885,1.0000000000005878
0.03916205625711189,1.000000000000589
0.03926205625711189,1.0000000000005904
0.039362056257111894,1.0000000000005917
0.0394620562571119,1.000000000000593
0.0395620562571119,1.0000000000005944
0.0396620562571119,1.0000000000005957
0.039762056257111905,1.000000000000597
0.03986205625711191,1.0000000000005984
0.03996205625711191,1.0000000000005997
0.040062056257111914,1.000000000000601
0.04016205625711192,1.0000000000006024
0.04026205625711192,1.0000000000006037
0.04036205625711192,1.000000000000605
0.040462056257111925,1.0000000000006064
0.04056205625711193,1.0000000000006077
0.04066205625711193,1.000000000000609
0.040762056257111934,1.0000000000006104
0.04086205625711194,1.0000000000006117
0.04096205625711194,1.000000000000613
0.04106205625711194,1.0000000000006144
0.041162056257111945,1.0000000000006157
0.04126205625711195,1.000000000000617
0.04136205625711195,1.0000000000006184
0.041462056257111954,1.0000000000006197
0.04156205625711196,1.000000000000621
0.04166205625711196,1.0000000000006224
0.04176205625711196,1.0000000000006237
0.041862056257111965,1.000000000000625
0.04196205625711197,1.0000000000006264
0.04206205625711197,1.0000000000006277
0.042162056257111974,1.000000000000629
0.04226205625711198,1.0000000000006304
0.04236205625711198,1.0000000000006317
0.04246205625711198,1.000000000000633
0.042562056257111985,1.0000000000006344
0.04266205625711199,1.0000000000006357
0.04276205625711199,1.000000000000637
0.042862056257111994,1.0000000000006384
0.042962056257112,1.0000000000006397
0.043062056257112,1.000000000000641
0.043162056257112,1.0000000000006424
0.043262056257112005,1.0000000000006437
0.04336205625711201,1.000000000000645
0.04346205625711201,1.0000000000006464
0.043562056257112014,1.0000000000006477
0.04366205625711202,1.000000000000649
0.04376205625711202,1.0000000000006504
0.04386205625711202,1.0000000000006517
0.043962056257112025,1.000000000000653
0.04406205625711203,1.0000000000006544
0.04416205625711203,1.0000000000006557
0.044262056257112034,1.000000000000657
0.04436205625711204,1.0000000000006584
0.04446205625711204,1.0000000000006597
0.04456205625711204,1.000000000000661
0.044662056257112046,1.0000000000006624
0.04476205625711205,1.0000000000006637
0.04486205625711205,1.000000000000665
0.044962056257112054,1.0000000000006664
0.04506205625711206,1.0000000000006677
0.04516205625711206,1.000000000000669
0.04526205625711206,1.0000000000006704
0.045362056257112066,1.0000000000006717
0.04546205625711207,1.000000000000673
0.04556205625711207,1.0000000000006743
0.045662056257112074,1.0000000000006757
0.04576205625711208,1.000000000000677
0.04586205625711208,1.0000000000006783
0.04596205625711208,1.0000000000006797
0.046062056257112086,1.000000000000681
0.04616205625711209,1.0000000000006823
0.04626205625711209,1.0000000000006837
0.046362056257112094,1.000000000000685
0.0464620562571121,1.0000000000006863
0.0465620562571121,1.0000000000006877
0.0466620562571121,1.000000000000689
0.046762056257112106,1.0000000000006903
0.04686205625711211,1.0000000000006917
0.04696205625711211,1.000000000000693
0.047062056257112114,1.0000000000006943
0.04716205625711212,1.0000000000006957
0.04726205625711212,1.000000000000697
0.04736205625711212,1.0000000000006983
0.047462056257112126,1.0000000000006997
0.04756205625711213,1.000000000000701
0.04766205625711213,1.0000000000007023
0.047762056257112134,1.0000000000007037
0.04786205625711214,1.000000000000705
0.04796205625711214,1.0000000000007063
0.04806205625711214,1.0000000000007077
0.048162056257112146,1.000000000000709
0.04826205625711215,1.0000000000007103
0.04836205625711215,1.0000000000007117
0.048462056257112154,1.000000000000713
0.04856205625711216,1.0000000000007143
0.04866205625711216,1.0000000000007156
0.04876205625711216,1.000000000000717
0.048862056257112166,1.0000000000007183
0.04896205625711217,1.0000000000007196
0.04906205625711217,1.000000000000721
0.049162056257112174,1.0000000000007223
0.04926205625711218,1.0000000000007236
0.04936205625711218,1.000000000000725
0.04946205625711218,1.0000000000007263
0.049562056257112186,1.0000000000007276
0.04966205625711219,1.000000000000729
0.04976205625711219,1.0000000000007303
0.049862056257112194,1.0000000000007316
0.0499620562571122,1.000000000000733
0.0500620562571122,1.0000000000007343
0.0501620562571122,1.0000000000007356
0.050262056257112206,1.000000000000737
0.05036205625711221,1.0000000000007383
0.05046205625711221,1.0000000000007396
0.050562056257112215,1.000000000000741
0.05066205625711222,1.0000000000007423
0.05076205625711222,1.0000000000007436
0.05086205625711222,1.000000000000745
0.050962056257112226,1.0000000000007463
0.05106205625711223,1.0000000000007476
0.05116205625711223,1.000000000000749
0.051262056257112235,1.0000000000007503
0.05136205625711224,1.0000000000007516
0.05146205625711224,1.000000000000753
0.05156205625711224,1.0000000000007543
0.051662056257112246,1.0000000000007556
0.05176205625711225,1.000000000000757
0.05186205625711225,1.0000000000007583
0.051962056257112255,1.0000000000007596
0.05206205625711226,1.000000000000761
0.05216205625711226,1.0000000000007623
0.05226205625711226,1.0000000000007636
0.052362056257112266,1.000000000000765
0.05246205625711227,1.0000000000007663
0.05256205625711227,1.0000000000007676
0.052662056257112275,1.000000000000769
0.05276205625711228,1.0000000000007703
0.05286205625711228,1.0000000000007716
0.05296205625711228,1.000000000000773
0.053062056257112286,1.0000000000007743
0.05316205625711229,1.0000000000007756
0.05326205625711229,1.000000000000777
0.053362056257112295,1.0000000000007783
0.0534620562571123,1.0000000000007796
0.0535620562571123,1.000000000000781
0.0536620562571123,1.0000000000007823
0.053762056257112306,1.0000000000007836
0.05386205625711231,1.000000000000785
0.05396205625711231,1.0000000000007863
0.054062056257112315,1.0000000000007876
0.05416205625711232,1.000000000000789
0.05426205625711232,1.0000000000007903
0.05436205625711232,1.0000000000007916
0.054462056257112326,1.000000000000793
0.05456205625711233,1.0000000000007943
0.05466205625711233,1.0000000000007956
0.054762056257112335,1.000000000000797
0.05486205625711234,1.0000000000007983
0.05496205625711234,1.0000000000007996
0.05506205625711234,1.000000000000801
0.055162056257112346,1.0000000000008022
0.05526205625711235,1.0000000000008036
0.05536205625711235,1.000000000000805
0.055462056257112355,1.0000000000008062
0.05556205625711236,1.0000000000008076
0.05566205625711236,1.000000000000809
0.05576205625711236,1.0000000000008102
0.055862056257112366,1.0000000000008116
0.05596205625711237,1.000000000000813
0.05606205625711237,1.0000000000008142
0.056162056257112375,1.0000000000008156
0.05626205625711238,1.000000000000817
0.05636205625711238,1.0000000000008182
0.056462056257112384,1.0000000000008196
0.056562056257112386,1.000000000000821
0.05666205625711239,1.0000000000008222
0.05676205625711239,1.0000000000008236
0.056862056257112395,1.000000000000825
0.0569620562571124,1.0000000000008262
0.0570620562571124,1.0000000000008276
0.057162056257112404,1.000000000000829
0.057262056257112406,1.0000000000008302
0.05736205625711241,1.0000000000008316
0.05746205625711241,1.000000000000833
0.057562056257112415,1.0000000000008342
0.05766205625711242,1.0000000000008356
0.05776205625711242,1.0000000000008369
0.057862056257112424,1.0000000000008382
0.057962056257112426,1.0000000000008396
0.05806205625711243,1.0000000000008409
0.05816205625711243,1.0000000000008422
0.058262056257112435,1.0000000000008435
0.05836205625711244,1.0000000000008449
0.05846205625711244,1.0000000000008462
0.058562056257112444,1.0000000000008475
0.05866205625711245,1.0000000000008489
0.05876205625711245,1.0000000000008502
0.05886205625711245,1.0000000000008515
0.058962056257112455,1.0000000000008529
0.05906205625711246,1.0000000000008542
0.05916205625711246,1.0000000000008555
0.059262056257112464,1.0000000000008569
0.05936205625711247,1.0000000000008582
0.05946205625711247,1.0000000000008595
0.05956205625711247,1.0000000000008609
0.059662056257112475,1.0000000000008622
0.05976205625711248,1.0000000000008635
0.05986205625711248,1.0000000000008649
0.059962056257112484,1.0000000000008662
0.06006205625711249,1.0000000000008675
0.06016205625711249,1.0000000000008689
0.06026205625711249,1.0000000000008702
0.060362056257112495,1.0000000000008715
0.0604620562571125,1.0000000000008729
0.0605620562571125,1.0000000000008742
0.060662056257112504,1.0000000000008755
0.06076205625711251,1.0000000000008769
0.06086205625711251,1.0000000000008782
0.06096205625711251,1.0000000000008795
0.061062056257112515,1.0000000000008809
0.06116205625711252,1.0000000000008822
0.06126205625711252,1.0000000000008835
0.061362056257112524,1.0000000000008848
0.06146205625711253,1.0000000000008862
0.06156205625711253,1.0000000000008875
0.06166205625711253,1.0000000000008888
0.061762056257112535,1.0000000000008902
0.06186205625711254,1.0000000000008915
0.06196205625711254,1.0000000000008928
0.062062056257112544,1.0000000000008942
0.06216205625711255,1.0000000000008955
0.06226205625711255,1.0000000000008968
0.06236205625711255,1.0000000000008982
0.062462056257112555,1.0000000000008995
0.06256205625711256,1.0000000000009008
0.06266205625711256,1.0000000000009022
0.06276205625711256,1.0000000000009035
0.06286205625711257,1.0000000000009048
0.06296205625711257,1.0000000000009062
0.06306205625711257,1.0000000000009075
0.06316205625711258,1.0000000000009088
0.06326205625711258,1.0000000000009102
0.06336205625711258,1.0000000000009115
0.06346205625711258,1.0000000000009128
0.06356205625711259,1.0000000000009142
0.06366205625711259,1.0000000000009155
0.06376205625711259,1.0000000000009168
0.0638620562571126,1.0000000000009182
0.0639620562571126,1.0000000000009195
0.0640620562571126,1.0000000000009208
0.0641620562571126,1.0000000000009222
0.0642620562571126,1.0000000000009235
0.06436205625711261,1.0000000000009248
0.06446205625711261,1.0000000000009261
0.06456205625711262,1.0000000000009275
0.06466205625711262,1.0000000000009288
0.06476205625711262,1.0000000000009301
0.06486205625711262,1.0000000000009315
0.06496205625711263,1.0000000000009328
0.06506205625711263,1.0000000000009341
0.06516205625711263,1.0000000000009355
0.06526205625711264,1.0000000000009368
0.06536205625711264,1.0000000000009381
0.06546205625711264,1.0000000000009395
0.06556205625711264,1.0000000000009408
0.06566205625711265,1.0000000000009421
0.06576205625711265,1.0000000000009435
0.06586205625711265,1.0000000000009448
0.06596205625711266,1.0000000000009461
0.06606205625711266,1.0000000000009475
0.06616205625711266,1.0000000000009488
0.06626205625711266,1.0000000000009501
0.06636205625711267,1.0000000000009515
0.06646205625711267,1.0000000000009528
0.06656205625711267,1.0000000000009541
0.06666205625711268,1.0000000000009555
0.06676205625711268,1.0000000000009568
0.06686205625711268,1.0000000000009581
0.06696205625711268,1.0000000000009595
0.06706205625711269,1.0000000000009608
0.06716205625711269,1.0000000000009621
0.06726205625711269,1.0000000000009635
0.0673620562571127,1.0000000000009648
0.0674620562571127,1.0000000000009661
0.0675620562571127,1.0000000000009674
0.0676620562571127,1.0000000000009688
0.06776205625711271,1.0000000000009701
0.06786205625711271,1.0000000000009714
0.06796205625711271,1.0000000000009728
0.06806205625711272,1.000000000000974
0.06816205625711272,1.0000000000009754
0.06826205625711272,1.0000000000009768
0.06836205625711272,1.000000000000978
0.06846205625711273,1.0000000000009794
0.06856205625711273,1.0000000000009808
0.06866205625711273,1.000000000000982
0.06876205625711274,1.0000000000009834
0.06886205625711274,1.0000000000009848
0.06896205625711274,1.000000000000986
0.06906205625711274,1.0000000000009874
0.06916205625711275,1.0000000000009888
0.06926205625711275,1.00000000000099
0.06936205625711275,1.0000000000009914
0.06946205625711276,1.0000000000009928
0.06956205625711276,1.000000000000994
0.06966205625711276,1.0000000000009954
0.06976205625711276,1.0000000000009968
0.06986205625711277,1.000000000000998
0.06996205625711277,1.0000000000009994
0.07006205625711277,1.0000000000010008
0.07016205625711278,1.000000000001002
0.07026205625711278,1.0000000000010034
0.07036205625711278,1.0000000000010048
0.07046205625711278,1.000000000001006
0.07056205625711279,1.0000000000010074
0.07066205625711279,1.0000000000010087
0.0707620562571128,1.00000000000101
0.0708620562571128,1.0000000000010114
