Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0000000000737161,1.0000000000737161
1.0e-6,1.0000000000737161,1.0000000000737161
2.642695320293885e-6,1.0000000000737161,1.0000000000737161
4.7191462538925375e-6,1.0000000000737161,1.0000000000737161
1.1209822158706079e-5,1.0000000000737161,1.0000000000737161
1.952766581484506e-5,1.0000000000737161,1.0000000000737161
3.640155720022142e-5,1.0000000000737161,1.0000000000737161
5.811840327535666e-5,1.0000000000737161,1.0000000000737161
0.00010393670023693634,1.0000000000737161,1.0000000000737161
0.00016182119101408997,1.0000000000737161,1.0000000000737161
0.0002540859588228644,1.0000000000737161,1.0000000000737161
0.0003540859588228644,1.0000000000737161,1.0000000000737161
0.0004540859588228644,1.0000000000737161,1.0000000000737161
0.0005540859588228644,1.0000000000737161,1.0000000000737161
0.0006540859588228644,1.0000000000737161,1.0000000000737161
0.0007540859588228645,1.0000000000737161,1.0000000000737161
0.0008540859588228645,1.0000000000737161,1.0000000000737161
0.0009540859588228646,1.0000000000737161,1.0000000000737161
0.0010540859588228646,1.0000000000737161,1.0000000000737161
0.0011540859588228646,1.0000000000737161,1.0000000000737161
0.0012540859588228647,1.0000000000737161,1.0000000000737161
0.0013540859588228647,1.0000000000737161,1.0000000000737161
0.0014540859588228648,1.0000000000737161,1.0000000000737161
0.0015540859588228648,1.0000000000737161,1.0000000000737161
0.0016540859588228649,1.0000000000737161,1.0000000000737161
0.001754085958822865,1.0000000000737161,1.0000000000737161
0.001854085958822865,1.0000000000737161,1.0000000000737161
0.001954085958822865,1.0000000000737161,1.0000000000737161
0.0020540859588228646,1.0000000000737161,1.0000000000737161
0.0021540859588228644,1.0000000000737161,1.0000000000737161
0.0022540859588228643,1.0000000000737161,1.0000000000737161
0.002354085958822864,1.0000000000737161,1.0000000000737161
0.002454085958822864,1.0000000000737161,1.0000000000737161
0.0025540859588228638,1.0000000000737161,1.0000000000737161
0.0026540859588228636,1.0000000000737161,1.0000000000737161
0.0027540859588228634,1.0000000000737161,1.0000000000737161
0.0028540859588228632,1.0000000000737161,1.0000000000737161
0.002954085958822863,1.0000000000737161,1.0000000000737161
0.003054085958822863,1.0000000000737161,1.0000000000737161
0.0031540859588228627,1.0000000000737161,1.0000000000737161
0.0032540859588228626,1.0000000000737161,1.0000000000737161
0.0033540859588228624,1.0000000000737161,1.0000000000737161
0.0034540859588228622,1.0000000000737161,1.0000000000737161
0.003554085958822862,1.0000000000737161,1.0000000000737161
0.003654085958822862,1.0000000000737161,1.0000000000737161
0.0037540859588228617,1.0000000000737161,1.0000000000737161
0.0038540859588228615,1.0000000000737161,1.0000000000737161
0.003954085958822862,1.0000000000737161,1.0000000000737161
0.004054085958822862,1.0000000000737161,1.0000000000737161
0.004154085958822862,1.0000000000737161,1.0000000000737161
0.004254085958822863,1.0000000000737161,1.0000000000737161
0.004354085958822863,1.0000000000737161,1.0000000000737161
0.004454085958822863,1.0000000000737161,1.0000000000737161
0.004554085958822863,1.0000000000737161,1.0000000000737161
0.004654085958822864,1.0000000000737161,1.0000000000737161
0.004754085958822864,1.0000000000737161,1.0000000000737161
0.004854085958822864,1.0000000000737161,1.0000000000737161
0.004954085958822864,1.0000000000737161,1.0000000000737161
0.005054085958822865,1.0000000000737161,1.0000000000737161
0.005154085958822865,1.0000000000737161,1.0000000000737161
0.005254085958822865,1.0000000000737161,1.0000000000737161
0.0053540859588228655,1.0000000000737161,1.0000000000737161
0.005454085958822866,1.0000000000737161,1.0000000000737161
0.005554085958822866,1.0000000000737161,1.0000000000737161
0.005654085958822866,1.0000000000737161,1.0000000000737161
0.0057540859588228665,1.0000000000737161,1.0000000000737161
0.005854085958822867,1.0000000000737161,1.0000000000737161
0.005954085958822867,1.0000000000737161,1.0000000000737161
0.006054085958822867,1.0000000000737161,1.0000000000737161
0.006154085958822868,1.0000000000737161,1.0000000000737161
0.006254085958822868,1.0000000000737161,1.0000000000737161
0.006354085958822868,1.0000000000737161,1.0000000000737161
0.006454085958822868,1.0000000000737161,1.0000000000737161
0.006554085958822869,1.0000000000737161,1.0000000000737161
0.006654085958822869,1.0000000000737161,1.0000000000737161
0.006754085958822869,1.0000000000737161,1.0000000000737161
0.006854085958822869,1.0000000000737161,1.0000000000737161
0.00695408595882287,1.0000000000737161,1.0000000000737161
0.00705408595882287,1.0000000000737161,1.0000000000737161
0.00715408595882287,1.0000000000737161,1.0000000000737161
0.0072540859588228705,1.0000000000737161,1.0000000000737161
0.007354085958822871,1.0000000000737161,1.0000000000737161
0.007454085958822871,1.0000000000737161,1.0000000000737161
0.007554085958822871,1.0000000000737161,1.0000000000737161
0.0076540859588228715,1.0000000000737161,1.0000000000737161
0.007754085958822872,1.0000000000737161,1.0000000000737161
0.007854085958822872,1.0000000000737161,1.0000000000737161
0.007954085958822871,1.0000000000737161,1.0000000000737161
0.00805408595882287,1.0000000000737161,1.0000000000737161
0.00815408595882287,1.0000000000737161,1.0000000000737161
0.00825408595882287,1.0000000000737161,1.0000000000737161
0.008354085958822869,1.0000000000737161,1.0000000000737161
0.008454085958822868,1.0000000000737161,1.0000000000737161
0.008554085958822868,1.0000000000737161,1.0000000000737161
0.008654085958822867,1.0000000000737161,1.0000000000737161
0.008754085958822867,1.0000000000737161,1.0000000000737161
0.008854085958822866,1.0000000000737161,1.0000000000737161
0.008954085958822865,1.0000000000737161,1.0000000000737161
0.009054085958822865,1.0000000000737161,1.0000000000737161
0.009154085958822864,1.0000000000737161,1.0000000000737161
0.009254085958822864,1.0000000000737161,1.0000000000737161
0.009354085958822863,1.0000000000737161,1.0000000000737161
0.009454085958822862,1.0000000000737161,1.0000000000737161
0.009554085958822862,1.0000000000737161,1.0000000000737161
0.009654085958822861,1.0000000000737161,1.0000000000737161
0.00975408595882286,1.0000000000737161,1.0000000000737161
0.00985408595882286,1.0000000000737161,1.0000000000737161
0.00995408595882286,1.0000000000737161,1.0000000000737161
0.010054085958822859,1.0000000000737161,1.0000000000737161
0.010154085958822858,1.0000000000737161,1.0000000000737161
0.010254085958822858,1.0000000000737161,1.0000000000737161
0.010354085958822857,1.0000000000737161,1.0000000000737161
0.010454085958822856,1.0000000000737161,1.0000000000737161
0.010554085958822856,1.0000000000737161,1.0000000000737161
0.010654085958822855,1.0000000000737161,1.0000000000737161
0.010754085958822854,1.0000000000737161,1.0000000000737161
0.010854085958822854,1.0000000000737161,1.0000000000737161
0.010954085958822853,1.0000000000737161,1.0000000000737161
0.011054085958822853,1.0000000000737161,1.0000000000737161
0.011154085958822852,1.0000000000737161,1.0000000000737161
0.011254085958822851,1.0000000000737161,1.0000000000737161
0.01135408595882285,1.0000000000737161,1.0000000000737161
0.01145408595882285,1.0000000000737161,1.0000000000737161
0.01155408595882285,1.0000000000737161,1.0000000000737161
