Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
3.473706470318788e-6,1.0
1.0481532641408696e-5,1.0
2.3875136286008762e-5,1.0
4.29943306371553e-5,1.0
8.757476543514535e-5,1.0
0.00015621924305399824,1.0
0.0002537973689003881,1.0
0.0003537973689003881,1.0
0.0004537973689003881,1.0
0.0005537973689003881,1.0
0.0006537973689003881,1.0
0.0007537973689003882,1.0
0.0008537973689003882,1.0
0.0009537973689003883,1.0
0.0010537973689003883,1.0
0.0011537973689003883,1.0
0.0012537973689003884,1.0
0.0013537973689003884,1.0
0.0014537973689003885,1.0
0.0015537973689003885,1.0
0.0016537973689003886,1.0
0.0017537973689003886,1.0
0.0018537973689003887,1.0
0.0019537973689003887,1.0
0.0020537973689003885,1.0
0.0021537973689003884,1.0
0.002253797368900388,1.0
0.002353797368900388,1.0
0.002453797368900388,1.0
0.0025537973689003877,1.0
0.0026537973689003875,1.0
0.0027537973689003873,1.0
0.002853797368900387,1.0
0.002953797368900387,1.0
0.003053797368900387,1.0
0.0031537973689003867,1.0
0.0032537973689003865,1.0
0.0033537973689003863,1.0
0.003453797368900386,1.0
0.003553797368900386,1.0
0.003653797368900386,1.0
0.0037537973689003856,1.0
0.0038537973689003855,1.0
0.003953797368900385,1.0
0.0040537973689003855,1.0
0.004153797368900386,1.0
0.004253797368900386,1.0
0.004353797368900386,1.0
0.004453797368900387,1.0
0.004553797368900387,1.0
0.004653797368900387,1.0
0.004753797368900387,1.0
0.004853797368900388,1.0
0.004953797368900388,1.0
0.005053797368900388,1.0
0.005153797368900388,1.0
0.005253797368900389,1.0
0.005353797368900389,1.0
0.005453797368900389,1.0
0.0055537973689003895,1.0
0.00565379736890039,1.0
0.00575379736890039,1.0
0.00585379736890039,1.0
0.0059537973689003905,1.0
0.006053797368900391,1.0
0.006153797368900391,1.0
0.006253797368900391,1.0
0.006353797368900392,1.0
0.006453797368900392,1.0
0.006553797368900392,1.0
0.006653797368900392,1.0
0.006753797368900393,1.0
0.006853797368900393,1.0
0.006953797368900393,1.0
0.007053797368900393,1.0
0.007153797368900394,1.0
0.007253797368900394,1.0
0.007353797368900394,1.0
0.0074537973689003945,1.0
0.007553797368900395,1.0
0.007653797368900395,1.0
0.007753797368900395,1.0
0.007853797368900396,1.0
0.007953797368900395,1.0
0.008053797368900394,1.0
0.008153797368900394,1.0
0.008253797368900393,1.0
0.008353797368900392,1.0
0.008453797368900392,1.0
0.008553797368900391,1.0
0.00865379736890039,1.0
0.00875379736890039,1.0
0.00885379736890039,1.0
0.008953797368900389,1.0
0.009053797368900388,1.0
0.009153797368900388,1.0
0.009253797368900387,1.0
0.009353797368900386,1.0
0.009453797368900386,1.0
0.009553797368900385,1.0
0.009653797368900385,1.0
0.009753797368900384,1.0
0.009853797368900383,1.0
0.009953797368900383,1.0
0.010053797368900382,1.0
0.010153797368900382,1.0
0.010253797368900381,1.0
0.01035379736890038,1.0
0.01045379736890038,1.0
0.01055379736890038,1.0
0.010653797368900379,1.0
0.010753797368900378,1.0
0.010853797368900377,1.0
0.010953797368900377,1.0
0.011053797368900376,1.0
0.011153797368900376,1.0
0.011253797368900375,1.0
0.011353797368900374,1.0
0.011453797368900374,1.0
0.011553797368900373,1.0
0.011653797368900373,1.0
0.011753797368900372,1.0
0.011853797368900371,1.0
0.01195379736890037,1.0
0.01205379736890037,1.0
0.01215379736890037,1.0
0.012253797368900369,1.0
0.012353797368900368,1.0
0.012453797368900368,1.0
0.012553797368900367,1.0
0.012653797368900366,1.0
0.012753797368900366,1.0
0.012853797368900365,1.0
0.012953797368900365,1.0
0.013053797368900364,1.0
0.013153797368900363,1.0
0.013253797368900363,1.0
0.013353797368900362,1.0
0.013453797368900362,1.0
0.013553797368900361,1.0
0.01365379736890036,1.0
0.01375379736890036,1.0
0.01385379736890036,1.0
0.013953797368900359,1.0
0.014053797368900358,1.0
0.014153797368900357,1.0
0.014253797368900357,1.0
0.014353797368900356,1.0
0.014453797368900356,1.0
0.014553797368900355,1.0
0.014653797368900354,1.0
0.014753797368900354,1.0
0.014853797368900353,1.0
0.014953797368900353,1.0
0.015053797368900352,1.0
0.015153797368900351,1.0
0.01525379736890035,1.0
0.01535379736890035,1.0
0.01545379736890035,1.0
0.015553797368900349,1.0
0.01565379736890035,1.0
0.015753797368900348,1.0
0.015853797368900347,1.0
0.015953797368900346,1.0
0.016053797368900346,1.0
0.016153797368900345,1.0
0.016253797368900345,1.0
0.016353797368900344,1.0
0.016453797368900343,1.0
0.016553797368900343,1.0
0.016653797368900342,1.0
0.01675379736890034,1.0
0.01685379736890034,1.0
0.01695379736890034,1.0
0.01705379736890034,1.0
0.01715379736890034,1.0
0.01725379736890034,1.0
0.017353797368900338,1.0
0.017453797368900337,1.0
0.017553797368900337,1.0
0.017653797368900336,1.0
0.017753797368900336,1.0
0.017853797368900335,1.0
0.017953797368900334,1.0
0.018053797368900334,1.0
0.018153797368900333,1.0
0.018253797368900333,1.0
0.018353797368900332,1.0
0.01845379736890033,1.0
0.01855379736890033,1.0
0.01865379736890033,1.0
0.01875379736890033,1.0
0.01885379736890033,1.0
0.01895379736890033,1.0
0.019053797368900328,1.0
0.019153797368900327,1.0
0.019253797368900327,1.0
0.019353797368900326,1.0
0.019453797368900325,1.0
0.019553797368900325,1.0
0.019653797368900324,1.0
0.019753797368900324,1.0
0.019853797368900323,1.0
0.019953797368900322,1.0
0.02005379736890032,1.0
0.02015379736890032,1.0
0.02025379736890032,1.0
0.02035379736890032,1.0
0.02045379736890032,1.0
0.02055379736890032,1.0
0.020653797368900318,1.0
0.020753797368900317,1.0
0.020853797368900317,1.0
0.020953797368900316,1.0
0.021053797368900316,1.0
0.021153797368900315,1.0
0.021253797368900314,1.0
0.021353797368900314,1.0
0.021453797368900313,1.0
0.021553797368900313,1.0
0.021653797368900312,1.0
0.02175379736890031,1.0
0.02185379736890031,1.0
0.02195379736890031,1.0
0.02205379736890031,1.0
0.02215379736890031,1.0
0.02225379736890031,1.0
0.022353797368900308,1.0
0.022453797368900307,1.0
0.022553797368900307,1.0
0.022653797368900306,1.0
0.022753797368900305,1.0
0.022853797368900305,1.0
0.022953797368900304,1.0
0.023053797368900304,1.0
0.023153797368900303,1.0
0.023253797368900302,1.0
0.0233537973689003,1.0
0.0234537973689003,1.0
0.0235537973689003,1.0
0.0236537973689003,1.0
0.0237537973689003,1.0
0.0238537973689003,1.0
0.023953797368900298,1.0
0.024053797368900297,1.0
0.024153797368900297,1.0
0.024253797368900296,1.0
0.024353797368900296,1.0
0.024453797368900295,1.0
0.024553797368900294,1.0
0.024653797368900294,1.0
0.024753797368900293,1.0
0.024853797368900293,1.0
0.024953797368900292,1.0
0.02505379736890029,1.0
0.02515379736890029,1.0
0.02525379736890029,1.0
0.02535379736890029,1.0
0.02545379736890029,1.0
0.02555379736890029,1.0
0.025653797368900288,1.0
0.025753797368900287,1.0
0.025853797368900287,1.0
0.025953797368900286,1.0
0.026053797368900285,1.0
0.026153797368900285,1.0
0.026253797368900284,1.0
0.026353797368900284,1.0
0.026453797368900283,1.0
0.026553797368900282,1.0
0.026653797368900282,1.0
0.02675379736890028,1.0
0.02685379736890028,1.0
0.02695379736890028,1.0
0.02705379736890028,1.0
0.02715379736890028,1.0
0.027253797368900278,1.0
0.027353797368900278,1.0
0.027453797368900277,1.0
0.027553797368900276,1.0
0.027653797368900276,1.0
0.027753797368900275,1.0
0.027853797368900274,1.0
0.027953797368900274,1.0
0.028053797368900273,1.0
0.028153797368900273,1.0
0.028253797368900272,1.0
0.02835379736890027,1.0
0.02845379736890027,1.0
0.02855379736890027,1.0
0.02865379736890027,1.0
0.02875379736890027,1.0
0.02885379736890027,1.0
0.028953797368900268,1.0
0.029053797368900267,1.0
0.029153797368900267,1.0
0.029253797368900266,1.0
0.029353797368900265,1.0
0.029453797368900265,1.0
0.029553797368900264,1.0
0.029653797368900264,1.0
0.029753797368900263,1.0
0.029853797368900262,1.0
0.029953797368900262,1.0
0.03005379736890026,1.0
0.03015379736890026,1.0
0.03025379736890026,1.0
0.03035379736890026,1.0
0.03045379736890026,1.0
0.030553797368900258,1.0
0.030653797368900258,1.0
0.030753797368900257,1.0
0.030853797368900256,1.0
0.030953797368900256,1.0
0.031053797368900255,1.0
0.031153797368900255,1.0
0.03125379736890026,1.0
0.03135379736890026,1.0
0.03145379736890026,1.0
0.031553797368900266,1.0
0.03165379736890027,1.0
0.03175379736890027,1.0
0.031853797368900275,1.0
0.03195379736890028,1.0
0.03205379736890028,1.0
0.03215379736890028,1.0
0.032253797368900286,1.0
0.03235379736890029,1.0
0.03245379736890029,1.0
0.032553797368900295,1.0
0.0326537973689003,1.0
0.0327537973689003,1.0
0.0328537973689003,1.0
0.032953797368900306,1.0
0.03305379736890031,1.0
0.03315379736890031,1.0
0.033253797368900315,1.0
0.03335379736890032,1.0
0.03345379736890032,1.0
0.03355379736890032,1.0
0.033653797368900326,1.0
0.03375379736890033,1.0
0.03385379736890033,1.0
0.033953797368900335,1.0
0.03405379736890034,1.0
0.03415379736890034,1.0
0.03425379736890034,1.0
0.034353797368900346,1.0
0.03445379736890035,1.0
0.03455379736890035,1.0
0.034653797368900355,1.0
0.03475379736890036,1.0
0.03485379736890036,1.0
0.03495379736890036,1.0
0.035053797368900366,1.0
0.03515379736890037,1.0
0.03525379736890037,1.0
0.035353797368900375,1.0
0.03545379736890038,1.0
0.03555379736890038,1.0
0.03565379736890038,1.0
0.035753797368900386,1.0
0.03585379736890039,1.0
0.03595379736890039,1.0
0.036053797368900395,1.0
0.0361537973689004,1.0
0.0362537973689004,1.0
0.036353797368900403,1.0
0.036453797368900406,1.0
0.03655379736890041,1.0
0.03665379736890041,1.0
0.036753797368900415,1.0
0.03685379736890042,1.0
0.03695379736890042,1.0
0.037053797368900424,1.0
0.037153797368900426,1.0
0.03725379736890043,1.0
0.03735379736890043,1.0
0.037453797368900435,1.0
0.03755379736890044,1.0
0.03765379736890044,1.0
0.037753797368900444,1.0
0.037853797368900446,1.0
0.03795379736890045,1.0
0.03805379736890045,1.0
0.038153797368900455,1.0
0.03825379736890046,1.0
0.03835379736890046,1.0
0.038453797368900464,1.0
0.038553797368900466,1.0
0.03865379736890047,1.0
0.03875379736890047,1.0
0.038853797368900475,1.0
0.03895379736890048,1.0
0.03905379736890048,1.0
0.039153797368900484,1.0
0.03925379736890049,1.0
0.03935379736890049,1.0
0.03945379736890049,1.0
0.039553797368900495,1.0
0.0396537973689005,1.0
0.0397537973689005,1.0
0.039853797368900504,1.0
0.03995379736890051,1.0
0.04005379736890051,1.0
0.04015379736890051,1.0
0.040253797368900515,1.0
0.04035379736890052,1.0
0.04045379736890052,1.0
0.040553797368900524,1.0
0.04065379736890053,1.0
0.04075379736890053,1.0
0.04085379736890053,1.0
0.040953797368900535,1.0
0.04105379736890054,1.0
0.04115379736890054,1.0
0.041253797368900544,1.0
0.04135379736890055,1.0
0.04145379736890055,1.0
0.04155379736890055,1.0
0.041653797368900555,1.0
0.04175379736890056,1.0
0.04185379736890056,1.0
0.041953797368900564,1.0
0.04205379736890057,1.0
0.04215379736890057,1.0
0.04225379736890057,1.0
0.042353797368900575,1.0
0.04245379736890058,1.0
0.04255379736890058,1.0
0.042653797368900584,1.0
0.04275379736890059,1.0
0.04285379736890059,1.0
0.04295379736890059,1.0
0.043053797368900595,1.0
0.0431537973689006,1.0
0.0432537973689006,1.0
0.043353797368900604,1.0
0.04345379736890061,1.0
0.04355379736890061,1.0
0.04365379736890061,1.0
0.043753797368900615,1.0
0.04385379736890062,1.0
0.04395379736890062,1.0
0.044053797368900624,1.0
0.04415379736890063,1.0
0.04425379736890063,1.0
0.04435379736890063,1.0
0.044453797368900635,1.0
0.04455379736890064,1.0
0.04465379736890064,1.0
0.044753797368900644,1.0
0.04485379736890065,1.0
0.04495379736890065,1.0
0.04505379736890065,1.0
0.045153797368900656,1.0
0.04525379736890066,1.0
0.04535379736890066,1.0
0.045453797368900664,1.0
0.04555379736890067,1.0
0.04565379736890067,1.0
0.04575379736890067,1.0
0.045853797368900676,1.0
0.04595379736890068,1.0
0.04605379736890068,1.0
0.046153797368900684,1.0
0.04625379736890069,1.0
0.04635379736890069,1.0
0.04645379736890069,1.0
0.046553797368900696,1.0
0.0466537973689007,1.0
0.0467537973689007,1.0
0.046853797368900704,1.0
0.04695379736890071,1.0
0.04705379736890071,1.0
0.04715379736890071,1.0
0.047253797368900716,1.0
0.04735379736890072,1.0
0.04745379736890072,1.0
0.047553797368900724,1.0
0.04765379736890073,1.0
0.04775379736890073,1.0
0.04785379736890073,1.0
0.047953797368900736,1.0
0.04805379736890074,1.0
0.04815379736890074,1.0
0.048253797368900744,1.0
0.04835379736890075,1.0
0.04845379736890075,1.0
0.04855379736890075,1.0
0.048653797368900756,1.0
0.04875379736890076,1.0
0.04885379736890076,1.0
0.048953797368900764,1.0
0.04905379736890077,1.0
0.04915379736890077,1.0
0.04925379736890077,1.0
0.049353797368900776,1.0
0.04945379736890078,1.0
0.04955379736890078,1.0
0.049653797368900784,1.0
0.04975379736890079,1.0
0.04985379736890079,1.0
0.04995379736890079,1.0
0.050053797368900796,1.0
0.0501537973689008,1.0
0.0502537973689008,1.0
0.050353797368900804,1.0
0.05045379736890081,1.0
0.05055379736890081,1.0
0.05065379736890081,1.0
0.050753797368900816,1.0
0.05085379736890082,1.0
0.05095379736890082,1.0
0.051053797368900825,1.0
0.05115379736890083,1.0
0.05125379736890083,1.0
0.05135379736890083,1.0
0.051453797368900836,1.0
0.05155379736890084,1.0
0.05165379736890084,1.0
0.051753797368900845,1.0
0.05185379736890085,1.0
0.05195379736890085,1.0
0.05205379736890085,1.0
0.052153797368900856,1.0
0.05225379736890086,1.0
0.05235379736890086,1.0
0.052453797368900865,1.0
0.05255379736890087,1.0
0.05265379736890087,1.0
0.05275379736890087,1.0
0.052853797368900876,1.0
0.05295379736890088,1.0
0.05305379736890088,1.0
0.053153797368900885,1.0
0.05325379736890089,1.0
0.05335379736890089,1.0
0.05345379736890089,1.0
0.053553797368900896,1.0
0.0536537973689009,1.0
0.0537537973689009,1.0
0.053853797368900905,1.0
0.05395379736890091,1.0
0.05405379736890091,1.0
0.05415379736890091,1.0
0.054253797368900916,1.0
0.05435379736890092,1.0
0.05445379736890092,1.0
0.054553797368900925,1.0
0.05465379736890093,1.0
0.05475379736890093,1.0
0.05485379736890093,1.0
0.054953797368900936,1.0
0.05505379736890094,1.0
0.05515379736890094,1.0
0.055253797368900945,1.0
0.05535379736890095,1.0
0.05545379736890095,1.0
0.05555379736890095,1.0
0.055653797368900956,1.0
0.05575379736890096,1.0
0.05585379736890096,1.0
0.055953797368900965,1.0
0.05605379736890097,1.0
0.05615379736890097,1.0
0.056253797368900973,1.0
0.056353797368900976,1.0
0.05645379736890098,1.0
0.05655379736890098,1.0
0.056653797368900985,1.0
0.05675379736890099,1.0
0.05685379736890099,1.0
0.056953797368900994,1.0
0.057053797368900996,1.0
0.057153797368901,1.0
0.057253797368901,1.0
0.057353797368901005,1.0
0.05745379736890101,1.0
0.05755379736890101,1.0
0.057653797368901014,1.0
0.057753797368901016,1.0
0.05785379736890102,1.0
0.05795379736890102,1.0
0.058053797368901025,1.0
0.05815379736890103,1.0
0.05825379736890103,1.0
0.058353797368901034,1.0
0.058453797368901037,1.0
0.05855379736890104,1.0
0.05865379736890104,1.0
0.058753797368901045,1.0
0.05885379736890105,1.0
0.05895379736890105,1.0
0.059053797368901054,1.0
0.05915379736890106,1.0
0.05925379736890106,1.0
0.05935379736890106,1.0
0.059453797368901065,1.0
0.05955379736890107,1.0
0.05965379736890107,1.0
0.059753797368901074,1.0
0.05985379736890108,1.0
0.05995379736890108,1.0
0.06005379736890108,1.0
0.060153797368901085,1.0
0.06025379736890109,1.0
0.06035379736890109,1.0
0.060453797368901094,1.0
0.0605537973689011,1.0
0.0606537973689011,1.0
0.0607537973689011,1.0
0.060853797368901105,1.0
0.06095379736890111,1.0
0.06105379736890111,1.0
0.061153797368901114,1.0
0.06125379736890112,1.0
0.06135379736890112,1.0
0.06145379736890112,1.0
0.061553797368901125,1.0
0.06165379736890113,1.0
0.06175379736890113,1.0
0.061853797368901134,1.0
0.06195379736890114,1.0
0.06205379736890114,1.0
0.06215379736890114,1.0
0.062253797368901145,1.0
0.06235379736890115,1.0
0.06245379736890115,1.0
0.06255379736890115,1.0
0.06265379736890116,1.0
0.06275379736890116,1.0
0.06285379736890116,1.0
0.06295379736890117,1.0
0.06305379736890117,1.0
0.06315379736890117,1.0
0.06325379736890117,1.0
0.06335379736890118,1.0
0.06345379736890118,1.0
0.06355379736890118,1.0
0.06365379736890119,1.0
0.06375379736890119,1.0
0.06385379736890119,1.0
0.0639537973689012,1.0
0.0640537973689012,1.0
0.0641537973689012,1.0
0.0642537973689012,1.0
0.0643537973689012,1.0
0.06445379736890121,1.0
0.06455379736890121,1.0
0.06465379736890121,1.0
0.06475379736890122,1.0
0.06485379736890122,1.0
0.06495379736890122,1.0
0.06505379736890123,1.0
0.06515379736890123,1.0
0.06525379736890123,1.0
0.06535379736890123,1.0
0.06545379736890124,1.0
0.06555379736890124,1.0
0.06565379736890124,1.0
0.06575379736890125,1.0
0.06585379736890125,1.0
0.06595379736890125,1.0
0.06605379736890125,1.0
0.06615379736890126,1.0
0.06625379736890126,1.0
0.06635379736890126,1.0
0.06645379736890127,1.0
0.06655379736890127,1.0
0.06665379736890127,1.0
0.06675379736890127,1.0
0.06685379736890128,1.0
0.06695379736890128,1.0
0.06705379736890128,1.0
0.06715379736890129,1.0
0.06725379736890129,1.0
0.06735379736890129,1.0
0.0674537973689013,1.0
0.0675537973689013,1.0
0.0676537973689013,1.0
0.0677537973689013,1.0
0.0678537973689013,1.0
0.06795379736890131,1.0
0.06805379736890131,1.0
0.06815379736890131,1.0
0.06825379736890132,1.0
0.06835379736890132,1.0
0.06845379736890132,1.0
0.06855379736890133,1.0
0.06865379736890133,1.0
0.06875379736890133,1.0
0.06885379736890133,1.0
0.06895379736890134,1.0
0.06905379736890134,1.0
0.06915379736890134,1.0
0.06925379736890135,1.0
0.06935379736890135,1.0
0.06945379736890135,1.0
0.06955379736890135,1.0
0.06965379736890136,1.0
0.06975379736890136,1.0
0.06985379736890136,1.0
0.06995379736890137,1.0
0.07005379736890137,1.0
0.07015379736890137,1.0
0.07025379736890137,1.0
0.07035379736890138,1.0
0.07045379736890138,1.0
0.07055379736890138,1.0
0.07065379736890139,1.0
0.07075379736890139,1.0
0.07085379736890139,1.0
0.0709537973689014,1.0
0.0710537973689014,1.0
0.0711537973689014,1.0
0.0712537973689014,1.0
0.0713537973689014,1.0
0.07145379736890141,1.0
0.07155379736890141,1.0
0.07165379736890141,1.0
0.07175379736890142,1.0
0.07185379736890142,1.0
0.07195379736890142,1.0
0.07205379736890143,1.0
0.07215379736890143,1.0
0.07225379736890143,1.0
0.07235379736890143,1.0
0.07245379736890144,1.0
0.07255379736890144,1.0
0.07265379736890144,1.0
0.07275379736890145,1.0
0.07285379736890145,1.0
0.07295379736890145,1.0
0.07305379736890145,1.0
0.07315379736890146,1.0
0.07325379736890146,1.0
0.07335379736890146,1.0
0.07345379736890147,1.0
0.07355379736890147,1.0
0.07365379736890147,1.0
0.07375379736890147,1.0
0.07385379736890148,1.0
0.07395379736890148,1.0
0.07405379736890148,1.0
0.07415379736890149,1.0
0.07425379736890149,1.0
0.07435379736890149,1.0
0.0744537973689015,1.0
0.0745537973689015,1.0
0.0746537973689015,1.0
0.0747537973689015,1.0
0.0748537973689015,1.0
0.07495379736890151,1.0
0.07505379736890151,1.0
0.07515379736890151,1.0
0.07525379736890152,1.0
0.07535379736890152,1.0
0.07545379736890152,1.0
0.07555379736890153,1.0
0.07565379736890153,1.0
0.07575379736890153,1.0
0.07585379736890153,1.0
0.07595379736890154,1.0
0.07605379736890154,1.0
0.07615379736890154,1.0
0.07625379736890155,1.0
0.07635379736890155,1.0
0.07645379736890155,1.0
0.07655379736890155,1.0
0.07665379736890156,1.0
0.07675379736890156,1.0
0.07685379736890156,1.0
0.07695379736890157,1.0
0.07705379736890157,1.0
0.07715379736890157,1.0
0.07725379736890158,1.0
0.07735379736890158,1.0
0.07745379736890158,1.0
0.07755379736890158,1.0
0.07765379736890159,1.0
0.07775379736890159,1.0
0.07785379736890159,1.0
0.0779537973689016,1.0
0.0780537973689016,1.0
0.0781537973689016,1.0
0.0782537973689016,1.0
0.0783537973689016,1.0
0.07845379736890161,1.0
0.07855379736890161,1.0
0.07865379736890162,1.0
0.07875379736890162,1.0
0.07885379736890162,1.0
0.07895379736890162,1.0
0.07905379736890163,1.0
0.07915379736890163,1.0
0.07925379736890163,1.0
0.07935379736890164,1.0
0.07945379736890164,1.0
0.07955379736890164,1.0
0.07965379736890164,1.0
0.07975379736890165,1.0
0.07985379736890165,1.0
0.07995379736890165,1.0
0.08005379736890166,1.0
0.08015379736890166,1.0
0.08025379736890166,1.0
0.08035379736890166,1.0
0.08045379736890167,1.0
0.08055379736890167,1.0
0.08065379736890167,1.0
0.08075379736890168,1.0
0.08085379736890168,1.0
0.08095379736890168,1.0
0.08105379736890168,1.0
0.08115379736890169,1.0
0.08125379736890169,1.0
0.08135379736890169,1.0
0.0814537973689017,1.0
0.0815537973689017,1.0
0.0816537973689017,1.0
0.0817537973689017,1.0
0.0818537973689017,1.0
0.08195379736890171,1.0
0.08205379736890171,1.0
0.08215379736890172,1.0
0.08225379736890172,1.0
0.08235379736890172,1.0
0.08245379736890172,1.0
0.08255379736890173,1.0
0.08265379736890173,1.0
0.08275379736890173,1.0
0.08285379736890174,1.0
0.08295379736890174,1.0
0.08305379736890174,1.0
0.08315379736890174,1.0
0.08325379736890175,1.0
0.08335379736890175,1.0
0.08345379736890175,1.0
0.08355379736890176,1.0
0.08365379736890176,1.0
0.08375379736890176,1.0
0.08385379736890176,1.0
0.08395379736890177,1.0
0.08405379736890177,1.0
0.08415379736890177,1.0
0.08425379736890178,1.0
0.08435379736890178,1.0
0.08445379736890178,1.0
0.08455379736890178,1.0
0.08465379736890179,1.0
0.08475379736890179,1.0
0.08485379736890179,1.0
0.0849537973689018,1.0
0.0850537973689018,1.0
0.0851537973689018,1.0
0.0852537973689018,1.0
0.08535379736890181,1.0
0.08545379736890181,1.0
0.08555379736890181,1.0
0.08565379736890182,1.0
0.08575379736890182,1.0
0.08585379736890182,1.0
0.08595379736890182,1.0
0.08605379736890183,1.0
0.08615379736890183,1.0
0.08625379736890183,1.0
0.08635379736890184,1.0
0.08645379736890184,1.0
0.08655379736890184,1.0
0.08665379736890184,1.0
0.08675379736890185,1.0
0.08685379736890185,1.0
0.08695379736890185,1.0
0.08705379736890186,1.0
0.08715379736890186,1.0
0.08725379736890186,1.0
0.08735379736890186,1.0
0.08745379736890187,1.0
0.08755379736890187,1.0
0.08765379736890187,1.0
0.08775379736890188,1.0
0.08785379736890188,1.0
0.08795379736890188,1.0
0.08805379736890188,1.0
0.08815379736890189,1.0
0.08825379736890189,1.0
0.08835379736890189,1.0
0.0884537973689019,1.0
0.0885537973689019,1.0
0.0886537973689019,1.0
0.0887537973689019,1.0
0.08885379736890191,1.0
0.08895379736890191,1.0
0.08905379736890191,1.0
0.08915379736890192,1.0
0.08925379736890192,1.0
0.08935379736890192,1.0
0.08945379736890192,1.0
0.08955379736890193,1.0
0.08965379736890193,1.0
0.08975379736890193,1.0
0.08985379736890194,1.0
0.08995379736890194,1.0
0.09005379736890194,1.0
0.09015379736890194,1.0
0.09025379736890195,1.0
0.09035379736890195,1.0
0.09045379736890195,1.0
0.09055379736890196,1.0
0.09065379736890196,1.0
0.09075379736890196,1.0
0.09085379736890196,1.0
0.09095379736890197,1.0
0.09105379736890197,1.0
0.09115379736890197,1.0
0.09125379736890198,1.0
0.09135379736890198,1.0
0.09145379736890198,1.0
0.09155379736890198,1.0
0.09165379736890199,1.0
0.09175379736890199,1.0
0.091853797368902,1.0
0.091953797368902,1.0
0.092053797368902,1.0
0.092153797368902,1.0
0.092253797368902,1.0
0.09235379736890201,1.0
0.09245379736890201,1.0
0.09255379736890201,1.0
0.09265379736890202,1.0
0.09275379736890202,1.0
0.09285379736890202,1.0
0.09295379736890202,1.0
0.09305379736890203,1.0
0.09315379736890203,1.0
0.09325379736890203,1.0
0.09335379736890204,1.0
0.09345379736890204,1.0
0.09355379736890204,1.0
0.09365379736890204,1.0
0.09375379736890205,1.0
0.09385379736890205,1.0
0.09395379736890205,1.0
0.09405379736890206,1.0
0.09415379736890206,1.0
0.09425379736890206,1.0
0.09435379736890206,1.0
0.09445379736890207,1.0
0.09455379736890207,1.0
0.09465379736890207,1.0
0.09475379736890208,1.0
0.09485379736890208,1.0
0.09495379736890208,1.0
0.09505379736890208,1.0
0.09515379736890209,1.0
0.09525379736890209,1.0
0.0953537973689021,1.0
0.0954537973689021,1.0
0.0955537973689021,1.0
0.0956537973689021,1.0
0.0957537973689021,1.0
0.09585379736890211,1.0
0.09595379736890211,1.0
0.09605379736890211,1.0
0.09615379736890212,1.0
0.09625379736890212,1.0
0.09635379736890212,1.0
0.09645379736890212,1.0
0.09655379736890213,1.0
0.09665379736890213,1.0
0.09675379736890213,1.0
0.09685379736890214,1.0
0.09695379736890214,1.0
0.09705379736890214,1.0
