Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0,0.31398684904589447,0.03855865200208884
1.0e-6,0.31398684904589474,0.038558652002092506
3.473706470318788e-6,0.31398684904589647,0.03855865200209736
1.0481532641408696e-5,0.3139868490459065,0.03855865200210803
2.3875136286008762e-5,0.31398684904592333,0.03855865200209185
4.29943306371553e-5,0.3139868490458965,0.038558652002079544
8.757476543514535e-5,0.313986849045915,0.03855865200208822
0.00015621924305399824,0.31398684904593943,0.03855865200209178
0.0002537973689003881,0.3139868490459825,0.0385586520020834
0.0003537973689003881,0.3139868490459892,0.03855865200207958
0.0004537973689003881,0.3139868490459446,0.03855865200207923
0.0005537973689003881,0.3139868490458841,0.03855865200208722
0.0006537973689003881,0.31398684904585467,0.038558652002114675
0.0007537973689003882,0.3139868490458596,0.03855865200215181
0.0008537973689003882,0.3139868490458705,0.03855865200218939
0.0009537973689003883,0.3139868490458462,0.03855865200220872
0.0010537973689003883,0.313986849045779,0.03855865200220501
0.0011537973689003883,0.313986849045696,0.03855865200218022
0.0012537973689003884,0.3139868490456423,0.0385586520021626
0.0013537973689003884,0.313986849045624,0.03855865200215414
0.0014537973689003885,0.3139868490456307,0.03855865200215196
0.0015537973689003885,0.31398684904562535,0.038558652002140016
0.0016537973689003886,0.31398684904559687,0.03855865200209514
0.0017537973689003886,0.31398684904555646,0.03855865200203025
0.0018537973689003887,0.31398684904553814,0.038558652001980644
0.0019537973689003887,0.3139868490455562,0.038558652001964636
0.0020537973689003885,0.3139868490455944,0.03855865200197218
0.0021537973689003884,0.3139868490456258,0.038558652001971165
0.002253797368900388,0.31398684904563434,0.03855865200193635
0.002353797368900388,0.313986849045634,0.03855865200188655
0.002453797368900388,0.3139868490456393,0.03855865200184561
0.0025537973689003877,0.31398684904566154,0.038558652001840124
0.0026537973689003875,0.3139868490456947,0.03855865200186616
0.0027537973689003873,0.31398684904572416,0.038558652001891444
0.002853797368900387,0.3139868490457374,0.03855865200188633
0.002953797368900387,0.31398684904574103,0.03855865200184827
0.003053797368900387,0.31398684904574675,0.03855865200181377
0.0031537973689003867,0.31398684904575763,0.038558652001810974
0.0032537973689003865,0.3139868490457715,0.03855865200184072
0.0033537973689003863,0.31398684904578433,0.03855865200187756
0.003453797368900386,0.3139868490457937,0.03855865200188564
0.003553797368900386,0.31398684904580326,0.038558652001852906
0.003653797368900386,0.3139868490458177,0.03855865200181652
0.0037537973689003856,0.31398684904583,0.03855865200181165
0.0038537973689003855,0.31398684904583946,0.03855865200184353
0.003953797368900385,0.31398684904584284,0.03855865200188317
0.0040537973689003855,0.31398684904584945,0.03855865200190008
0.004153797368900386,0.3139868490458659,0.03855865200188276
0.004253797368900386,0.3139868490458894,0.03855865200185378
0.004353797368900386,0.3139868490459078,0.038558652001849346
0.004453797368900387,0.31398684904591023,0.038558652001875714
