Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.0250489548708457,-0.8111390042289237,1.3071617513006195
1.0e-6,1.0250489548708397,-0.8111390042289244,1.3071617513006153
3.6523164632160576e-6,1.0250489548708246,-0.8111390042289258,1.3071617513006044
1.603245803544819e-5,1.0250489548707575,-0.8111390042289319,1.3071617513005556
3.342221087510868e-5,1.0250489548706718,-0.8111390042289377,1.3071617513004918
6.985708150687221e-5,1.0250489548705197,-0.8111390042289415,1.307161751300375
0.00011551934091031166,1.0250489548703707,-0.8111390042289328,1.3071617513002527
0.00019867237631473485,1.025048954870176,-0.8111390042288947,1.3071617513000764
0.00029867237631473484,1.0250489548699935,-0.8111390042288369,1.3071617512998974
0.00039867237631473483,1.0250489548698012,-0.8111390042287885,1.3071617512997167
0.0004986723763147348,1.025048954869571,-0.8111390042287584,1.3071617512995175
0.0005986723763147349,1.0250489548693078,-0.8111390042287447,1.3071617512993028
0.0006986723763147349,1.025048954869034,-0.8111390042287409,1.3071617512990854
0.000798672376314735,1.0250489548687776,-0.81113900422874,1.3071617512988838
0.000898672376314735,1.0250489548685606,-0.8111390042287374,1.3071617512987121
0.000998672376314735,1.0250489548683954,-0.811139004228732,1.3071617512985791
0.001098672376314735,1.0250489548682848,-0.8111390042287235,1.3071617512984872
0.001198672376314735,1.025048954868221,-0.8111390042287138,1.307161751298431
0.001298672376314735,1.0250489548681923,-0.8111390042287041,1.3071617512984026
0.0013986723763147351,1.0250489548681851,-0.8111390042286958,1.307161751298392
0.0014986723763147352,1.025048954868187,-0.8111390042286883,1.3071617512983886
0.0015986723763147352,1.0250489548681883,-0.8111390042286817,1.3071617512983855
0.0016986723763147353,1.0250489548681854,-0.8111390042286746,1.3071617512983789
0.0017986723763147353,1.025048954868176,-0.8111390042286664,1.3071617512983664
0.0018986723763147354,1.0250489548681614,-0.8111390042286566,1.3071617512983489
0.0019986723763147354,1.0250489548681445,-0.8111390042286455,1.3071617512983287
0.0020986723763147352,1.0250489548681272,-0.8111390042286334,1.3071617512983076
0.002198672376314735,1.0250489548681132,-0.8111390042286214,1.3071617512982892
0.002298672376314735,1.0250489548681025,-0.8111390042286104,1.307161751298274
0.0023986723763147347,1.0250489548680968,-0.8111390042286006,1.3071617512982634
0.0024986723763147345,1.0250489548680948,-0.8111390042285929,1.3071617512982572
0.0025986723763147344,1.0250489548680957,-0.8111390042285866,1.3071617512982538
0.002698672376314734,1.0250489548680979,-0.811139004228582,1.3071617512982527
0.002798672376314734,1.0250489548681005,-0.8111390042285784,1.3071617512982527
0.002898672376314734,1.0250489548681032,-0.8111390042285758,1.3071617512982532
0.0029986723763147337,1.0250489548681052,-0.8111390042285732,1.3071617512982532
0.0030986723763147335,1.0250489548681068,-0.8111390042285708,1.307161751298253
0.0031986723763147333,1.025048954868108,-0.8111390042285684,1.3071617512982523
0.003298672376314733,1.025048954868109,-0.8111390042285666,1.3071617512982519
0.003398672376314733,1.02504895486811,-0.8111390042285648,1.3071617512982516
0.003498672376314733,1.0250489548681112,-0.8111390042285632,1.3071617512982516
0.0035986723763147327,1.0250489548681125,-0.8111390042285621,1.307161751298252
0.0036986723763147325,1.0250489548681139,-0.8111390042285616,1.3071617512982527
0.0037986723763147323,1.0250489548681154,-0.8111390042285614,1.3071617512982538
0.003898672376314732,1.025048954868116,-0.8111390042285616,1.3071617512982545
0.003998672376314732,1.0250489548681168,-0.8111390042285618,1.3071617512982552
0.004098672376314732,1.0250489548681172,-0.8111390042285622,1.3071617512982556
0.0041986723763147325,1.0250489548681176,-0.8111390042285629,1.3071617512982565
0.004298672376314733,1.0250489548681183,-0.8111390042285636,1.3071617512982574
0.004398672376314733,1.0250489548681188,-0.811139004228564,1.307161751298258
