Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.6432098262147434,0.0941320947346292,1.5246907753659498,0.6901007259152669
1.0e-6,0.6432098262147435,0.09413209473462786,1.5246907753659484,0.690100725915268
4.511663042090435e-6,0.6432098262147442,0.09413209473462315,1.5246907753659447,0.690100725915272
1.3710366800349028e-5,0.6432098262147462,0.09413209473461133,1.5246907753659347,0.690100725915283
3.368556399635648e-5,0.6432098262147522,0.09413209473458764,1.5246907753659127,0.6901007259153087
7.032301267799915e-5,0.6432098262147653,0.09413209473454522,1.5246907753658638,0.6901007259153531
0.00010696046135964182,0.6432098262147731,0.09413209473449242,1.5246907753657826,0.6901007259153679
0.00016032023289923138,0.6432098262147491,0.09413209473437227,1.52469077536556,0.6901007259152537
0.0002444288527932525,0.6432098262145612,0.09413209473401628,1.5246907753648553,0.6901007259145319
0.00032853747268727366,0.6432098262142358,0.0941320947334197,1.524690775363601,0.6901007259130536
0.00042853747268727365,0.6432098262139786,0.09413209473248221,1.5246907753611836,0.6901007259104867
0.0005285374726872737,0.6432098262141928,0.09413209473143003,1.5246907753575152,0.6901007259072507
0.0006285374726872737,0.6432098262149488,0.09413209473025841,1.5246907753525256,0.6901007259033959
0.0007285374726872738,0.6432098262160214,0.09413209472881008,1.5246907753465317,0.6901007258989307
0.0008285374726872738,0.6432098262169866,0.09413209472689589,1.5246907753402708,0.6901007258939952
0.0009285374726872739,0.643209826217302,0.09413209472441336,1.5246907753346683,0.6901007258888481
0.0010285374726872738,0.6432098262163729,0.09413209472140956,1.5246907753304175,0.6901007258836946
0.0011285374726872739,0.6432098262136724,0.09413209471808479,1.5246907753275944,0.6901007258785564
0.001228537472687274,0.6432098262089194,0.09413209471474787,1.5246907753255232,0.6901007258733028
0.001328537472687274,0.6432098262022212,0.09413209471173038,1.5246907753229597,0.6901007258678084
0.001428537472687274,0.6432098261940846,0.0941320947092864,1.5246907753185004,0.6901007258620944
0.001528537472687274,0.6432098261852786,0.09413209470750933,1.5246907753110408,0.6901007258563633
0.001628537472687274,0.6432098261766165,0.09413209470630202,1.5246907753001337,0.6901007258509235
0.0017285374726872741,0.6432098261687517,0.09413209470540923,1.5246907752861525,0.6901007258460617
0.0018285374726872742,0.6432098261620388,0.09413209470449964,1.5246907752702263,0.6901007258419214
0.0019285374726872742,0.6432098261564753,0.09413209470327266,1.524690775253962,0.6901007258384232
0.0020285374726872743,0.6432098261517243,0.09413209470155359,1.5246907752390302,0.6901007258352557
0.002128537472687274,0.6432098261472275,0.09413209469934876,1.524690775226743,0.6901007258319584
0.002228537472687274,0.6432098261423917,0.09413209469684111,1.5246907752177512,0.6901007258280872
0.0023285374726872738,0.6432098261367984,0.09413209469432693,1.5246907752119527,0.6901007258234118
0.0024285374726872736,0.6432098261303496,0.09413209469211775,1.5246907752086063,0.6901007258180567
0.0025285374726872734,0.643209826123294,0.09413209469044265,1.5246907752065881,0.6901007258125251
0.0026285374726872732,0.6432098261161244,0.09413209468938556,1.5246907752047099,0.6901007258075821
0.002728537472687273,0.6432098261093969,0.0941320946888729,1.5246907752020171,0.6901007258040456
0.002828537472687273,0.64320982610355,0.0941320946887105,1.5246907751980137,0.6901007258025497
0.0029285374726872727,0.6432098260987885,0.09413209468865334,1.5246907751927465,0.6901007258033578
0.0030285374726872726,0.6432098260950581,0.09413209468848531,1.5246907751867362,0.6901007258062728
0.0031285374726872724,0.6432098260921104,0.09413209468808194,1.5246907751807621,0.6901007258106677
0.003228537472687272,0.6432098260896225,0.0941320946874326,1.5246907751755872,0.6901007258156251
0.003328537472687272,0.6432098260873168,0.09413209468661933,1.5246907751717211,0.6901007258201429
0.003428537472687272,0.643209826085034,0.0941320946857667,1.524690775169313,0.6901007258233506
0.0035285374726872717,0.643209826082739,0.09413209468498814,1.524690775168194,0.6901007258246873
0.0036285374726872715,0.6432098260804737,0.09413209468434955,1.5246907751680359,0.6901007258240174
0.0037285374726872714,0.6432098260783053,0.0941320946838529,1.5246907751685395,0.6901007258216746
0.003828537472687271,0.6432098260762948,0.09413209468343407,1.5246907751695622,0.6901007258184186
0.0039285374726872714,0.6432098260744934,0.09413209468297358,1.5246907751711385,0.6901007258152891
0.004028537472687272,0.6432098260729397,0.09413209468232067,1.52469077517339,0.6901007258133504
0.004128537472687272,0.643209826071644,0.09413209468133499,1.5246907751763759,0.6901007258133638
0.004228537472687272,0.6432098260705648,0.094132094679933,1.524690775179976,0.6901007258154876
0.0043285374726872725,0.6432098260696051,0.09413209467811591,1.5246907751838668,0.6901007258191361
0.004428537472687273,0.6432098260686456,0.09413209467596734,1.5246907751875933,0.6901007258230925
0.004528537472687273,0.6432098260675997,0.09413209467362332,1.524690775190705,0.6901007258258762
0.004628537472687273,0.6432098260664565,0.09413209467123533,1.5246907751928758,0.690100725826229
0.0047285374726872735,0.6432098260652829,0.09413209466894282,1.5246907751939793,0.6901007258235251
0.004828537472687274,0.6432098260641816,0.09413209466685604,1.5246907751941117,0.6901007258179356
0.004928537472687274,0.6432098260632341,0.09413209466504069,1.5246907751935783,0.6901007258102965
0.005028537472687274,0.6432098260624634,0.09413209466349877,1.5246907751928542,0.6901007258017748
0.005128537472687275,0.6432098260618311,0.09413209466216017,1.524690775192504,0.6901007257935042
0.005228537472687275,0.6432098260612605,0.09413209466090022,1.524690775193051,0.6901007257863246
0.005328537472687275,0.6432098260606646,0.09413209465958561,1.5246907751948167,0.6901007257806658
0.005428537472687275,0.6432098260599614,0.09413209465812765,1.5246907751977898,0.6901007257765377
0.005528537472687276,0.6432098260590808,0.09413209465651352,1.52469077520158,0.6901007257735797
0.005628537472687276,0.6432098260579743,0.09413209465479887,1.5246907752054886,0.6901007257711647
0.005728537472687276,0.6432098260566292,0.09413209465307239,1.5246907752086851,0.6901007257685813
0.005828537472687276,0.6432098260550884,0.09413209465141816,1.5246907752104244,0.6901007257652753
0.005928537472687277,0.64320982605345,0.09413209464989655,1.5246907752102419,0.6901007257610581
0.006028537472687277,0.6432098260518445,0.09413209464854215,1.5246907752080743,0.6901007257561623
0.006128537472687277,0.6432098260503909,0.09413209464736795,1.5246907752042695,0.6901007257510916
0.0062285374726872775,0.643209826049153,0.09413209464636461,1.5246907751994991,0.6901007257463394
0.006328537472687278,0.6432098260481193,0.09413209464549795,1.5246907751945977,0.6901007257421394
0.006428537472687278,0.6432098260472139,0.0941320946447172,1.5246907751903742,0.6901007257383902
0.006528537472687278,0.6432098260463295,0.09413209464397673,1.5246907751874323,0.690100725734783
0.0066285374726872785,0.6432098260453619,0.09413209464326136,1.5246907751860395,0.6901007257310349
0.006728537472687279,0.6432098260442407,0.09413209464259466,1.5246907751860543,0.6901007257270884
0.006828537472687279,0.643209826042942,0.094132094642022,1.5246907751869492,0.6901007257231832
0.006928537472687279,0.6432098260414967,0.09413209464157794,1.524690775187926,0.6901007257197873
0.00702853747268728,0.6432098260399879,0.09413209464126149,1.5246907751881134,0.6901007257174362
0.00712853747268728,0.6432098260385378,0.09413209464103252,1.5246907751868037,0.6901007257165411
0.00722853747268728,0.6432098260372788,0.09413209464083175,1.5246907751836571,0.6901007257172215
0.00732853747268728,0.6432098260363155,0.09413209464060479,1.5246907751788077,0.6901007257192167
0.007428537472687281,0.6432098260356903,0.09413209464031715,1.5246907751728391,0.690100725721914
0.007528537472687281,0.6432098260353698,0.09413209463995616,1.5246907751666232,0.6901007257245035
0.007628537472687281,0.643209826035259,0.09413209463953123,1.52469077516107,0.6901007257262108
0.007728537472687281,0.6432098260352356,0.09413209463907624,1.5246907751568621,0.6901007257265255
0.007828537472687282,0.6432098260351905,0.09413209463865009,1.5246907751542655,0.6901007257253359
0.007928537472687281,0.6432098260350576,0.09413209463832503,1.524690775153092,0.690100725722935
0.00802853747268728,0.6432098260348253,0.09413209463815894,1.5246907751528358,0.6901007257199181
0.00812853747268728,0.6432098260345291,0.09413209463816481,1.5246907751529148,0.6901007257170196
0.00822853747268728,0.6432098260342349,0.09413209463829704,1.5246907751529024,0.6901007257149409
0.008328537472687279,0.6432098260340143,0.09413209463846481,1.524690775152638,0.6901007257141929
0.008428537472687278,0.6432098260339211,0.09413209463856467,1.524690775152181,0.6901007257149752
0.008528537472687277,0.6432098260339751,0.0941320946385133,1.524690775151681,0.6901007257171173
0.008628537472687277,0.6432098260341567,0.09413209463826638,1.5246907751512553,0.6901007257201075
0.008728537472687276,0.6432098260344171,0.09413209463782043,1.5246907751509429,0.6901007257232131
0.008828537472687276,0.6432098260347,0.09413209463720844,1.524690775150716,0.6901007257256686
0.008928537472687275,0.6432098260349609,0.0941320946364946,1.5246907751505017,0.6901007257268734
0.009028537472687274,0.6432098260351817,0.09413209463576601,1.5246907751501957,0.6901007257265442
0.009128537472687274,0.6432098260353715,0.09413209463511395,1.5246907751496883,0.6901007257247749
0.009228537472687273,0.6432098260355588,0.09413209463460492,1.5246907751489387,0.6901007257219888
0.009328537472687273,0.6432098260357775,0.09413209463425354,1.524690775148084,0.6901007257188067
0.009428537472687272,0.6432098260360485,0.09413209463401226,1.524690775147487,0.6901007257158687
0.009528537472687271,0.6432098260363652,0.09413209463378683,1.5246907751476488,0.6901007257136779
0.00962853747268727,0.6432098260366848,0.0941320946334714,1.5246907751489918,0.690100725712507
0.00972853747268727,0.6432098260369383,0.09413209463298446,1.5246907751516063,0.6901007257123847
0.00982853747268727,0.643209826037059,0.09413209463229112,1.5246907751551293,0.6901007257131359
0.009928537472687269,0.6432098260370136,0.09413209463140454,1.5246907751588201,0.6901007257144364
0.010028537472687268,0.6432098260368223,0.09413209463037508,1.5246907751618033,0.6901007257158649
0.010128537472687268,0.6432098260365507,0.09413209462927426,1.5246907751633565,0.6901007257169648
0.010228537472687267,0.6432098260362819,0.09413209462818005,1.5246907751631245,0.6901007257173337
0.010328537472687267,0.6432098260360859,0.09413209462716121,1.5246907751612,0.6901007257167383
0.010428537472687266,0.6432098260360044,0.09413209462626129,1.5246907751580834,0.6901007257152014
0.010528537472687265,0.6432098260360497,0.09413209462548587,1.5246907751545389,0.6901007257130002
0.010628537472687265,0.6432098260362078,0.09413209462480245,1.5246907751513952,0.6901007257105543
0.010728537472687264,0.6432098260364367,0.09413209462415562,1.5246907751493222,0.6901007257082541
0.010828537472687264,0.6432098260366651,0.09413209462349288,1.5246907751486432,0.6901007257063155
0.010928537472687263,0.6432098260368053,0.0941320946227876,1.5246907751492638,0.6901007257047442
0.011028537472687262,0.6432098260367844,0.09413209462204591,1.524690775150731,0.6901007257034133
0.011128537472687262,0.6432098260365776,0.09413209462129676,1.5246907751524084,0.6901007257021968
0.011228537472687261,0.6432098260362222,0.09413209462057427,1.5246907751536736,0.6901007257010737
0.01132853747268726,0.6432098260358009,0.09413209461990205,1.524690775154073,0.6901007257001474
0.01142853747268726,0.6432098260354063,0.09413209461928718,1.5246907751533907,0.6901007256995809
0.01152853747268726,0.6432098260351095,0.09413209461872082,1.5246907751516487,0.6901007256994935
0.011628537472687259,0.6432098260349457,0.09413209461818131,1.5246907751490766,0.690100725699869
0.011728537472687258,0.6432098260349188,0.09413209461764065,1.5246907751460537,0.6901007257005173
0.011828537472687257,0.6432098260350069,0.09413209461707603,1.5246907751430352,0.6901007257011057
0.011928537472687257,0.6432098260351655,0.0941320946164825,1.5246907751404477,0.6901007257012451
0.012028537472687256,0.643209826035332,0.09413209461588344,1.524690775138593,0.6901007257006133
0.012128537472687256,0.6432098260354392,0.09413209461532542,1.5246907751375836,0.6901007256990725
0.012228537472687255,0.643209826035437,0.0941320946148605,1.5246907751373424,0.6901007256967435
0.012328537472687254,0.6432098260353125,0.09413209461452328,1.5246907751376637,0.690100725694007
0.012428537472687254,0.6432098260350908,0.09413209461431465,1.5246907751382959,0.6901007256914297
0.012528537472687253,0.6432098260348218,0.09413209461419904,1.5246907751390135,0.6901007256896279
0.012628537472687253,0.6432098260345606,0.09413209461411144,1.5246907751396515,0.6901007256891069
0.012728537472687252,0.64320982603435,0.09413209461397294,1.5246907751401,0.6901007256901078
0.012828537472687251,0.6432098260342145,0.09413209461371054,1.5246907751402765,0.6901007256925082
0.01292853747268725,0.6432098260341588,0.09413209461327934,1.5246907751401062,0.6901007256958138
0.01302853747268725,0.6432098260341684,0.09413209461268049,1.5246907751395333,0.6901007256992674
