Time,generator-101-1_ω
0.0,1.0000000002366745
1.0e-6,1.0000000002366745
4.837703522646894e-6,1.0000000002366745
1.5807046911836245e-5,1.0000000002366745
4.02815205931544e-5,1.0000000002366745
8.723398958781096e-5,1.0000000002366745
0.00017718625343754132,1.0000000002366745
0.0002771862534375413,1.0000000002366745
0.0003771862534375413,1.0000000002366745
0.0004771862534375413,1.0000000002366745
0.0005771862534375413,1.0000000002366745
0.0006771862534375413,1.0000000002366745
0.0007771862534375414,1.0000000002366745
0.0008771862534375414,1.0000000002366745
0.0009771862534375415,1.0000000002366745
0.0010771862534375415,1.0000000002366745
0.0011771862534375416,1.0000000002366745
0.0012771862534375416,1.0000000002366745
0.0013771862534375416,1.0000000002366745
0.0014771862534375417,1.0000000002366745
0.0015771862534375417,1.0000000002366745
0.0016771862534375418,1.0000000002366745
0.0017771862534375418,1.0000000002366745
0.0018771862534375419,1.0000000002366745
0.001977186253437542,1.0000000002366745
0.0020771862534375417,1.0000000002366745
0.0021771862534375416,1.0000000002366745
0.0022771862534375414,1.0000000002366745
0.0023771862534375412,1.0000000002366745
0.002477186253437541,1.0000000002366745
0.002577186253437541,1.0000000002366745
0.0026771862534375407,1.0000000002366745
0.0027771862534375405,1.0000000002366745
0.0028771862534375404,1.0000000002366745
0.00297718625343754,1.0000000002366745
0.00307718625343754,1.0000000002366745
0.00317718625343754,1.0000000002366745
0.0032771862534375397,1.0000000002366745
0.0033771862534375395,1.0000000002366745
0.0034771862534375393,1.0000000002366745
0.003577186253437539,1.0000000002366745
0.003677186253437539,1.0000000002366745
0.003777186253437539,1.0000000002366745
0.0038771862534375387,1.0000000002366745
0.003977186253437539,1.0000000002366745
0.004077186253437539,1.0000000002366745
0.0041771862534375395,1.0000000002366745
0.00427718625343754,1.0000000002366745
0.00437718625343754,1.0000000002366745
0.00447718625343754,1.0000000002366745
0.0045771862534375405,1.0000000002366745
0.004677186253437541,1.0000000002366745
0.004777186253437541,1.0000000002366745
0.004877186253437541,1.0000000002366745
0.0049771862534375415,1.0000000002366745
0.005077186253437542,1.0000000002366745
0.005177186253437542,1.0000000002366745
0.005277186253437542,1.0000000002366745
0.005377186253437543,1.0000000002366745
0.005477186253437543,1.0000000002366745
0.005577186253437543,1.0000000002366745
0.005677186253437543,1.0000000002366745
0.005777186253437544,1.0000000002366745
0.005877186253437544,1.0000000002366745
0.005977186253437544,1.0000000002366745
0.0060771862534375444,1.0000000002366745
0.006177186253437545,1.0000000002366745
0.006277186253437545,1.0000000002366745
0.006377186253437545,1.0000000002366745
0.0064771862534375455,1.0000000002366745
0.006577186253437546,1.0000000002366745
0.006677186253437546,1.0000000002366745
0.006777186253437546,1.0000000002366745
0.0068771862534375465,1.0000000002366745
0.006977186253437547,1.0000000002366745
0.007077186253437547,1.0000000002366745
0.007177186253437547,1.0000000002366745
0.007277186253437548,1.0000000002366745
0.007377186253437548,1.0000000002366745
0.007477186253437548,1.0000000002366745
0.007577186253437548,1.0000000002366745
0.007677186253437549,1.0000000002366745
0.007777186253437549,1.0000000002366745
0.007877186253437548,1.0000000002366745
0.007977186253437548,1.0000000002366745
0.008077186253437547,1.0000000002366745
0.008177186253437546,1.0000000002366745
0.008277186253437546,1.0000000002366745
0.008377186253437545,1.0000000002366745
0.008477186253437545,1.0000000002366745
0.008577186253437544,1.0000000002366745
0.008677186253437543,1.0000000002366745
0.008777186253437543,1.0000000002366745
0.008877186253437542,1.0000000002366745
0.008977186253437542,1.0000000002366745
0.009077186253437541,1.0000000002366745
0.00917718625343754,1.0000000002366745
0.00927718625343754,1.0000000002366745
0.00937718625343754,1.0000000002366745
0.009477186253437539,1.0000000002366745
0.009577186253437538,1.0000000002366745
0.009677186253437537,1.0000000002366745
0.009777186253437537,1.0000000002366745
0.009877186253437536,1.0000000002366745
0.009977186253437536,1.0000000002366745
0.010077186253437535,1.0000000002366745
0.010177186253437534,1.0000000002366745
0.010277186253437534,1.0000000002366745
0.010377186253437533,1.0000000002366745
0.010477186253437533,1.0000000002366745
0.010577186253437532,1.0000000002366745
0.010677186253437531,1.0000000002366745
0.01077718625343753,1.0000000002366745
0.01087718625343753,1.0000000002366745
0.01097718625343753,1.0000000002366745
0.011077186253437529,1.0000000002366745
0.011177186253437528,1.0000000002366745
0.011277186253437528,1.0000000002366745
0.011377186253437527,1.0000000002366745
0.011477186253437527,1.0000000002366745
0.011577186253437526,1.0000000002366745
0.011677186253437525,1.0000000002366745
0.011777186253437525,1.0000000002366745
0.011877186253437524,1.0000000002366745
0.011977186253437523,1.0000000002366745
0.012077186253437523,1.0000000002366745
0.012177186253437522,1.0000000002366745
0.012277186253437522,1.0000000002366745
0.012377186253437521,1.0000000002366745
0.01247718625343752,1.0000000002366745
0.01257718625343752,1.0000000002366745
0.01267718625343752,1.0000000002366745
0.012777186253437519,1.0000000002366745
0.012877186253437518,1.0000000002366745
0.012977186253437517,1.0000000002366745
0.013077186253437517,1.0000000002366745
0.013177186253437516,1.0000000002366745
0.013277186253437516,1.0000000002366745
0.013377186253437515,1.0000000002366745
0.013477186253437514,1.0000000002366745
0.013577186253437514,1.0000000002366745
0.013677186253437513,1.0000000002366745
0.013777186253437513,1.0000000002366745
0.013877186253437512,1.0000000002366745
0.013977186253437511,1.0000000002366745
0.01407718625343751,1.0000000002366745
0.01417718625343751,1.0000000002366745
0.01427718625343751,1.0000000002366745
0.014377186253437509,1.0000000002366745
0.014477186253437508,1.0000000002366745
0.014577186253437508,1.0000000002366745
0.014677186253437507,1.0000000002366745
0.014777186253437507,1.0000000002366745
0.014877186253437506,1.0000000002366745
0.014977186253437505,1.0000000002366745
0.015077186253437505,1.0000000002366745
0.015177186253437504,1.0000000002366745
0.015277186253437504,1.0000000002366745
0.015377186253437503,1.0000000002366745
0.015477186253437502,1.0000000002366745
0.015577186253437502,1.0000000002366745
0.015677186253437503,1.0000000002366745
0.015777186253437502,1.0000000002366745
0.0158771862534375,1.0000000002366745
0.0159771862534375,1.0000000002366745
0.0160771862534375,1.0000000002366745
0.0161771862534375,1.0000000002366745
0.0162771862534375,1.0000000002366745
0.0163771862534375,1.0000000002366745
0.016477186253437498,1.0000000002366745
0.016577186253437497,1.0000000002366745
0.016677186253437497,1.0000000002366745
0.016777186253437496,1.0000000002366745
0.016877186253437496,1.0000000002366745
0.016977186253437495,1.0000000002366745
0.017077186253437494,1.0000000002366745
0.017177186253437494,1.0000000002366745
0.017277186253437493,1.0000000002366745
0.017377186253437493,1.0000000002366745
0.017477186253437492,1.0000000002366745
0.01757718625343749,1.0000000002366745
0.01767718625343749,1.0000000002366745
0.01777718625343749,1.0000000002366745
0.01787718625343749,1.0000000002366745
0.01797718625343749,1.0000000002366745
0.01807718625343749,1.0000000002366745
0.018177186253437488,1.0000000002366745
0.018277186253437487,1.0000000002366745
0.018377186253437486,1.0000000002366745
0.018477186253437486,1.0000000002366745
0.018577186253437485,1.0000000002366745
0.018677186253437485,1.0000000002366745
0.018777186253437484,1.0000000002366745
0.018877186253437483,1.0000000002366745
0.018977186253437483,1.0000000002366745
0.019077186253437482,1.0000000002366745
0.01917718625343748,1.0000000002366745
0.01927718625343748,1.0000000002366745
0.01937718625343748,1.0000000002366745
