Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
3.0933550319389436e-6,1.0,1.0
7.2697011597094575e-6,1.0,1.0
1.5185747701509947e-5,1.0,1.0
2.557192021244529e-5,1.0,1.0
4.611001618979926e-5,1.0,1.0
8.065240111706701e-5,1.0,1.0
0.0001292588253655614,1.0,1.0
0.0002292588253655614,1.0,1.0
0.0003292588253655614,1.0,1.0
0.0004292588253655614,1.0,1.0
0.0005292588253655614,1.0,1.0
0.0006292588253655614,1.0,1.0
0.0007292588253655615,1.0,1.0
0.0008292588253655615,1.0,1.0
0.0009292588253655616,1.0,1.0
0.0010292588253655616,1.0,1.0
0.0011292588253655617,1.0,1.0
0.0012292588253655617,1.0,1.0
0.0013292588253655617,1.0,1.0
0.0014292588253655618,1.0,1.0
0.0015292588253655618,1.0,1.0
0.0016292588253655619,1.0,1.0
0.001729258825365562,1.0,1.0
0.001829258825365562,1.0,1.0
0.001929258825365562,1.0,1.0
0.002029258825365562,1.0,1.0
0.0021292588253655617,1.0,1.0
0.0022292588253655615,1.0,1.0
0.0023292588253655613,1.0,1.0
0.002429258825365561,1.0,1.0
0.002529258825365561,1.0,1.0
0.002629258825365561,1.0,1.0
0.0027292588253655607,1.0,1.0
0.0028292588253655605,1.0,1.0
0.0029292588253655603,1.0,1.0
0.00302925882536556,1.0,1.0
0.00312925882536556,1.0,1.0
0.00322925882536556,1.0,1.0
0.0033292588253655596,1.0,1.0
0.0034292588253655595,1.0,1.0
0.0035292588253655593,1.0,1.0
0.003629258825365559,1.0,1.0
0.003729258825365559,1.0,1.0
0.0038292588253655588,1.0,1.0
0.003929258825365559,1.0,1.0
0.004029258825365559,1.0,1.0
0.004129258825365559,1.0,1.0
0.004229258825365559,1.0,1.0
0.00432925882536556,1.0,1.0
0.00442925882536556,1.0,1.0
0.00452925882536556,1.0,1.0
0.00462925882536556,1.0,1.0
0.004729258825365561,1.0,1.0
0.004829258825365561,1.0,1.0
0.004929258825365561,1.0,1.0
0.0050292588253655615,1.0,1.0
0.005129258825365562,1.0,1.0
0.005229258825365562,1.0,1.0
0.005329258825365562,1.0,1.0
0.0054292588253655625,1.0,1.0
0.005529258825365563,1.0,1.0
0.005629258825365563,1.0,1.0
0.005729258825365563,1.0,1.0
0.005829258825365564,1.0,1.0
0.005929258825365564,1.0,1.0
0.006029258825365564,1.0,1.0
0.006129258825365564,1.0,1.0
0.006229258825365565,1.0,1.0
0.006329258825365565,1.0,1.0
0.006429258825365565,1.0,1.0
0.006529258825365565,1.0,1.0
0.006629258825365566,1.0,1.0
0.006729258825365566,1.0,1.0
0.006829258825365566,1.0,1.0
0.0069292588253655665,1.0,1.0
0.007029258825365567,1.0,1.0
0.007129258825365567,1.0,1.0
0.007229258825365567,1.0,1.0
0.0073292588253655675,1.0,1.0
0.007429258825365568,1.0,1.0
