Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.1304438695765329,-1.208754105556603,1.6549893745771023
1.0e-6,1.130443869576529,-1.2087541055566016,1.6549893745770987
4.139881279400982e-6,1.1304438695765169,-1.2087541055565962,1.6549893745770865
7.782139231244983e-6,1.130443869576503,-1.2087541055565902,1.6549893745770725
1.4285056052826483e-5,1.130443869576479,-1.20875410555658,1.654989374577049
2.424950803818037e-5,1.1304438695764438,-1.2087541055565647,1.6549893745770137
3.9394256775549475e-5,1.1304438695763936,-1.208754105556542,1.6549893745769628
7.236371842127162e-5,1.130443869576298,-1.2087541055564965,1.6549893745768642
0.00012044430878079915,1.1304438695761854,-1.2087541055564355,1.6549893745767428
0.00019381642714056793,1.1304438695760592,-1.2087541055563509,1.654989374576595
0.00029381642714056795,1.1304438695759376,-1.2087541055562445,1.654989374576434
0.00039381642714056794,1.130443869575836,-1.2087541055561417,1.6549893745762896
0.0004938164271405679,1.1304438695757326,-1.2087541055560402,1.6549893745761448
0.000593816427140568,1.1304438695756218,-1.2087541055559425,1.6549893745759978
0.000693816427140568,1.130443869575508,-1.2087541055558513,1.6549893745758533
0.0007938164271405681,1.1304438695753989,-1.2087541055557705,1.6549893745757198
0.0008938164271405681,1.1304438695753027,-1.2087541055557032,1.654989374575605
0.0009938164271405682,1.130443869575225,-1.208754105555651,1.6549893745755138
0.0010938164271405682,1.1304438695751682,-1.208754105555614,1.6549893745754478
0.0011938164271405682,1.1304438695751304,-1.2087541055555897,1.6549893745754043
0.0012938164271405683,1.1304438695751087,-1.2087541055555753,1.654989374575379
0.0013938164271405683,1.1304438695750976,-1.208754105555568,1.654989374575366
0.0014938164271405684,1.1304438695750931,-1.208754105555564,1.65498937457536
0.0015938164271405684,1.1304438695750916,-1.208754105555561,1.654989374575357
0.0016938164271405685,1.1304438695750898,-1.208754105555557,1.6549893745753528
0.0017938164271405685,1.1304438695750876,-1.2087541055555515,1.6549893745753472
0.0018938164271405686,1.1304438695750842,-1.2087541055555449,1.6549893745753401
0.0019938164271405684,1.13044386957508,-1.208754105555537,1.6549893745753315
0.0020938164271405682,1.130443869575076,-1.2087541055555293,1.6549893745753232
0.002193816427140568,1.1304438695750725,-1.2087541055555222,1.6549893745753155
0.002293816427140568,1.13044386957507,-1.208754105555516,1.6549893745753093
0.0023938164271405677,1.1304438695750685,-1.2087541055555113,1.6549893745753048
0.0024938164271405675,1.1304438695750685,-1.2087541055555076,1.654989374575302
0.0025938164271405674,1.1304438695750696,-1.2087541055555058,1.6549893745753015
0.002693816427140567,1.130443869575071,-1.2087541055555044,1.6549893745753015
0.002793816427140567,1.1304438695750725,-1.208754105555504,1.6549893745753024
0.002893816427140567,1.1304438695750745,-1.208754105555504,1.6549893745753037
0.0029938164271405667,1.1304438695750765,-1.208754105555504,1.654989374575305
0.0030938164271405665,1.1304438695750785,-1.2087541055555042,1.6549893745753066
0.0031938164271405663,1.1304438695750807,-1.2087541055555044,1.6549893745753081
0.003293816427140566,1.1304438695750827,-1.2087541055555049,1.6549893745753097
0.003393816427140566,1.1304438695750856,-1.208754105555505,1.654989374575312
0.003493816427140566,1.1304438695750882,-1.2087541055555058,1.6549893745753144
0.0035938164271405657,1.1304438695750905,-1.2087541055555062,1.6549893745753161
0.0036938164271405655,1.1304438695750927,-1.2087541055555078,1.6549893745753186
0.0037938164271405653,1.130443869575095,-1.2087541055555093,1.6549893745753212
0.003893816427140565,1.130443869575098,-1.2087541055555109,1.6549893745753248
0.003993816427140565,1.130443869575101,-1.2087541055555133,1.6549893745753284
0.004093816427140565,1.130443869575103,-1.2087541055555158,1.6549893745753315
