Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999599266,0.9999999999599266
1.0e-6,0.9999999999599266,0.9999999999599266
3.783615056285291e-6,0.9999999999599266,0.9999999999599266
1.2011945491930253e-5,0.9999999999599266,0.9999999999599266
2.7993717405541763e-5,0.9999999999599266,0.9999999999599266
4.7830969100400176e-5,0.9999999999599266,0.9999999999599266
8.266468444407632e-5,0.9999999999599266,0.9999999999599266
0.00018087536800471133,0.9999999999599266,0.9999999999599266
0.0002808753680047113,0.9999999999599266,0.9999999999599266
0.0003808753680047113,0.9999999999599266,0.9999999999599266
0.0004808753680047113,0.9999999999599266,0.9999999999599266
0.0005808753680047114,0.9999999999599266,0.9999999999599266
0.0006808753680047114,0.9999999999599266,0.9999999999599266
0.0007808753680047114,0.9999999999599266,0.9999999999599266
0.0008808753680047115,0.9999999999599266,0.9999999999599266
0.0009808753680047115,0.9999999999599266,0.9999999999599266
0.0010808753680047116,0.9999999999599266,0.9999999999599266
0.0011808753680047116,0.9999999999599266,0.9999999999599266
0.0012808753680047117,0.9999999999599266,0.9999999999599266
0.0013808753680047117,0.9999999999599266,0.9999999999599266
0.0014808753680047118,0.9999999999599266,0.9999999999599266
0.0015808753680047118,0.9999999999599266,0.9999999999599266
0.0016808753680047119,0.9999999999599266,0.9999999999599266
0.001780875368004712,0.9999999999599266,0.9999999999599266
0.001880875368004712,0.9999999999599266,0.9999999999599266
0.0019808753680047118,0.9999999999599266,0.9999999999599266
0.0020808753680047116,0.9999999999599266,0.9999999999599266
0.0021808753680047114,0.9999999999599266,0.9999999999599266
0.0022808753680047113,0.9999999999599266,0.9999999999599266
0.002380875368004711,0.9999999999599266,0.9999999999599266
0.002480875368004711,0.9999999999599266,0.9999999999599266
0.0025808753680047107,0.9999999999599266,0.9999999999599266
0.0026808753680047106,0.9999999999599266,0.9999999999599266
0.0027808753680047104,0.9999999999599266,0.9999999999599266
0.0028808753680047102,0.9999999999599266,0.9999999999599266
0.00298087536800471,0.9999999999599266,0.9999999999599266
0.00308087536800471,0.9999999999599266,0.9999999999599266
0.0031808753680047097,0.9999999999599266,0.9999999999599266
0.0032808753680047095,0.9999999999599266,0.9999999999599266
0.0033808753680047094,0.9999999999599266,0.9999999999599266
0.003480875368004709,0.9999999999599266,0.9999999999599266
0.003580875368004709,0.9999999999599266,0.9999999999599266
0.003680875368004709,0.9999999999599266,0.9999999999599266
0.0037808753680047087,0.9999999999599266,0.9999999999599266
0.0038808753680047085,0.9999999999599266,0.9999999999599266
0.003980875368004708,0.9999999999599266,0.9999999999599266
0.004080875368004709,0.9999999999599266,0.9999999999599266
0.004180875368004709,0.9999999999599266,0.9999999999599266
0.004280875368004709,0.9999999999599266,0.9999999999599266
0.004380875368004709,0.9999999999599266,0.9999999999599266
0.00448087536800471,0.9999999999599266,0.9999999999599266
0.00458087536800471,0.9999999999599266,0.9999999999599266
0.00468087536800471,0.9999999999599266,0.9999999999599266
0.0047808753680047104,0.9999999999599266,0.9999999999599266
0.004880875368004711,0.9999999999599266,0.9999999999599266
0.004980875368004711,0.9999999999599266,0.9999999999599266
0.005080875368004711,0.9999999999599266,0.9999999999599266
0.0051808753680047115,0.9999999999599266,0.9999999999599266
0.005280875368004712,0.9999999999599266,0.9999999999599266
0.005380875368004712,0.9999999999599266,0.9999999999599266
0.005480875368004712,0.9999999999599266,0.9999999999599266
0.0055808753680047125,0.9999999999599266,0.9999999999599266
0.005680875368004713,0.9999999999599266,0.9999999999599266
0.005780875368004713,0.9999999999599266,0.9999999999599266
0.005880875368004713,0.9999999999599266,0.9999999999599266
0.005980875368004714,0.9999999999599266,0.9999999999599266
0.006080875368004714,0.9999999999599266,0.9999999999599266
0.006180875368004714,0.9999999999599266,0.9999999999599266
0.006280875368004714,0.9999999999599266,0.9999999999599266
0.006380875368004715,0.9999999999599266,0.9999999999599266
0.006480875368004715,0.9999999999599266,0.9999999999599266
