Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999949555,0.9999999999949555
1.0e-6,0.9999999999949555,0.9999999999949555
1.1e-5,0.9999999999949555,0.9999999999949555
9.141405250667581e-5,0.9999999999949555,0.9999999999949555
0.0001914140525066758,0.9999999999949555,0.9999999999949555
0.0002914140525066758,0.9999999999949555,0.9999999999949555
0.0003914140525066758,0.9999999999949555,0.9999999999949555
0.0004914140525066758,0.9999999999949555,0.9999999999949555
0.0005914140525066758,0.9999999999949555,0.9999999999949555
0.0006914140525066759,0.9999999999949555,0.9999999999949555
0.0007914140525066759,0.9999999999949555,0.9999999999949555
0.000891414052506676,0.9999999999949555,0.9999999999949555
0.000991414052506676,0.9999999999949555,0.9999999999949555
0.001091414052506676,0.9999999999949555,0.9999999999949555
0.001191414052506676,0.9999999999949555,0.9999999999949555
0.0012914140525066762,0.9999999999949555,0.9999999999949555
0.0013914140525066762,0.9999999999949555,0.9999999999949555
0.0014914140525066762,0.9999999999949555,0.9999999999949555
0.0015914140525066763,0.9999999999949555,0.9999999999949555
0.0016914140525066763,0.9999999999949555,0.9999999999949555
0.0017914140525066764,0.9999999999949555,0.9999999999949555
0.0018914140525066764,0.9999999999949555,0.9999999999949555
0.0019914140525066765,0.9999999999949555,0.9999999999949555
0.0020914140525066763,0.9999999999949555,0.9999999999949555
0.002191414052506676,0.9999999999949555,0.9999999999949555
0.002291414052506676,0.9999999999949555,0.9999999999949555
0.0023914140525066758,0.9999999999949555,0.9999999999949555
0.0024914140525066756,0.9999999999949555,0.9999999999949555
0.0025914140525066754,0.9999999999949555,0.9999999999949555
0.0026914140525066753,0.9999999999949555,0.9999999999949555
0.002791414052506675,0.9999999999949555,0.9999999999949555
0.002891414052506675,0.9999999999949555,0.9999999999949555
0.0029914140525066748,0.9999999999949555,0.9999999999949555
0.0030914140525066746,0.9999999999949555,0.9999999999949555
0.0031914140525066744,0.9999999999949555,0.9999999999949555
0.0032914140525066742,0.9999999999949555,0.9999999999949555
0.003391414052506674,0.9999999999949555,0.9999999999949555
0.003491414052506674,0.9999999999949555,0.9999999999949555
0.0035914140525066737,0.9999999999949555,0.9999999999949555
0.0036914140525066736,0.9999999999949555,0.9999999999949555
0.0037914140525066734,0.9999999999949555,0.9999999999949555
0.003891414052506673,0.9999999999949555,0.9999999999949555
0.003991414052506673,0.9999999999949555,0.9999999999949555
0.004091414052506673,0.9999999999949555,0.9999999999949555
0.0041914140525066736,0.9999999999949555,0.9999999999949555
0.004291414052506674,0.9999999999949555,0.9999999999949555
0.004391414052506674,0.9999999999949555,0.9999999999949555
0.004491414052506674,0.9999999999949555,0.9999999999949555
0.004591414052506675,0.9999999999949555,0.9999999999949555
0.004691414052506675,0.9999999999949555,0.9999999999949555
0.004791414052506675,0.9999999999949555,0.9999999999949555
