Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.00349042841074998,0.37646528219787356,0.06024374917316547
0.0035904284107499797,0.3764652821978965,0.06024374917317815
0.0036904284107499795,0.3764652821979196,0.060243749173192716
0.0037904284107499794,0.3764652821979421,0.060243749173210966
0.003890428410749979,0.3764652821979622,0.06024374917323148
0.003990428410749979,0.3764652821979822,0.06024374917325362
0.004090428410749979,0.37646528219800013,0.06024374917327935
0.0041904284107499796,0.37646528219801234,0.06024374917330154
0.00429042841074998,0.37646528219802294,0.060243749173325825
0.00439042841074998,0.3764652821980356,0.06024374917335195
0.00449042841074998,0.37646528219804276,0.06024374917337627
0.004590428410749981,0.37646528219804876,0.060243749173402465
0.004690428410749981,0.37646528219805414,0.06024374917342534
0.004790428410749981,0.37646528219805375,0.06024374917344689
0.004890428410749981,0.37646528219805686,0.06024374917347339
0.004990428410749982,0.376465282198055,0.06024374917349681
0.005090428410749982,0.37646528219804953,0.06024374917351513
0.005190428410749982,0.37646528219804265,0.06024374917353714
0.0052904284107499824,0.3764652821980344,0.0602437491735556
0.005390428410749983,0.3764652821980277,0.060243749173574175
0.005490428410749983,0.376465282198017,0.06024374917358941
0.005590428410749983,0.3764652821980061,0.0602437491736045
0.0056904284107499835,0.3764652821979955,0.06024374917362127
0.005790428410749984,0.3764652821979853,0.06024374917363458
0.005890428410749984,0.376465282197972,0.06024374917364281
0.005990428410749984,0.3764652821979592,0.06024374917365638
0.0060904284107499845,0.37646528219794184,0.06024374917366073
0.006190428410749985,0.37646528219792424,0.060243749173667
0.006290428410749985,0.3764652821979076,0.06024374917367139
0.006390428410749985,0.37646528219789166,0.0602437491736739
0.006490428410749986,0.3764652821978779,0.06024374917367844
0.006590428410749986,0.37646528219785985,0.06024374917367579
0.006690428410749986,0.3764652821978459,0.06024374917367816
0.006790428410749986,0.37646528219783004,0.060243749173673714
0.006890428410749987,0.37646528219781433,0.060243749173669
0.006990428410749987,0.37646528219779885,0.060243749173664145
0.007090428410749987,0.3764652821977847,0.06024374917365744
0.007190428410749987,0.376465282197772,0.06024374917364896
0.007290428410749988,0.37646528219775754,0.06024374917363881
0.007390428410749988,0.37646528219774555,0.06024374917362673
0.007490428410749988,0.37646528219773684,0.06024374917361802
0.0075904284107499885,0.3764652821977276,0.060243749173605685
0.007690428410749989,0.3764652821977209,0.06024374917359308
0.007790428410749989,0.3764652821977139,0.06024374917358081
0.00789042841074999,0.3764652821977089,0.06024374917356467
0.007990428410749989,0.3764652821977022,0.06024374917354878
0.008090428410749988,0.3764652821977009,0.06024374917353416
0.008190428410749987,0.3764652821977028,0.06024374917352283
0.008290428410749987,0.37646528219770303,0.06024374917350806
0.008390428410749986,0.37646528219770814,0.06024374917349503
0.008490428410749986,0.37646528219771225,0.0602437491734788
0.008590428410749985,0.3764652821977139,0.060243749173460516
0.008690428410749984,0.3764652821977192,0.06024374917344873
0.008790428410749984,0.3764652821977257,0.06024374917343336
0.008890428410749983,0.37646528219773356,0.06024374917341993
0.008990428410749983,0.37646528219774084,0.06024374917340845
0.009090428410749982,0.3764652821977517,0.06024374917339807
0.009190428410749981,0.37646528219776043,0.06024374917338951
0.00929042841074998,0.3764652821977699,0.060243749173379164
0.00939042841074998,0.3764652821977828,0.060243749173369006
0.00949042841074998,0.37646528219779274,0.06024374917335728
0.009590428410749979,0.37646528219780484,0.06024374917334878
0.009690428410749978,0.37646528219781983,0.06024374917334181
0.009790428410749978,0.3764652821978323,0.060243749173335116
0.009890428410749977,0.37646528219784936,0.06024374917333215
0.009990428410749977,0.3764652821978614,0.06024374917332565
0.010090428410749976,0.37646528219787245,0.060243749173320746
0.010190428410749975,0.37646528219788966,0.06024374917332254
0.010290428410749975,0.37646528219790987,0.0602437491733264
0.010390428410749974,0.37646528219792436,0.06024374917332149
0.010490428410749974,0.376465282197939,0.06024374917332192
0.010590428410749973,0.37646528219795,0.060243749173320434
0.010690428410749972,0.37646528219796516,0.06024374917332269
0.010790428410749972,0.3764652821979799,0.06024374917332855
0.010890428410749971,0.37646528219799397,0.06024374917333419
0.01099042841074997,0.37646528219800574,0.06024374917333469
0.01109042841074997,0.3764652821980188,0.060243749173342465
0.01119042841074997,0.3764652821980325,0.060243749173348335
0.011290428410749969,0.37646528219804354,0.060243749173355815
0.011390428410749968,0.3764652821980518,0.060243749173361914
0.011490428410749967,0.3764652821980599,0.06024374917336831
0.011590428410749967,0.37646528219807024,0.06024374917337842
0.011690428410749966,0.3764652821980778,0.06024374917338476
0.011790428410749966,0.37646528219808384,0.06024374917339293
0.011890428410749965,0.37646528219809133,0.06024374917339941
0.011990428410749964,0.37646528219809916,0.060243749173412776
0.012090428410749964,0.37646528219810604,0.06024374917342142
0.012190428410749963,0.3764652821981108,0.06024374917342832
0.012290428410749963,0.37646528219811554,0.0602437491734367
0.012390428410749962,0.37646528219811937,0.06024374917344681
0.012490428410749961,0.37646528219812075,0.060243749173453695
0.01259042841074996,0.37646528219812264,0.06024374917346434
0.01269042841074996,0.37646528219812275,0.06024374917347474
0.01279042841074996,0.37646528219812586,0.060243749173483255
0.012890428410749959,0.37646528219812425,0.06024374917349031
0.012990428410749958,0.37646528219812403,0.06024374917349752
0.013090428410749958,0.37646528219812375,0.060243749173505924
0.013190428410749957,0.3764652821981229,0.06024374917351627
0.013290428410749957,0.3764652821981185,0.06024374917352191
0.013390428410749956,0.376465282198117,0.06024374917352935
0.013490428410749955,0.37646528219811276,0.06024374917353466
0.013590428410749955,0.3764652821981094,0.060243749173542006
0.013690428410749954,0.37646528219810793,0.06024374917355106
0.013790428410749954,0.3764652821981048,0.0602437491735548
0.013890428410749953,0.3764652821980991,0.06024374917356227
0.013990428410749952,0.37646528219809466,0.06024374917356625
0.014090428410749952,0.37646528219808983,0.060243749173568624
0.014190428410749951,0.3764652821980842,0.06024374917356912
0.01429042841074995,0.37646528219807646,0.06024374917356951
0.01439042841074995,0.37646528219806924,0.06024374917357185
0.01449042841074995,0.3764652821980639,0.06024374917357413
0.014590428410749949,0.37646528219805947,0.06024374917357978
0.014690428410749948,0.3764652821980562,0.06024374917358372
0.014790428410749948,0.3764652821980541,0.06024374917358581
0.014890428410749947,0.37646528219805214,0.06024374917358774
0.014990428410749946,0.37646528219804776,0.06024374917358949
0.015090428410749946,0.37646528219804165,0.06024374917359168
0.015190428410749945,0.3764652821980339,0.06024374917359037
0.015290428410749944,0.3764652821980286,0.06024374917359086
0.015390428410749944,0.3764652821980237,0.060243749173592966
0.015490428410749943,0.3764652821980178,0.060243749173593
0.015590428410749943,0.37646528219801006,0.06024374917358968
0.015690428410749944,0.3764652821980055,0.06024374917358836
0.015790428410749943,0.37646528219800135,0.06024374917358702
0.015890428410749943,0.37646528219799624,0.06024374917358544
0.015990428410749942,0.3764652821979944,0.06024374917358908
0.01609042841074994,0.3764652821979904,0.06024374917358412
0.01619042841074994,0.3764652821979892,0.06024374917358294
0.01629042841074994,0.37646528219798475,0.06024374917357808
0.01639042841074994,0.3764652821979801,0.06024374917357875
0.01649042841074994,0.376465282197981,0.06024374917358055
0.01659042841074994,0.37646528219797953,0.0602437491735808
0.016690428410749938,0.3764652821979767,0.06024374917357947
0.016790428410749937,0.3764652821979731,0.06024374917357602
0.016890428410749937,0.376465282197972,0.06024374917357631
0.016990428410749936,0.37646528219797093,0.06024374917357477
0.017090428410749935,0.37646528219796904,0.06024374917357329
0.017190428410749935,0.37646528219796593,0.060243749173571684
0.017290428410749934,0.3764652821979641,0.060243749173570234
0.017390428410749934,0.37646528219796416,0.06024374917357062
0.017490428410749933,0.3764652821979652,0.06024374917357452
0.017590428410749932,0.37646528219796604,0.06024374917357447
0.01769042841074993,0.37646528219796294,0.060243749173573294
0.01779042841074993,0.376465282197961,0.060243749173575376
0.01789042841074993,0.376465282197958,0.06024374917357029
0.01799042841074993,0.3764652821979551,0.060243749173569026
0.01809042841074993,0.37646528219795566,0.06024374917356939
0.01819042841074993,0.37646528219795705,0.06024374917357137
0.018290428410749928,0.3764652821979563,0.060243749173571996
0.018390428410749927,0.3764652821979567,0.06024374917357398
0.018490428410749927,0.3764652821979565,0.06024374917357426
0.018590428410749926,0.3764652821979584,0.060243749173578304
0.018690428410749926,0.3764652821979582,0.06024374917357867
0.018790428410749925,0.3764652821979575,0.060243749173580476
0.018890428410749924,0.37646528219795733,0.06024374917358264
0.018990428410749924,0.3764652821979547,0.06024374917358515
0.019090428410749923,0.3764652821979553,0.060243749173588906
0.019190428410749923,0.3764652821979491,0.060243749173587484
0.019290428410749922,0.376465282197946,0.060243749173589684
0.01939042841074992,0.3764652821979435,0.06024374917359353
0.01949042841074992,0.37646528219794034,0.06024374917359553
0.01959042841074992,0.3764652821979375,0.06024374917359936
0.01969042841074992,0.37646528219793385,0.06024374917360148
0.01979042841074992,0.37646528219792924,0.0602437491736037
0.01989042841074992,0.3764652821979252,0.06024374917360411
0.019990428410749918,0.37646528219792236,0.06024374917360799
0.020090428410749917,0.376465282197918,0.06024374917361
0.020190428410749917,0.37646528219791214,0.06024374917360887
0.020290428410749916,0.37646528219790637,0.060243749173611354
0.020390428410749915,0.37646528219790126,0.06024374917361196
0.020490428410749915,0.37646528219789804,0.06024374917361404
0.020590428410749914,0.37646528219789255,0.06024374917361478
0.020690428410749914,0.3764652821978879,0.06024374917361352
0.020790428410749913,0.3764652821978858,0.060243749173615864
0.020890428410749912,0.37646528219788256,0.060243749173614754
0.02099042841074991,0.37646528219787845,0.06024374917361531
0.02109042841074991,0.3764652821978739,0.06024374917361396
0.02119042841074991,0.37646528219787195,0.060243749173614414
0.02129042841074991,0.3764652821978683,0.06024374917361001
0.02139042841074991,0.3764652821978622,0.06024374917360897
0.02149042841074991,0.3764652821978589,0.06024374917361097
0.021590428410749908,0.37646528219785524,0.060243749173611395
0.021690428410749907,0.3764652821978507,0.06024374917360859
0.021790428410749907,0.37646528219784947,0.06024374917361082
0.021890428410749906,0.3764652821978457,0.060243749173611034
0.021990428410749906,0.3764652821978422,0.06024374917361118
0.022090428410749905,0.37646528219783604,0.06024374917360812
0.022190428410749904,0.3764652821978336,0.060243749173606864
0.022290428410749904,0.3764652821978283,0.060243749173603874
0.022390428410749903,0.3764652821978236,0.06024374917360079
0.022490428410749903,0.37646528219782044,0.06024374917359765
0.022590428410749902,0.3764652821978159,0.0602437491735962
0.0226904284107499,0.3764652821978149,0.060243749173598156
0.0227904284107499,0.37646528219781433,0.06024374917359505
0.0228904284107499,0.37646528219781034,0.06024374917359204
0.0229904284107499,0.37646528219781,0.06024374917359211
0.0230904284107499,0.37646528219780884,0.0602437491735904
0.0231904284107499,0.37646528219781006,0.060243749173590724
0.023290428410749898,0.3764652821978065,0.060243749173585756
0.023390428410749897,0.3764652821978065,0.06024374917358602
0.023490428410749897,0.3764652821978052,0.06024374917358625
0.023590428410749896,0.3764652821978019,0.06024374917358307
0.023690428410749895,0.3764652821978023,0.06024374917358147
0.023790428410749895,0.37646528219779846,0.060243749173579726
0.023890428410749894,0.37646528219779657,0.060243749173578005
0.023990428410749894,0.3764652821977931,0.0602437491735728
0.024090428410749893,0.3764652821977898,0.06024374917357131
0.024190428410749892,0.37646528219778824,0.06024374917356952
0.024290428410749892,0.3764652821977846,0.06024374917356587
0.02439042841074989,0.37646528219778275,0.06024374917356409
0.02449042841074989,0.37646528219778186,0.06024374917356271
0.02459042841074989,0.37646528219778375,0.06024374917356072
0.02469042841074989,0.37646528219778436,0.060243749173558785
0.02479042841074989,0.3764652821977831,0.06024374917355542
0.024890428410749888,0.3764652821977849,0.06024374917355384
0.024990428410749888,0.37646528219778086,0.06024374917354552
0.025090428410749887,0.3764652821977804,0.06024374917354214
0.025190428410749886,0.37646528219778225,0.06024374917354214
0.025290428410749886,0.37646528219777975,0.06024374917353876
0.025390428410749885,0.37646528219778097,0.06024374917353692
0.025490428410749884,0.37646528219778463,0.060243749173536865
0.025590428410749884,0.3764652821977869,0.060243749173535054
0.025690428410749883,0.376465282197785,0.060243749173529586
0.025790428410749883,0.3764652821977876,0.060243749173529385
0.025890428410749882,0.3764652821977904,0.060243749173529204
0.02599042841074988,0.3764652821977928,0.06024374917352737
0.02609042841074988,0.37646528219779146,0.06024374917352378
0.02619042841074988,0.3764652821977958,0.06024374917352339
0.02629042841074988,0.37646528219779585,0.06024374917351961
0.02639042841074988,0.37646528219779535,0.06024374917351783
0.02649042841074988,0.3764652821978,0.0602437491735177
0.026590428410749878,0.3764652821978046,0.06024374917351918
0.026690428410749877,0.37646528219780584,0.06024374917351561
0.026790428410749877,0.3764652821978068,0.060243749173517
0.026890428410749876,0.37646528219780934,0.06024374917351698
0.026990428410749875,0.3764652821978097,0.060243749173513425
0.027090428410749875,0.37646528219781017,0.06024374917351149
0.027190428410749874,0.3764652821978123,0.06024374917351115
0.027290428410749874,0.37646528219781417,0.06024374917351268
0.027390428410749873,0.3764652821978154,0.060243749173514195
0.027490428410749872,0.37646528219781855,0.060243749173515854
0.027590428410749872,0.37646528219781905,0.06024374917351393
0.02769042841074987,0.3764652821978219,0.06024374917351541
0.02779042841074987,0.37646528219782377,0.06024374917351488
0.02789042841074987,0.3764652821978246,0.060243749173514605
0.02799042841074987,0.37646528219782605,0.06024374917351456
0.02809042841074987,0.37646528219782877,0.06024374917351424
0.028190428410749868,0.3764652821978289,0.06024374917351392
0.028290428410749868,0.37646528219782915,0.06024374917351354
0.028390428410749867,0.37646528219783054,0.0602437491735133
0.028490428410749866,0.3764652821978317,0.06024374917351284
0.028590428410749866,0.3764652821978314,0.06024374917351277
0.028690428410749865,0.37646528219783093,0.060243749173510795
0.028790428410749865,0.3764652821978333,0.06024374917351035
0.028890428410749864,0.37646528219783437,0.060243749173510115
0.028990428410749863,0.3764652821978359,0.06024374917350986
0.029090428410749863,0.3764652821978373,0.06024374917351156
0.029190428410749862,0.37646528219783504,0.06024374917350804
0.02929042841074986,0.376465282197836,0.06024374917350768
0.02939042841074986,0.3764652821978406,0.06024374917350911
0.02949042841074986,0.37646528219784703,0.06024374917351247
0.02959042841074986,0.37646528219784436,0.060243749173506944
0.02969042841074986,0.37646528219785086,0.06024374917351006
0.02979042841074986,0.37646528219785147,0.06024374917350648
0.029890428410749858,0.3764652821978524,0.060243749173504564
0.029990428410749857,0.3764652821978544,0.06024374917350411
0.030090428410749857,0.3764652821978579,0.06024374917350562
0.030190428410749856,0.3764652821978582,0.06024374917350358
0.030290428410749855,0.3764652821978583,0.0602437491735051
0.030390428410749855,0.37646528219785996,0.06024374917350485
0.030490428410749854,0.37646528219786035,0.060243749173506334
0.030590428410749854,0.37646528219785913,0.06024374917350586
0.030690428410749853,0.3764652821978602,0.060243749173507076
0.030790428410749852,0.37646528219786196,0.06024374917350649
0.030890428410749852,0.3764652821978666,0.06024374917350785
0.03099042841074985,0.3764652821978703,0.060243749173509255
0.03109042841074985,0.3764652821978724,0.06024374917351053
0.03119042841074985,0.3764652821978743,0.06024374917351379
0.03129042841074985,0.3764652821978762,0.06024374917351363
0.031390428410749856,0.3764652821978798,0.06024374917351501
0.03149042841074986,0.37646528219788344,0.06024374917351454
0.03159042841074986,0.37646528219788383,0.06024374917351454
0.031690428410749864,0.37646528219788594,0.060243749173515944
0.03179042841074987,0.37646528219788356,0.06024374917351408
0.03189042841074987,0.3764652821978854,0.06024374917351911
0.03199042841074987,0.3764652821978868,0.060243749173516985
0.032090428410749876,0.37646528219788844,0.06024374917351878
0.03219042841074988,0.3764652821978911,0.06024374917352037
0.03229042841074988,0.3764652821978916,0.060243749173519955
0.032390428410749884,0.37646528219789377,0.060243749173519545
0.03249042841074989,0.37646528219789516,0.060243749173519566
0.03259042841074989,0.376465282197896,0.060243749173519365
0.03269042841074989,0.37646528219789976,0.06024374917352066
0.032790428410749896,0.3764652821979015,0.06024374917352224
0.0328904284107499,0.37646528219790026,0.06024374917352226
0.0329904284107499,0.37646528219790143,0.060243749173522175
0.033090428410749904,0.37646528219790276,0.060243749173523826
0.03319042841074991,0.3764652821979055,0.06024374917352529
0.03329042841074991,0.3764652821979081,0.06024374917352511
0.03339042841074991,0.3764652821979087,0.06024374917352336
0.033490428410749916,0.3764652821979098,0.06024374917352509
0.03359042841074992,0.37646528219790926,0.0602437491735231
0.03369042841074992,0.37646528219790826,0.060243749173524735
0.033790428410749924,0.37646528219791137,0.06024374917352452
0.03389042841074993,0.37646528219791353,0.06024374917352615
0.03399042841074993,0.37646528219791503,0.06024374917352783
0.03409042841074993,0.3764652821979165,0.06024374917352763
0.034190428410749936,0.37646528219791786,0.060243749173529426
0.03429042841074994,0.3764652821979158,0.06024374917352756
0.03439042841074994,0.3764652821979167,0.060243749173529135
0.034490428410749945,0.3764652821979174,0.06024374917353101
0.03459042841074995,0.3764652821979191,0.06024374917353262
0.03469042841074995,0.37646528219792047,0.0602437491735343
0.03479042841074995,0.3764652821979208,0.06024374917353775
0.034890428410749956,0.37646528219792436,0.06024374917354073
0.03499042841074996,0.3764652821979207,0.060243749173537156
0.03509042841074996,0.37646528219792097,0.060243749173540674
0.035190428410749965,0.37646528219792275,0.06024374917354223
0.03529042841074997,0.3764652821979251,0.060243749173545746
0.03539042841074997,0.3764652821979237,0.06024374917354567
0.03549042841074997,0.37646528219792325,0.06024374917354895
0.035590428410749976,0.3764652821979237,0.06024374917354726
0.03569042841074998,0.3764652821979235,0.06024374917354759
0.03579042841074998,0.3764652821979238,0.060243749173547675
0.035890428410749985,0.37646528219792424,0.06024374917354939
0.03599042841074999,0.37646528219792424,0.060243749173551374
0.03609042841074999,0.3764652821979259,0.060243749173554975
0.03619042841074999,0.37646528219792624,0.060243749173558625
0.036290428410749996,0.3764652821979277,0.0602437491735604
0.03639042841075,0.37646528219792824,0.06024374917356043
0.03649042841075,0.3764652821979229,0.06024374917355879
0.036590428410750005,0.376465282197922,0.06024374917356053
0.03669042841075001,0.3764652821979212,0.06024374917356242
0.03679042841075001,0.3764652821979211,0.06024374917356444
0.03689042841075001,0.3764652821979216,0.06024374917356613
0.036990428410750016,0.3764652821979221,0.06024374917356634
0.03709042841075002,0.37646528219792014,0.06024374917356834
0.03719042841075002,0.3764652821979214,0.060243749173570046
0.037290428410750025,0.37646528219791753,0.06024374917357029
0.03739042841075003,0.3764652821979185,0.06024374917357399
0.03749042841075003,0.3764652821979159,0.06024374917357412
0.03759042841075003,0.3764652821979145,0.06024374917357621
0.037690428410750036,0.37646528219791375,0.06024374917357795
0.03779042841075004,0.3764652821979141,0.06024374917357974
0.03789042841075004,0.3764652821979117,0.060243749173578234
0.037990428410750045,0.37646528219791137,0.060243749173581954
0.03809042841075005,0.3764652821979097,0.060243749173582016
0.03819042841075005,0.37646528219790865,0.06024374917358567
0.03829042841075005,0.3764652821979066,0.060243749173585916
0.038390428410750056,0.37646528219790665,0.06024374917358599
0.03849042841075006,0.37646528219790465,0.06024374917358605
0.03859042841075006,0.3764652821979028,0.06024374917358809
0.038690428410750065,0.37646528219790115,0.060243749173586644
0.03879042841075007,0.37646528219789843,0.060243749173586936
0.03889042841075007,0.3764652821978985,0.060243749173587276
0.03899042841075007,0.37646528219789954,0.06024374917359103
0.039090428410750076,0.37646528219789677,0.06024374917359112
0.03919042841075008,0.37646528219789227,0.06024374917358621
0.03929042841075008,0.3764652821978901,0.06024374917358686
0.039390428410750085,0.3764652821978875,0.06024374917358696
0.03949042841075009,0.3764652821978863,0.06024374917358705
0.03959042841075009,0.3764652821978845,0.06024374917358718
0.039690428410750093,0.37646528219788544,0.0602437491735891
0.039790428410750096,0.37646528219788344,0.06024374917358765
0.0398904284107501,0.3764652821978836,0.060243749173589656
0.0399904284107501,0.3764652821978817,0.06024374917358986
0.040090428410750105,0.3764652821978783,0.06024374917358818
0.04019042841075011,0.37646528219787717,0.06024374917358685
0.04029042841075011,0.376465282197875,0.06024374917358732
0.040390428410750114,0.37646528219787384,0.060243749173590905
0.040490428410750116,0.37646528219787395,0.060243749173592695
0.04059042841075012,0.3764652821978713,0.06024374917359152
0.04069042841075012,0.3764652821978694,0.060243749173590176
0.040790428410750125,0.3764652821978647,0.060243749173586846
0.04089042841075013,0.3764652821978612,0.060243749173585374
0.04099042841075013,0.3764652821978618,0.060243749173587206
0.041090428410750134,0.376465282197858,0.060243749173585784
0.041190428410750136,0.37646528219785486,0.06024374917358452
0.04129042841075014,0.3764652821978527,0.06024374917358477
0.04139042841075014,0.376465282197855,0.06024374917358993
0.041490428410750145,0.3764652821978545,0.06024374917358984
0.04159042841075015,0.37646528219785125,0.06024374917358844
0.04169042841075015,0.37646528219785097,0.06024374917359028
0.041790428410750154,0.3764652821978483,0.06024374917358862
0.041890428410750156,0.3764652821978499,0.060243749173590336
0.04199042841075016,0.376465282197847,0.060243749173588594
0.04209042841075016,0.37646528219784325,0.06024374917358717
0.042190428410750165,0.37646528219784087,0.06024374917358715
0.04229042841075017,0.3764652821978388,0.06024374917358568
0.04239042841075017,0.37646528219783537,0.06024374917358426
0.042490428410750174,0.376465282197835,0.060243749173586
0.04259042841075018,0.37646528219783343,0.060243749173588004
0.04269042841075018,0.3764652821978332,0.06024374917358803
0.04279042841075018,0.3764652821978352,0.06024374917358992
0.042890428410750185,0.3764652821978329,0.06024374917358862
0.04299042841075019,0.3764652821978311,0.060243749173588934
0.04309042841075019,0.3764652821978289,0.06024374917358531
0.043190428410750194,0.3764652821978284,0.060243749173587165
0.0432904284107502,0.37646528219782743,0.06024374917358561
0.0433904284107502,0.3764652821978249,0.060243749173584056
0.0434904284107502,0.3764652821978232,0.06024374917358416
0.043590428410750205,0.376465282197822,0.06024374917358404
0.04369042841075021,0.37646528219782216,0.06024374917358434
0.04379042841075021,0.3764652821978237,0.060243749173588025
0.043890428410750214,0.37646528219782277,0.06024374917358437
0.04399042841075022,0.37646528219782127,0.06024374917358295
0.04409042841075022,0.37646528219782316,0.060243749173588226
0.04419042841075022,0.37646528219781883,0.0602437491735849
0.044290428410750225,0.37646528219781517,0.06024374917358325
0.04439042841075023,0.3764652821978142,0.06024374917358344
0.04449042841075023,0.37646528219781156,0.06024374917358535
0.044590428410750234,0.37646528219781294,0.060243749173586776
0.04469042841075024,0.37646528219781267,0.06024374917358692
0.04479042841075024,0.3764652821978125,0.06024374917358535
0.04489042841075024,0.3764652821978095,0.0602437491735839
0.044990428410750245,0.37646528219780867,0.060243749173582176
0.04509042841075025,0.37646528219780895,0.06024374917358397
0.04519042841075025,0.37646528219780895,0.06024374917358064
0.045290428410750254,0.3764652821978093,0.060243749173579095
0.04539042841075026,0.3764652821978094,0.060243749173579164
0.04549042841075026,0.3764652821978047,0.060243749173574127
0.04559042841075026,0.37646528219780445,0.06024374917357423
0.045690428410750265,0.37646528219780406,0.06024374917357409
0.04579042841075027,0.3764652821978042,0.06024374917357756
0.04589042841075027,0.37646528219780445,0.06024374917357784
0.045990428410750274,0.37646528219780745,0.06024374917357926
0.04609042841075028,0.37646528219780645,0.060243749173577436
0.04619042841075028,0.37646528219780695,0.06024374917357749
0.04629042841075028,0.3764652821978067,0.06024374917357917
0.046390428410750285,0.37646528219780695,0.06024374917357745
0.04649042841075029,0.3764652821978045,0.06024374917357569
0.04659042841075029,0.3764652821978035,0.060243749173574036
0.046690428410750294,0.37646528219780073,0.06024374917357411
0.0467904284107503,0.3764652821977988,0.06024374917357058
0.0468904284107503,0.3764652821978001,0.06024374917357229
0.0469904284107503,0.37646528219780406,0.06024374917357418
0.047090428410750305,0.3764652821978032,0.06024374917357076
0.04719042841075031,0.376465282197804,0.0602437491735689
0.04729042841075031,0.37646528219780534,0.060243749173568936
0.047390428410750314,0.3764652821978057,0.060243749173569165
0.04749042841075032,0.3764652821978062,0.06024374917356925
0.04759042841075032,0.3764652821978023,0.060243749173565946
0.04769042841075032,0.37646528219780406,0.06024374917356763
0.047790428410750325,0.3764652821978032,0.06024374917356583
0.04789042841075033,0.3764652821978028,0.06024374917356378
0.04799042841075033,0.37646528219780473,0.06024374917356368
0.048090428410750334,0.3764652821978059,0.060243749173561865
0.04819042841075034,0.3764652821978067,0.06024374917356177
0.04829042841075034,0.37646528219780906,0.06024374917356203
0.04839042841075034,0.3764652821978107,0.060243749173562004
0.048490428410750346,0.3764652821978121,0.060243749173560186
0.04859042841075035,0.3764652821978154,0.06024374917356182
0.04869042841075035,0.3764652821978167,0.06024374917356185
0.048790428410750354,0.37646528219781783,0.060243749173563614
0.04889042841075036,0.3764652821978178,0.06024374917356512
0.04899042841075036,0.3764652821978183,0.06024374917356496
0.04909042841075036,0.37646528219781916,0.06024374917356478
0.049190428410750366,0.3764652821978181,0.06024374917356117
0.04929042841075037,0.37646528219781794,0.06024374917356111
0.04939042841075037,0.37646528219781994,0.0602437491735645
0.049490428410750374,0.37646528219781833,0.060243749173561074
0.04959042841075038,0.37646528219782177,0.0602437491735628
0.04969042841075038,0.3764652821978215,0.06024374917356279
0.04979042841075038,0.37646528219782327,0.06024374917356283
0.049890428410750386,0.3764652821978212,0.06024374917356106
0.04999042841075039,0.3764652821978233,0.060243749173560894
0.05009042841075039,0.37646528219782566,0.060243749173562504
0.050190428410750394,0.37646528219782244,0.06024374917355904
0.0502904284107504,0.3764652821978205,0.06024374917355555
0.0503904284107504,0.3764652821978214,0.060243749173555544
0.0504904284107504,0.3764652821978195,0.06024374917355393
0.050590428410750406,0.37646528219782155,0.0602437491735555
0.05069042841075041,0.37646528219782516,0.06024374917355889
