Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.603013031055075e-6,1.0,1.0
1.4159227147377636e-5,1.0,1.0
3.5081521305546675e-5,1.0,0.9999999999999999
7.38227686816383e-5,1.0,0.9999999999999999
0.0001605643233458946,0.9999999999999999,0.9999999999999997
0.0002605643233458946,0.9999999999999998,0.9999999999999998
0.0003605643233458946,0.9999999999999994,1.0000000000000004
0.0004605643233458946,0.999999999999999,1.0000000000000016
0.0005605643233458946,0.9999999999999987,1.0000000000000033
0.0006605643233458946,0.9999999999999983,1.0000000000000062
0.0007605643233458947,0.9999999999999981,1.00000000000001
0.0008605643233458947,0.9999999999999981,1.0000000000000147
0.0009605643233458948,0.9999999999999986,1.0000000000000207
0.0010605643233458947,0.9999999999999993,1.0000000000000273
0.0011605643233458948,1.0000000000000004,1.0000000000000346
0.0012605643233458948,1.0000000000000018,1.0000000000000429
0.0013605643233458949,1.000000000000003,1.0000000000000515
0.001460564323345895,1.0000000000000047,1.0000000000000606
0.001560564323345895,1.000000000000006,1.0000000000000702
0.001660564323345895,1.0000000000000075,1.0000000000000797
0.001760564323345895,1.0000000000000089,1.0000000000000895
0.001860564323345895,1.00000000000001,1.000000000000099
0.001960564323345895,1.0000000000000107,1.0000000000001084
0.0020605643233458947,1.000000000000011,1.0000000000001177
0.0021605643233458946,1.0000000000000109,1.0000000000001263
0.0022605643233458944,1.00000000000001,1.0000000000001343
0.0023605643233458942,1.000000000000009,1.000000000000142
0.002460564323345894,1.0000000000000075,1.0000000000001492
0.002560564323345894,1.0000000000000053,1.0000000000001557
0.0026605643233458937,1.000000000000003,1.0000000000001612
0.0027605643233458935,1.0000000000000004,1.000000000000166
0.0028605643233458934,0.9999999999999974,1.00000000000017
0.002960564323345893,0.9999999999999941,1.0000000000001734
0.003060564323345893,0.9999999999999906,1.0000000000001763
0.003160564323345893,0.9999999999999869,1.0000000000001785
0.0032605643233458927,0.9999999999999832,1.0000000000001805
0.0033605643233458925,0.9999999999999796,1.000000000000182
0.0034605643233458923,0.999999999999976,1.0000000000001836
0.003560564323345892,0.9999999999999727,1.000000000000185
0.003660564323345892,0.9999999999999695,1.0000000000001863
0.003760564323345892,0.9999999999999666,1.0000000000001878
0.0038605643233458917,0.9999999999999639,1.0000000000001894
0.0039605643233458915,0.9999999999999616,1.0000000000001916
0.004060564323345892,0.9999999999999597,1.0000000000001938
0.004160564323345892,0.9999999999999581,1.0000000000001967
0.004260564323345892,0.9999999999999568,1.0000000000001998
0.0043605643233458925,0.9999999999999557,1.0000000000002034
0.004460564323345893,0.9999999999999549,1.000000000000207
0.004560564323345893,0.9999999999999544,1.000000000000211
0.004660564323345893,0.999999999999954,1.0000000000002154
0.004760564323345894,0.9999999999999537,1.0000000000002203
0.004860564323345894,0.9999999999999534,1.0000000000002256
