Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.591967680490862,-0.01676769897112476
1.0e-6,0.591967680490862,-0.01676769897112476
1.1e-5,0.591967680490862,-0.016767698971124775
6.209897576964487e-5,0.5919676804908621,-0.01676769897112483
0.00016209897576964489,0.5919676804908621,-0.016767698971124904
0.0002620989757696449,0.5919676804908621,-0.016767698971124925
0.00036209897576964487,0.5919676804908622,-0.016767698971124952
0.00046209897576964486,0.5919676804908622,-0.016767698971125032
0.0005620989757696449,0.5919676804908622,-0.01676769897112513
0.000662098975769645,0.5919676804908622,-0.01676769897112525
0.000762098975769645,0.5919676804908621,-0.016767698971125383
0.000862098975769645,0.5919676804908619,-0.016767698971125494
0.0009620989757696451,0.5919676804908618,-0.016767698971125577
0.001062098975769645,0.5919676804908618,-0.016767698971125643
0.001162098975769645,0.5919676804908618,-0.01676769897112572
0.0012620989757696451,0.5919676804908618,-0.016767698971125775
0.0013620989757696452,0.5919676804908619,-0.01676769897112581
0.0014620989757696452,0.5919676804908618,-0.016767698971125834
0.0015620989757696453,0.5919676804908618,-0.016767698971125854
0.0016620989757696453,0.5919676804908618,-0.016767698971125875
0.0017620989757696453,0.5919676804908619,-0.016767698971125893
0.0018620989757696454,0.5919676804908619,-0.016767698971125903
0.0019620989757696454,0.5919676804908618,-0.016767698971125924
0.0020620989757696453,0.5919676804908618,-0.016767698971125938
0.002162098975769645,0.5919676804908618,-0.016767698971125924
0.002262098975769645,0.5919676804908618,-0.016767698971125945
0.0023620989757696447,0.5919676804908618,-0.01676769897112599
0.0024620989757696446,0.5919676804908618,-0.016767698971125983
0.0025620989757696444,0.5919676804908618,-0.016767698971125972
0.0026620989757696442,0.5919676804908617,-0.016767698971125917
0.002762098975769644,0.5919676804908617,-0.01676769897112586
0.002862098975769644,0.5919676804908617,-0.01676769897112585
0.0029620989757696437,0.5919676804908616,-0.016767698971125854
0.0030620989757696435,0.5919676804908616,-0.016767698971125903
0.0031620989757696434,0.5919676804908617,-0.016767698971126028
0.003262098975769643,0.5919676804908616,-0.016767698971126146
0.003362098975769643,0.5919676804908615,-0.016767698971126264
0.003462098975769643,0.5919676804908615,-0.016767698971126305
0.0035620989757696427,0.5919676804908615,-0.016767698971126344
0.0036620989757696425,0.5919676804908615,-0.016767698971126312
0.0037620989757696423,0.5919676804908613,-0.01676769897112622
0.003862098975769642,0.5919676804908613,-0.016767698971126125
0.003962098975769642,0.5919676804908612,-0.016767698971126056
0.004062098975769642,0.5919676804908613,-0.01676769897112599
0.0041620989757696425,0.5919676804908612,-0.016767698971125965
0.004262098975769643,0.5919676804908613,-0.016767698971125927
0.004362098975769643,0.5919676804908612,-0.016767698971125886
0.004462098975769643,0.5919676804908612,-0.016767698971125827
0.004562098975769644,0.5919676804908613,-0.01676769897112578
0.004662098975769644,0.5919676804908613,-0.01676769897112577
0.004762098975769644,0.5919676804908613,-0.01676769897112579
0.004862098975769644,0.5919676804908613,-0.016767698971125827
0.004962098975769645,0.5919676804908612,-0.016767698971125854
0.005062098975769645,0.5919676804908611,-0.016767698971125837
0.005162098975769645,0.5919676804908611,-0.016767698971125834
0.005262098975769645,0.591967680490861,-0.016767698971125854
0.005362098975769646,0.591967680490861,-0.01676769897112591
0.005462098975769646,0.5919676804908611,-0.01676769897112593
0.005562098975769646,0.5919676804908611,-0.01676769897112591
0.0056620989757696465,0.5919676804908612,-0.01676769897112585
0.005762098975769647,0.5919676804908613,-0.016767698971125802
0.005862098975769647,0.5919676804908612,-0.016767698971125768
0.005962098975769647,0.5919676804908612,-0.016767698971125785
0.0060620989757696475,0.5919676804908612,-0.016767698971125792
0.006162098975769648,0.5919676804908612,-0.01676769897112579
0.006262098975769648,0.5919676804908612,-0.016767698971125754
0.006362098975769648,0.5919676804908611,-0.016767698971125764
0.0064620989757696486,0.5919676804908611,-0.01676769897112578
0.006562098975769649,0.5919676804908611,-0.016767698971125792
0.006662098975769649,0.5919676804908611,-0.01676769897112579
0.006762098975769649,0.5919676804908612,-0.016767698971125792
0.00686209897576965,0.5919676804908612,-0.01676769897112577
0.00696209897576965,0.5919676804908611,-0.016767698971125736
0.00706209897576965,0.5919676804908612,-0.01676769897112572
0.00716209897576965,0.5919676804908612,-0.016767698971125723
0.007262098975769651,0.5919676804908612,-0.016767698971125736
0.007362098975769651,0.5919676804908611,-0.01676769897112577
0.007462098975769651,0.5919676804908612,-0.016767698971125806
0.0075620989757696514,0.5919676804908611,-0.016767698971125816
0.007662098975769652,0.5919676804908611,-0.016767698971125823
0.007762098975769652,0.5919676804908611,-0.016767698971125847
0.007862098975769652,0.5919676804908611,-0.016767698971125903
0.007962098975769652,0.5919676804908611,-0.016767698971125962
0.008062098975769651,0.5919676804908611,-0.016767698971126014
