Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
5.634003693056334e-6,1.0,1.0
2.1763272020474913e-5,1.0,1.0
5.577960261957623e-5,1.0,1.0000000000000002
0.00012733797471932632,1.0,1.0000000000000009
0.00022733797471932634,1.0,1.0000000000000016
0.00032733797471932633,1.0,1.0000000000000022
0.0004273379747193263,1.0,1.0000000000000029
0.0005273379747193263,1.0,1.0000000000000036
0.0006273379747193264,1.0,1.0000000000000042
0.0007273379747193264,1.0,1.0000000000000049
0.0008273379747193264,1.0,1.0000000000000056
0.0009273379747193265,1.0,1.0000000000000062
0.0010273379747193264,1.0,1.0000000000000069
0.0011273379747193265,1.0,1.0000000000000075
0.0012273379747193265,1.0,1.0000000000000082
0.0013273379747193266,1.0,1.0000000000000089
0.0014273379747193266,1.0,1.0000000000000095
0.0015273379747193267,1.0,1.0000000000000102
0.0016273379747193267,1.0,1.0000000000000109
0.0017273379747193267,1.0,1.0000000000000115
0.0018273379747193268,1.0,1.0000000000000122
0.0019273379747193268,1.0,1.0000000000000129
0.0020273379747193267,1.0,1.0000000000000135
0.0021273379747193265,1.0,1.0000000000000142
0.0022273379747193263,1.0,1.0000000000000149
0.002327337974719326,1.0,1.0000000000000155
0.002427337974719326,1.0,1.0000000000000162
0.002527337974719326,1.0,1.0000000000000169
0.0026273379747193256,1.0,1.0000000000000175
0.0027273379747193255,1.0,1.0000000000000182
0.0028273379747193253,1.0,1.0000000000000189
0.002927337974719325,1.0,1.0000000000000195
0.003027337974719325,1.0,1.0000000000000202
0.003127337974719325,1.0,1.0000000000000209
0.0032273379747193246,1.0,1.0000000000000215
0.0033273379747193244,1.0,1.0000000000000222
0.0034273379747193243,1.0,1.0000000000000229
0.003527337974719324,1.0,1.0000000000000235
0.003627337974719324,1.0,1.0000000000000242
0.0037273379747193238,1.0,1.0000000000000249
0.0038273379747193236,1.0,1.0000000000000255
0.003927337974719324,1.0,1.0000000000000262
0.004027337974719324,1.0,1.0000000000000269
0.004127337974719324,1.0,1.0000000000000275
0.004227337974719325,1.0,1.0000000000000282
0.004327337974719325,1.0,1.0000000000000289
0.004427337974719325,1.0,1.0000000000000295
0.004527337974719325,1.0,1.0000000000000302
0.004627337974719326,1.0,1.0000000000000309
0.004727337974719326,1.0,1.0000000000000315
0.004827337974719326,1.0,1.0000000000000322
0.0049273379747193265,1.0,1.0000000000000329
0.005027337974719327,1.0,1.0000000000000335
0.005127337974719327,1.0,1.0000000000000342
0.005227337974719327,1.0,1.0000000000000349
0.0053273379747193275,1.0,1.0000000000000355
0.005427337974719328,1.0,1.0000000000000362
0.005527337974719328,1.0,1.0000000000000369
0.005627337974719328,1.0,1.0000000000000375
0.005727337974719329,1.0,1.0000000000000382
0.005827337974719329,1.0,1.0000000000000389
0.005927337974719329,1.0,1.0000000000000395
