Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.2477770848946183,0.239318385606495,0.34448043992101196
1.0e-6,0.24777708489461742,0.239318385606495,0.3444804399210113
3.2576716719627787e-6,0.24777708489461545,0.239318385606495,0.3444804399210099
7.807204362235655e-6,0.24777708489461156,0.239318385606495,0.3444804399210071
1.5629144688477056e-5,0.2477770848946051,0.23931838560649496,0.3444804399210024
3.3433709180365654e-5,0.24777708489459152,0.23931838560649496,0.34448043992099264
5.856923638845147e-5,0.2477770848945747,0.2393183856064949,0.34448043992098054
0.00010202735105105349,0.2477770848945513,0.2393183856064949,0.34448043992096367
0.000154168353527213,0.2477770848945306,0.23931838560649507,0.3444804399209489
0.0002521551598797621,0.2477770848945057,0.23931838560649576,0.34448043992093147
0.0003521551598797621,0.24777708489448813,0.2393183856064964,0.3444804399209193
0.0004521551598797621,0.2477770848944703,0.2393183856064957,0.344480439920906
0.0005521551598797621,0.24777708489444886,0.23931838560649332,0.3444804399208889
0.0006521551598797622,0.24777708489442415,0.2393183856064903,0.344480439920869
0.0007521551598797622,0.24777708489439929,0.23931838560648833,0.34448043992084976
0.0008521551598797623,0.24777708489437766,0.23931838560648874,0.3444804399208345
0.0009521551598797623,0.24777708489436157,0.23931838560649196,0.34448043992082517
0.0010521551598797624,0.2477770848943519,0.23931838560649765,0.34448043992082217
0.0011521551598797624,0.24777708489434783,0.2393183856065055,0.3444804399208247
0.0012521551598797624,0.24777708489434777,0.23931838560651505,0.34448043992083127
0.0013521551598797625,0.24777708489435005,0.23931838560652566,0.34448043992084026
0.0014521551598797625,0.24777708489435235,0.23931838560653668,0.3444804399208496
0.0015521551598797626,0.2477770848943534,0.23931838560654742,0.3444804399208578
0.0016521551598797626,0.2477770848943522,0.23931838560655735,0.34448043992086386
0.0017521551598797627,0.247777084894349,0.23931838560656615,0.3444804399208677
0.0018521551598797627,0.24777708489434438,0.2393183856065737,0.3444804399208696
0.0019521551598797628,0.24777708489433903,0.23931838560657978,0.34448043992086996
0.0020521551598797626,0.2477770848943339,0.2393183856065845,0.3444804399208696
0.0021521551598797624,0.24777708489432979,0.2393183856065878,0.3444804399208689
0.0022521551598797622,0.2477770848943269,0.23931838560658986,0.34448043992086824
0.002352155159879762,0.24777708489432537,0.23931838560659074,0.34448043992086774
0.002452155159879762,0.24777708489432507,0.23931838560659088,0.34448043992086763
0.0025521551598797617,0.24777708489432562,0.23931838560659055,0.3444804399208678
0.0026521551598797616,0.24777708489432657,0.2393183856065899,0.344480439920868
0.0027521551598797614,0.2477770848943277,0.23931838560658925,0.3444804399208684
0.0028521551598797612,0.24777708489432854,0.23931838560658875,0.34448043992086863
0.002952155159879761,0.247777084894329,0.2393183856065885,0.3444804399208688
0.003052155159879761,0.24777708489432917,0.23931838560658852,0.34448043992086896
0.0031521551598797607,0.24777708489432893,0.2393183856065887,0.3444804399208689
0.0032521551598797605,0.24777708489432845,0.23931838560658894,0.34448043992086874
0.0033521551598797604,0.24777708489432806,0.23931838560658908,0.3444804399208686
0.00345215515987976,0.2477770848943276,0.239318385606589,0.34448043992086813
0.00355215515987976,0.24777708489432712,0.23931838560658875,0.34448043992086763
0.00365215515987976,0.2477770848943268,0.23931838560658836,0.34448043992086713
0.0037521551598797597,0.2477770848943264,0.23931838560658786,0.34448043992086647
0.0038521551598797595,0.247777084894326,0.2393183856065873,0.34448043992086586
0.003952155159879759,0.2477770848943257,0.2393183856065868,0.34448043992086524
0.00405215515987976,0.24777708489432537,0.23931838560658644,0.3444804399208648
0.00415215515987976,0.24777708489432504,0.2393183856065862,0.34448043992086436
0.00425215515987976,0.2477770848943248,0.2393183856065861,0.34448043992086413
