Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
3.893172707692208e-6,1.0,1.0
1.5944802898706276e-5,1.0,0.9999999999999999
2.4725736552964505e-5,1.0,0.9999999999999998
4.043089492677776e-5,1.0,0.9999999999999997
6.139331459872356e-5,1.0,0.9999999999999997
9.39710148452672e-5,1.0,0.9999999999999994
0.00012654871509181083,1.0,0.9999999999999992
0.00017405887085686147,1.0,0.999999999999999
0.0002318875587847557,1.0,0.9999999999999987
0.0003318875587847557,1.0,0.9999999999999981
0.000413891155115868,1.0,0.9999999999999978
0.000513891155115868,1.0,0.9999999999999973
0.000613891155115868,1.0,0.9999999999999969
0.0007138911551158681,1.0,0.9999999999999964
0.0008138911551158681,1.0,0.999999999999996
0.0009138911551158682,1.0,0.9999999999999956
0.0010138911551158681,1.0,0.9999999999999951
0.0011138911551158682,1.0,0.9999999999999947
0.0012138911551158682,1.0,0.9999999999999942
0.0013138911551158683,1.0,0.9999999999999938
0.0014138911551158683,1.0,0.9999999999999933
0.0015138911551158683,1.0,0.9999999999999929
0.0016138911551158684,1.0,0.9999999999999925
0.0017138911551158684,1.0,0.999999999999992
0.0018138911551158685,1.0,0.9999999999999916
0.0019138911551158685,1.0,0.9999999999999911
0.0020138911551158684,1.0,0.9999999999999907
0.002113891155115868,1.0,0.9999999999999902
0.002213891155115868,1.0,0.9999999999999898
0.002313891155115868,1.0,0.9999999999999893
0.0024138911551158677,1.0,0.9999999999999889
0.0025138911551158675,1.0,0.9999999999999885
0.0026138911551158673,1.0,0.999999999999988
0.002713891155115867,1.0,0.9999999999999876
0.002813891155115867,1.0,0.9999999999999871
0.002913891155115867,1.0,0.9999999999999867
0.0030138911551158666,1.0,0.9999999999999862
0.0031138911551158665,1.0,0.9999999999999858
0.0032138911551158663,1.0,0.9999999999999853
0.003313891155115866,1.0,0.9999999999999849
0.003413891155115866,1.0,0.9999999999999845
0.003513891155115866,1.0,0.999999999999984
0.0036138911551158656,1.0,0.9999999999999836
0.0037138911551158654,1.0,0.9999999999999831
0.0038138911551158653,1.0,0.9999999999999827
0.0039138911551158655,1.0,0.9999999999999822
0.004013891155115866,1.0,0.9999999999999818
0.004113891155115866,1.0,0.9999999999999813
0.004213891155115866,1.0,0.9999999999999809
0.004313891155115867,1.0,0.9999999999999805
0.004413891155115867,1.0,0.99999999999998
0.004513891155115867,1.0,0.9999999999999796
0.004613891155115867,1.0,0.9999999999999791
0.004713891155115868,1.0,0.9999999999999787
0.004813891155115868,1.0,0.9999999999999782
0.004913891155115868,1.0,0.9999999999999778
0.005013891155115868,1.0,0.9999999999999774
0.005113891155115869,1.0,0.9999999999999769
0.005213891155115869,1.0,0.9999999999999765
0.005313891155115869,1.0,0.999999999999976
0.0054138911551158695,1.0,0.9999999999999756
0.00551389115511587,1.0,0.9999999999999751
