Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.130196442191778,-1.2092956123302696,1.6552159605151815
1.0e-6,1.130196442191774,-1.209295612330268,1.6552159605151777
4.558579155525603e-6,1.1301964421917594,-1.2092956123302616,1.6552159605151628
1.6556070825658464e-5,1.1301964421917126,-1.2092956123302405,1.6552159605151155
3.866975029279188e-5,1.1301964421916346,-1.2092956123302014,1.6552159605150338
8.672713891124352e-5,1.130196442191499,-1.2092956123301175,1.65521596051488
0.00015125216115915814,1.1301964421913726,-1.209295612330008,1.6552159605147134
0.00023520089282245775,1.1301964421912687,-1.2092956123298741,1.6552159605145447
0.00033520089282245775,1.130196442191183,-1.2092956123297305,1.6552159605143812
0.00043520089282245774,1.1301964421910982,-1.209295612329607,1.6552159605142331
0.0005352008928224578,1.130196442190994,-1.2092956123295044,1.655215960514087
0.0006352008928224578,1.130196442190869,-1.2092956123294216,1.6552159605139412
0.0007352008928224579,1.1301964421907342,-1.2092956123293557,1.655215960513801
0.0008352008928224579,1.1301964421906032,-1.209295612329304,1.6552159605136738
0.000935200892822458,1.130196442190489,-1.209295612329264,1.6552159605135668
0.001035200892822458,1.1301964421903996,-1.209295612329234,1.6552159605134837
0.001135200892822458,1.1301964421903379,-1.2092956123292122,1.6552159605134256
0.001235200892822458,1.1301964421903015,-1.2092956123291965,1.6552159605133892
0.001335200892822458,1.130196442190284,-1.2092956123291863,1.6552159605133698
0.001435200892822458,1.1301964421902784,-1.2092956123291794,1.655215960513361
0.0015352008928224581,1.1301964421902784,-1.2092956123291747,1.6552159605133576
0.0016352008928224582,1.1301964421902795,-1.2092956123291712,1.6552159605133556
0.0017352008928224582,1.130196442190278,-1.2092956123291676,1.655215960513352
0.0018352008928224583,1.1301964421902735,-1.209295612329164,1.6552159605133465
0.0019352008928224583,1.1301964421902666,-1.2092956123291598,1.6552159605133385
0.0020352008928224584,1.130196442190258,-1.2092956123291554,1.6552159605133294
0.002135200892822458,1.130196442190249,-1.2092956123291514,1.6552159605133205
