Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
2.4770529595996838e-6,1.0,1.0
4.443499202094725e-6,1.0,1.0
8.022634122292272e-6,1.0,1.0
1.2793871027807502e-5,1.0,1.0
2.2556373407465524e-5,1.0,1.0
3.4562120998245025e-5,1.0,1.0
5.159358779695532e-5,1.0,1.0
7.763947194604467e-5,1.0,1.0
0.00011318207152782804,1.0,1.0
0.0001717116393560641,1.0,1.0
0.00026243001370326305,1.0,1.0
0.00036243001370326304,1.0,1.0
0.00046243001370326303,1.0,1.0
0.0005624300137032631,1.0,1.0
0.0006624300137032631,1.0,1.0
0.0007624300137032632,1.0,1.0
0.0008624300137032632,1.0,1.0
0.0009624300137032633,1.0,1.0
0.0010624300137032632,1.0,1.0
0.0011624300137032632,1.0,1.0
0.0012624300137032633,1.0,1.0
0.0013624300137032633,1.0,1.0
0.0014624300137032634,1.0,1.0
0.0015624300137032634,1.0,1.0
0.0016624300137032635,1.0,1.0
0.0017624300137032635,1.0,1.0
0.0018624300137032636,1.0,1.0
0.0019624300137032636,1.0,1.0
0.0020624300137032634,1.0,1.0
0.0021624300137032633,1.0,1.0
0.002262430013703263,1.0,1.0
0.002362430013703263,1.0,1.0
0.0024624300137032627,1.0,1.0
0.0025624300137032626,1.0,1.0
0.0026624300137032624,1.0,1.0
0.0027624300137032622,1.0,1.0
0.002862430013703262,1.0,1.0
0.002962430013703262,1.0,1.0
0.0030624300137032617,1.0,1.0
0.0031624300137032615,1.0,1.0
0.0032624300137032614,1.0,1.0
0.003362430013703261,1.0,1.0
0.003462430013703261,1.0,1.0
0.003562430013703261,1.0,1.0
0.0036624300137032607,1.0,1.0
0.0037624300137032605,1.0,1.0
0.0038624300137032603,1.0,1.0
0.00396243001370326,1.0,1.0
0.0040624300137032604,1.0,1.0
0.004162430013703261,1.0,1.0
0.004262430013703261,1.0,1.0
0.004362430013703261,1.0,1.0
0.0044624300137032615,1.0,1.0
0.004562430013703262,1.0,1.0
0.004662430013703262,1.0,1.0
0.004762430013703262,1.0,1.0
0.0048624300137032625,1.0,1.0
0.004962430013703263,1.0,1.0
0.005062430013703263,1.0,1.0
0.005162430013703263,1.0,1.0
0.005262430013703264,1.0,1.0
0.005362430013703264,1.0,1.0
0.005462430013703264,1.0,1.0
0.005562430013703264,1.0,1.0
0.005662430013703265,1.0,1.0
0.005762430013703265,1.0,1.0
0.005862430013703265,1.0,1.0
0.005962430013703265,1.0,1.0
0.006062430013703266,1.0,1.0
0.006162430013703266,1.0,1.0
0.006262430013703266,1.0,1.0
0.0063624300137032665,1.0,1.0
0.006462430013703267,1.0,1.0
0.006562430013703267,1.0,1.0
0.006662430013703267,1.0,1.0
0.0067624300137032675,1.0,1.0
0.006862430013703268,1.0,1.0
0.006962430013703268,1.0,1.0
0.007062430013703268,1.0,1.0
