Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
6.028611811056073e-6,1.0,1.0
2.1145976414788058e-5,1.0,1.0
6.608052914260093e-5,1.0,1.0000000000000002
0.00013302227746243112,1.0,1.0000000000000009
0.00023006662465784147,1.0000000000000002,1.0000000000000016
0.00033006662465784146,1.0000000000000002,1.0000000000000022
0.00043006662465784146,1.0000000000000002,1.0000000000000029
0.0005300666246578414,1.0000000000000002,1.0000000000000038
0.0006300666246578415,1.0000000000000002,1.0000000000000047
0.0007300666246578415,1.0000000000000002,1.0000000000000056
0.0008300666246578416,1.0000000000000002,1.0000000000000064
0.0009300666246578416,1.0000000000000002,1.0000000000000073
0.0010300666246578416,1.0000000000000002,1.0000000000000082
0.0011300666246578416,1.0000000000000002,1.000000000000009
0.0012300666246578417,1.0000000000000002,1.00000000000001
0.0013300666246578417,1.0000000000000002,1.0000000000000109
0.0014300666246578417,1.0000000000000002,1.0000000000000115
0.0015300666246578418,1.0000000000000002,1.0000000000000122
0.0016300666246578418,1.0000000000000002,1.0000000000000129
0.0017300666246578419,1.0000000000000002,1.0000000000000135
0.001830066624657842,1.0000000000000002,1.0000000000000142
0.001930066624657842,1.0000000000000002,1.0000000000000149
0.002030066624657842,1.0000000000000002,1.0000000000000155
0.002130066624657842,1.0000000000000002,1.0000000000000162
0.0022300666246578417,1.0000000000000002,1.0000000000000169
0.0023300666246578415,1.0000000000000002,1.0000000000000175
0.0024300666246578413,1.0000000000000002,1.0000000000000182
0.002530066624657841,1.0000000000000002,1.000000000000019
0.002630066624657841,1.0000000000000002,1.00000000000002
0.002730066624657841,1.0000000000000002,1.0000000000000209
0.0028300666246578406,1.0000000000000002,1.0000000000000218
0.0029300666246578405,1.0000000000000002,1.0000000000000226
0.0030300666246578403,1.0000000000000002,1.0000000000000235
0.00313006662465784,1.0000000000000002,1.0000000000000244
0.00323006662465784,1.0000000000000002,1.0000000000000253
0.00333006662465784,1.0000000000000002,1.0000000000000262
0.0034300666246578396,1.0000000000000002,1.000000000000027
0.0035300666246578394,1.0000000000000002,1.000000000000028
0.0036300666246578393,1.0000000000000002,1.0000000000000289
0.003730066624657839,1.0000000000000002,1.0000000000000298
0.003830066624657839,1.0000000000000002,1.0000000000000306
0.003930066624657839,1.0000000000000002,1.0000000000000315
0.004030066624657839,1.0000000000000002,1.0000000000000324
0.004130066624657839,1.0000000000000002,1.0000000000000333
0.0042300666246578396,1.0000000000000002,1.0000000000000342
0.00433006662465784,1.0000000000000002,1.000000000000035
0.00443006662465784,1.0000000000000002,1.000000000000036
0.00453006662465784,1.0000000000000002,1.0000000000000369
0.004630066624657841,1.0000000000000002,1.0000000000000377
0.004730066624657841,1.0000000000000002,1.0000000000000386
0.004830066624657841,1.0000000000000002,1.0000000000000395
0.004930066624657841,1.0000000000000002,1.0000000000000404
