Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.48097648365721873,0.7986721840557146,0.9323173469455495
1.0e-6,0.4809764836572785,0.7986721840557325,0.9323173469455956
7.793411250220737e-6,0.4809764836576753,0.7986721840558518,0.9323173469459026
3.739469874082543e-5,0.48097648365921514,0.7986721840563215,0.9323173469470992
0.00011371754968858052,0.48097648366176504,0.7986721840571609,0.9323173469491338
0.00021371754968858053,0.4809764836624494,0.7986721840575624,0.9323173469498308
0.00031371754968858055,0.48097648366136947,0.7986721840574451,0.9323173469491732
0.00041371754968858054,0.4809764836599938,0.7986721840571167,0.9323173469481822
0.0005137175496885806,0.48097648365933043,0.7986721840567974,0.9323173469475664
0.0006137175496885806,0.48097648365970214,0.798672184056589,0.9323173469475797
0.0007137175496885807,0.4809764836608671,0.7986721840564975,0.9323173469481023
0.0008137175496885807,0.4809764836623159,0.798672184056476,0.9323173469488313
0.0009137175496885808,0.4809764836635682,0.7986721840564656,0.9323173469494684
0.0010137175496885808,0.4809764836643524,0.7986721840564203,0.9323173469498341
0.0011137175496885809,0.48097648366464235,0.7986721840563181,0.9323173469498963
0.001213717549688581,0.4809764836645856,0.7986721840561587,0.9323173469497305
0.001313717549688581,0.4809764836643894,0.7986721840559576,0.932317346949457
0.001413717549688581,0.4809764836642244,0.7986721840557368,0.9323173469491827
0.001513717549688581,0.4809764836641755,0.7986721840555185,0.9323173469489704
0.001613717549688581,0.48097648366424245,0.7986721840553195,0.9323173469488344
0.0017137175496885811,0.4809764836643725,0.7986721840551485,0.932317346948755
0.0018137175496885812,0.48097648366450196,0.7986721840550073,0.9323173469487009
0.0019137175496885812,0.4809764836645856,0.7986721840548916,0.932317346948645
0.002013717549688581,0.480976483664609,0.7986721840547947,0.932317346948574
0.002113717549688581,0.48097648366458423,0.7986721840547093,0.9323173469484881
0.0022137175496885807,0.48097648366453666,0.7986721840546306,0.9323173469483961
0.0023137175496885805,0.48097648366449053,0.798672184054556,0.9323173469483084
0.0024137175496885804,0.4809764836644606,0.7986721840544861,0.9323173469482332
0.00251371754968858,0.48097648366444945,0.7986721840544215,0.932317346948172
0.00261371754968858,0.48097648366445106,0.7986721840543631,0.9323173469481228
0.00271371754968858,0.48097648366445556,0.7986721840543106,0.9323173469480802
0.0028137175496885797,0.48097648366445445,0.7986721840542624,0.9323173469480384
0.0029137175496885795,0.48097648366444307,0.7986721840542157,0.9323173469479924
0.0030137175496885793,0.48097648366442064,0.7986721840541682,0.9323173469479401
0.003113717549688579,0.4809764836643895,0.7986721840541172,0.9323173469478805
0.003213717549688579,0.4809764836643525,0.7986721840540605,0.9323173469478128
0.003313717549688579,0.4809764836643125,0.7986721840539972,0.9323173469477378
0.0034137175496885786,0.48097648366427087,0.7986721840539271,0.9323173469476563
0.0035137175496885785,0.4809764836642282,0.7986721840538505,0.9323173469475687
0.0036137175496885783,0.48097648366418416,0.7986721840537684,0.9323173469474757
0.003713717549688578,0.48097648366413875,0.7986721840536809,0.9323173469473773
0.003813717549688578,0.4809764836640926,0.7986721840535884,0.9323173469472743
0.003913717549688578,0.4809764836640466,0.7986721840534913,0.9323173469471673
0.0040137175496885785,0.48097648366400214,0.7986721840533898,0.9323173469470575
0.004113717549688579,0.4809764836639611,0.7986721840532842,0.9323173469469459
0.004213717549688579,0.4809764836639246,0.7986721840531752,0.9323173469468335
0.004313717549688579,0.48097648366389356,0.7986721840530636,0.932317346946722
0.0044137175496885795,0.48097648366386864,0.79867218405295,0.9323173469466118
0.00451371754968858,0.48097648366384993,0.798672184052835,0.9323173469465036
0.00461371754968858,0.4809764836638376,0.7986721840527188,0.9323173469463978
0.00471371754968858,0.48097648366383117,0.798672184052602,0.9323173469462943
0.004813717549688581,0.4809764836638303,0.7986721840524845,0.9323173469461933
0.004913717549688581,0.48097648366383405,0.7986721840523663,0.9323173469460939
0.005013717549688581,0.4809764836638418,0.7986721840522472,0.9323173469459959
0.005113717549688581,0.48097648366385204,0.7986721840521268,0.9323173469458981
0.005213717549688582,0.48097648366386375,0.7986721840520052,0.9323173469457999
0.005313717549688582,0.4809764836638751,0.7986721840518821,0.9323173469457003
0.005413717549688582,0.4809764836638849,0.7986721840517568,0.932317346945598
0.005513717549688582,0.4809764836638915,0.7986721840516295,0.9323173469454924
0.005613717549688583,0.48097648366389306,0.7986721840515002,0.9323173469453824
0.005713717549688583,0.4809764836638884,0.7986721840513684,0.9323173469452671
0.005813717549688583,0.48097648366387624,0.7986721840512343,0.932317346945146
0.0059137175496885835,0.4809764836638557,0.7986721840510977,0.9323173469450183
0.006013717549688584,0.4809764836638257,0.798672184050959,0.932317346944884
0.006113717549688584,0.4809764836637856,0.7986721840508184,0.932317346944743
