Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999986664074,0.9999999986664074
1.0e-6,0.9999999986664074,0.9999999986664074
1.0153532476312738e-5,0.9999999986664074,0.9999999986664074
4.5383171469844795e-5,0.9999999986664074,0.9999999986664074
0.0001453831714698448,0.9999999986664074,0.9999999986664074
0.0002453831714698448,0.9999999986664074,0.9999999986664074
0.0003453831714698448,0.9999999986664074,0.9999999986664074
0.00044538317146984477,0.9999999986664074,0.9999999986664074
0.0005453831714698448,0.9999999986664074,0.9999999986664074
0.0006453831714698449,0.9999999986664074,0.9999999986664074
0.0007453831714698449,0.9999999986664074,0.9999999986664074
0.000845383171469845,0.9999999986664074,0.9999999986664074
0.000945383171469845,0.9999999986664074,0.9999999986664074
0.001045383171469845,0.9999999986664074,0.9999999986664074
0.001145383171469845,0.9999999986664074,0.9999999986664074
0.0012453831714698451,0.9999999986664074,0.9999999986664074
0.0013453831714698452,0.9999999986664074,0.9999999986664074
0.0014453831714698452,0.9999999986664074,0.9999999986664074
0.0015453831714698453,0.9999999986664074,0.9999999986664074
0.0016453831714698453,0.9999999986664074,0.9999999986664074
0.0017453831714698454,0.9999999986664074,0.9999999986664074
0.0018453831714698454,0.9999999986664074,0.9999999986664074
0.0019453831714698454,0.9999999986664074,0.9999999986664074
0.0020453831714698453,0.9999999986664074,0.9999999986664074
0.002145383171469845,0.9999999986664074,0.9999999986664074
0.002245383171469845,0.9999999986664074,0.9999999986664074
0.0023453831714698448,0.9999999986664074,0.9999999986664074
0.0024453831714698446,0.9999999986664074,0.9999999986664074
0.0025453831714698444,0.9999999986664074,0.9999999986664074
0.0026453831714698442,0.9999999986664074,0.9999999986664074
0.002745383171469844,0.9999999986664074,0.9999999986664074
0.002845383171469844,0.9999999986664074,0.9999999986664074
0.0029453831714698437,0.9999999986664074,0.9999999986664074
0.0030453831714698436,0.9999999986664074,0.9999999986664074
0.0031453831714698434,0.9999999986664074,0.9999999986664074
0.0032453831714698432,0.9999999986664074,0.9999999986664074
0.003345383171469843,0.9999999986664074,0.9999999986664074
0.003445383171469843,0.9999999986664074,0.9999999986664074
0.0035453831714698427,0.9999999986664074,0.9999999986664074
0.0036453831714698425,0.9999999986664074,0.9999999986664074
0.0037453831714698424,0.9999999986664074,0.9999999986664074
0.003845383171469842,0.9999999986664074,0.9999999986664074
0.003945383171469842,0.9999999986664074,0.9999999986664074
0.004045383171469842,0.9999999986664074,0.9999999986664074
0.0041453831714698425,0.9999999986664074,0.9999999986664074
0.004245383171469843,0.9999999986664074,0.9999999986664074
0.004345383171469843,0.9999999986664074,0.9999999986664074
0.004445383171469843,0.9999999986664074,0.9999999986664074
0.004545383171469844,0.9999999986664074,0.9999999986664074
0.004645383171469844,0.9999999986664074,0.9999999986664074
0.004745383171469844,0.9999999986664074,0.9999999986664074
0.004845383171469844,0.9999999986664074,0.9999999986664074
0.004945383171469845,0.9999999986664074,0.9999999986664074
0.005045383171469845,0.9999999986664074,0.9999999986664074
0.005145383171469845,0.9999999986664074,0.9999999986664074
0.005245383171469845,0.9999999986664074,0.9999999986664074
0.005345383171469846,0.9999999986664074,0.9999999986664074
0.005445383171469846,0.9999999986664074,0.9999999986664074
0.005545383171469846,0.9999999986664074,0.9999999986664074
0.0056453831714698465,0.9999999986664074,0.9999999986664074
0.005745383171469847,0.9999999986664074,0.9999999986664074
0.005845383171469847,0.9999999986664074,0.9999999986664074
0.005945383171469847,0.9999999986664074,0.9999999986664074
0.0060453831714698475,0.9999999986664074,0.9999999986664074
0.006145383171469848,0.9999999986664074,0.9999999986664074
0.006245383171469848,0.9999999986664074,0.9999999986664074
0.006345383171469848,0.9999999986664074,0.9999999986664074
0.006445383171469849,0.9999999986664074,0.9999999986664074
0.006545383171469849,0.9999999986664074,0.9999999986664074
0.006645383171469849,0.9999999986664074,0.9999999986664074
0.006745383171469849,0.9999999986664074,0.9999999986664074
0.00684538317146985,0.9999999986664074,0.9999999986664074
0.00694538317146985,0.9999999986664074,0.9999999986664074
0.00704538317146985,0.9999999986664074,0.9999999986664074
0.00714538317146985,0.9999999986664074,0.9999999986664074
0.007245383171469851,0.9999999986664074,0.9999999986664074
0.007345383171469851,0.9999999986664074,0.9999999986664074
