Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.3757536541911093,-1.1520697966163596
1.0e-6,0.3757536541911058,-1.1520697966163596
2.866907353289551e-6,0.37575365419109935,-1.15206979661636
5.994830236005791e-6,0.37575365419108864,-1.1520697966163604
9.149410296371261e-6,0.375753654191078,-1.1520697966163609
1.3628645972436616e-5,0.37575365419106316,-1.152069796616361
2.0826456093042108e-5,0.37575365419103995,-1.152069796616361
2.80242662136476e-5,0.3757536541910174,-1.1520697966163609
4.112616305697889e-5,0.3757536541909774,-1.152069796616361
5.6526887086437503e-5,0.3757536541909315,-1.152069796616364
8.254995751639268e-5,0.3757536541908542,-1.1520697966163802
0.00011107378299234827,0.375753654190766,-1.1520697966164213
0.00014677809890416643,0.3757536541906442,-1.1520697966165174
0.0001924463761361425,0.3757536541904615,-1.1520697966167277
0.0002701195481574354,0.3757536541900707,-1.1520697966173283
0.00034779272017872826,0.3757536541895959,-1.1520697966182254
0.0004437013062764535,0.3757536541889524,-1.1520697966196918
0.0005437013062764535,0.3757536541882259,-1.1520697966216304
0.0006437013062764535,0.3757536541872738,-1.1520697966241074
0.0007437013062764536,0.3757536541857464,-1.1520697966273592
0.0008437013062764536,0.37575365418329915,-1.152069796631575
0.0009437013062764537,0.375753654179835,-1.1520697966366915
0.0010437013062764536,0.37575365417562323,-1.1520697966423015
0.0011437013062764536,0.375753654171184,-1.1520697966478166
0.0012437013062764537,0.37575365416704315,-1.1520697966527438
0.0013437013062764537,0.37575365416369405,-1.1520697966566873
0.0014437013062764538,0.3757536541616148,-1.152069796659338
0.0015437013062764538,0.3757536541611726,-1.152069796660651
0.0016437013062764539,0.37575365416268447,-1.152069796660784
0.001743701306276454,0.3757536541663379,-1.1520697966600806
0.001843701306276454,0.3757536541720735,-1.1520697966589513
0.001943701306276454,0.37575365417944595,-1.1520697966577813
0.002043701306276454,0.3757536541876541,-1.1520697966568267
0.002143701306276454,0.3757536541957353,-1.1520697966561892
0.0022437013062764537,0.37575365420286383,-1.1520697966558304
0.0023437013062764535,0.37575365420852824,-1.1520697966556288
0.0024437013062764534,0.37575365421252377,-1.1520697966554574
