Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999191431,0.9999999999191431
1.0e-6,0.9999999999191431,0.9999999999191431
1.1e-5,0.9999999999191431,0.9999999999191431
0.00011099999999999999,0.9999999999191431,0.9999999999191431
0.00021099999999999998,0.9999999999191431,0.9999999999191431
0.00031099999999999997,0.9999999999191431,0.9999999999191431
0.00041099999999999996,0.9999999999191431,0.9999999999191431
0.000511,0.9999999999191431,0.9999999999191431
0.000611,0.9999999999191431,0.9999999999191431
0.000711,0.9999999999191431,0.9999999999191431
0.0008110000000000001,0.9999999999191431,0.9999999999191431
0.0009110000000000001,0.9999999999191431,0.9999999999191431
0.0010110000000000002,0.9999999999191431,0.9999999999191431
0.0011110000000000002,0.9999999999191431,0.9999999999191431
0.0012110000000000003,0.9999999999191431,0.9999999999191431
0.0013110000000000003,0.9999999999191431,0.9999999999191431
0.0014110000000000004,0.9999999999191431,0.9999999999191431
0.0015110000000000004,0.9999999999191431,0.9999999999191431
0.0016110000000000005,0.9999999999191431,0.9999999999191431
0.0017110000000000005,0.9999999999191431,0.9999999999191431
0.0018110000000000005,0.9999999999191431,0.9999999999191431
0.0019110000000000006,0.9999999999191431,0.9999999999191431
0.0020110000000000006,0.9999999999191431,0.9999999999191431
0.0021110000000000005,0.9999999999191431,0.9999999999191431
0.0022110000000000003,0.9999999999191431,0.9999999999191431
0.002311,0.9999999999191431,0.9999999999191431
0.002411,0.9999999999191431,0.9999999999191431
0.0025109999999999998,0.9999999999191431,0.9999999999191431
0.0026109999999999996,0.9999999999191431,0.9999999999191431
0.0027109999999999994,0.9999999999191431,0.9999999999191431
0.0028109999999999993,0.9999999999191431,0.9999999999191431
0.002910999999999999,0.9999999999191431,0.9999999999191431
0.003010999999999999,0.9999999999191431,0.9999999999191431
0.0031109999999999987,0.9999999999191431,0.9999999999191431
0.0032109999999999986,0.9999999999191431,0.9999999999191431
0.0033109999999999984,0.9999999999191431,0.9999999999191431
0.0034109999999999982,0.9999999999191431,0.9999999999191431
0.003510999999999998,0.9999999999191431,0.9999999999191431
0.003610999999999998,0.9999999999191431,0.9999999999191431
0.0037109999999999977,0.9999999999191431,0.9999999999191431
0.0038109999999999975,0.9999999999191431,0.9999999999191431
0.003910999999999998,0.9999999999191431,0.9999999999191431
0.004010999999999998,0.9999999999191431,0.9999999999191431
0.004110999999999998,0.9999999999191431,0.9999999999191431
0.004210999999999999,0.9999999999191431,0.9999999999191431
0.004310999999999999,0.9999999999191431,0.9999999999191431
0.004410999999999999,0.9999999999191431,0.9999999999191431
0.004510999999999999,0.9999999999191431,0.9999999999191431
0.004611,0.9999999999191431,0.9999999999191431
0.004711,0.9999999999191431,0.9999999999191431
0.004811,0.9999999999191431,0.9999999999191431
0.0049110000000000004,0.9999999999191431,0.9999999999191431
0.005011000000000001,0.9999999999191431,0.9999999999191431
0.005111000000000001,0.9999999999191431,0.9999999999191431
0.005211000000000001,0.9999999999191431,0.9999999999191431
0.0053110000000000015,0.9999999999191431,0.9999999999191431
0.005411000000000002,0.9999999999191431,0.9999999999191431
0.005511000000000002,0.9999999999191431,0.9999999999191431
0.005611000000000002,0.9999999999191431,0.9999999999191431
0.0057110000000000025,0.9999999999191431,0.9999999999191431
