Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.49264240799493625,0.001993537548850003,0.4926464415247591
1.0e-6,0.49264240799493625,0.0019935375488500033,0.4926464415247591
1.1e-5,0.49264240799493625,0.0019935375488500063,0.4926464415247591
6.374899832498855e-5,0.49264240799493625,0.0019935375488500237,0.4926464415247591
0.00016374899832498856,0.4926424079949363,0.0019935375488500428,0.49264644152475917
0.00026374899832498855,0.4926424079949363,0.001993537548850023,0.49264644152475917
0.00036374899832498854,0.4926424079949363,0.001993537548850016,0.49264644152475917
0.00046374899832498853,0.49264240799493625,0.0019935375488499964,0.4926464415247591
0.0005637489983249885,0.4926424079949363,0.001993537548849973,0.49264644152475917
0.0006637489983249886,0.49264240799493625,0.0019935375488499686,0.4926464415247591
0.0007637489983249886,0.4926424079949363,0.0019935375488499534,0.49264644152475917
0.0008637489983249887,0.4926424079949363,0.001993537548849945,0.49264644152475917
0.0009637489983249887,0.4926424079949363,0.0019935375488499486,0.49264644152475917
0.0010637489983249886,0.49264240799493625,0.0019935375488499573,0.4926464415247591
0.0011637489983249887,0.4926424079949363,0.001993537548849991,0.49264644152475917
0.0012637489983249887,0.49264240799493625,0.0019935375488500323,0.4926464415247591
0.0013637489983249888,0.4926424079949363,0.0019935375488500397,0.49264644152475917
0.0014637489983249888,0.49264240799493625,0.0019935375488500575,0.4926464415247591
0.0015637489983249889,0.49264240799493625,0.00199353754885006,0.4926464415247591
0.001663748998324989,0.4926424079949363,0.0019935375488500627,0.49264644152475917
0.001763748998324989,0.49264240799493625,0.0019935375488500406,0.4926464415247591
0.001863748998324989,0.4926424079949363,0.0019935375488500237,0.49264644152475917
0.001963748998324989,0.49264240799493625,0.0019935375488499955,0.4926464415247591
0.002063748998324989,0.4926424079949362,0.0019935375488499877,0.49264644152475906
0.0021637489983249887,0.49264240799493625,0.001993537548849984,0.4926464415247591
0.0022637489983249885,0.4926424079949364,0.0019935375488499157,0.4926464415247592
0.0023637489983249884,0.4926424079949364,0.001993537548849853,0.4926464415247592
0.002463748998324988,0.49264240799493636,0.001993537548849787,0.4926464415247592
0.002563748998324988,0.49264240799493636,0.001993537548849757,0.4926464415247592
0.002663748998324988,0.49264240799493636,0.001993537548849742,0.4926464415247592
0.0027637489983249877,0.49264240799493636,0.0019935375488497912,0.4926464415247592
