Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.493749080257111e-6,1.0,1.0
1.3576249216888832e-5,1.0,1.0
5.897297145530828e-5,1.0,0.9999999999999998
0.0001589729714553083,1.0,0.9999999999999994
0.0002589729714553083,1.0,0.9999999999999991
0.0003589729714553083,1.0,0.9999999999999988
0.00045897297145530827,1.0,0.9999999999999984
0.0005589729714553083,1.0,0.9999999999999981
0.0006589729714553083,1.0,0.9999999999999978
0.0007589729714553084,1.0,0.9999999999999974
0.0008589729714553084,1.0,0.9999999999999971
0.0009589729714553084,1.0,0.9999999999999968
0.0010589729714553084,1.0,0.9999999999999964
0.0011589729714553084,1.0,0.9999999999999961
0.0012589729714553085,1.0,0.9999999999999958
0.0013589729714553085,1.0,0.9999999999999954
0.0014589729714553086,1.0,0.9999999999999951
0.0015589729714553086,1.0,0.9999999999999948
0.0016589729714553087,1.0,0.9999999999999944
0.0017589729714553087,1.0,0.9999999999999941
0.0018589729714553087,1.0,0.9999999999999938
0.001958972971455309,1.0,0.9999999999999934
0.0020589729714553086,1.0,0.9999999999999931
0.0021589729714553084,1.0,0.9999999999999928
0.0022589729714553083,1.0,0.9999999999999925
0.002358972971455308,1.0,0.9999999999999921
0.002458972971455308,1.0,0.9999999999999918
0.0025589729714553078,1.0,0.9999999999999915
0.0026589729714553076,1.0,0.9999999999999911
0.0027589729714553074,1.0,0.9999999999999908
0.0028589729714553072,1.0,0.9999999999999905
0.002958972971455307,1.0,0.9999999999999901
0.003058972971455307,1.0,0.9999999999999898
0.0031589729714553067,1.0,0.9999999999999895
0.0032589729714553066,1.0,0.9999999999999891
0.0033589729714553064,1.0,0.9999999999999888
0.003458972971455306,1.0,0.9999999999999885
0.003558972971455306,1.0,0.9999999999999881
0.003658972971455306,1.0,0.9999999999999878
0.0037589729714553057,1.0,0.9999999999999875
0.0038589729714553055,1.0,0.9999999999999871
0.003958972971455306,1.0,0.9999999999999868
0.004058972971455306,1.0,0.9999999999999865
0.004158972971455306,1.0,0.9999999999999861
0.004258972971455307,1.0,0.9999999999999858
0.004358972971455307,1.0,0.9999999999999855
0.004458972971455307,1.0,0.9999999999999851
0.004558972971455307,1.0,0.9999999999999848
0.004658972971455308,1.0,0.9999999999999845
0.004758972971455308,1.0,0.9999999999999841
0.004858972971455308,1.0,0.9999999999999838
0.004958972971455308,1.0,0.9999999999999835
0.005058972971455309,1.0,0.9999999999999831
0.005158972971455309,1.0,0.9999999999999828
0.005258972971455309,1.0,0.9999999999999825
0.0053589729714553095,1.0,0.9999999999999821
0.00545897297145531,1.0,0.9999999999999818
0.00555897297145531,1.0,0.9999999999999815
0.00565897297145531,1.0,0.9999999999999811
0.0057589729714553105,1.0,0.9999999999999808
0.005858972971455311,1.0,0.9999999999999805
0.005958972971455311,1.0,0.9999999999999801
