Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0,0.34209766653645923,0.04702003202266346
1.0e-6,0.34209766653645934,0.047020032022663465
3.869897106942314e-6,0.34209766653645995,0.04702003202266489
1.1433872356512884e-5,0.34209766653646334,0.0470200320226706
2.700735106350538e-5,0.34209766653646195,0.047020032022659176
5.287357522906042e-5,0.34209766653644674,0.04702003202266503
9.23411270843232e-5,0.3420976665364475,0.047020032022665505
0.00014774198265067026,0.34209766653645346,0.04702003202266434
0.00023638889364199474,0.34209766653646523,0.04702003202265912
0.00033638889364199473,0.34209766653646057,0.04702003202265114
0.0004363888936419947,0.3420976665364323,0.04702003202264277
0.0005363888936419948,0.3420976665363972,0.0470200320226385
0.0006363888936419948,0.342097666536378,0.04702003202264403
0.0007363888936419949,0.3420976665363739,0.047020032022652314
0.0008363888936419949,0.3420976665363745,0.04702003202266326
0.000936388893641995,0.3420976665363598,0.047020032022667635
0.0010363888936419949,0.3420976665363228,0.047020032022656616
0.001136388893641995,0.3420976665362741,0.0470200320226302
0.001236388893641995,0.3420976665362371,0.04702003202260861
0.001336388893641995,0.34209766653621737,0.047020032022591106
0.001436388893641995,0.3420976665362129,0.04702003202257887
0.0015363888936419951,0.3420976665362063,0.04702003202256485
0.0016363888936419952,0.34209766653618967,0.04702003202253435
0.0017363888936419952,0.34209766653616785,0.04702003202249279
0.0018363888936419953,0.3420976665361552,0.04702003202245604
0.0019363888936419953,0.3420976665361609,0.04702003202243813
0.002036388893641995,0.3420976665361772,0.04702003202243127
0.002136388893641995,0.3420976665361957,0.04702003202242669
0.0022363888936419948,0.3420976665362068,0.04702003202240781
0.0023363888936419946,0.34209766653620993,0.04702003202237713
0.0024363888936419944,0.3420976665362165,0.04702003202235007
0.0025363888936419943,0.342097666536232,0.04702003202234116
0.002636388893641994,0.342097666536255,0.04702003202235045
0.002736388893641994,0.34209766653627527,0.0470200320223568
0.0028363888936419938,0.34209766653629153,0.0470200320223555
0.0029363888936419936,0.3420976665363018,0.04702003202233819
0.0030363888936419934,0.34209766653631146,0.04702003202232093
0.0031363888936419932,0.34209766653632395,0.04702003202231386
0.003236388893641993,0.34209766653633705,0.0470200320223242
0.003336388893641993,0.3420976665363487,0.04702003202233767
0.0034363888936419927,0.3420976665363576,0.047020032022339626
