Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306724,2.9384787646011157
1.0e-6,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306724,2.9384787646011157
2.6633126917761854e-6,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306724,2.9384787646011157
5.350644900563697e-6,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306724,2.9384787646011157
9.876854693399332e-6,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306724,2.9384787646011157
1.7928839001211566e-5,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306724,2.9384787646011157
3.583422625718452e-5,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306724,2.9384787646011157
6.606489749308306e-5,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.00011408836900397327,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.0001943526666732116,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.0002943526666732116,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.708764455130672,2.9384787646011157
0.0003943526666732116,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.0004943526666732116,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.0005943526666732117,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.0006943526666732117,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.0007943526666732118,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.0008943526666732118,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.7087644551306722,2.9384787646011157
0.0009943526666732119,-1.3997072469779852,-2.583694461961206,4.753357856847559,-1.708764455130672,2.9384787646011157
0.001094352666673212,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.001194352666673212,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.001294352666673212,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.001394352666673212,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.001494352666673212,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0015943526666732121,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0016943526666732122,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0017943526666732122,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0018943526666732123,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0019943526666732123,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.002094352666673212,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.002194352666673212,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.002294352666673212,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0023943526666732116,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0024943526666732115,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0025943526666732113,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.002694352666673211,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.002794352666673211,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0028943526666732108,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0029943526666732106,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0030943526666732104,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0031943526666732103,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.00329435266667321,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.00339435266667321,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0034943526666732097,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0035943526666732096,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0036943526666732094,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
0.0037943526666732092,-1.3997072469779852,-2.583694461961206,4.75335785684756,-1.7087644551306715,2.9384787646011157
