Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999606537,0.9999999999606537
1.0e-6,0.9999999999606537,0.9999999999606537
6.321616362932291e-6,0.9999999999606537,0.9999999999606537
2.3915886188752586e-5,0.9999999999606537,0.9999999999606537
5.88411508426647e-5,0.9999999999606537,0.9999999999606537
0.00012892152548525724,0.9999999999606537,0.9999999999606537
0.00022892152548525724,0.9999999999606537,0.9999999999606537
0.0003289215254852572,0.9999999999606537,0.9999999999606537
0.0004289215254852572,0.9999999999606537,0.9999999999606537
0.0005289215254852572,0.9999999999606537,0.9999999999606537
0.0006289215254852573,0.9999999999606537,0.9999999999606537
0.0007289215254852573,0.9999999999606537,0.9999999999606537
0.0008289215254852573,0.9999999999606537,0.9999999999606537
0.0009289215254852574,0.9999999999606537,0.9999999999606537
0.0010289215254852574,0.9999999999606537,0.9999999999606537
0.0011289215254852575,0.9999999999606537,0.9999999999606537
0.0012289215254852575,0.9999999999606537,0.9999999999606537
0.0013289215254852576,0.9999999999606537,0.9999999999606537
0.0014289215254852576,0.9999999999606537,0.9999999999606537
0.0015289215254852577,0.9999999999606537,0.9999999999606537
0.0016289215254852577,0.9999999999606537,0.9999999999606537
0.0017289215254852578,0.9999999999606537,0.9999999999606537
0.0018289215254852578,0.9999999999606537,0.9999999999606537
0.0019289215254852578,0.9999999999606537,0.9999999999606537
0.0020289215254852577,0.9999999999606537,0.9999999999606537
0.0021289215254852575,0.9999999999606537,0.9999999999606537
0.0022289215254852573,0.9999999999606537,0.9999999999606537
0.002328921525485257,0.9999999999606537,0.9999999999606537
0.002428921525485257,0.9999999999606537,0.9999999999606537
0.002528921525485257,0.9999999999606537,0.9999999999606537
0.0026289215254852566,0.9999999999606537,0.9999999999606537
0.0027289215254852565,0.9999999999606537,0.9999999999606537
0.0028289215254852563,0.9999999999606537,0.9999999999606537
0.002928921525485256,0.9999999999606537,0.9999999999606537
0.003028921525485256,0.9999999999606537,0.9999999999606537
0.003128921525485256,0.9999999999606537,0.9999999999606537
0.0032289215254852556,0.9999999999606537,0.9999999999606537
0.0033289215254852554,0.9999999999606537,0.9999999999606537
0.0034289215254852553,0.9999999999606537,0.9999999999606537
0.003528921525485255,0.9999999999606537,0.9999999999606537
0.003628921525485255,0.9999999999606537,0.9999999999606537
0.0037289215254852548,0.9999999999606537,0.9999999999606537
0.0038289215254852546,0.9999999999606537,0.9999999999606537
0.003928921525485254,0.9999999999606537,0.9999999999606537
0.004028921525485255,0.9999999999606537,0.9999999999606537
0.004128921525485255,0.9999999999606537,0.9999999999606537
0.004228921525485255,0.9999999999606537,0.9999999999606537
0.0043289215254852555,0.9999999999606537,0.9999999999606537
0.004428921525485256,0.9999999999606537,0.9999999999606537
0.004528921525485256,0.9999999999606537,0.9999999999606537
0.004628921525485256,0.9999999999606537,0.9999999999606537
0.0047289215254852565,0.9999999999606537,0.9999999999606537
0.004828921525485257,0.9999999999606537,0.9999999999606537
0.004928921525485257,0.9999999999606537,0.9999999999606537
0.005028921525485257,0.9999999999606537,0.9999999999606537
0.0051289215254852576,0.9999999999606537,0.9999999999606537
0.005228921525485258,0.9999999999606537,0.9999999999606537
0.005328921525485258,0.9999999999606537,0.9999999999606537
0.005428921525485258,0.9999999999606537,0.9999999999606537
0.005528921525485259,0.9999999999606537,0.9999999999606537
0.005628921525485259,0.9999999999606537,0.9999999999606537
0.005728921525485259,0.9999999999606537,0.9999999999606537
0.005828921525485259,0.9999999999606537,0.9999999999606537
0.00592892152548526,0.9999999999606537,0.9999999999606537
0.00602892152548526,0.9999999999606537,0.9999999999606537
0.00612892152548526,0.9999999999606537,0.9999999999606537
0.0062289215254852605,0.9999999999606537,0.9999999999606537
0.006328921525485261,0.9999999999606537,0.9999999999606537
0.006428921525485261,0.9999999999606537,0.9999999999606537
0.006528921525485261,0.9999999999606537,0.9999999999606537
0.0066289215254852615,0.9999999999606537,0.9999999999606537
0.006728921525485262,0.9999999999606537,0.9999999999606537
0.006828921525485262,0.9999999999606537,0.9999999999606537
0.006928921525485262,0.9999999999606537,0.9999999999606537
0.0070289215254852625,0.9999999999606537,0.9999999999606537
0.007128921525485263,0.9999999999606537,0.9999999999606537
0.007228921525485263,0.9999999999606537,0.9999999999606537
0.007328921525485263,0.9999999999606537,0.9999999999606537
0.007428921525485264,0.9999999999606537,0.9999999999606537
0.007528921525485264,0.9999999999606537,0.9999999999606537
