Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
2.258251040820947e-6,1.0,1.0
6.1819317766197335e-6,1.0,1.0
1.1873035952854168e-5,1.0,1.0
2.5187137927666258e-5,1.0,1.0000000000000002
4.16681485587666e-5,1.0,1.0000000000000004
9.61953033506226e-5,1.0,1.0000000000000013
0.00018392034158324779,1.0,1.0000000000000027
0.0002839203415832478,1.0000000000000002,1.000000000000004
0.0003839203415832478,1.0000000000000002,1.0000000000000053
0.0004839203415832478,1.0000000000000002,1.0000000000000067
0.0005839203415832478,1.0000000000000002,1.000000000000008
0.0006839203415832479,1.0000000000000002,1.0000000000000093
0.0007839203415832479,1.0000000000000002,1.0000000000000107
0.000883920341583248,1.0000000000000002,1.000000000000012
0.000983920341583248,1.0000000000000002,1.0000000000000133
0.001083920341583248,1.0000000000000002,1.0000000000000147
0.001183920341583248,1.0000000000000002,1.000000000000016
0.001283920341583248,1.0000000000000002,1.0000000000000173
0.001383920341583248,1.0000000000000002,1.0000000000000187
0.0014839203415832481,1.0000000000000002,1.00000000000002
0.0015839203415832482,1.0000000000000002,1.0000000000000213
0.0016839203415832482,1.0000000000000002,1.0000000000000226
0.0017839203415832483,1.0000000000000002,1.000000000000024
0.0018839203415832483,1.0000000000000002,1.0000000000000253
0.0019839203415832484,1.0000000000000002,1.0000000000000266
0.002083920341583248,1.0000000000000002,1.000000000000028
0.002183920341583248,1.0000000000000002,1.0000000000000293
0.002283920341583248,1.0000000000000002,1.0000000000000306
0.0023839203415832477,1.0000000000000002,1.000000000000032
0.0024839203415832475,1.0000000000000002,1.0000000000000333
0.0025839203415832473,1.0000000000000002,1.0000000000000346
0.002683920341583247,1.0000000000000002,1.000000000000036
0.002783920341583247,1.0000000000000002,1.0000000000000373
0.002883920341583247,1.0000000000000002,1.0000000000000386
0.0029839203415832466,1.0000000000000002,1.00000000000004
0.0030839203415832465,1.0000000000000002,1.0000000000000413
0.0031839203415832463,1.0000000000000002,1.0000000000000426
0.003283920341583246,1.0000000000000002,1.000000000000044
0.003383920341583246,1.0000000000000002,1.0000000000000453
0.003483920341583246,1.0000000000000002,1.0000000000000466
0.0035839203415832456,1.0000000000000002,1.000000000000048
0.0036839203415832454,1.0000000000000002,1.0000000000000493
0.0037839203415832453,1.0000000000000002,1.0000000000000506
0.003883920341583245,1.0000000000000002,1.000000000000052
0.003983920341583245,1.0000000000000002,1.0000000000000533
0.004083920341583246,1.0000000000000002,1.0000000000000546
0.004183920341583246,1.0000000000000002,1.000000000000056
0.004283920341583246,1.0000000000000002,1.0000000000000573
0.004383920341583246,1.0000000000000002,1.0000000000000586
0.004483920341583247,1.0000000000000002,1.00000000000006
0.004583920341583247,1.0000000000000002,1.0000000000000613
0.004683920341583247,1.0000000000000002,1.0000000000000626
0.0047839203415832475,1.0000000000000002,1.000000000000064
