Time,generator-3-1_ω
0.0,1.0
1.0e-6,1.0
2.821658312294084e-6,1.0
6.8943612799229985e-6,1.0
1.3022079885685721e-5,1.0
2.3587422917942037e-5,1.0
3.920543325607487e-5,1.0
6.415223995050734e-5,1.0
0.00010152594638645324,1.0
0.00016994277965712442,0.9999999999999999
0.0002604412107287816,0.9999999999999998
0.00036044121072878157,0.9999999999999997
0.00046044121072878156,0.9999999999999996
0.0005604412107287816,0.9999999999999994
0.0006604412107287816,0.9999999999999993
0.0007604412107287817,0.9999999999999992
0.0008604412107287817,0.9999999999999991
0.0009604412107287818,0.999999999999999
0.0010604412107287817,0.9999999999999989
0.0011604412107287818,0.9999999999999988
0.0012604412107287818,0.9999999999999987
0.0013604412107287819,0.9999999999999986
0.001460441210728782,0.9999999999999984
0.001560441210728782,0.9999999999999983
0.001660441210728782,0.9999999999999982
0.001760441210728782,0.9999999999999981
0.001860441210728782,0.999999999999998
0.001960441210728782,0.9999999999999979
0.0020604412107287817,0.9999999999999978
0.0021604412107287816,0.9999999999999977
0.0022604412107287814,0.9999999999999976
0.0023604412107287812,0.9999999999999974
0.002460441210728781,0.9999999999999973
0.002560441210728781,0.9999999999999972
0.0026604412107287807,0.9999999999999971
0.0027604412107287805,0.999999999999997
0.0028604412107287804,0.9999999999999969
0.00296044121072878,0.9999999999999968
0.00306044121072878,0.9999999999999967
0.00316044121072878,0.9999999999999966
0.0032604412107287797,0.9999999999999964
0.0033604412107287795,0.9999999999999963
0.0034604412107287793,0.9999999999999962
0.003560441210728779,0.9999999999999961
0.003660441210728779,0.999999999999996
0.003760441210728779,0.9999999999999959
0.0038604412107287787,0.9999999999999958
0.0039604412107287785,0.9999999999999957
0.004060441210728779,0.9999999999999956
0.004160441210728779,0.9999999999999954
0.004260441210728779,0.9999999999999953
0.0043604412107287795,0.9999999999999952
0.00446044121072878,0.9999999999999951
0.00456044121072878,0.999999999999995
0.00466044121072878,0.9999999999999949
0.004760441210728781,0.9999999999999948
0.004860441210728781,0.9999999999999947
0.004960441210728781,0.9999999999999946
0.005060441210728781,0.9999999999999944
0.005160441210728782,0.9999999999999943
0.005260441210728782,0.9999999999999942
0.005360441210728782,0.9999999999999941
0.005460441210728782,0.999999999999994
0.005560441210728783,0.9999999999999939
0.005660441210728783,0.9999999999999938
0.005760441210728783,0.9999999999999937
0.0058604412107287835,0.9999999999999936
0.005960441210728784,0.9999999999999934
0.006060441210728784,0.9999999999999933
0.006160441210728784,0.9999999999999932
0.0062604412107287845,0.9999999999999931
0.006360441210728785,0.999999999999993
0.006460441210728785,0.9999999999999929
0.006560441210728785,0.9999999999999928
0.006660441210728786,0.9999999999999927
0.006760441210728786,0.9999999999999926
0.006860441210728786,0.9999999999999925
0.006960441210728786,0.9999999999999923
0.007060441210728787,0.9999999999999922
0.007160441210728787,0.9999999999999921
0.007260441210728787,0.999999999999992
0.007360441210728787,0.9999999999999919
0.007460441210728788,0.9999999999999918
0.007560441210728788,0.9999999999999917
0.007660441210728788,0.9999999999999916
0.0077604412107287885,0.9999999999999915
0.007860441210728788,0.9999999999999913
0.007960441210728787,0.9999999999999912
0.008060441210728787,0.9999999999999911
0.008160441210728786,0.999999999999991
0.008260441210728785,0.9999999999999909
0.008360441210728785,0.9999999999999908
0.008460441210728784,0.9999999999999907
0.008560441210728784,0.9999999999999906
0.008660441210728783,0.9999999999999905
0.008760441210728782,0.9999999999999903
0.008860441210728782,0.9999999999999902
0.008960441210728781,0.9999999999999901
0.00906044121072878,0.99999999999999
0.00916044121072878,0.9999999999999899
0.00926044121072878,0.9999999999999898
0.009360441210728779,0.9999999999999897
0.009460441210728778,0.9999999999999896
0.009560441210728778,0.9999999999999895
0.009660441210728777,0.9999999999999893
0.009760441210728776,0.9999999999999892
0.009860441210728776,0.9999999999999891
0.009960441210728775,0.999999999999989
0.010060441210728775,0.9999999999999889
0.010160441210728774,0.9999999999999888
0.010260441210728773,0.9999999999999887
0.010360441210728773,0.9999999999999886
0.010460441210728772,0.9999999999999885
0.010560441210728772,0.9999999999999883
0.010660441210728771,0.9999999999999882
0.01076044121072877,0.9999999999999881
0.01086044121072877,0.999999999999988
0.010960441210728769,0.9999999999999879
0.011060441210728768,0.9999999999999878
0.011160441210728768,0.9999999999999877
0.011260441210728767,0.9999999999999876
0.011360441210728767,0.9999999999999875
0.011460441210728766,0.9999999999999873
0.011560441210728765,0.9999999999999872
0.011660441210728765,0.9999999999999871
0.011760441210728764,0.999999999999987
0.011860441210728764,0.9999999999999869
0.011960441210728763,0.9999999999999868
0.012060441210728762,0.9999999999999867
0.012160441210728762,0.9999999999999866
0.012260441210728761,0.9999999999999865
0.01236044121072876,0.9999999999999863
0.01246044121072876,0.9999999999999862
0.01256044121072876,0.9999999999999861
0.012660441210728759,0.999999999999986
0.012760441210728758,0.9999999999999859
0.012860441210728758,0.9999999999999858
0.012960441210728757,0.9999999999999857
0.013060441210728756,0.9999999999999856
0.013160441210728756,0.9999999999999855
0.013260441210728755,0.9999999999999853
0.013360441210728755,0.9999999999999852
0.013460441210728754,0.9999999999999851
0.013560441210728753,0.999999999999985
0.013660441210728753,0.9999999999999849
0.013760441210728752,0.9999999999999848
0.013860441210728752,0.9999999999999847
0.013960441210728751,0.9999999999999846
0.01406044121072875,0.9999999999999845
0.01416044121072875,0.9999999999999843
0.014260441210728749,0.9999999999999842
0.014360441210728749,0.9999999999999841
0.014460441210728748,0.999999999999984
0.014560441210728747,0.9999999999999839
0.014660441210728747,0.9999999999999838
0.014760441210728746,0.9999999999999837
0.014860441210728745,0.9999999999999836
0.014960441210728745,0.9999999999999835
0.015060441210728744,0.9999999999999833
0.015160441210728744,0.9999999999999832
0.015260441210728743,0.9999999999999831
0.015360441210728742,0.999999999999983
0.015460441210728742,0.9999999999999829
0.015560441210728741,0.9999999999999828
0.01566044121072874,0.9999999999999827
0.01576044121072874,0.9999999999999826
0.01586044121072874,0.9999999999999825
0.01596044121072874,0.9999999999999823
0.016060441210728738,0.9999999999999822
0.016160441210728738,0.9999999999999821
0.016260441210728737,0.999999999999982
0.016360441210728736,0.9999999999999819
0.016460441210728736,0.9999999999999818
0.016560441210728735,0.9999999999999817
0.016660441210728735,0.9999999999999816
0.016760441210728734,0.9999999999999815
0.016860441210728733,0.9999999999999813
0.016960441210728733,0.9999999999999812
0.017060441210728732,0.9999999999999811
0.01716044121072873,0.999999999999981
0.01726044121072873,0.9999999999999809
0.01736044121072873,0.9999999999999808
0.01746044121072873,0.9999999999999807
0.01756044121072873,0.9999999999999806
0.01766044121072873,0.9999999999999805
0.017760441210728728,0.9999999999999803
0.017860441210728727,0.9999999999999802
0.017960441210728727,0.9999999999999801
0.018060441210728726,0.99999999999998
0.018160441210728726,0.9999999999999799
0.018260441210728725,0.9999999999999798
0.018360441210728724,0.9999999999999797
0.018460441210728724,0.9999999999999796
0.018560441210728723,0.9999999999999795
0.018660441210728722,0.9999999999999793
0.018760441210728722,0.9999999999999792
0.01886044121072872,0.9999999999999791
0.01896044121072872,0.999999999999979
0.01906044121072872,0.9999999999999789
0.01916044121072872,0.9999999999999788
0.01926044121072872,0.9999999999999787
0.019360441210728718,0.9999999999999786
0.019460441210728718,0.9999999999999785
0.019560441210728717,0.9999999999999784
0.019660441210728716,0.9999999999999782
0.019760441210728716,0.9999999999999781
0.019860441210728715,0.999999999999978
0.019960441210728715,0.9999999999999779
0.020060441210728714,0.9999999999999778
0.020160441210728713,0.9999999999999777
0.020260441210728713,0.9999999999999776
0.020360441210728712,0.9999999999999775
0.02046044121072871,0.9999999999999774
0.02056044121072871,0.9999999999999772
0.02066044121072871,0.9999999999999771
0.02076044121072871,0.999999999999977
0.02086044121072871,0.9999999999999769
0.02096044121072871,0.9999999999999768
0.021060441210728708,0.9999999999999767
0.021160441210728707,0.9999999999999766
0.021260441210728707,0.9999999999999765
0.021360441210728706,0.9999999999999764
0.021460441210728706,0.9999999999999762
0.021560441210728705,0.9999999999999761
0.021660441210728704,0.999999999999976
0.021760441210728704,0.9999999999999759
0.021860441210728703,0.9999999999999758
0.021960441210728703,0.9999999999999757
0.022060441210728702,0.9999999999999756
0.0221604412107287,0.9999999999999755
0.0222604412107287,0.9999999999999754
0.0223604412107287,0.9999999999999752
0.0224604412107287,0.9999999999999751
0.0225604412107287,0.999999999999975
0.0226604412107287,0.9999999999999749
0.022760441210728698,0.9999999999999748
0.022860441210728697,0.9999999999999747
0.022960441210728696,0.9999999999999746
0.023060441210728696,0.9999999999999745
0.023160441210728695,0.9999999999999744
0.023260441210728695,0.9999999999999742
0.023360441210728694,0.9999999999999741
0.023460441210728693,0.999999999999974
0.023560441210728693,0.9999999999999739
0.023660441210728692,0.9999999999999738
0.02376044121072869,0.9999999999999737
0.02386044121072869,0.9999999999999736
0.02396044121072869,0.9999999999999735
0.02406044121072869,0.9999999999999734
0.02416044121072869,0.9999999999999732
0.02426044121072869,0.9999999999999731
0.024360441210728688,0.999999999999973
0.024460441210728687,0.9999999999999729
0.024560441210728687,0.9999999999999728
0.024660441210728686,0.9999999999999727
0.024760441210728686,0.9999999999999726
0.024860441210728685,0.9999999999999725
0.024960441210728684,0.9999999999999724
0.025060441210728684,0.9999999999999722
0.025160441210728683,0.9999999999999721
0.025260441210728683,0.999999999999972
0.025360441210728682,0.9999999999999719
0.02546044121072868,0.9999999999999718
0.02556044121072868,0.9999999999999717
0.02566044121072868,0.9999999999999716
0.02576044121072868,0.9999999999999715
0.02586044121072868,0.9999999999999714
0.02596044121072868,0.9999999999999712
0.026060441210728678,0.9999999999999711
0.026160441210728677,0.999999999999971
0.026260441210728677,0.9999999999999709
0.026360441210728676,0.9999999999999708
0.026460441210728675,0.9999999999999707
0.026560441210728675,0.9999999999999706
0.026660441210728674,0.9999999999999705
0.026760441210728673,0.9999999999999704
0.026860441210728673,0.9999999999999702
0.026960441210728672,0.9999999999999701
0.02706044121072867,0.99999999999997
0.02716044121072867,0.9999999999999699
0.02726044121072867,0.9999999999999698
0.02736044121072867,0.9999999999999697
0.02746044121072867,0.9999999999999696
0.02756044121072867,0.9999999999999695
0.027660441210728668,0.9999999999999694
0.027760441210728667,0.9999999999999692
0.027860441210728667,0.9999999999999691
0.027960441210728666,0.999999999999969
0.028060441210728666,0.9999999999999689
0.028160441210728665,0.9999999999999688
0.028260441210728664,0.9999999999999687
0.028360441210728664,0.9999999999999686
0.028460441210728663,0.9999999999999685
0.028560441210728663,0.9999999999999684
0.028660441210728662,0.9999999999999682
0.02876044121072866,0.9999999999999681
0.02886044121072866,0.999999999999968
0.02896044121072866,0.9999999999999679
0.02906044121072866,0.9999999999999678
0.02916044121072866,0.9999999999999677
0.02926044121072866,0.9999999999999676
0.029360441210728658,0.9999999999999675
0.029460441210728657,0.9999999999999674
0.029560441210728657,0.9999999999999672
0.029660441210728656,0.9999999999999671
0.029760441210728655,0.999999999999967
0.029860441210728655,0.9999999999999669
0.029960441210728654,0.9999999999999668
0.030060441210728654,0.9999999999999667
0.030160441210728653,0.9999999999999666
0.030260441210728652,0.9999999999999665
0.03036044121072865,0.9999999999999664
0.03046044121072865,0.9999999999999662
0.03056044121072865,0.9999999999999661
0.03066044121072865,0.999999999999966
0.03076044121072865,0.9999999999999659
0.03086044121072865,0.9999999999999658
0.030960441210728648,0.9999999999999657
0.031060441210728647,0.9999999999999656
0.031160441210728647,0.9999999999999655
0.03126044121072865,0.9999999999999654
0.03136044121072865,0.9999999999999653
0.031460441210728655,0.9999999999999651
0.03156044121072866,0.999999999999965
0.03166044121072866,0.9999999999999649
0.031760441210728664,0.9999999999999648
0.03186044121072867,0.9999999999999647
0.03196044121072867,0.9999999999999646
0.03206044121072867,0.9999999999999645
0.032160441210728676,0.9999999999999644
0.03226044121072868,0.9999999999999643
0.03236044121072868,0.9999999999999641
0.032460441210728684,0.999999999999964
0.03256044121072869,0.9999999999999639
0.03266044121072869,0.9999999999999638
0.03276044121072869,0.9999999999999637
0.032860441210728696,0.9999999999999636
0.0329604412107287,0.9999999999999635
0.0330604412107287,0.9999999999999634
0.033160441210728704,0.9999999999999633
0.03326044121072871,0.9999999999999631
0.03336044121072871,0.999999999999963
0.03346044121072871,0.9999999999999629
0.033560441210728716,0.9999999999999628
0.03366044121072872,0.9999999999999627
0.03376044121072872,0.9999999999999626
0.033860441210728724,0.9999999999999625
0.03396044121072873,0.9999999999999624
0.03406044121072873,0.9999999999999623
0.03416044121072873,0.9999999999999621
0.034260441210728736,0.999999999999962
0.03436044121072874,0.9999999999999619
0.03446044121072874,0.9999999999999618
0.034560441210728744,0.9999999999999617
0.03466044121072875,0.9999999999999616
0.03476044121072875,0.9999999999999615
0.03486044121072875,0.9999999999999614
0.034960441210728756,0.9999999999999613
0.03506044121072876,0.9999999999999611
0.03516044121072876,0.999999999999961
0.035260441210728764,0.9999999999999609
0.03536044121072877,0.9999999999999608
0.03546044121072877,0.9999999999999607
0.03556044121072877,0.9999999999999606
0.035660441210728776,0.9999999999999605
0.03576044121072878,0.9999999999999604
0.03586044121072878,0.9999999999999603
0.035960441210728784,0.9999999999999601
0.03606044121072879,0.99999999999996
0.03616044121072879,0.9999999999999599
0.03626044121072879,0.9999999999999598
0.036360441210728796,0.9999999999999597
0.0364604412107288,0.9999999999999596
0.0365604412107288,0.9999999999999595
0.036660441210728804,0.9999999999999594
0.03676044121072881,0.9999999999999593
0.03686044121072881,0.9999999999999591
0.03696044121072881,0.999999999999959
0.037060441210728816,0.9999999999999589
0.03716044121072882,0.9999999999999588
0.03726044121072882,0.9999999999999587
0.037360441210728824,0.9999999999999586
0.03746044121072883,0.9999999999999585
0.03756044121072883,0.9999999999999584
0.03766044121072883,0.9999999999999583
0.037760441210728836,0.9999999999999581
0.03786044121072884,0.999999999999958
0.03796044121072884,0.9999999999999579
0.038060441210728845,0.9999999999999578
0.03816044121072885,0.9999999999999577
0.03826044121072885,0.9999999999999576
0.03836044121072885,0.9999999999999575
0.038460441210728856,0.9999999999999574
0.03856044121072886,0.9999999999999573
0.03866044121072886,0.9999999999999571
0.038760441210728865,0.999999999999957
0.03886044121072887,0.9999999999999569
0.03896044121072887,0.9999999999999568
0.03906044121072887,0.9999999999999567
0.039160441210728876,0.9999999999999566
0.03926044121072888,0.9999999999999565
0.03936044121072888,0.9999999999999564
0.039460441210728885,0.9999999999999563
0.03956044121072889,0.9999999999999561
0.03966044121072889,0.999999999999956
0.03976044121072889,0.9999999999999559
0.039860441210728896,0.9999999999999558
0.0399604412107289,0.9999999999999557
0.0400604412107289,0.9999999999999556
0.040160441210728905,0.9999999999999555
0.04026044121072891,0.9999999999999554
0.04036044121072891,0.9999999999999553
0.04046044121072891,0.9999999999999551
0.040560441210728916,0.999999999999955
0.04066044121072892,0.9999999999999549
0.04076044121072892,0.9999999999999548
0.040860441210728925,0.9999999999999547
0.04096044121072893,0.9999999999999546
0.04106044121072893,0.9999999999999545
0.04116044121072893,0.9999999999999544
0.041260441210728936,0.9999999999999543
0.04136044121072894,0.9999999999999541
0.04146044121072894,0.999999999999954
0.041560441210728945,0.9999999999999539
0.04166044121072895,0.9999999999999538
0.04176044121072895,0.9999999999999537
0.04186044121072895,0.9999999999999536
0.041960441210728956,0.9999999999999535
0.04206044121072896,0.9999999999999534
0.04216044121072896,0.9999999999999533
0.042260441210728965,0.9999999999999531
0.04236044121072897,0.999999999999953
0.04246044121072897,0.9999999999999529
0.04256044121072897,0.9999999999999528
0.042660441210728976,0.9999999999999527
0.04276044121072898,0.9999999999999526
0.04286044121072898,0.9999999999999525
0.042960441210728985,0.9999999999999524
0.04306044121072899,0.9999999999999523
0.04316044121072899,0.9999999999999521
0.04326044121072899,0.999999999999952
0.043360441210728996,0.9999999999999519
0.043460441210729,0.9999999999999518
0.043560441210729,0.9999999999999517
0.043660441210729005,0.9999999999999516
0.04376044121072901,0.9999999999999515
0.04386044121072901,0.9999999999999514
0.043960441210729014,0.9999999999999513
0.044060441210729016,0.9999999999999512
0.04416044121072902,0.999999999999951
0.04426044121072902,0.9999999999999509
0.044360441210729025,0.9999999999999508
0.04446044121072903,0.9999999999999507
0.04456044121072903,0.9999999999999506
0.044660441210729034,0.9999999999999505
0.044760441210729036,0.9999999999999504
0.04486044121072904,0.9999999999999503
0.04496044121072904,0.9999999999999502
0.045060441210729045,0.99999999999995
0.04516044121072905,0.9999999999999499
0.04526044121072905,0.9999999999999498
0.045360441210729054,0.9999999999999497
0.045460441210729056,0.9999999999999496
0.04556044121072906,0.9999999999999495
0.04566044121072906,0.9999999999999494
0.045760441210729065,0.9999999999999493
0.04586044121072907,0.9999999999999492
0.04596044121072907,0.999999999999949
0.046060441210729074,0.9999999999999489
0.046160441210729077,0.9999999999999488
0.04626044121072908,0.9999999999999487
0.04636044121072908,0.9999999999999486
0.046460441210729085,0.9999999999999485
0.04656044121072909,0.9999999999999484
0.04666044121072909,0.9999999999999483
0.046760441210729094,0.9999999999999482
0.0468604412107291,0.999999999999948
0.0469604412107291,0.9999999999999479
0.0470604412107291,0.9999999999999478
0.047160441210729105,0.9999999999999477
0.04726044121072911,0.9999999999999476
0.04736044121072911,0.9999999999999475
0.047460441210729114,0.9999999999999474
0.04756044121072912,0.9999999999999473
0.04766044121072912,0.9999999999999472
0.04776044121072912,0.999999999999947
0.047860441210729125,0.9999999999999469
0.04796044121072913,0.9999999999999468
0.04806044121072913,0.9999999999999467
0.048160441210729134,0.9999999999999466
0.04826044121072914,0.9999999999999465
0.04836044121072914,0.9999999999999464
0.04846044121072914,0.9999999999999463
0.048560441210729145,0.9999999999999462
0.04866044121072915,0.999999999999946
0.04876044121072915,0.9999999999999459
0.048860441210729154,0.9999999999999458
0.04896044121072916,0.9999999999999457
0.04906044121072916,0.9999999999999456
0.04916044121072916,0.9999999999999455
0.049260441210729165,0.9999999999999454
0.04936044121072917,0.9999999999999453
0.04946044121072917,0.9999999999999452
0.049560441210729174,0.999999999999945
0.04966044121072918,0.9999999999999449
0.04976044121072918,0.9999999999999448
0.04986044121072918,0.9999999999999447
0.049960441210729185,0.9999999999999446
0.05006044121072919,0.9999999999999445
0.05016044121072919,0.9999999999999444
0.050260441210729194,0.9999999999999443
0.0503604412107292,0.9999999999999442
0.0504604412107292,0.999999999999944
0.0505604412107292,0.9999999999999439
0.050660441210729205,0.9999999999999438
0.05076044121072921,0.9999999999999437
0.05086044121072921,0.9999999999999436
0.050960441210729214,0.9999999999999435
0.05106044121072922,0.9999999999999434
0.05116044121072922,0.9999999999999433
0.05126044121072922,0.9999999999999432
0.051360441210729225,0.999999999999943
0.05146044121072923,0.9999999999999429
0.05156044121072923,0.9999999999999428
0.051660441210729234,0.9999999999999427
0.05176044121072924,0.9999999999999426
0.05186044121072924,0.9999999999999425
0.05196044121072924,0.9999999999999424
0.052060441210729246,0.9999999999999423
0.05216044121072925,0.9999999999999422
0.05226044121072925,0.999999999999942
0.052360441210729254,0.9999999999999419
0.05246044121072926,0.9999999999999418
0.05256044121072926,0.9999999999999417
0.05266044121072926,0.9999999999999416
0.052760441210729266,0.9999999999999415
0.05286044121072927,0.9999999999999414
0.05296044121072927,0.9999999999999413
0.053060441210729274,0.9999999999999412
0.05316044121072928,0.999999999999941
0.05326044121072928,0.9999999999999409
0.05336044121072928,0.9999999999999408
0.053460441210729286,0.9999999999999407
0.05356044121072929,0.9999999999999406
0.05366044121072929,0.9999999999999405
0.053760441210729294,0.9999999999999404
0.0538604412107293,0.9999999999999403
0.0539604412107293,0.9999999999999402
0.0540604412107293,0.99999999999994
0.054160441210729306,0.9999999999999399
0.05426044121072931,0.9999999999999398
0.05436044121072931,0.9999999999999397
0.054460441210729314,0.9999999999999396
0.05456044121072932,0.9999999999999395
0.05466044121072932,0.9999999999999394
0.05476044121072932,0.9999999999999393
0.054860441210729326,0.9999999999999392
0.05496044121072933,0.999999999999939
0.05506044121072933,0.9999999999999389
0.055160441210729334,0.9999999999999388
0.05526044121072934,0.9999999999999387
0.05536044121072934,0.9999999999999386
0.05546044121072934,0.9999999999999385
0.055560441210729346,0.9999999999999384
0.05566044121072935,0.9999999999999383
0.05576044121072935,0.9999999999999382
0.055860441210729354,0.999999999999938
0.05596044121072936,0.9999999999999379
0.05606044121072936,0.9999999999999378
0.05616044121072936,0.9999999999999377
0.056260441210729366,0.9999999999999376
0.05636044121072937,0.9999999999999375
0.05646044121072937,0.9999999999999374
0.056560441210729374,0.9999999999999373
0.05666044121072938,0.9999999999999372
0.05676044121072938,0.999999999999937
0.05686044121072938,0.9999999999999369
0.056960441210729386,0.9999999999999368
0.05706044121072939,0.9999999999999367
0.05716044121072939,0.9999999999999366
0.057260441210729394,0.9999999999999365
0.0573604412107294,0.9999999999999364
0.0574604412107294,0.9999999999999363
0.0575604412107294,0.9999999999999362
0.057660441210729406,0.999999999999936
0.05776044121072941,0.9999999999999359
0.05786044121072941,0.9999999999999358
0.057960441210729415,0.9999999999999357
0.05806044121072942,0.9999999999999356
0.05816044121072942,0.9999999999999355
0.05826044121072942,0.9999999999999354
0.058360441210729426,0.9999999999999353
0.05846044121072943,0.9999999999999352
0.05856044121072943,0.999999999999935
0.058660441210729435,0.9999999999999349
0.05876044121072944,0.9999999999999348
0.05886044121072944,0.9999999999999347
0.05896044121072944,0.9999999999999346
0.059060441210729446,0.9999999999999345
0.05916044121072945,0.9999999999999344
0.05926044121072945,0.9999999999999343
0.059360441210729455,0.9999999999999342
0.05946044121072946,0.999999999999934
0.05956044121072946,0.9999999999999339
0.05966044121072946,0.9999999999999338
0.059760441210729466,0.9999999999999337
0.05986044121072947,0.9999999999999336
0.05996044121072947,0.9999999999999335
0.060060441210729475,0.9999999999999334
0.06016044121072948,0.9999999999999333
0.06026044121072948,0.9999999999999332
0.06036044121072948,0.999999999999933
0.060460441210729486,0.9999999999999329
0.06056044121072949,0.9999999999999328
0.06066044121072949,0.9999999999999327
0.060760441210729495,0.9999999999999326
0.0608604412107295,0.9999999999999325
0.0609604412107295,0.9999999999999324
0.0610604412107295,0.9999999999999323
0.061160441210729506,0.9999999999999322
0.06126044121072951,0.999999999999932
0.06136044121072951,0.9999999999999319
0.061460441210729515,0.9999999999999318
0.06156044121072952,0.9999999999999317
0.06166044121072952,0.9999999999999316
0.06176044121072952,0.9999999999999315
0.061860441210729526,0.9999999999999314
0.06196044121072953,0.9999999999999313
0.06206044121072953,0.9999999999999312
0.062160441210729535,0.999999999999931
0.06226044121072954,0.9999999999999309
0.06236044121072954,0.9999999999999308
0.06246044121072954,0.9999999999999307
0.06256044121072954,0.9999999999999306
0.06266044121072954,0.9999999999999305
0.06276044121072955,0.9999999999999304
0.06286044121072955,0.9999999999999303
0.06296044121072955,0.9999999999999302
0.06306044121072955,0.9999999999999301
0.06316044121072956,0.99999999999993
0.06326044121072956,0.9999999999999298
0.06336044121072956,0.9999999999999297
0.06346044121072957,0.9999999999999296
0.06356044121072957,0.9999999999999295
0.06366044121072957,0.9999999999999294
0.06376044121072957,0.9999999999999293
0.06386044121072958,0.9999999999999292
0.06396044121072958,0.9999999999999291
0.06406044121072958,0.999999999999929
0.06416044121072959,0.9999999999999288
0.06426044121072959,0.9999999999999287
0.06436044121072959,0.9999999999999286
0.0644604412107296,0.9999999999999285
0.0645604412107296,0.9999999999999284
0.0646604412107296,0.9999999999999283
0.0647604412107296,0.9999999999999282
0.0648604412107296,0.9999999999999281
0.06496044121072961,0.999999999999928
0.06506044121072961,0.9999999999999278
0.06516044121072961,0.9999999999999277
0.06526044121072962,0.9999999999999276
0.06536044121072962,0.9999999999999275
0.06546044121072962,0.9999999999999274
0.06556044121072963,0.9999999999999273
0.06566044121072963,0.9999999999999272
0.06576044121072963,0.9999999999999271
0.06586044121072963,0.999999999999927
0.06596044121072964,0.9999999999999268
0.06606044121072964,0.9999999999999267
0.06616044121072964,0.9999999999999266
0.06626044121072965,0.9999999999999265
0.06636044121072965,0.9999999999999264
0.06646044121072965,0.9999999999999263
0.06656044121072965,0.9999999999999262
0.06666044121072966,0.9999999999999261
0.06676044121072966,0.999999999999926
0.06686044121072966,0.9999999999999258
0.06696044121072967,0.9999999999999257
0.06706044121072967,0.9999999999999256
0.06716044121072967,0.9999999999999255
0.06726044121072967,0.9999999999999254
0.06736044121072968,0.9999999999999253
0.06746044121072968,0.9999999999999252
0.06756044121072968,0.9999999999999251
0.06766044121072969,0.999999999999925
0.06776044121072969,0.9999999999999248
0.06786044121072969,0.9999999999999247
0.0679604412107297,0.9999999999999246
0.0680604412107297,0.9999999999999245
0.0681604412107297,0.9999999999999244
0.0682604412107297,0.9999999999999243
0.0683604412107297,0.9999999999999242
0.06846044121072971,0.9999999999999241
0.06856044121072971,0.999999999999924
0.06866044121072971,0.9999999999999238
0.06876044121072972,0.9999999999999237
0.06886044121072972,0.9999999999999236
0.06896044121072972,0.9999999999999235
0.06906044121072973,0.9999999999999234
0.06916044121072973,0.9999999999999233
0.06926044121072973,0.9999999999999232
0.06936044121072973,0.9999999999999231
0.06946044121072974,0.999999999999923
0.06956044121072974,0.9999999999999228
0.06966044121072974,0.9999999999999227
0.06976044121072975,0.9999999999999226
0.06986044121072975,0.9999999999999225
0.06996044121072975,0.9999999999999224
0.07006044121072975,0.9999999999999223
0.07016044121072976,0.9999999999999222
0.07026044121072976,0.9999999999999221
0.07036044121072976,0.999999999999922
