Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0,0.48163372707322444,0.796799336448669,0.7475414230439448,1.0007035081730336,0.9310532904294385
1.0e-6,0.48163372707328167,0.7967993364486858,0.7475414230439433,1.0007035081730338,0.9310532904294826
5.10927259153354e-6,0.48163372707351326,0.796799336448754,0.7475414230439376,1.0007035081730344,0.9310532904296607
1.6690853679001585e-5,0.48163372707413576,0.7967993364489384,0.7475414230439216,1.0007035081730375,0.9310532904301405
3.9237641297605335e-5,0.48163372707521757,0.7967993364492642,0.7475414230438926,1.0007035081730473,0.931053290430979
8.654678874725836e-5,0.4816337270769266,0.7967993364498056,0.747541423043839,1.0007035081730795,0.9310532904323264
0.00017309885144192153,0.4816337270782518,0.7967993364503392,0.7475414230437554,1.0007035081731597,0.9310532904334685
0.0002730988514419215,0.4816337270777233,0.7967993364503994,0.747541423043663,1.0007035081732492,0.9310532904332466
0.0003730988514419215,0.4816337270763562,0.7967993364501412,0.7475414230435574,1.000703508173315,0.9310532904323185
0.0004730988514419215,0.4816337270753287,0.7967993364498092,0.7475414230434274,1.0007035081733708,0.9310532904315029
0.0005730988514419215,0.48163372707520763,0.7967993364495459,0.7475414230432716,1.0007035081734457,0.931053290431215
0.0006730988514419215,0.4816337270759563,0.7967993364493927,0.7475414230431005,1.000703508173562,0.9310532904314711
0.0007730988514419216,0.4816337270771736,0.7967993364493231,0.7475414230429329,1.000703508173721,0.9310532904320412
0.0008730988514419216,0.48163372707838803,0.7967993364492852,0.7475414230427908,1.0007035081739084,0.9310532904326371
0.0009730988514419217,0.48163372707927243,0.7967993364492326,0.7475414230426888,1.0007035081741007,0.9310532904330495
0.0010730988514419217,0.4816337270797221,0.7967993364491391,0.7475414230426307,1.0007035081742792,0.9310532904332022
0.0011730988514419218,0.4816337270798183,0.7967993364489986,0.7475414230426102,1.0007035081744347,0.9310532904331316
0.0012730988514419218,0.48163372707973306,0.7967993364488183,0.7475414230426144,1.0007035081745663,0.9310532904329333
0.0013730988514419219,0.4816337270796313,0.796799336448613,0.7475414230426288,1.0007035081746818,0.9310532904327049
0.001473098851441922,0.48163372707961283,0.7967993364483995,0.747541423042642,1.0007035081747904,0.9310532904325127
0.001573098851441922,0.48163372707969915,0.7967993364481921,0.7475414230426486,1.0007035081749003,0.9310532904323798
0.001673098851441922,0.48163372707985536,0.796799336448,0.7475414230426488,1.0007035081750135,0.9310532904322962
0.001773098851441922,0.48163372708002583,0.7967993364478249,0.7475414230426466,1.0007035081751279,0.9310532904322345
0.001873098851441922,0.4816337270801645,0.7967993364476635,0.747541423042647,1.000703508175238,0.9310532904321682
0.001973098851441922,0.4816337270802506,0.7967993364475108,0.7475414230426556,1.0007035081753406,0.931053290432082
0.002073098851441922,0.4816337270802877,0.7967993364473618,0.7475414230426748,1.0007035081754336,0.9310532904319736
0.002173098851441922,0.4816337270802938,0.7967993364472132,0.7475414230427054,1.0007035081755193,0.9310532904318497
0.0022730988514419216,0.48163372708028857,0.7967993364470648,0.7475414230427455,1.0007035081755986,0.9310532904317199
0.0023730988514419214,0.4816337270802855,0.7967993364469186,0.7475414230427923,1.0007035081756739,0.9310532904315932
0.0024730988514419213,0.4816337270802899,0.796799336446778,0.7475414230428423,1.0007035081757476,0.9310532904314752
0.002573098851441921,0.4816337270803006,0.7967993364466487,0.7475414230428923,1.0007035081758213,0.9310532904313701
0.002673098851441921,0.4816337270803142,0.7967993364465376,0.7475414230429379,1.000703508175898,0.9310532904312819
0.0027730988514419208,0.48163372708032776,0.7967993364464508,0.7475414230429752,1.0007035081759805,0.9310532904312149
0.0028730988514419206,0.4816337270803415,0.7967993364463958,0.7475414230429998,1.0007035081760731,0.9310532904311748
0.0029730988514419204,0.4816337270803591,0.7967993364463786,0.7475414230430082,1.000703508176182,0.9310532904311691
0.0030730988514419202,0.4816337270803858,0.7967993364464022,0.7475414230429986,1.0007035081763118,0.9310532904312032
0.00317309885144192,0.48163372708042534,0.7967993364464645,0.7475414230429708,1.0007035081764648,0.9310532904312769
0.00327309885144192,0.481633727080478,0.796799336446555,0.7475414230429278,1.0007035081766378,0.9310532904313816
0.0033730988514419197,0.48163372708053903,0.7967993364466562,0.747541423042875,1.0007035081768207,0.9310532904314999
0.0034730988514419196,0.48163372708060104,0.7967993364467455,0.7475414230428186,1.0007035081769993,0.9310532904316083
0.0035730988514419194,0.48163372708065616,0.7967993364468021,0.7475414230427666,1.000703508177159,0.9310532904316853
