Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.5514169490149677,-0.5067160445625927,2.257506717517799,0.1285604488793547
1.0e-6,0.5514169490149666,-0.5067160445625917,2.257506717517799,0.1285604488793543
4.256647022963689e-6,0.551416949014963,-0.5067160445625885,2.257506717517799,0.12856044887935306
1.238213918957388e-5,0.5514169490149542,-0.50671604456258,2.2575067175178,0.1285604488793497
3.351329580511082e-5,0.5514169490149347,-0.506716044562555,2.2575067175178067,0.12856044887933968
8.152624728498923e-5,0.5514169490149039,-0.5067160445624843,2.257506717517845,0.12856044887931062
0.00018152624728498925,0.5514169490148745,-0.5067160445623077,2.2575067175179813,0.12856044887922952
0.00028152624728498924,0.5514169490148478,-0.5067160445621449,2.257506717518113,0.12856044887914006
0.00038152624728498923,0.5514169490147947,-0.506716044562034,2.2575067175181833,0.1285604488790614
0.0004815262472849892,0.5514169490147124,-0.5067160445619804,2.2575067175181767,0.12856044887900067
0.0005815262472849892,0.5514169490146147,-0.5067160445619676,2.257506717518112,0.128560448878952
0.0006815262472849893,0.5514169490145197,-0.5067160445619732,2.257506717518023,0.12856044887890336
0.0007815262472849893,0.5514169490144395,-0.506716044561978,2.2575067175179377,0.12856044887884507
0.0008815262472849893,0.5514169490143782,-0.5067160445619723,2.2575067175178765,0.12856044887877527
0.0009815262472849893,0.5514169490143325,-0.5067160445619554,2.2575067175178427,0.1285604488786992
0.0010815262472849893,0.5514169490142962,-0.5067160445619322,2.2575067175178325,0.1285604488786262
0.0011815262472849894,0.5514169490142646,-0.5067160445619079,2.257506717517836,0.12856044887856316
0.0012815262472849894,0.5514169490142352,-0.506716044561886,2.2575067175178396,0.12856044887851228
0.0013815262472849895,0.5514169490142087,-0.5067160445618675,2.257506717517834,0.12856044887847168
0.0014815262472849895,0.5514169490141865,-0.5067160445618516,2.2575067175178156,0.1285604488784368
0.0015815262472849896,0.5514169490141705,-0.5067160445618367,2.257506717517785,0.12856044887840398
0.0016815262472849896,0.5514169490141625,-0.5067160445618215,2.2575067175177463,0.12856044887837145
0.0017815262472849897,0.5514169490141624,-0.5067160445618046,2.257506717517707,0.12856044887834003
0.0018815262472849897,0.5514169490141697,-0.5067160445617859,2.257506717517675,0.12856044887831136
0.0019815262472849897,0.5514169490141817,-0.5067160445617656,2.2575067175176544,0.12856044887828733
0.0020815262472849896,0.5514169490141956,-0.5067160445617445,2.257506717517649,0.12856044887826815
0.0021815262472849894,0.5514169490142089,-0.506716044561723,2.2575067175176584,0.12856044887825335
0.0022815262472849892,0.5514169490142199,-0.5067160445617018,2.2575067175176753,0.12856044887824072
0.002381526247284989,0.551416949014229,-0.506716044561681,2.2575067175176917,0.12856044887822926
0.002481526247284989,0.5514169490142368,-0.5067160445616608,2.2575067175176993,0.12856044887821888
0.0025815262472849887,0.5514169490142445,-0.5067160445616408,2.2575067175176917,0.12856044887821022
0.0026815262472849885,0.5514169490142534,-0.5067160445616207,2.2575067175176686,0.12856044887820506
0.0027815262472849884,0.5514169490142641,-0.5067160445616012,2.2575067175176358,0.12856044887820317
0.002881526247284988,0.551416949014276,-0.5067160445615821,2.2575067175176007,0.12856044887820284
0.002981526247284988,0.5514169490142885,-0.5067160445615637,2.2575067175175714,0.12856044887820128
0.003081526247284988,0.5514169490143004,-0.5067160445615456,2.2575067175175536,0.12856044887819482
0.0031815262472849877,0.5514169490143107,-0.506716044561528,2.2575067175175474,0.12856044887818105
0.0032815262472849875,0.5514169490143193,-0.5067160445615105,2.2575067175175483,0.12856044887815996
0.0033815262472849873,0.5514169490143267,-0.5067160445614933,2.2575067175175514,0.12856044887813373
0.003481526247284987,0.5514169490143334,-0.5067160445614763,2.257506717517553,0.12856044887810697
