Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0032198547890609137,0.4108313422085859,0.04538584530327643
0.0033198547890609135,0.4108313422085758,0.04538584530333435
0.0034198547890609133,0.4108313422085591,0.04538584530334723
0.003519854789060913,0.4108313422085383,0.04538584530328622
0.003619854789060913,0.41083134220852585,0.045385845303190404
0.003719854789060913,0.41083134220851864,0.04538584530313093
0.0038198547890609127,0.41083134220851053,0.045385845303142956
0.0039198547890609125,0.4108313422084968,0.045385845303191584
0.004019854789060913,0.4108313422084827,0.045385845303214684
0.004119854789060913,0.4108313422084836,0.045385845303169
0.004219854789060913,0.4108313422085033,0.04538584530307768
0.0043198547890609135,0.4108313422085237,0.045385845303010805
0.004419854789060914,0.4108313422085225,0.04538584530300374
0.004519854789060914,0.41083134220850065,0.04538584530304286
0.004619854789060914,0.4108313422084827,0.0453858453030733
0.004719854789060915,0.41083134220849615,0.0453858453030531
0.004819854789060915,0.4108313422085398,0.04538584530298804
0.004919854789060915,0.4108313422085825,0.04538584530292286
0.005019854789060915,0.4108313422085939,0.04538584530290795
0.005119854789060916,0.41083134220856965,0.04538584530294313
0.005219854789060916,0.4108313422085372,0.04538584530297435
0.005319854789060916,0.410831342208544,0.04538584530296964
0.005419854789060916,0.41083134220859513,0.04538584530292617
0.005519854789060917,0.4108313422086589,0.04538584530288192
0.005619854789060917,0.4108313422086848,0.045385845302873304
0.005719854789060917,0.41083134220865525,0.04538584530289068
0.0058198547890609175,0.41083134220861156,0.04538584530291887
0.005919854789060918,0.4108313422086052,0.045385845302926345
0.006019854789060918,0.4108313422086574,0.045385845302909136
0.006119854789060918,0.41083134220873396,0.04538584530288946
0.0062198547890609185,0.4108313422087743,0.045385845302884704
0.006319854789060919,0.41083134220874845,0.04538584530289581
0.006419854789060919,0.4108313422086939,0.045385845302911336
0.006519854789060919,0.41083134220867557,0.045385845302925075
0.00661985478906092,0.41083134220871886,0.04538584530292734
0.00671985478906092,0.4108313422087953,0.04538584530293107
0.00681985478906092,0.4108313422088448,0.0453858453029379
0.00691985478906092,0.4108313422088275,0.04538584530294481
0.007019854789060921,0.4108313422087671,0.04538584530294868
0.007119854789060921,0.410831342208729,0.04538584530295146
0.007219854789060921,0.4108313422087546,0.04538584530296756
0.007319854789060921,0.4108313422088243,0.04538584530299253
0.007419854789060922,0.41083134220887324,0.04538584530301265
0.007519854789060922,0.41083134220886114,0.04538584530302076
0.007619854789060922,0.4108313422088016,0.04538584530301023
0.0077198547890609225,0.41083134220875006,0.04538584530300198
0.007819854789060922,0.41083134220875556,0.04538584530301602
0.007919854789060921,0.41083134220880985,0.045385845303058815
0.00801985478906092,0.41083134220885986,0.04538584530309541
0.00811985478906092,0.41083134220885464,0.045385845303103835
0.00821985478906092,0.41083134220880607,0.04538584530308851
0.008319854789060919,0.41083134220875184,0.04538584530306131
0.008419854789060918,0.41083134220874296,0.045385845303068606
0.008519854789060918,0.4108313422087804,0.04538584530311675
0.008619854789060917,0.41083134220882034,0.04538584530316852
0.008719854789060916,0.4108313422088202,0.04538584530318449
0.008819854789060916,0.4108313422087796,0.04538584530315942
0.008919854789060915,0.4108313422087277,0.04538584530311654
0.009019854789060915,0.41083134220870654,0.04538584530310678
0.009119854789060914,0.41083134220872103,0.04538584530314689
0.009219854789060913,0.41083134220874684,0.04538584530320947
0.009319854789060913,0.4108313422087495,0.045385845303241655
0.009419854789060912,0.4108313422087188,0.04538584530321249
0.009519854789060912,0.4108313422086787,0.045385845303157486
0.009619854789060911,0.4108313422086546,0.04538584530312845
0.00971985478906091,0.410831342208656,0.045385845303158825
0.00981985478906091,0.4108313422086666,0.045385845303223385
0.00991985478906091,0.4108313422086625,0.045385845303261965
0.010019854789060909,0.41083134220864354,0.04538584530324116
0.010119854789060908,0.4108313422086203,0.04538584530318152
0.010219854789060907,0.41083134220860434,0.04538584530313791
0.010319854789060907,0.4108313422085963,0.04538584530315095
0.010419854789060906,0.41083134220858875,0.045385845303205975
0.010519854789060906,0.4108313422085739,0.04538584530324506
0.010619854789060905,0.4108313422085608,0.04538584530323049
0.010719854789060904,0.4108313422085561,0.04538584530317185
0.010819854789060904,0.4108313422085534,0.045385845303120544
0.010919854789060903,0.4108313422085443,0.04538584530311879
0.011019854789060902,0.410831342208524,0.04538584530316362
0.011119854789060902,0.41083134220850304,0.045385845303208605
0.011219854789060901,0.41083134220849216,0.04538584530320391
0.0113198547890609,0.41083134220850237,0.04538584530315635
0.0114198547890609,0.4108313422085183,0.04538584530310555
0.0115198547890609,0.4108313422085175,0.0453858453030915
0.011619854789060899,0.4108313422084878,0.045385845303117164
0.011719854789060898,0.4108313422084544,0.04538584530315748
0.011819854789060898,0.4108313422084409,0.045385845303163
0.011919854789060897,0.4108313422084587,0.04538584530312418
0.012019854789060896,0.4108313422084896,0.045385845303075996
0.012119854789060896,0.4108313422085005,0.04538584530305375
0.012219854789060895,0.4108313422084734,0.045385845303068925
0.012319854789060895,0.41083134220842904,0.045385845303095106
0.012419854789060894,0.41083134220840595,0.04538584530310382
0.012519854789060893,0.4108313422084251,0.045385845303079514
0.012619854789060893,0.41083134220847173,0.04538584530304692
0.012719854789060892,0.41083134220850126,0.045385845303025564
0.012819854789060892,0.4108313422084799,0.045385845303025994
0.012919854789060891,0.4108313422084282,0.04538584530304029
0.01301985478906089,0.41083134220839573,0.045385845303043
0.01311985478906089,0.4108313422084135,0.04538584530303148
0.01321985478906089,0.4108313422084671,0.0453858453030118
0.013319854789060889,0.4108313422085057,0.04538584530299907
0.013419854789060888,0.4108313422084998,0.04538584530299982
0.013519854789060887,0.4108313422084502,0.045385845302999106
0.013619854789060887,0.4108313422084098,0.04538584530299577
0.013719854789060886,0.4108313422084179,0.04538584530298909
0.013819854789060886,0.41083134220847317,0.04538584530298677
0.013919854789060885,0.4108313422085254,0.045385845302986595
0.014019854789060884,0.4108313422085293,0.04538584530298141
0.014119854789060884,0.41083134220848505,0.045385845302967465
0.014219854789060883,0.41083134220843964,0.045385845302951235
0.014319854789060883,0.4108313422084396,0.04538584530294598
0.014419854789060882,0.4108313422084879,0.045385845302955516
0.014519854789060881,0.410831342208544,0.04538584530297127
0.01461985478906088,0.4108313422085585,0.04538584530297169
0.01471985478906088,0.41083134220852674,0.045385845302953136
0.01481985478906088,0.4108313422084835,0.0453858453029279
0.014919854789060879,0.41083134220847256,0.045385845302918296
0.015019854789060878,0.4108313422085087,0.0453858453029335
0.015119854789060878,0.41083134220856116,0.04538584530296383
0.015219854789060877,0.410831342208582,0.045385845302972974
0.015319854789060876,0.41083134220856016,0.04538584530295245
0.015419854789060876,0.41083134220851963,0.04538584530291227
0.015519854789060875,0.4108313422085046,0.045385845302894946
0.015619854789060875,0.4108313422085273,0.04538584530291338
0.015719854789060874,0.41083134220856826,0.04538584530295283
0.015819854789060873,0.4108313422085939,0.04538584530297919
0.015919854789060873,0.41083134220858486,0.045385845302962795
0.016019854789060872,0.41083134220855644,0.04538584530291632
0.01611985478906087,0.4108313422085402,0.0453858453028859
0.01621985478906087,0.41083134220855133,0.045385845302898596
0.01631985478906087,0.4108313422085805,0.0453858453029429
0.01641985478906087,0.41083134220860396,0.04538584530298258
0.01651985478906087,0.41083134220860557,0.045385845302976034
0.01661985478906087,0.4108313422085915,0.04538584530293085
0.016719854789060868,0.4108313422085808,0.04538584530288885
0.016819854789060867,0.41083134220858547,0.04538584530289165
0.016919854789060867,0.4108313422086009,0.04538584530293627
0.017019854789060866,0.4108313422086135,0.04538584530298056
0.017119854789060866,0.4108313422086147,0.045385845302981814
0.017219854789060865,0.4108313422086116,0.04538584530294218
0.017319854789060864,0.4108313422086133,0.04538584530289988
0.017419854789060864,0.4108313422086178,0.04538584530289514
0.017519854789060863,0.410831342208619,0.04538584530293109
0.017619854789060863,0.41083134220861717,0.04538584530297862
0.017719854789060862,0.41083134220861683,0.04538584530298999
0.01781985478906086,0.41083134220862116,0.04538584530295457
0.01791985478906086,0.4108313422086342,0.045385845302910025
0.01801985478906086,0.4108313422086412,0.045385845302894995
0.01811985478906086,0.4108313422086356,0.04538584530292514
0.01821985478906086,0.41083134220862383,0.04538584530297155
0.01831985478906086,0.4108313422086157,0.04538584530299038
0.018419854789060858,0.4108313422086281,0.04538584530296809
0.018519854789060857,0.4108313422086535,0.04538584530292944
0.018619854789060857,0.41083134220867074,0.04538584530291128
0.018719854789060856,0.41083134220866124,0.04538584530292546
0.018819854789060855,0.4108313422086358,0.045385845302959214
0.018919854789060855,0.4108313422086216,0.04538584530298282
0.019019854789060854,0.410831342208636,0.045385845302973814
0.019119854789060853,0.4108313422086692,0.04538584530294246
0.019219854789060853,0.41083134220869555,0.045385845302922556
0.019319854789060852,0.4108313422086915,0.04538584530292781
0.01941985478906085,0.41083134220865725,0.04538584530295023
0.01951985478906085,0.410831342208629,0.0453858453029696
0.01961985478906085,0.41083134220863526,0.045385845302965085
0.01971985478906085,0.4108313422086745,0.045385845302946835
0.01981985478906085,0.4108313422087122,0.045385845302934
0.01991985478906085,0.4108313422087153,0.04538584530293611
0.020019854789060848,0.41083134220867834,0.04538584530294668
0.020119854789060847,0.4108313422086394,0.0453858453029533
0.020219854789060847,0.4108313422086398,0.04538584530295513
0.020319854789060846,0.41083134220867856,0.04538584530295161
0.020419854789060846,0.41083134220871953,0.04538584530294145
0.020519854789060845,0.41083134220873074,0.045385845302939126
0.020619854789060844,0.4108313422087002,0.045385845302940646
0.020719854789060844,0.4108313422086571,0.04538584530293867
0.020819854789060843,0.4108313422086475,0.04538584530293934
0.020919854789060843,0.4108313422086818,0.04538584530294593
0.021019854789060842,0.4108313422087283,0.04538584530295173
0.02111985478906084,0.4108313422087471,0.0453858453029535
0.02121985478906084,0.41083134220872314,0.04538584530294602
0.02131985478906084,0.4108313422086818,0.045385845302933776
0.02141985478906084,0.4108313422086653,0.045385845302931355
0.02151985478906084,0.4108313422086891,0.045385845302939716
0.02161985478906084,0.41083134220873224,0.045385845302958736
0.021719854789060838,0.41083134220875644,0.04538584530296489
0.021819854789060837,0.4108313422087439,0.04538584530295857
0.021919854789060837,0.4108313422087096,0.04538584530293725
0.022019854789060836,0.4108313422086844,0.045385845302920544
0.022119854789060835,0.41083134220870066,0.045385845302933325
0.022219854789060835,0.41083134220873685,0.04538584530295845
0.022319854789060834,0.41083134220876555,0.04538584530298505
0.022419854789060834,0.41083134220875817,0.04538584530297449
0.022519854789060833,0.4108313422087304,0.04538584530294864
0.022619854789060832,0.4108313422087056,0.045385845302920044
0.02271985478906083,0.4108313422087126,0.04538584530292875
0.02281985478906083,0.4108313422087398,0.0453858453029631
0.02291985478906083,0.41083134220876294,0.04538584530299409
0.02301985478906083,0.41083134220876427,0.04538584530299502
0.02311985478906083,0.41083134220874706,0.04538584530296612
0.02321985478906083,0.41083134220872813,0.04538584530293174
0.023319854789060828,0.4108313422087276,0.04538584530292875
0.023419854789060827,0.41083134220874434,0.04538584530296192
0.023519854789060827,0.41083134220876166,0.04538584530300346
0.023619854789060826,0.41083134220876444,0.045385845303010465
0.023719854789060826,0.4108313422087558,0.04538584530298282
0.023819854789060825,0.4108313422087451,0.04538584530294107
0.023919854789060824,0.4108313422087448,0.045385845302932395
0.024019854789060824,0.41083134220875034,0.045385845302960026
0.024119854789060823,0.41083134220875567,0.04538584530300356
0.024219854789060823,0.41083134220875756,0.04538584530302241
0.024319854789060822,0.4108313422087567,0.04538584530300048
0.02441985478906082,0.4108313422087583,0.04538584530296269
0.02451985478906082,0.41083134220876016,0.045385845302942554
0.02461985478906082,0.41083134220875894,0.045385845302963045
0.02471985478906082,0.41083134220875084,0.04538584530300249
0.02481985478906082,0.41083134220874445,0.045385845303025786
0.02491985478906082,0.4108313422087476,0.04538584530301291
0.025019854789060818,0.41083134220875783,0.04538584530297801
0.025119854789060817,0.41083134220876694,0.0453858453029559
0.025219854789060817,0.41083134220876216,0.04538584530296868
0.025319854789060816,0.4108313422087438,0.04538584530300239
0.025419854789060815,0.4108313422087304,0.0453858453030318
0.025519854789060815,0.4108313422087331,0.045385845303029054
0.025619854789060814,0.4108313422087505,0.045385845303001195
0.025719854789060814,0.4108313422087682,0.045385845302981655
0.025819854789060813,0.41083134220876394,0.045385845302981495
0.025919854789060812,0.41083134220874046,0.04538584530300674
0.02601985478906081,0.41083134220871736,0.04538584530303229
0.02611985478906081,0.41083134220871437,0.045385845303032774
0.02621985478906081,0.4108313422087353,0.04538584530301514
0.02631985478906081,0.4108313422087613,0.0453858453029971
0.02641985478906081,0.4108313422087654,0.045385845302992785
0.02651985478906081,0.41083134220873946,0.04538584530300675
0.026619854789060808,0.4108313422087075,0.045385845303020984
0.026719854789060807,0.41083134220869916,0.04538584530302483
0.026819854789060807,0.41083134220872175,0.045385845303016134
0.026919854789060806,0.4108313422087544,0.04538584530300537
0.027019854789060806,0.4108313422087674,0.04538584530300493
0.027119854789060805,0.41083134220874185,0.045385845303008425
0.027219854789060804,0.41083134220870227,0.045385845303012505
0.027319854789060804,0.4108313422086859,0.045385845303015045
0.027419854789060803,0.410831342208704,0.04538584530301523
0.027519854789060803,0.41083134220873885,0.045385845303016
0.027619854789060802,0.4108313422087583,0.04538584530301689
0.0277198547890608,0.41083134220874196,0.04538584530301704
0.0278198547890608,0.41083134220870327,0.04538584530301213
0.0279198547890608,0.41083134220868184,0.04538584530301322
0.0280198547890608,0.41083134220869144,0.045385845303016814
0.0281198547890608,0.4108313422087251,0.04538584530302504
0.0282198547890608,0.4108313422087475,0.045385845303031774
0.028319854789060798,0.41083134220873735,0.04538584530303039
0.028419854789060797,0.41083134220870404,0.04538584530301824
0.028519854789060797,0.41083134220867457,0.045385845303006385
0.028619854789060796,0.41083134220867407,0.04538584530300576
0.028719854789060795,0.41083134220870327,0.045385845303022906
0.028819854789060795,0.4108313422087283,0.04538584530303699
0.028919854789060794,0.41083134220872525,0.04538584530303431
0.029019854789060794,0.4108313422086965,0.04538584530301587
0.029119854789060793,0.41083134220866924,0.04538584530299654
0.029219854789060792,0.4108313422086667,0.045385845302995796
0.029319854789060792,0.4108313422086848,0.045385845303014746
0.02941985478906079,0.41083134220870954,0.045385845303041766
0.02951985478906079,0.4108313422087113,0.04538584530304199
0.02961985478906079,0.41083134220869194,0.045385845303022136
0.02971985478906079,0.41083134220866696,0.04538584530299236
0.02981985478906079,0.4108313422086597,0.04538584530298573
0.029919854789060788,0.4108313422086706,0.045385845303004976
0.030019854789060788,0.41083134220868917,0.04538584530303549
0.030119854789060787,0.4108313422086935,0.04538584530304552
0.030219854789060786,0.41083134220868256,0.04538584530302564
0.030319854789060786,0.4108313422086667,0.045385845302992854
0.030419854789060785,0.4108313422086561,0.0453858453029775
0.030519854789060785,0.41083134220865813,0.045385845302989454
0.030619854789060784,0.4108313422086682,0.04538584530302317
0.030719854789060783,0.41083134220867257,0.04538584530304076
0.030819854789060783,0.41083134220866835,0.045385845303028007
0.030919854789060782,0.41083134220865997,0.04538584530299329
0.03101985478906078,0.41083134220865497,0.04538584530297052
0.03111985478906078,0.410831342208655,0.045385845302980905
0.03121985478906078,0.4108313422086512,0.0453858453030088
0.03131985478906078,0.4108313422086516,0.045385845303032364
0.031419854789060786,0.4108313422086487,0.04538584530302251
0.03151985478906079,0.4108313422086492,0.045385845302990925
0.03161985478906079,0.4108313422086524,0.04538584530296604
0.031719854789060795,0.41083134220865153,0.04538584530296771
0.0318198547890608,0.4108313422086435,0.045385845302992875
0.0319198547890608,0.41083134220863693,0.045385845303017924
0.0320198547890608,0.4108313422086354,0.045385845303015496
0.032119854789060806,0.4108313422086445,0.045385845302992375
0.03221985478906081,0.410831342208658,0.04538584530296736
0.03231985478906081,0.4108313422086614,0.04538584530296444
0.032419854789060815,0.4108313422086495,0.04538584530298213
0.03251985478906082,0.41083134220863143,0.04538584530300307
0.03261985478906082,0.4108313422086276,0.04538584530300935
0.03271985478906082,0.41083134220864065,0.045385845302993395
0.032819854789060826,0.4108313422086592,0.04538584530297282
0.03291985478906083,0.4108313422086644,0.04538584530296367
0.03301985478906083,0.4108313422086482,0.04538584530297117
0.033119854789060835,0.4108313422086249,0.04538584530298919
0.03321985478906084,0.41083134220861217,0.04538584530299293
0.03331985478906084,0.41083134220862305,0.045385845302985554
0.03341985478906084,0.41083134220864975,0.04538584530297185
0.033519854789060846,0.41083134220866435,0.0453858453029656
0.03361985478906085,0.41083134220865153,0.04538584530296838
0.03371985478906085,0.4108313422086224,0.04538584530297491
0.033819854789060855,0.4108313422086064,0.045385845302978546
0.03391985478906086,0.4108313422086196,0.045385845302978615
0.03401985478906086,0.41083134220864553,0.04538584530297205
0.03411985478906086,0.4108313422086647,0.04538584530296419
0.034219854789060866,0.4108313422086576,0.04538584530296565
0.03431985478906087,0.41083134220862993,0.04538584530296501
0.03441985478906087,0.4108313422086083,0.045385845302964405
0.034519854789060875,0.4108313422086121,0.04538584530296458
0.03461985478906088,0.4108313422086423,0.045385845302968165
0.03471985478906088,0.4108313422086657,0.045385845302967645
0.03481985478906088,0.4108313422086629,0.04538584530296479
0.034919854789060886,0.4108313422086398,0.0453858453029595
0.03501985478906089,0.4108313422086165,0.04538584530295146
0.03511985478906089,0.4108313422086141,0.0453858453029504
0.035219854789060895,0.41083134220863576,0.045385845302955974
0.0353198547890609,0.4108313422086652,0.045385845302968186
0.0354198547890609,0.410831342208669,0.04538584530296653
0.0355198547890609,0.4108313422086483,0.0453858453029551
0.035619854789060906,0.4108313422086244,0.04538584530294245
0.03571985478906091,0.4108313422086173,0.045385845302939924
0.03581985478906091,0.4108313422086349,0.04538584530295273
0.035919854789060915,0.41083134220865597,0.045385845302965265
0.03601985478906092,0.4108313422086647,0.04538584530296905
0.03611985478906092,0.4108313422086526,0.045385845302955835
0.036219854789060923,0.41083134220862966,0.04538584530293433
0.036319854789060926,0.41083134220862116,0.045385845302925706
0.03641985478906093,0.4108313422086302,0.0453858453029359
0.03651985478906093,0.41083134220864986,0.04538584530295692
0.036619854789060935,0.4108313422086616,0.045385845302966764
0.03671985478906094,0.4108313422086546,0.045385845302954954
0.03681985478906094,0.41083134220864,0.04538584530293067
0.036919854789060944,0.4108313422086293,0.04538584530291214
0.037019854789060946,0.4108313422086339,0.04538584530291943
0.03711985478906095,0.41083134220865086,0.04538584530294675
0.03721985478906095,0.4108313422086594,0.045385845302961095
0.037319854789060955,0.4108313422086588,0.04538584530295081
0.03741985478906096,0.4108313422086526,0.04538584530292772
0.03751985478906096,0.4108313422086507,0.045385845302907284
0.037619854789060964,0.4108313422086533,0.045385845302909004
0.037719854789060966,0.41083134220866196,0.04538584530293486
0.03781985478906097,0.4108313422086682,0.04538584530295497
0.03791985478906097,0.4108313422086715,0.04538584530295361
0.038019854789060975,0.4108313422086721,0.04538584530292887
0.03811985478906098,0.41083134220867207,0.04538584530290382
0.03821985478906098,0.4108313422086735,0.04538584530290208
0.038319854789060984,0.4108313422086735,0.045385845302921064
0.038419854789060986,0.4108313422086739,0.04538584530294584
0.03851985478906099,0.4108313422086753,0.04538584530295004
0.03861985478906099,0.4108313422086812,0.04538584530293229
0.038719854789060995,0.41083134220868983,0.0453858453029084
0.038819854789061,0.4108313422086954,0.04538584530290375
0.038919854789061,0.41083134220869244,0.04538584530291838
0.039019854789061004,0.4108313422086817,0.04538584530293739
0.03911985478906101,0.4108313422086789,0.04538584530294465
0.03921985478906101,0.410831342208689,0.04538584530293402
0.03931985478906101,0.4108313422086997,0.04538584530291346
0.039419854789061015,0.4108313422087067,0.04538584530290427
0.03951985478906102,0.41083134220870005,0.045385845302912876
0.03961985478906102,0.41083134220868317,0.045385845302927656
0.039719854789061024,0.41083134220867645,0.04538584530293801
0.03981985478906103,0.4108313422086843,0.045385845302934956
0.03991985478906103,0.41083134220870493,0.045385845302919725
0.04001985478906103,0.41083134220871803,0.045385845302910656
0.040119854789061035,0.4108313422087135,0.04538584530291335
0.04021985478906104,0.4108313422086954,0.045385845302923736
0.04031985478906104,0.4108313422086802,0.045385845302929995
0.040419854789061044,0.4108313422086885,0.045385845302931396
0.04051985478906105,0.4108313422087101,0.04538584530292248
0.04061985478906105,0.4108313422087313,0.04538584530291732
0.04071985478906105,0.41083134220872963,0.04538584530291708
0.040819854789061055,0.41083134220871187,0.04538584530292297
0.04091985478906106,0.4108313422086938,0.04538584530292618
0.04101985478906106,0.41083134220869666,0.04538584530292789
0.041119854789061064,0.41083134220871814,0.04538584530292611
0.04121985478906107,0.4108313422087411,0.04538584530292403
0.04131985478906107,0.410831342208741,0.04538584530291921
0.04141985478906107,0.4108313422087244,0.045385845302920585
0.041519854789061075,0.4108313422087009,0.04538584530291668
0.04161985478906108,0.4108313422086963,0.045385845302917206
0.04171985478906108,0.41083134220871453,0.045385845302922494
0.041819854789061084,0.4108313422087395,0.0453858453029289
0.04191985478906109,0.4108313422087454,0.04538584530292697
0.04201985478906109,0.4108313422087307,0.04538584530292274
0.04211985478906109,0.4108313422087103,0.045385845302917345
0.042219854789061095,0.41083134220870354,0.04538584530291728
0.0423198547890611,0.4108313422087154,0.04538584530292144
0.0424198547890611,0.41083134220873574,0.04538584530292983
0.042519854789061104,0.4108313422087468,0.04538584530293625
0.04261985478906111,0.4108313422087392,0.04538584530293313
0.04271985478906111,0.4108313422087194,0.0453858453029191
0.04281985478906111,0.41083134220870915,0.045385845302912224
0.042919854789061115,0.4108313422087191,0.04538584530292197
0.04301985478906112,0.41083134220873757,0.04538584530293602
0.04311985478906112,0.4108313422087481,0.045385845302945906
0.043219854789061124,0.41083134220874484,0.0453858453029398
0.04331985478906113,0.41083134220872913,0.045385845302921154
0.04341985478906113,0.41083134220872064,0.04538584530291117
0.04351985478906113,0.41083134220872275,0.04538584530291276
0.043619854789061135,0.4108313422087355,0.04538584530293151
0.04371985478906114,0.4108313422087477,0.045385845302948605
0.04381985478906114,0.4108313422087485,0.045385845302947
0.043919854789061144,0.41083134220874074,0.04538584530292955
0.04401985478906115,0.41083134220873385,0.04538584530291395
0.04411985478906115,0.4108313422087327,0.04538584530291545
0.04421985478906115,0.41083134220874123,0.045385845302932604
0.044319854789061155,0.41083134220874656,0.0453858453029489
0.04441985478906116,0.4108313422087488,0.04538584530295304
0.04451985478906116,0.410831342208746,0.045385845302938294
0.044619854789061164,0.41083134220874085,0.04538584530291669
0.04471985478906117,0.4108313422087413,0.04538584530291253
0.04481985478906117,0.41083134220874196,0.04538584530292719
0.04491985478906117,0.4108313422087424,0.045385845302947425
0.045019854789061176,0.4108313422087408,0.04538584530295455
0.04511985478906118,0.41083134220874185,0.04538584530294127
0.04521985478906118,0.4108313422087451,0.04538584530292367
0.045319854789061184,0.4108313422087459,0.045385845302916596
0.04541985478906119,0.41083134220874606,0.045385845302929606
0.04551985478906119,0.41083134220874096,0.045385845302948556
0.04561985478906119,0.4108313422087366,0.04538584530295764
0.045719854789061196,0.41083134220873874,0.045385845302950305
0.0458198547890612,0.41083134220874584,0.04538584530293246
0.0459198547890612,0.4108313422087497,0.045385845302920655
0.046019854789061204,0.41083134220874445,0.045385845302923805
0.04611985478906121,0.41083134220873413,0.04538584530293874
0.04621985478906121,0.4108313422087273,0.04538584530295057
0.04631985478906121,0.41083134220873124,0.045385845302950575
0.046419854789061216,0.41083134220874434,0.045385845302935816
0.04651985478906122,0.41083134220875184,0.045385845302924215
0.04661985478906122,0.41083134220875184,0.04538584530292699
0.046719854789061224,0.41083134220874024,0.04538584530294182
0.04681985478906123,0.41083134220872836,0.045385845302952414
0.04691985478906123,0.4108313422087288,0.045385845302951325
0.04701985478906123,0.4108313422087398,0.04538584530293961
0.047119854789061236,0.41083134220875256,0.04538584530292922
0.04721985478906124,0.41083134220875234,0.0453858453029305
0.04731985478906124,0.41083134220873896,0.045385845302937954
0.047419854789061244,0.41083134220872275,0.045385845302944344
0.04751985478906125,0.4108313422087193,0.04538584530294485
0.04761985478906125,0.4108313422087318,0.04538584530293889
0.04771985478906125,0.41083134220875056,0.04538584530293548
0.047819854789061256,0.41083134220875345,0.04538584530293382
0.04791985478906126,0.41083134220874007,0.04538584530293704
0.04801985478906126,0.41083134220872086,0.04538584530293906
0.048119854789061264,0.41083134220871276,0.04538584530293961
0.04821985478906127,0.41083134220872414,0.04538584530294072
0.04831985478906127,0.4108313422087436,0.04538584530294321
0.04841985478906127,0.41083134220875356,0.04538584530294297
0.048519854789061276,0.4108313422087432,0.045385845302940334
0.04861985478906128,0.41083134220872236,0.045385845302936906
0.04871985478906128,0.4108313422087107,0.04538584530293576
0.048819854789061284,0.41083134220871853,0.04538584530293837
0.04891985478906129,0.41083134220873774,0.04538584530294264
0.04901985478906129,0.4108313422087485,0.04538584530294537
0.04911985478906129,0.4108313422087437,0.04538584530294698
0.049219854789061296,0.41083134220872614,0.04538584530293721
0.0493198547890613,0.4108313422087134,0.04538584530293338
0.0494198547890613,0.4108313422087154,0.04538584530293658
0.049519854789061304,0.4108313422087302,0.04538584530294534
0.04961985478906131,0.4108313422087409,0.04538584530294951
0.04971985478906131,0.41083134220874024,0.045385845302949396
0.04981985478906131,0.41083134220872497,0.045385845302938044
0.049919854789061316,0.4108313422087113,0.04538584530292687
0.05001985478906132,0.41083134220870865,0.04538584530292599
0.05011985478906132,0.4108313422087205,0.045385845302936184
0.050219854789061324,0.41083134220873346,0.04538584530295041
0.05031985478906133,0.4108313422087341,0.04538584530295175
0.05041985478906133,0.4108313422087238,0.04538584530294032
0.05051985478906133,0.4108313422087122,0.045385845302924506
0.050619854789061336,0.41083134220870876,0.045385845302922036
0.05071985478906134,0.41083134220871487,0.04538584530293076
