Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999918685,0.9999999999918685
1.0e-6,0.9999999999918685,0.9999999999918685
1.0565071244350539e-5,0.9999999999918685,0.9999999999918685
4.0489536776634776e-5,0.9999999999918685,0.9999999999918685
9.563864045389046e-5,0.9999999999918685,0.9999999999918685
0.0001941708493669918,0.9999999999918685,0.9999999999918685
0.0002941708493669918,0.9999999999918685,0.9999999999918685
0.0003941708493669918,0.9999999999918685,0.9999999999918685
0.0004941708493669918,0.9999999999918685,0.9999999999918685
0.0005941708493669919,0.9999999999918685,0.9999999999918685
0.0006941708493669919,0.9999999999918685,0.9999999999918685
0.000794170849366992,0.9999999999918685,0.9999999999918685
0.000894170849366992,0.9999999999918685,0.9999999999918685
0.000994170849366992,0.9999999999918685,0.9999999999918685
0.001094170849366992,0.9999999999918685,0.9999999999918685
0.0011941708493669921,0.9999999999918685,0.9999999999918685
0.0012941708493669922,0.9999999999918685,0.9999999999918685
0.0013941708493669922,0.9999999999918685,0.9999999999918685
0.0014941708493669923,0.9999999999918685,0.9999999999918685
0.0015941708493669923,0.9999999999918685,0.9999999999918685
0.0016941708493669924,0.9999999999918685,0.9999999999918685
0.0017941708493669924,0.9999999999918685,0.9999999999918685
0.0018941708493669925,0.9999999999918685,0.9999999999918685
0.0019941708493669925,0.9999999999918685,0.9999999999918685
0.0020941708493669923,0.9999999999918685,0.9999999999918685
0.002194170849366992,0.9999999999918685,0.9999999999918685
0.002294170849366992,0.9999999999918685,0.9999999999918685
0.002394170849366992,0.9999999999918685,0.9999999999918685
0.0024941708493669917,0.9999999999918685,0.9999999999918685
0.0025941708493669915,0.9999999999918685,0.9999999999918685
0.0026941708493669913,0.9999999999918685,0.9999999999918685
0.002794170849366991,0.9999999999918685,0.9999999999918685
0.002894170849366991,0.9999999999918685,0.9999999999918685
0.002994170849366991,0.9999999999918685,0.9999999999918685
0.0030941708493669906,0.9999999999918685,0.9999999999918685
0.0031941708493669905,0.9999999999918685,0.9999999999918685
0.0032941708493669903,0.9999999999918685,0.9999999999918685
0.00339417084936699,0.9999999999918685,0.9999999999918685
0.00349417084936699,0.9999999999918685,0.9999999999918685
0.0035941708493669898,0.9999999999918685,0.9999999999918685
0.0036941708493669896,0.9999999999918685,0.9999999999918685
0.0037941708493669894,0.9999999999918685,0.9999999999918685
0.0038941708493669893,0.9999999999918685,0.9999999999918685
0.003994170849366989,0.9999999999918685,0.9999999999918685
0.004094170849366989,0.9999999999918685,0.9999999999918685
0.00419417084936699,0.9999999999918685,0.9999999999918685
0.00429417084936699,0.9999999999918685,0.9999999999918685
0.00439417084936699,0.9999999999918685,0.9999999999918685
0.00449417084936699,0.9999999999918685,0.9999999999918685
0.004594170849366991,0.9999999999918685,0.9999999999918685
0.004694170849366991,0.9999999999918685,0.9999999999918685
0.004794170849366991,0.9999999999918685,0.9999999999918685
0.0048941708493669914,0.9999999999918685,0.9999999999918685
0.004994170849366992,0.9999999999918685,0.9999999999918685
0.005094170849366992,0.9999999999918685,0.9999999999918685
0.005194170849366992,0.9999999999918685,0.9999999999918685
0.0052941708493669925,0.9999999999918685,0.9999999999918685
0.005394170849366993,0.9999999999918685,0.9999999999918685
0.005494170849366993,0.9999999999918685,0.9999999999918685
0.005594170849366993,0.9999999999918685,0.9999999999918685
0.0056941708493669935,0.9999999999918685,0.9999999999918685
0.005794170849366994,0.9999999999918685,0.9999999999918685
0.005894170849366994,0.9999999999918685,0.9999999999918685
0.005994170849366994,0.9999999999918685,0.9999999999918685
0.006094170849366995,0.9999999999918685,0.9999999999918685
0.006194170849366995,0.9999999999918685,0.9999999999918685
0.006294170849366995,0.9999999999918685,0.9999999999918685
0.006394170849366995,0.9999999999918685,0.9999999999918685
0.006494170849366996,0.9999999999918685,0.9999999999918685
0.006594170849366996,0.9999999999918685,0.9999999999918685
0.006694170849366996,0.9999999999918685,0.9999999999918685
0.006794170849366996,0.9999999999918685,0.9999999999918685
0.006894170849366997,0.9999999999918685,0.9999999999918685
0.006994170849366997,0.9999999999918685,0.9999999999918685
0.007094170849366997,0.9999999999918685,0.9999999999918685
0.0071941708493669975,0.9999999999918685,0.9999999999918685
0.007294170849366998,0.9999999999918685,0.9999999999918685
0.007394170849366998,0.9999999999918685,0.9999999999918685
0.007494170849366998,0.9999999999918685,0.9999999999918685
0.0075941708493669985,0.9999999999918685,0.9999999999918685
0.007694170849366999,0.9999999999918685,0.9999999999918685
0.007794170849366999,0.9999999999918685,0.9999999999918685
0.007894170849367,0.9999999999918685,0.9999999999918685
0.007994170849366999,0.9999999999918685,0.9999999999918685
0.008094170849366998,0.9999999999918685,0.9999999999918685
0.008194170849366997,0.9999999999918685,0.9999999999918685
0.008294170849366997,0.9999999999918685,0.9999999999918685
0.008394170849366996,0.9999999999918685,0.9999999999918685
0.008494170849366996,0.9999999999918685,0.9999999999918685
0.008594170849366995,0.9999999999918685,0.9999999999918685
0.008694170849366994,0.9999999999918685,0.9999999999918685
0.008794170849366994,0.9999999999918685,0.9999999999918685
0.008894170849366993,0.9999999999918685,0.9999999999918685
0.008994170849366993,0.9999999999918685,0.9999999999918685
0.009094170849366992,0.9999999999918685,0.9999999999918685
0.009194170849366991,0.9999999999918685,0.9999999999918685
0.00929417084936699,0.9999999999918685,0.9999999999918685
0.00939417084936699,0.9999999999918685,0.9999999999918685
0.00949417084936699,0.9999999999918685,0.9999999999918685
0.009594170849366989,0.9999999999918685,0.9999999999918685
0.009694170849366988,0.9999999999918685,0.9999999999918685
0.009794170849366988,0.9999999999918685,0.9999999999918685
0.009894170849366987,0.9999999999918685,0.9999999999918685
0.009994170849366987,0.9999999999918685,0.9999999999918685
0.010094170849366986,0.9999999999918685,0.9999999999918685
0.010194170849366985,0.9999999999918685,0.9999999999918685
0.010294170849366985,0.9999999999918685,0.9999999999918685
0.010394170849366984,0.9999999999918685,0.9999999999918685
0.010494170849366984,0.9999999999918685,0.9999999999918685
0.010594170849366983,0.9999999999918685,0.9999999999918685
0.010694170849366982,0.9999999999918685,0.9999999999918685
0.010794170849366982,0.9999999999918685,0.9999999999918685
0.010894170849366981,0.9999999999918685,0.9999999999918685
0.01099417084936698,0.9999999999918685,0.9999999999918685
0.01109417084936698,0.9999999999918685,0.9999999999918685
0.01119417084936698,0.9999999999918685,0.9999999999918685
0.011294170849366979,0.9999999999918685,0.9999999999918685
0.011394170849366978,0.9999999999918685,0.9999999999918685
0.011494170849366978,0.9999999999918685,0.9999999999918685
0.011594170849366977,0.9999999999918685,0.9999999999918685
0.011694170849366976,0.9999999999918685,0.9999999999918685
0.011794170849366976,0.9999999999918685,0.9999999999918685
0.011894170849366975,0.9999999999918685,0.9999999999918685
0.011994170849366975,0.9999999999918685,0.9999999999918685
0.012094170849366974,0.9999999999918685,0.9999999999918685
0.012194170849366973,0.9999999999918685,0.9999999999918685
0.012294170849366973,0.9999999999918685,0.9999999999918685
