Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.735998896977432e-6,1.0,1.0
1.732662747952792e-5,1.0,1.0
3.7366788074641726e-5,1.0,1.0
7.895688130315579e-5,1.0,1.0000000000000002
0.0001294982610513835,1.0,1.0000000000000007
0.0002294982610513835,1.0,1.0000000000000013
0.0003294982610513835,1.0,1.000000000000002
0.00042949826105138347,1.0,1.0000000000000027
0.0005294982610513835,1.0,1.0000000000000033
0.0006294982610513836,1.0,1.000000000000004
0.0007294982610513836,1.0,1.0000000000000047
0.0008294982610513837,1.0,1.0000000000000053
0.0009294982610513837,1.0,1.000000000000006
0.0010294982610513836,1.0,1.0000000000000067
0.0011294982610513837,1.0,1.0000000000000073
0.0012294982610513837,1.0,1.000000000000008
0.0013294982610513838,1.0,1.0000000000000087
0.0014294982610513838,1.0,1.0000000000000093
0.0015294982610513839,1.0,1.00000000000001
0.001629498261051384,1.0,1.0000000000000107
0.001729498261051384,1.0,1.0000000000000113
0.001829498261051384,1.0,1.000000000000012
0.001929498261051384,1.0,1.0000000000000127
0.002029498261051384,1.0,1.0000000000000133
0.0021294982610513837,1.0,1.000000000000014
0.0022294982610513835,1.0,1.0000000000000147
0.0023294982610513834,1.0,1.0000000000000153
0.002429498261051383,1.0,1.000000000000016
0.002529498261051383,1.0,1.0000000000000167
0.002629498261051383,1.0,1.0000000000000173
0.0027294982610513827,1.0,1.000000000000018
0.0028294982610513825,1.0,1.0000000000000187
0.0029294982610513823,1.0,1.0000000000000193
0.003029498261051382,1.0,1.00000000000002
0.003129498261051382,1.0,1.0000000000000207
0.003229498261051382,1.0,1.0000000000000213
0.0033294982610513816,1.0,1.000000000000022
0.0034294982610513815,1.0,1.0000000000000226
0.0035294982610513813,1.0,1.0000000000000233
0.003629498261051381,1.0,1.000000000000024
0.003729498261051381,1.0,1.0000000000000246
0.003829498261051381,1.0,1.0000000000000253
0.003929498261051381,1.0,1.000000000000026
0.004029498261051381,1.0,1.0000000000000266
0.004129498261051382,1.0,1.0000000000000273
0.004229498261051382,1.0,1.000000000000028
0.004329498261051382,1.0,1.0000000000000286
0.004429498261051382,1.0,1.0000000000000293
0.004529498261051383,1.0,1.00000000000003
0.004629498261051383,1.0,1.0000000000000306
0.004729498261051383,1.0,1.0000000000000313
0.004829498261051383,1.0,1.000000000000032
0.004929498261051384,1.0,1.0000000000000326
0.005029498261051384,1.0,1.0000000000000333
0.005129498261051384,1.0,1.000000000000034
0.0052294982610513845,1.0,1.0000000000000346
0.005329498261051385,1.0,1.0000000000000353
0.005429498261051385,1.0,1.000000000000036
0.005529498261051385,1.0,1.0000000000000366
0.0056294982610513855,1.0,1.0000000000000373
0.005729498261051386,1.0,1.000000000000038
0.005829498261051386,1.0,1.0000000000000386
0.005929498261051386,1.0,1.0000000000000393
0.0060294982610513866,1.0,1.00000000000004
