Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.928924776004758e-6,1.0,1.0
1.3847895291169147e-5,1.0,1.0
4.606044032532014e-5,1.0,1.0000000000000002
9.765141900565338e-5,1.0,1.0000000000000007
0.00019765141900565338,1.0000000000000002,1.0000000000000013
0.0002976514190056534,1.0000000000000002,1.000000000000002
0.00039765141900565337,1.0000000000000002,1.0000000000000027
0.0004976514190056534,1.0000000000000002,1.0000000000000033
0.0005976514190056535,1.0000000000000002,1.000000000000004
0.0006976514190056535,1.0000000000000002,1.0000000000000047
0.0007976514190056535,1.0000000000000002,1.0000000000000053
0.0008976514190056536,1.0000000000000002,1.000000000000006
0.0009976514190056535,1.0000000000000002,1.0000000000000067
0.0010976514190056536,1.0000000000000002,1.0000000000000073
0.0011976514190056536,1.0000000000000002,1.000000000000008
0.0012976514190056537,1.0000000000000002,1.0000000000000087
0.0013976514190056537,1.0000000000000002,1.0000000000000093
0.0014976514190056538,1.0000000000000002,1.00000000000001
0.0015976514190056538,1.0000000000000002,1.0000000000000107
0.0016976514190056538,1.0000000000000002,1.0000000000000113
0.001797651419005654,1.0000000000000002,1.000000000000012
0.001897651419005654,1.0000000000000002,1.0000000000000127
0.001997651419005654,1.0000000000000002,1.0000000000000133
0.002097651419005654,1.0000000000000002,1.000000000000014
0.0021976514190056536,1.0000000000000002,1.0000000000000147
0.0022976514190056535,1.0000000000000002,1.0000000000000153
0.0023976514190056533,1.0000000000000002,1.000000000000016
0.002497651419005653,1.0000000000000002,1.0000000000000167
0.002597651419005653,1.0000000000000002,1.0000000000000173
0.002697651419005653,1.0000000000000002,1.000000000000018
0.0027976514190056526,1.0000000000000002,1.0000000000000187
0.0028976514190056524,1.0000000000000002,1.0000000000000193
0.0029976514190056523,1.0000000000000002,1.00000000000002
0.003097651419005652,1.0000000000000002,1.0000000000000207
0.003197651419005652,1.0000000000000002,1.0000000000000213
0.0032976514190056518,1.0000000000000002,1.000000000000022
0.0033976514190056516,1.0000000000000002,1.0000000000000226
0.0034976514190056514,1.0000000000000002,1.0000000000000233
0.0035976514190056512,1.0000000000000002,1.000000000000024
0.003697651419005651,1.0000000000000002,1.0000000000000246
0.003797651419005651,1.0000000000000002,1.0000000000000253
0.0038976514190056507,1.0000000000000002,1.000000000000026
0.003997651419005651,1.0000000000000002,1.0000000000000266
0.004097651419005651,1.0000000000000002,1.0000000000000273
0.0041976514190056515,1.0000000000000002,1.000000000000028
0.004297651419005652,1.0000000000000002,1.0000000000000286
0.004397651419005652,1.0000000000000002,1.0000000000000293
0.004497651419005652,1.0000000000000002,1.00000000000003
0.0045976514190056526,1.0000000000000002,1.0000000000000306
0.004697651419005653,1.0000000000000002,1.0000000000000313
0.004797651419005653,1.0000000000000002,1.000000000000032
0.004897651419005653,1.0000000000000002,1.0000000000000326
